title,author,venue_name,publish_date,url,code,created_date
Text-driven Prompt Generation for Vision-Language Models in Federated Learning,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=8zduZGpzZl"" target=""_blank"">forum?id=8zduZGpzZl</a>",,2024-10-04
HePCo: Data-Free Heterogeneous Prompt Consolidation for Continual Federated Learning,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=dsWg7n6zoo"" target=""_blank"">forum?id=dsWg7n6zoo</a>",,2024-10-04
Beyond Gradient and Priors in Privacy Attacks: Leveraging Pooler Layer Inputs of Language Models in Federated Learning,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=H0inHCV05c"" target=""_blank"">forum?id=H0inHCV05c</a>",,2024-10-04
FOCUS: Fairness via Agent-Awareness for Federated Learning on Heterogeneous Data,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=XJhL1XlefX"" target=""_blank"">forum?id=XJhL1XlefX</a>",,2024-10-04
FedSoL: Bridging Global Alignment and Local Generality in Federated Learning,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=WYLhRgBAFH"" target=""_blank"">forum?id=WYLhRgBAFH</a>",,2024-10-04
One-shot Empirical Privacy Estimation for Federated Learning,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=JmrHzzDiyI"" target=""_blank"">forum?id=JmrHzzDiyI</a>",,2024-10-04
Profit: Benchmarking Personalization and Robustness Trade-off in Federated Prompt Tuning,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=5JsO2DClwk"" target=""_blank"">forum?id=5JsO2DClwk</a>",,2024-10-04
SLoRA: Federated Parameter Efficient Fine-Tuning of Language Models,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=06quMTmtRV"" target=""_blank"">forum?id=06quMTmtRV</a>",,2024-10-04
The Fair Value of Data Under Heterogeneous Privacy Constraints in Federated Learning,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=xqvB784PCv"" target=""_blank"">forum?id=xqvB784PCv</a>",,2024-10-04
Towards Building the FederatedGPT: Federated Instruction Tuning,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=TaDiklyVps"" target=""_blank"">forum?id=TaDiklyVps</a>",,2024-10-04
Federated Learning for Speech Recognition: Revisiting Current Trends Towards Large-Scale ASR,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=ozN92d7CHX"" target=""_blank"">forum?id=ozN92d7CHX</a>",,2024-10-04
LASER: Linear Compression in Wireless Distributed Optimization,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=PmahoyE89G"" target=""_blank"">forum?id=PmahoyE89G</a>",,2024-10-04
MARINA Meets Matrix Stepsizes: Variance Reduced Distributed Non-Convex Optimization,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=YqqWQP8POe"" target=""_blank"">forum?id=YqqWQP8POe</a>",,2024-10-04
"TAMUNA: Doubly Accelerated Federated Learning with Local Training, Compression, and Partial Participation",,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=SvJx4a75QZ"" target=""_blank"">forum?id=SvJx4a75QZ</a>",,2024-10-04
An Empirical Evaluation of Federated Contextual Bandit Algorithms,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=qwnOt7FFSD"" target=""_blank"">forum?id=qwnOt7FFSD</a>",,2024-10-04
RealFM: A Realistic Mechanism to Incentivize Data Contribution and Device Participation,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=FakNykU4PF"" target=""_blank"">forum?id=FakNykU4PF</a>",,2024-10-04
FDAPT: Federated Domain-adaptive Pre-training for Language Models,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=ESCL5T3EgV"" target=""_blank"">forum?id=ESCL5T3EgV</a>",,2024-10-04
Making Batch Normalization Great in Federated Deep Learning,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=iKQC652XIk"" target=""_blank"">forum?id=iKQC652XIk</a>",,2024-10-04
Correlated Noise Provably Beats Independent Noise for Differentially Private Learning,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=AbrnDOw8R9"" target=""_blank"">forum?id=AbrnDOw8R9</a>",,2024-10-04
Parameter Averaging Laws for Multitask Language Models,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=qQ2qXFu05s"" target=""_blank"">forum?id=qQ2qXFu05s</a>",,2024-10-04
Breaking Physical and Linguistic Borders: Multilingual Federated Prompt Tuning for Low-Resource Languages,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=HyRwexERAo"" target=""_blank"">forum?id=HyRwexERAo</a>",,2024-10-04
Beyond Parameter Averaging in Model Aggregation,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=sPtEDSVD4K"" target=""_blank"">forum?id=sPtEDSVD4K</a>",,2024-10-04
Augmenting Federated Learning with Pretrained Transformers,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=ldN6QdyukS"" target=""_blank"">forum?id=ldN6QdyukS</a>",,2024-10-04
Consensus Optimization at Representation: Improving Personalized Federated Learning via Data-Centric Regularization,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=le0Emy9SqA"" target=""_blank"">forum?id=le0Emy9SqA</a>",,2024-10-04
DPZero: Dimension-Independent and Differentially Private Zeroth-Order Optimization,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=s7hquGszME"" target=""_blank"">forum?id=s7hquGszME</a>",,2024-10-04
Leveraging Foundation Models to Improve Lightweight Clients in Federated Learning,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=gACRiXPGmM"" target=""_blank"">forum?id=gACRiXPGmM</a>",,2024-10-04
FedML-HE: An Efficient Homomorphic-Encryption-Based Privacy-Preserving Federated Learning System,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=PuYD0fh5aq"" target=""_blank"">forum?id=PuYD0fh5aq</a>",,2024-10-04
Learning Optimizers for Local SGD,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=HiPe4SjZMs"" target=""_blank"">forum?id=HiPe4SjZMs</a>",,2024-10-04
Exploring User-level Gradient Inversion with a Diffusion Prior,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=lcElZPvMFp"" target=""_blank"">forum?id=lcElZPvMFp</a>",,2024-10-04
User Inference Attacks on Large Language Models,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=4uyyLG4KCH"" target=""_blank"">forum?id=4uyyLG4KCH</a>",,2024-10-04
FedLDA: Personalized Federated Learning Through Collaborative Linear Discriminant Analysis,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=1ww9tjEQVL"" target=""_blank"">forum?id=1ww9tjEQVL</a>",,2024-10-04
Heterogeneous LoRA for Federated Fine-tuning of On-device Foundation Models,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=EmV9sGpZ7q"" target=""_blank"">forum?id=EmV9sGpZ7q</a>",,2024-10-04
Backdoor Threats from Compromised Foundation Models to Federated Learning,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=BrcHuO2BVc"" target=""_blank"">forum?id=BrcHuO2BVc</a>",,2024-10-04
MOFL/D: A Federated Multi-objective Learning Framework with Decomposition,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=Pj6BPHZy56"" target=""_blank"">forum?id=Pj6BPHZy56</a>",,2024-10-04
Absolute Variation Distance: an Inversion Attack Evaluation Metric for Federated Learning,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=OoEIUohfcp"" target=""_blank"">forum?id=OoEIUohfcp</a>",,2024-10-04
Fed3R: Recursive Ridge Regression for Federated Learning with strong pre-trained models,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=LiSj1GRVhL"" target=""_blank"">forum?id=LiSj1GRVhL</a>",,2024-10-04
FedFN: Feature Normalization for Alleviating Data Heterogeneity Problem in Federated Learning,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=4apX9Kcxie"" target=""_blank"">forum?id=4apX9Kcxie</a>",,2024-10-04
Private and Personalized Histogram Estimation in a Federated Setting,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=XSfsvBoc8M"" target=""_blank"">forum?id=XSfsvBoc8M</a>",,2024-10-04
The Aggregation–Heterogeneity Trade-off in Federated Learning,PKU,COLT,2023,"<a href=""https://proceedings.mlr.press/v195/zhao23b.html"" target=""_blank"">zhao23b.html</a>",,2024-10-04
FLASH: Automating federated learning using CASH,Rensselaer Polytechnic Institute,UAI,2023,"<a href=""https://openreview.net/forum?id=5L66DZpPSHk"" target=""_blank"">forum?id=5L66DZpPSHk</a>",,2024-10-04
Personalized federated domain adaptation for item-to-item recommendation,AWS AI Labs,UAI,2023,"<a href=""https://openreview.net/forum?id=7ypu4_en3Zm"" target=""_blank"">forum?id=7ypu4_en3Zm</a>","<a href=""https://github.com/zfan20/PFGNNPlus"" target=""_blank"">zfan20</a>",2024-10-04
Fed-LAMB: Layer-wise and Dimension-wise Locally Adaptive Federated Learning,Baidu Research,UAI,2023,"<a href=""https://openreview.net/forum?id=Q06wKxnHRv"" target=""_blank"">forum?id=Q06wKxnHRv</a>",,2024-10-04
Federated learning of models pre-trained on different features with consensus graphs,IBM Research,UAI,2023,"<a href=""https://openreview.net/forum?id=gSMiXJmMEOf"" target=""_blank"">forum?id=gSMiXJmMEOf</a>","<a href=""https://github.com/matenure/federated_feature_fusion"" target=""_blank"">matenure</a>",2024-10-04
Fast Heterogeneous Federated Learning with Hybrid Client Selection,NWPU,UAI,2023,"<a href=""https://openreview.net/forum?id=JtSlA972EHP"" target=""_blank"">forum?id=JtSlA972EHP</a>",,2024-10-04
Learning To Invert: Simple Adaptive Attacks for Gradient Inversion in Federated Learning,Cornell University,UAI,2023,"<a href=""https://openreview.net/forum?id=Gt_GiNkBhu"" target=""_blank"">forum?id=Gt_GiNkBhu</a>","<a href=""https://github.com/wrh14/learning_to_invert"" target=""_blank"">wrh14</a>",2024-10-04
Dynamic Regularized Sharpness Aware Minimization in Federated Learning:  Approaching Global Consistency and Smooth Landscape,The University of Sydney,ICML,2023,"<a href=""https://openreview.net/forum?id=vD1R00hROK"" target=""_blank"">forum?id=vD1R00hROK</a>",,2024-10-04
Analysis of Error Feedback in Federated  Non-Convex Optimization with Biased Compression: Fast Convergence and  Partial Participation,LinkedIn Ads,ICML,2023,"<a href=""https://openreview.net/forum?id=wbs1fKLfOe"" target=""_blank"">forum?id=wbs1fKLfOe</a>",,2024-10-04
FedHPO-Bench: A Benchmark Suite for Federated Hyperparameter Optimization,Alibaba Group,ICML,2023,"<a href=""https://openreview.net/forum?id=891ytYlYgB"" target=""_blank"">forum?id=891ytYlYgB</a>","<a href=""https://github.com/alibaba/FederatedScope/tree/master/benchmark/FedHPOBench"" target=""_blank"">benchmark</a>",2024-10-04
Federated Conformal Predictors for Distributed Uncertainty Quantification,MIT,ICML,2023,"<a href=""https://openreview.net/forum?id=YVTr9PzIrK"" target=""_blank"">forum?id=YVTr9PzIrK</a>","<a href=""https://github.com/clu5/federated-conformal"" target=""_blank"">clu5</a>",2024-10-04
Federated Adversarial Learning: A Framework with Convergence Analysis,UBC,ICML,2023,"<a href=""https://openreview.net/forum?id=kgvoV2KcTJ"" target=""_blank"">forum?id=kgvoV2KcTJ</a>",,2024-10-04
Federated Heavy Hitter Recovery under Linear Sketching,Google Research,ICML,2023,"<a href=""https://openreview.net/forum?id=zN4oRCrlnM"" target=""_blank"">forum?id=zN4oRCrlnM</a>","<a href=""https://github.com/google-research/federated"" target=""_blank"">google-research</a>",2024-10-04
Doubly Adversarial Federated Bandits,London School of Economics and Political Science,ICML,2023,"<a href=""https://openreview.net/forum?id=FjOB0g7iRf"" target=""_blank"">forum?id=FjOB0g7iRf</a>","<a href=""https://github.com/jialinyi94/doubly-stochastic-federataed-bandit"" target=""_blank"">jialinyi94</a>",2024-10-04
Achieving Linear Speedup in Non-IID Federated Bilevel Learning,UC,ICML,2023,"<a href=""https://openreview.net/forum?id=XFpTtAWNpQ"" target=""_blank"">forum?id=XFpTtAWNpQ</a>",,2024-10-04
One-Shot Federated Conformal Prediction,Université Paris-Saclay,ICML,2023,"<a href=""https://openreview.net/forum?id=SZJGIWe1Ag"" target=""_blank"">forum?id=SZJGIWe1Ag</a>","<a href=""https://github.com/pierreHmbt/FedCP-QQ"" target=""_blank"">pierreHmbt</a>",2024-10-04
Federated Online and Bandit Convex Optimization,TTIC,ICML,2023,"<a href=""https://openreview.net/forum?id=mi7pnouqLa"" target=""_blank"">forum?id=mi7pnouqLa</a>",,2024-10-04
Federated Linear Contextual Bandits with User-level Differential Privacy,The Pennsylvania State University,ICML,2023,"<a href=""https://openreview.net/forum?id=b9opfVNw6O"" target=""_blank"">forum?id=b9opfVNw6O</a>",,2024-10-04
Vertical Federated Graph Neural Network for Recommender System,NUS,ICML,2023,"<a href=""https://openreview.net/forum?id=NRnS6CtbaN"" target=""_blank"">forum?id=NRnS6CtbaN</a>","<a href=""https://github.com/maiph123/verticalgnn"" target=""_blank"">maiph123</a>",2024-10-04
Communication-Efficient Federated Hypergradient Computation via Aggregated Iterative Differentiation,University at Buffalo,ICML,2023,"<a href=""https://openreview.net/forum?id=IYyhNudD9V"" target=""_blank"">forum?id=IYyhNudD9V</a>",,2024-10-04
Towards Understanding Ensemble Distillation in Federated Learning,KAIST,ICML,2023,"<a href=""https://openreview.net/forum?id=Xx0TH4IKgQ"" target=""_blank"">forum?id=Xx0TH4IKgQ</a>",,2024-10-04
Personalized Subgraph Federated Learning,KAIST,ICML,2023,"<a href=""https://openreview.net/forum?id=GXHL8ZS1GX"" target=""_blank"">forum?id=GXHL8ZS1GX</a>","<a href=""https://github.com/JinheonBaek/FED-PUB"" target=""_blank"">JinheonBaek</a>",2024-10-04
Conformal Prediction for Federated Uncertainty Quantification Under Label Shift,Lagrange Mathematics and Computing Research Center; CMAP,ICML,2023,"<a href=""https://openreview.net/forum?id=ytpEqHYSEy"" target=""_blank"">forum?id=ytpEqHYSEy</a>",,2024-10-04
Secure Federated Correlation Test and Entropy Estimation,CMU,ICML,2023,"<a href=""https://openreview.net/forum?id=ICk7GJ1awE"" target=""_blank"">forum?id=ICk7GJ1awE</a>",,2024-10-04
Out-of-Distribution Generalization of Federated Learning via Implicit Invariant Relationships,JLU,ICML,2023,"<a href=""https://openreview.net/forum?id=JC05k0E2EM"" target=""_blank"">forum?id=JC05k0E2EM</a>","<a href=""https://github.com/YamingGuo98/FedIIR"" target=""_blank"">YamingGuo98</a>",2024-10-04
Personalized Federated Learning under Mixture of Distributions,UCLA,ICML,2023,"<a href=""https://openreview.net/forum?id=nmVOTsQGR9"" target=""_blank"">forum?id=nmVOTsQGR9</a>","<a href=""https://github.com/zshuai8/FedGMM_ICML2023"" target=""_blank"">zshuai8</a>",2024-10-04
FedDisco: Federated Learning with Discrepancy-Aware Collaboration,SJTU,ICML,2023,"<a href=""https://openreview.net/forum?id=cHJ1VuZorx"" target=""_blank"">forum?id=cHJ1VuZorx</a>","<a href=""https://github.com/MediaBrain-SJTU/FedDisco"" target=""_blank"">MediaBrain-SJTU</a>",2024-10-04
Anchor Sampling for Federated Learning with Partial Client Participation,Purdue University,ICML,2023,"<a href=""https://openreview.net/forum?id=Ht9r3P6Lts"" target=""_blank"">forum?id=Ht9r3P6Lts</a>","<a href=""https://github.com/harliwu/fedamd"" target=""_blank"">harliwu</a>",2024-10-04
Private Federated Learning with Autotuned Compression,JHU; Google,ICML,2023,"<a href=""https://openreview.net/forum?id=y8qAZhWbNs"" target=""_blank"">forum?id=y8qAZhWbNs</a>",,2024-10-04
Fast Federated Machine Unlearning with Nonlinear Functional Theory,Auburn University,ICML,2023,"<a href=""https://openreview.net/forum?id=6wQKmKiDHw"" target=""_blank"">forum?id=6wQKmKiDHw</a>",,2024-10-04
On the Convergence of Federated Averaging with Cyclic Client Participation,CMU,ICML,2023,"<a href=""https://openreview.net/forum?id=d8LTNXt97w"" target=""_blank"">forum?id=d8LTNXt97w</a>",,2024-10-04
Revisiting Weighted Aggregation in Federated Learning with Neural Networks,ZJU,ICML,2023,"<a href=""https://openreview.net/forum?id=FuDAjnWhrQ"" target=""_blank"">forum?id=FuDAjnWhrQ</a>","<a href=""https://github.com/zexilee/icml-2023-fedlaw"" target=""_blank"">zexilee</a>",2024-10-04
The Blessing of Heterogeneity in Federated Q-Learning: Linear Speedup and Beyond,CMU,ICML,2023,"<a href=""https://openreview.net/forum?id=WfI3I8OjHS"" target=""_blank"">forum?id=WfI3I8OjHS</a>",,2024-10-04
GuardHFL: Privacy Guardian for Heterogeneous Federated Learning,UESTC; NTU,ICML,2023,"<a href=""https://openreview.net/forum?id=iASUTBGw07"" target=""_blank"">forum?id=iASUTBGw07</a>",,2024-10-04
Flash: Concept Drift Adaptation in Federated Learning,University of Massachusetts,ICML,2023,"<a href=""https://openreview.net/forum?id=q5RHsg6VRw"" target=""_blank"">forum?id=q5RHsg6VRw</a>",,2024-10-04
DoCoFL: Downlink Compression for Cross-Device Federated Learning,VMware Research; Technion,ICML,2023,"<a href=""https://openreview.net/forum?id=VxKr51JjWC"" target=""_blank"">forum?id=VxKr51JjWC</a>",,2024-10-04
FeDXL: Provable Federated Learning for Deep X-Risk Optimization,Texas A&M University,ICML,2023,"<a href=""https://openreview.net/forum?id=C7fNCYdptO"" target=""_blank"">forum?id=C7fNCYdptO</a>","<a href=""https://github.com/optimization-ai/icml2023_fedxl"" target=""_blank"">optimization-ai</a>",2024-10-04
No One Idles: Efficient Heterogeneous Federated Learning with Parallel Edge and Server Computation,HIT,ICML,2023,"<a href=""https://openreview.net/forum?id=AMuNQEUmGr"" target=""_blank"">forum?id=AMuNQEUmGr</a>","<a href=""https://github.com/Hypervoyager/PFL"" target=""_blank"">Hypervoyager</a>",2024-10-04
Personalized Federated Learning with Inferred Collaboration Graphs,SJTU,ICML,2023,"<a href=""https://openreview.net/forum?id=33fj5Ph3ot"" target=""_blank"">forum?id=33fj5Ph3ot</a>","<a href=""https://github.com/MediaBrain-SJTU/pFedGraph"" target=""_blank"">MediaBrain-SJTU</a>",2024-10-04
Optimizing the Collaboration Structure in Cross-Silo Federated Learning,UIUC,ICML,2023,"<a href=""https://openreview.net/forum?id=rnNBSMOWvA"" target=""_blank"">forum?id=rnNBSMOWvA</a>","<a href=""https://github.com/baowenxuan/fedcollab"" target=""_blank"">baowenxuan</a>",2024-10-04
TabLeak: Tabular Data Leakage in Federated Learning,ETH Zurich,ICML,2023,"<a href=""https://openreview.net/forum?id=mRiDy4qGwB"" target=""_blank"">forum?id=mRiDy4qGwB</a>","<a href=""https://github.com/eth-sri/tableak"" target=""_blank"">eth-sri</a>",2024-10-04
FedCR:  Personalized Federated Learning Based on Across-Client Common  Representation with Conditional Mutual Information Regularization,SJTU,ICML,2023,"<a href=""https://openreview.net/forum?id=YDC5jTS3LR"" target=""_blank"">forum?id=YDC5jTS3LR</a>","<a href=""https://github.com/haozzh/FedCR"" target=""_blank"">haozzh</a>",2024-10-04
Fed-CBS: A Heterogeneity-Aware Client Sampling Mechanism for Federated Learning via Class-Imbalance Reduction,Duke University,ICML,2023,"<a href=""https://openreview.net/forum?id=NcbY2UOfko"" target=""_blank"">forum?id=NcbY2UOfko</a>",,2024-10-04
Privacy-Aware Compression for Federated Learning Through Numerical Mechanism Design,Meta AI,ICML,2023,"<a href=""https://openreview.net/forum?id=Otdp5SGQMr"" target=""_blank"">forum?id=Otdp5SGQMr</a>","<a href=""https://github.com/facebookresearch/dp_compression"" target=""_blank"">facebookresearch</a>",2024-10-04
SRATTA: Sample Re-ATTribution Attack of Secure Aggregation in Federated Learning,Owkin Inc.,ICML,2023,"<a href=""https://openreview.net/forum?id=pRsJIVcjxD"" target=""_blank"">forum?id=pRsJIVcjxD</a>","<a href=""https://github.com/owkin/sratta"" target=""_blank"">owkin</a>",2024-10-04
Improving the Model Consistency of Decentralized Federated Learning,THU,ICML,2023,"<a href=""https://openreview.net/forum?id=fn2NFlYLBL"" target=""_blank"">forum?id=fn2NFlYLBL</a>",,2024-10-04
Efficient Personalized Federated Learning via Sparse Model-Adaptation,Alibaba Group,ICML,2023,"<a href=""https://openreview.net/forum?id=ieSN7Xyo8g"" target=""_blank"">forum?id=ieSN7Xyo8g</a>","<a href=""https://github.com/yxdyc/pfedgate"" target=""_blank"">yxdyc</a>",2024-10-04
From Noisy Fixed-Point Iterations to Private ADMM for Centralized and Federated Learning,Univ. Lille,ICML,2023,"<a href=""https://openreview.net/forum?id=CBLDv6SFMn"" target=""_blank"">forum?id=CBLDv6SFMn</a>","<a href=""https://github.com/totilas/padadmm"" target=""_blank"">totilas</a>",2024-10-04
LeadFL: Client Self-Defense against Model Poisoning in Federated Learning,TUD,ICML,2023,"<a href=""https://openreview.net/forum?id=2CiaH2Tq4G"" target=""_blank"">forum?id=2CiaH2Tq4G</a>","<a href=""https://github.com/chaoyitud/LeadFL"" target=""_blank"">chaoyitud</a>",2024-10-04
Chameleon: Adapting to Peer Images for Planting Durable Backdoors in Federated Learning,HKUST,ICML,2023,"<a href=""https://openreview.net/forum?id=HtHFnHrZXu"" target=""_blank"">forum?id=HtHFnHrZXu</a>","<a href=""https://github.com/ybdai7/chameleon-durable-backdoor"" target=""_blank"">ybdai7</a>",2024-10-04
FedVS: Straggler-Resilient and Privacy-Preserving Vertical Federated Learning for Split Models,HKUST,ICML,2023,"<a href=""https://openreview.net/forum?id=7aqVcrXjxa"" target=""_blank"">forum?id=7aqVcrXjxa</a>",,2024-10-04
FedBR: Improving Federated Learning on Heterogeneous Data via Local Learning Bias Reduction,CUHK; The Shenzhen Institute of Artificial Intelligence and Robotics for Society,ICML,2023,"<a href=""https://openreview.net/forum?id=nDKoVwNjMH"" target=""_blank"">forum?id=nDKoVwNjMH</a>","<a href=""https://github.com/lins-lab/fedbr"" target=""_blank"">lins-lab</a>",2024-10-04
Towards Unbiased Training in Federated Open-world Semi-supervised Learning,PolyU,ICML,2023,"<a href=""https://openreview.net/forum?id=gHfybro5Sj"" target=""_blank"">forum?id=gHfybro5Sj</a>",,2024-10-04
Cocktail Party Attack: Breaking Aggregation-Based Privacy in Federated Learning Using Independent Component Analysis,Georgia Tech; Meta AI,ICML,2023,"<a href=""https://openreview.net/forum?id=Ai1TyAjZt9"" target=""_blank"">forum?id=Ai1TyAjZt9</a>",,2024-10-04
Surrogate Model Extension (SME): A Fast and Accurate Weight Update Attack on Federated Learning,KU Leuven,ICML,2023,"<a href=""https://openreview.net/forum?id=Kz0IODB2kj"" target=""_blank"">forum?id=Kz0IODB2kj</a>","<a href=""https://github.com/junyizhu-ai/surrogate_model_extension"" target=""_blank"">junyizhu-ai</a>",2024-10-04
Fair yet Asymptotically Equal Collaborative Learning,NUS,ICML,2023,"<a href=""https://openreview.net/forum?id=5VhltFPSO8"" target=""_blank"">forum?id=5VhltFPSO8</a>","<a href=""https://github.com/xqlin98/Fair-yet-Equal-CML"" target=""_blank"">xqlin98</a>",2024-10-04
Sketching for First Order Method: Efficient Algorithm for Low-Bandwidth Channel and Vulnerability,Adobe Research,ICML,2023,"<a href=""https://openreview.net/forum?id=uIzkbJgyqc"" target=""_blank"">forum?id=uIzkbJgyqc</a>",,2024-10-04
Adversarial Collaborative Learning on Non-IID Features,UC Berkeley; NUS,ICML,2023,"<a href=""https://openreview.net/forum?id=DVF7gEQQf7"" target=""_blank"">forum?id=DVF7gEQQf7</a>",,2024-10-04
XTab: Cross-table Pretraining for Tabular Transformers,EPFL; Cornell University; AWS,ICML,2023,"<a href=""https://openreview.net/forum?id=uGORNDmIdr"" target=""_blank"">forum?id=uGORNDmIdr</a>","<a href=""https://github.com/bingzhaozhu/xtab"" target=""_blank"">bingzhaozhu</a>",2024-10-04
Momentum Ensures Convergence of SIGNSGD under Weaker Assumptions,NUDT,ICML,2023,"<a href=""https://openreview.net/forum?id=a0kGwNUwil"" target=""_blank"">forum?id=a0kGwNUwil</a>",,2024-10-04
Byzantine-Robust Learning on Heterogeneous Data via Gradient Splitting,Key Lab of Intelligent Computing Based Big Data of Zhejiang Province; ZJU; Sony Al,ICML,2023,"<a href=""https://openreview.net/forum?id=3DI6Kmw81p"" target=""_blank"">forum?id=3DI6Kmw81p</a>","<a href=""https://github.com/YuchenLiu-a/byzantine-gas"" target=""_blank"">YuchenLiu-a</a>",2024-10-04
LESS-VFL: Communication-Efficient Feature Selection for Vertical Federated Learning,Rensselaer Polytechnic Institute,ICML,2023,"<a href=""https://openreview.net/forum?id=L8iWCxzwl1"" target=""_blank"">forum?id=L8iWCxzwl1</a>",,2024-10-04
FedAvg Converges to Zero Training Loss Linearly for Overparameterized Multi-Layer Neural Networks,University of Minnesota,ICML,2023,"<a href=""https://openreview.net/forum?id=eqTWOzheZT"" target=""_blank"">forum?id=eqTWOzheZT</a>",,2024-10-04
Addressing Budget Allocation and Revenue Allocation in Data Market Environments Using an Adaptive Sampling Algorithm,University of Chicago,ICML,2023,"<a href=""https://openreview.net/forum?id=iAgQfF3atY"" target=""_blank"">forum?id=iAgQfF3atY</a>","<a href=""https://github.com/boxinz17/data-market-via-adaptive-sampling"" target=""_blank"">boxinz17</a>",2024-10-04
Ensemble and continual federated learning for classification tasks.,Universidade de Santiago de Compostela,Mach Learn,2023,"<a href=""https://link.springer.com/article/10.1007/s10994-023-06330-z"" target=""_blank"">s10994-023-06330-z</a>",,2024-10-04
FAC-fed: Federated adaptation for fairness and concept drift aware stream classification,Leibniz University of Hannover,Mach Learn,2023,"<a href=""https://link.springer.com/article/10.1007/s10994-023-06360-7"" target=""_blank"">s10994-023-06360-7</a>",,2024-10-04
Robust federated learning under statistical heterogeneity via hessian-weighted aggregation,Deakin University,Mach Learn,2023,"<a href=""https://link.springer.com/article/10.1007/s10994-022-06292-8"" target=""_blank"">s10994-022-06292-8</a>",,2024-10-04
FedLab: A Flexible Federated Learning Framework :fire:,UESTC; Peng Cheng Lab,JMLR,2023,"<a href=""https://jmlr.org/papers/v24/22-0440.html"" target=""_blank"">22-0440.html</a>","<a href=""https://github.com/SMILELab-FL/FedLab"" target=""_blank"">SMILELab-FL</a>",2024-10-04
Minimax Estimation for Personalized Federated Learning: An Alternative between FedAvg and Local Training?,,JMLR,2023,"<a href=""https://jmlr.org/papers/v24/21-0224.html"" target=""_blank"">21-0224.html</a>",,2024-10-04
Memory-Based Optimization Methods for Model-Agnostic Meta-Learning and Personalized Federated Learning,TAMU,JMLR,2023,"<a href=""https://jmlr.org/papers/v24/21-1301.html"" target=""_blank"">21-1301.html</a>","<a href=""https://github.com/bokun-wang/moml"" target=""_blank"">bokun-wang</a>",2024-10-04
A First Look into the Carbon Footprint of Federated Learning,University of Cambridge,JMLR,2023,"<a href=""https://jmlr.org/papers/v24/21-0445.html"" target=""_blank"">21-0445.html</a>",,2024-10-04
Attacks against Federated Learning Defense Systems and their Mitigation,The University of Newcastle,JMLR,2023,"<a href=""https://jmlr.org/papers/v24/22-0014.html"" target=""_blank"">22-0014.html</a>","<a href=""https://github.com/codymlewis/viceroy"" target=""_blank"">codymlewis</a>",2024-10-04
A General Theory for Federated Optimization with Asynchronous and Heterogeneous Clients Updates,Universit ́e Cˆ ote d’Azur,JMLR,2023,"<a href=""https://jmlr.org/papers/v24/22-0689.html"" target=""_blank"">22-0689.html</a>","<a href=""https://github.com/Accenture/Labs-Federated-Learning/tree/asynchronous_FL"" target=""_blank"">tree</a>",2024-10-04
Tighter Regret Analysis and Optimization of Online Federated Learning,Hanyang University,TPAMI,2023,"<a href=""https://ieeexplore.ieee.org/document/10255290"" target=""_blank"">10255290</a>",,2024-10-04
