title,author,venue_name,publish_date,url,code,created_date
Robust Training of Federated Models with Extremely Label Deficiency,HKBU,ICLR,2024,"<a href=""forum?id=qxL"" target=""_blank"">forum?id=qxL</a>","<a href=""https://github.com/visitworld123/Twin-sight"" target=""_blank"">visitworld123</a>",2024-10-04
Understanding Convergence and Generalization in Federated Learning through Feature Learning Theory,RIKEN AIP,ICLR,2024,"<a href=""forum?id=Ece"" target=""_blank"">forum?id=Ece</a>",,2024-10-04
Teach LLMs to Phish: Stealing Private Information from Language Models,Princeton University,ICLR,2024,"<a href=""forum?id=qo2"" target=""_blank"">forum?id=qo2</a>",,2024-10-04
Like Oil and Water: Group Robustness Methods and Poisoning Defenses Don't Mix,UMCP,ICLR,2024,"<a href=""forum?id=rM9"" target=""_blank"">forum?id=rM9</a>",,2024-10-04
Accelerated Convergence of Stochastic Heavy Ball Method under Anisotropic Gradient Noise,HKUST,ICLR,2024,"<a href=""forum?id=CIq"" target=""_blank"">forum?id=CIq</a>",,2024-10-04
Towards Eliminating Hard Label Constraints in Gradient Inversion Attacks,CAS,ICLR,2024,"<a href=""forum?id=s8c"" target=""_blank"">forum?id=s8c</a>","<a href=""https://github.com/ybwang119/label_recovery"" target=""_blank"">ybwang119</a>",2024-10-04
Local Composite Saddle Point Optimization,Purdue University,ICLR,2024,"<a href=""forum?id=kkl"" target=""_blank"">forum?id=kkl</a>",,2024-10-04
Enhancing Neural Training via a Correlated Dynamics Model,TIIT,ICLR,2024,"<a href=""forum?id=c9x"" target=""_blank"">forum?id=c9x</a>",,2024-10-04
EControl: Fast Distributed Optimization with Compression and Error Control,Saarland University,ICLR,2024,"<a href=""forum?id=lsv"" target=""_blank"">forum?id=lsv</a>",,2024-10-04
Constructing Adversarial Examples for Vertical Federated Learning: Optimal Client Corruption through Multi-Armed Bandit,HKUST,ICLR,2024,"<a href=""forum?id=m52"" target=""_blank"">forum?id=m52</a>",,2024-10-04
FedHyper: A Universal and Robust Learning Rate Scheduler for Federated Learning with Hypergradient Descent,UMCP,ICLR,2024,"<a href=""forum?id=Kl9"" target=""_blank"">forum?id=Kl9</a>","<a href=""https://github.com/ATP-1010/FedHyper"" target=""_blank"">ATP-1010</a>",2024-10-04
Heterogeneous Personalized Federated Learning by Local-Global Updates Mixing via Convergence Rate,CUHK,ICLR,2024,"<a href=""forum?id=7pW"" target=""_blank"">forum?id=7pW</a>",,2024-10-04
Breaking Physical and Linguistic Borders: Multilingual Federated Prompt Tuning for Low-Resource Languages,University of Cambridge,ICLR,2024,"<a href=""forum?id=zzq"" target=""_blank"">forum?id=zzq</a>",,2024-10-04
Simple Minimax Optimal Byzantine Robust Algorithm for Nonconvex Objectives with Uniform Gradient Heterogeneity,NTT DATA Mathematical Systems Inc.,ICLR,2024,"<a href=""forum?id=1ii"" target=""_blank"">forum?id=1ii</a>",,2024-10-04
VFLAIR: A Research Library and Benchmark for Vertical Federated Learning,THU,ICLR,2024,"<a href=""forum?id=sqR"" target=""_blank"">forum?id=sqR</a>","<a href=""https://github.com/FLAIR-THU/VFLAIR"" target=""_blank"">FLAIR-THU</a>",2024-10-04
Incentive-Aware Federated Learning with Training-Time Model Rewards,NUS,ICLR,2024,"<a href=""forum?id=FlY"" target=""_blank"">forum?id=FlY</a>",,2024-10-04
VertiBench: Advancing Feature Distribution Diversity in Vertical Federated Learning Benchmarks,NUS,ICLR,2024,"<a href=""forum?id=glw"" target=""_blank"">forum?id=glw</a>","<a href=""https://github.com/Xtra-Computing/VertiBench"" target=""_blank"">Xtra-Computing</a>",2024-10-04
FedLoGe: Joint Local and Generic Federated Learning under Long-tailed Data,ZJU,ICLR,2024,"<a href=""forum?id=V3j"" target=""_blank"">forum?id=V3j</a>",,2024-10-04
"SimFBO: Towards Simple, Flexible and Communication-efficient Federated Bilevel Learning",University at Buffalo,NeurIPS,2023,"<a href=""forum?id=Zdx"" target=""_blank"">forum?id=Zdx</a>",,2024-10-04
Mechanism Design for Collaborative Normal Mean Estimation,UW-Madison,NeurIPS,2023,"<a href=""forum?id=yKC"" target=""_blank"">forum?id=yKC</a>",,2024-10-04
Robust Distributed Learning: Tight Error Bounds and Breakdown Point under Data Heterogeneity,EPFL,NeurIPS,2023,"<a href=""forum?id=n3f"" target=""_blank"">forum?id=n3f</a>","<a href=""https://github.com/GeovaniRizk/Robust-Distributed-Learning-Tight-Error-Bounds-and-Breakdown-Point-under-Data-Heterogeneity"" target=""_blank"">GeovaniRizk</a>",2024-10-04
"Incentives in Federated Learning: Equilibria, Dynamics, and Mechanisms for Welfare Maximization",UIUC,NeurIPS,2023,"<a href=""forum?id=9Oq"" target=""_blank"">forum?id=9Oq</a>",,2024-10-04
Convergence Analysis of Sequential Federated Learning on Heterogeneous Data,BUPT,NeurIPS,2023,"<a href=""forum?id=Dxh"" target=""_blank"">forum?id=Dxh</a>","<a href=""https://github.com/liyipeng00/convergence"" target=""_blank"">liyipeng00</a>",2024-10-04
Handling Data Heterogeneity via Architectural Design for Federated Visual Recognition,MBZUAI,NeurIPS,2023,"<a href=""forum?id=LGK"" target=""_blank"">forum?id=LGK</a>","<a href=""https://github.com/sarapieri/fed_het"" target=""_blank"">sarapieri</a>",2024-10-04
Private Federated Frequency Estimation: Adapting to the Hardness of the Instance,JHU,NeurIPS,2023,"<a href=""forum?id=rzD"" target=""_blank"">forum?id=rzD</a>",,2024-10-04
"Zeroth-Order Methods for Nondifferentiable, Nonconvex, and Hierarchical Federated Optimization",Rutgers University,NeurIPS,2023,"<a href=""forum?id=46x"" target=""_blank"">forum?id=46x</a>",,2024-10-04
Incentivized Communication for Federated Bandits,University of Virginia,NeurIPS,2023,"<a href=""forum?id=1aQ"" target=""_blank"">forum?id=1aQ</a>",,2024-10-04
Multiply Robust Federated Estimation of Targeted Average Treatment Effects,Northeastern University,NeurIPS,2023,"<a href=""forum?id=M6U"" target=""_blank"">forum?id=M6U</a>",,2024-10-04
IBA: Towards Irreversible Backdoor Attacks in Federated Learning,Vanderbilt University; VinUniversity,NeurIPS,2023,"<a href=""forum?id=cem"" target=""_blank"">forum?id=cem</a>","<a href=""https://github.com/sail-research/iba"" target=""_blank"">sail-research</a>",2024-10-04
EvoFed: Leveraging Evolutionary Strategies for Communication-Efficient Federated Learning,KAIST,NeurIPS,2023,"<a href=""forum?id=P3Z"" target=""_blank"">forum?id=P3Z</a>",,2024-10-04
Federated Linear Bandits with Finite Adversarial Actions,University of Virginia,NeurIPS,2023,"<a href=""forum?id=bzX"" target=""_blank"">forum?id=bzX</a>",,2024-10-04
FedNAR: Federated Optimization with Normalized Annealing Regularization,MBZUAI,NeurIPS,2023,"<a href=""forum?id=x5f"" target=""_blank"">forum?id=x5f</a>","<a href=""https://github.com/ljb121002/fednar"" target=""_blank"">ljb121002</a>",2024-10-04
Guiding The Last Layer in Federated Learning with Pre-Trained Models,Concordia University,NeurIPS,2023,"<a href=""forum?id=HRG"" target=""_blank"">forum?id=HRG</a>","<a href=""https://github.com/GwenLegate/GuidingLastLayerFLPretrain"" target=""_blank"">GwenLegate</a>",2024-10-04
Fine-Grained Theoretical Analysis of Federated Zeroth-Order Optimization,HZAU,NeurIPS,2023,"<a href=""forum?id=0yc"" target=""_blank"">forum?id=0yc</a>",,2024-10-04
Navigating Data Heterogeneity in Federated Learning: A Semi-Supervised Approach for Object Detection,KAIST,NeurIPS,2023,"<a href=""forum?id=2D7"" target=""_blank"">forum?id=2D7</a>","<a href=""https://github.com/Kthyeon/ssfod"" target=""_blank"">Kthyeon</a>",2024-10-04
A Data-Free Approach to Mitigate Catastrophic Forgetting in Federated Class Incremental Learning for Vision Tasks,USC,NeurIPS,2023,"<a href=""forum?id=3b9"" target=""_blank"">forum?id=3b9</a>","<a href=""https://github.com/SaraBabakN/MFCL-NeurIPS23"" target=""_blank"">SaraBabakN</a>",2024-10-04
Is Heterogeneity Notorious? Taming Heterogeneity to Handle Test-Time Shift in Federated Learning,UTS,NeurIPS,2023,"<a href=""forum?id=qJJ"" target=""_blank"">forum?id=qJJ</a>",,2024-10-04
One-Pass Distribution Sketch for Measuring Data Heterogeneity in Federated Learning,Rice University,NeurIPS,2023,"<a href=""forum?id=KMx"" target=""_blank"">forum?id=KMx</a>","<a href=""https://github.com/lzcemma/RACE_Distance"" target=""_blank"">lzcemma</a>",2024-10-04
Lockdown: Backdoor Defense for Federated Learning  with Isolated Subspace Training,Gatech,NeurIPS,2023,"<a href=""forum?id=V5c"" target=""_blank"">forum?id=V5c</a>","<a href=""https://github.com/git-disl/Lockdown"" target=""_blank"">git-disl</a>",2024-10-04
FedGame: A Game-Theoretic Defense against Backdoor Attacks in Federated Learning,PSU; UIUC,NeurIPS,2023,"<a href=""forum?id=nX0"" target=""_blank"">forum?id=nX0</a>","<a href=""https://github.com/AI-secure/FedGame"" target=""_blank"">AI-secure</a>",2024-10-04
Towards Personalized Federated Learning via Heterogeneous Model Reassembly,PSU,NeurIPS,2023,"<a href=""forum?id=zpV"" target=""_blank"">forum?id=zpV</a>","<a href=""https://github.com/JackqqWang/pfedHR"" target=""_blank"">JackqqWang</a>",2024-10-04
Every Parameter Matters: Ensuring the Convergence of Federated Learning with Dynamic Heterogeneous Models Reduction,GWU,NeurIPS,2023,"<a href=""forum?id=AWp"" target=""_blank"">forum?id=AWp</a>",,2024-10-04
DFRD: Data-Free Robustness Distillation for Heterogeneous Federated Learning,ECNU,NeurIPS,2023,"<a href=""forum?id=3H9"" target=""_blank"">forum?id=3H9</a>","<a href=""https://anonymous.4open.science/r/DFRD-0C83/"" target=""_blank"">DFRD-0C83</a>",2024-10-04
A Unified Solution for Privacy and Communication Efficiency in Vertical Federated Learning,Western University,NeurIPS,2023,"<a href=""forum?id=AYi"" target=""_blank"">forum?id=AYi</a>","<a href=""https://github.com/GanyuWang/VFL-CZOFO"" target=""_blank"">GanyuWang</a>",2024-10-04
RECESS Vaccine for Federated Learning: Proactive Defense Against Model Poisoning Attacks,"Xidian University; University of Guelph; Zhejiang Key Laboratory of Multi-dimensional Perception Technology, Application and Cybersecurity",NeurIPS,2023,"<a href=""forum?id=3n8"" target=""_blank"">forum?id=3n8</a>",,2024-10-04
Federated Learning with Bilateral Curation for Partially Class-Disjoint Data,SJTU; Shanghai AI Laboratory,NeurIPS,2023,"<a href=""forum?id=wwm"" target=""_blank"">forum?id=wwm</a>","<a href=""https://github.com/MediaBrain-SJTU/FedGELA"" target=""_blank"">MediaBrain-SJTU</a>",2024-10-04
"Federated Learning with Client Subsampling, Data Heterogeneity, and Unbounded Smoothness: A New Algorithm and Lower Bounds",GMU; SJTU,NeurIPS,2023,"<a href=""forum?id=Yq6"" target=""_blank"">forum?id=Yq6</a>","<a href=""https://github.com/MingruiLiu-ML-Lab/episode_plusplus"" target=""_blank"">MingruiLiu-ML-Lab</a>",2024-10-04
FedL2P: Federated Learning to Personalize,University of Cambridge; Samsung AI Center,NeurIPS,2023,"<a href=""forum?id=FM8"" target=""_blank"">forum?id=FM8</a>","<a href=""https://github.com/royson/fedl2p/"" target=""_blank"">fedl2p</a>",2024-10-04
Adaptive Test-Time Personalization for Federated Learning,UIUC,NeurIPS,2023,"<a href=""forum?id=rbw"" target=""_blank"">forum?id=rbw</a>","<a href=""https://github.com/baowenxuan/ATP"" target=""_blank"">baowenxuan</a>",2024-10-04
Federated Conditional Stochastic Optimization,University of Pittsburgh,NeurIPS,2023,"<a href=""forum?id=E0G"" target=""_blank"">forum?id=E0G</a>","<a href=""https://github.com/xidongwu/Federated-Minimax-and-Conditional-Stochastic-Optimization/tree/main"" target=""_blank"">tree</a>",2024-10-04
Federated Spectral Clustering via Secure Similarity Reconstruction,CUHK,NeurIPS,2023,"<a href=""forum?id=RW7"" target=""_blank"">forum?id=RW7</a>",,2024-10-04
Mobilizing Personalized Federated Learning in Infrastructure-Less and Heterogeneous Environments via Random Walk Stochastic ADMM,UM-Dearborn,NeurIPS,2023,"<a href=""forum?id=Ecm"" target=""_blank"">forum?id=Ecm</a>",,2024-10-04
FedGCN: Convergence-Communication Tradeoffs in Federated Training of Graph Convolutional Networks,CMU,NeurIPS,2023,"<a href=""forum?id=ody"" target=""_blank"">forum?id=ody</a>","<a href=""https://github.com/yh-yao/FedGCN"" target=""_blank"">yh-yao</a>",2024-10-04
Federated Multi-Objective Learning,RIT,NeurIPS,2023,"<a href=""forum?id=OlS"" target=""_blank"">forum?id=OlS</a>",,2024-10-04
FLuID: Mitigating Stragglers in Federated Learning using Invariant Dropout,University of British Columbia; Gatech,NeurIPS,2023,"<a href=""forum?id=rG1"" target=""_blank"">forum?id=rG1</a>","<a href=""https://github.com/iwang05/FLuID"" target=""_blank"">iwang05</a>",2024-10-04
Resolving the Tug-of-War: A Separation of Communication and Learning in Federated Learning,University of Pittsburgh,NeurIPS,2023,"<a href=""forum?id=j4Q"" target=""_blank"">forum?id=j4Q</a>",,2024-10-04
Communication-Efficient Federated Bilevel Optimization with Global and Local Lower Level Problems,University of Pittsburgh,NeurIPS,2023,"<a href=""forum?id=B5X"" target=""_blank"">forum?id=B5X</a>",,2024-10-04
StableFDG: Style and Attention Based Learning for Federated Domain Generalization,KAIST; Purdue University,NeurIPS,2023,"<a href=""forum?id=IjZ"" target=""_blank"">forum?id=IjZ</a>",,2024-10-04
Understanding How Consistency Works in Federated Learning via Stage-wise Relaxed Initialization,The University of Sydney,NeurIPS,2023,"<a href=""forum?id=ylP"" target=""_blank"">forum?id=ylP</a>",,2024-10-04
DELTA: Diverse Client Sampling for Fasting Federated Learning,CUHK; The Shenzhen Institute of Artificial Intelligence and Robotics for Society,NeurIPS,2023,"<a href=""forum?id=6XC"" target=""_blank"">forum?id=6XC</a>",,2024-10-04
Federated Compositional Deep AUC Maximization,Temple University,NeurIPS,2023,"<a href=""forum?id=tF7"" target=""_blank"">forum?id=tF7</a>",,2024-10-04
A3FL: Adversarially Adaptive Backdoor Attacks to Federated Learning,PSU,NeurIPS,2023,"<a href=""forum?id=S6a"" target=""_blank"">forum?id=S6a</a>","<a href=""https://github.com/hfzhang31/A3FL"" target=""_blank"">hfzhang31</a>",2024-10-04
Flow: Per-instance Personalized Federated Learning,University of Massachusetts,NeurIPS,2023,"<a href=""forum?id=BI0"" target=""_blank"">forum?id=BI0</a>","<a href=""https://github.com/Astuary/Flow"" target=""_blank"">Astuary</a>",2024-10-04
Eliminating Domain Bias for Federated Learning in Representation Space,SJTU,NeurIPS,2023,"<a href=""forum?id=nO5"" target=""_blank"">forum?id=nO5</a>","<a href=""https://github.com/TsingZ0/DBE"" target=""_blank"">TsingZ0</a>",2024-10-04
Federated Learning with Manifold Regularization and Normalized Update Reaggregation,BIT,NeurIPS,2023,"<a href=""forum?id=7uP"" target=""_blank"">forum?id=7uP</a>",,2024-10-04
Structured Federated Learning through Clustered Additive Modeling,University of Technology Sydney,NeurIPS,2023,"<a href=""forum?id=2XT"" target=""_blank"">forum?id=2XT</a>",,2024-10-04
Fed-GraB: Federated Long-tailed Learning with Self-Adjusting Gradient Balancer,ZJU; Singapore University of Technology and Design,NeurIPS,2023,"<a href=""forum?id=gJe"" target=""_blank"">forum?id=gJe</a>","<a href=""https://github.com/ZackZikaiXiao/FedGraB"" target=""_blank"">ZackZikaiXiao</a>",2024-10-04
Dynamic Personalized Federated Learning with Adaptive Differential Privacy,WHU,NeurIPS,2023,"<a href=""forum?id=Rte"" target=""_blank"">forum?id=Rte</a>","<a href=""https://github.com/xiyuanyang45/DynamicPFL"" target=""_blank"">xiyuanyang45</a>",2024-10-04
Fed-CO$_{2}$ : Cooperation of Online and Offline Models for Severe Data Heterogeneity in Federated Learning,ShanghaiTech University,NeurIPS,2023,"<a href=""forum?id=dED"" target=""_blank"">forum?id=dED</a>","<a href=""https://github.com/zhyczy/Fed-CO2"" target=""_blank"">zhyczy</a>",2024-10-04
Solving a Class of Non-Convex  Minimax Optimization in Federated Learning,University of Pittsburgh,NeurIPS,2023,"<a href=""forum?id=SpS"" target=""_blank"">forum?id=SpS</a>","<a href=""https://github.com/xidongwu/Federated-Minimax-and-Conditional-Stochastic-Optimization/"" target=""_blank"">Federated-Minimax-and-Conditional-Stochastic-Optimization</a>",2024-10-04
Federated Learning via Meta-Variational Dropout,SNU,NeurIPS,2023,"<a href=""forum?id=VNy"" target=""_blank"">forum?id=VNy</a>","<a href=""https://github.com/insujeon/MetaVD"" target=""_blank"">insujeon</a>",2024-10-04
Improved Communication Efficiency in Federated Natural Policy Gradient via ADMM-based Gradient Updates,Purdue University,NeurIPS,2023,"<a href=""forum?id=0OR"" target=""_blank"">forum?id=0OR</a>",,2024-10-04
SPACE: Single-round Participant Amalgamation for Contribution Evaluation in Federated Learning,NTU,NeurIPS,2023,"<a href=""forum?id=tmx"" target=""_blank"">forum?id=tmx</a>","<a href=""https://github.com/culiver/SPACE"" target=""_blank"">culiver</a>",2024-10-04
Fed-FA: Theoretically Modeling Client Data Divergence for Federated Language Backdoor Defense,PKU; Tencent,NeurIPS,2023,"<a href=""forum?id=txP"" target=""_blank"">forum?id=txP</a>",,2024-10-04
FedFed: Feature Distillation against Data Heterogeneity in Federated Learning,BUAA; HKBU,NeurIPS,2023,"<a href=""forum?id=phn"" target=""_blank"">forum?id=phn</a>","<a href=""https://github.com/visitworld123/fedfed"" target=""_blank"">visitworld123</a>",2024-10-04
PRIOR: Personalized Prior for Reactivating the Information Overlooked in Federated Learning,SCU,NeurIPS,2023,"<a href=""forum?id=kux"" target=""_blank"">forum?id=kux</a>","<a href=""https://github.com/bdemo/pfedbred_public"" target=""_blank"">bdemo</a>",2024-10-04
Spectral Co-Distillation for Personalized Federated Learning,SUTD,NeurIPS,2023,"<a href=""forum?id=Rqj"" target=""_blank"">forum?id=Rqj</a>",,2024-10-04
Breaking the Communication-Privacy-Accuracy Tradeoff with $f$-Differential Privacy,ZJU,NeurIPS,2023,"<a href=""forum?id=4Za"" target=""_blank"">forum?id=4Za</a>",,2024-10-04
Exact Optimality of Communication-Privacy-Utility Tradeoffs in Distributed Mean Estimation,Stanford University,NeurIPS,2023,"<a href=""forum?id=7ET"" target=""_blank"">forum?id=7ET</a>","<a href=""https://github.com/BerivanIsik/rrsc"" target=""_blank"">BerivanIsik</a>",2024-10-04
(Amplified) Banded Matrix Factorization: A unified approach to private training,Google DeepMind,NeurIPS,2023,"<a href=""forum?id=zEm"" target=""_blank"">forum?id=zEm</a>",,2024-10-04
Aggregating Capacity in FL through Successive Layer Training for Computationally-Constrained Devices,KIT,NeurIPS,2023,"<a href=""forum?id=nXN"" target=""_blank"">forum?id=nXN</a>","<a href=""https://github.com/k1l1/SLT"" target=""_blank"">k1l1</a>",2024-10-04
Privacy Amplification via Compression:  Achieving the Optimal Privacy-Accuracy-Communication Trade-off in  Distributed Mean Estimation,Stanford University,NeurIPS,2023,"<a href=""forum?id=izN"" target=""_blank"">forum?id=izN</a>",,2024-10-04
Incentivizing Honesty among Competitors in Collaborative Learning and Optimization,ETH Zurich,NeurIPS,2023,"<a href=""forum?id=g2R"" target=""_blank"">forum?id=g2R</a>",,2024-10-04
Resilient Constrained Learning,UPenn,NeurIPS,2023,"<a href=""forum?id=h0R"" target=""_blank"">forum?id=h0R</a>",,2024-10-04
A Computation and Communication Efficient Method for Distributed Nonconvex Problems in the Partial Participation Setting,KAUST,NeurIPS,2023,"<a href=""forum?id=lox"" target=""_blank"">forum?id=lox</a>","<a href=""https://github.com/mysteryresearcher/dasha-partial-participation"" target=""_blank"">mysteryresearcher</a>",2024-10-04
Collaboratively Learning Linear Models with Structured Missing Data,Stanford University,NeurIPS,2023,"<a href=""forum?id=waD"" target=""_blank"">forum?id=waD</a>","<a href=""https://github.com/garyxcheng/collab"" target=""_blank"">garyxcheng</a>",2024-10-04
Gradient Descent with Linearly Correlated Noise: Theory and Applications to Differential Privacy,EPFL,NeurIPS,2023,"<a href=""forum?id=qCg"" target=""_blank"">forum?id=qCg</a>",,2024-10-04
Fast Optimal Locally Private Mean Estimation via Random Projections,Apple Inc.,NeurIPS,2023,"<a href=""forum?id=K3J"" target=""_blank"">forum?id=K3J</a>","<a href=""https://github.com/apple/ml-projunit"" target=""_blank"">apple</a>",2024-10-04
Contextual Stochastic Bilevel Optimization,EPFL; ETH Zürich,NeurIPS,2023,"<a href=""forum?id=SHB"" target=""_blank"">forum?id=SHB</a>",,2024-10-04
Understanding Deep Gradient Leakage via Inversion Influence Functions,MSU; Michigan State University; University of Texas at Austin,NeurIPS,2023,"<a href=""forum?id=tBi"" target=""_blank"">forum?id=tBi</a>","<a href=""https://github.com/illidanlab/inversion-influence-function"" target=""_blank"">illidanlab</a>",2024-10-04
Inner Product-based Neural Network Similarity,Purdue University,NeurIPS,2023,"<a href=""forum?id=9en"" target=""_blank"">forum?id=9en</a>",,2024-10-04
Correlation Aware Sparsified Mean Estimation Using Random Projection,CMU,NeurIPS,2023,"<a href=""forum?id=Vac"" target=""_blank"">forum?id=Vac</a>","<a href=""https://github.com/11hifish/Rand-Proj-Spatial"" target=""_blank"">11hifish</a>",2024-10-04
TIES-Merging: Resolving Interference When Merging Models,UNC,NeurIPS,2023,"<a href=""forum?id=xta"" target=""_blank"">forum?id=xta</a>","<a href=""https://github.com/prateeky2806/ties-merging"" target=""_blank"">prateeky2806</a>",2024-10-04
Global Update Tracking: A Decentralized Learning Algorithm for Heterogeneous Data,Purdue University,NeurIPS,2023,"<a href=""forum?id=qyi"" target=""_blank"">forum?id=qyi</a>","<a href=""https://github.com/aparna-aketi/global_update_tracking"" target=""_blank"">aparna-aketi</a>",2024-10-04
Large-Scale Distributed Learning via Private On-Device LSH,UMD,NeurIPS,2023,"<a href=""forum?id=dpd"" target=""_blank"">forum?id=dpd</a>",,2024-10-04
Faster Relative Entropy Coding with Greedy Rejection Coding,University of Cambridge,NeurIPS,2023,"<a href=""forum?id=KXb"" target=""_blank"">forum?id=KXb</a>","<a href=""https://github.com/cambridge-mlg/fast-rec-with-grc"" target=""_blank"">cambridge-mlg</a>",2024-10-04
Global Convergence Analysis of Local SGD for Two-layer Neural Network without Overparameterization,SJTU,NeurIPS,2023,"<a href=""forum?id=gVL"" target=""_blank"">forum?id=gVL</a>",,2024-10-04
Momentum Provably Improves Error Feedback!,ETH AI Center; ETH Zurich,NeurIPS,2023,"<a href=""forum?id=1h9"" target=""_blank"">forum?id=1h9</a>",,2024-10-04
Strategic Data Sharing between Competitors,Sofia University,NeurIPS,2023,"<a href=""forum?id=AkK"" target=""_blank"">forum?id=AkK</a>",,2024-10-04
H-nobs: Achieving Certified Fairness and Robustness in Distributed Learning on Heterogeneous Datasets,GMU,NeurIPS,2023,"<a href=""forum?id=M4h"" target=""_blank"">forum?id=M4h</a>",,2024-10-04
Wyze Rule: Federated Rule Dataset for Rule Recommendation Benchmarking,Wyze Labs,NeurIPS Datasets and Benchmarks,2023,"<a href=""forum?id=qyn"" target=""_blank"">forum?id=qyn</a>",,2024-10-04
Towards Federated Foundation Models: Scalable Dataset Pipelines for Group-Structured Learning,Google Research,NeurIPS Datasets and Benchmarks,2023,"<a href=""forum?id=EPz"" target=""_blank"">forum?id=EPz</a>",,2024-10-04
Text-driven Prompt Generation for Vision-Language Models in Federated Learning,,NeurIPS workshop,2023,"<a href=""forum?id=8zd"" target=""_blank"">forum?id=8zd</a>",,2024-10-04
HePCo: Data-Free Heterogeneous Prompt Consolidation for Continual Federated Learning,,NeurIPS workshop,2023,"<a href=""forum?id=dsW"" target=""_blank"">forum?id=dsW</a>",,2024-10-04
Beyond Gradient and Priors in Privacy Attacks: Leveraging Pooler Layer Inputs of Language Models in Federated Learning,,NeurIPS workshop,2023,"<a href=""forum?id=H0i"" target=""_blank"">forum?id=H0i</a>",,2024-10-04
FOCUS: Fairness via Agent-Awareness for Federated Learning on Heterogeneous Data,,NeurIPS workshop,2023,"<a href=""forum?id=XJh"" target=""_blank"">forum?id=XJh</a>",,2024-10-04
FedSoL: Bridging Global Alignment and Local Generality in Federated Learning,,NeurIPS workshop,2023,"<a href=""forum?id=WYL"" target=""_blank"">forum?id=WYL</a>",,2024-10-04
One-shot Empirical Privacy Estimation for Federated Learning,,NeurIPS workshop,2023,"<a href=""forum?id=Jmr"" target=""_blank"">forum?id=Jmr</a>",,2024-10-04
Profit: Benchmarking Personalization and Robustness Trade-off in Federated Prompt Tuning,,NeurIPS workshop,2023,"<a href=""forum?id=5Js"" target=""_blank"">forum?id=5Js</a>",,2024-10-04
SLoRA: Federated Parameter Efficient Fine-Tuning of Language Models,,NeurIPS workshop,2023,"<a href=""forum?id=06q"" target=""_blank"">forum?id=06q</a>",,2024-10-04
The Fair Value of Data Under Heterogeneous Privacy Constraints in Federated Learning,,NeurIPS workshop,2023,"<a href=""forum?id=xqv"" target=""_blank"">forum?id=xqv</a>",,2024-10-04
Towards Building the FederatedGPT: Federated Instruction Tuning,,NeurIPS workshop,2023,"<a href=""forum?id=TaD"" target=""_blank"">forum?id=TaD</a>",,2024-10-04
Federated Learning for Speech Recognition: Revisiting Current Trends Towards Large-Scale ASR,,NeurIPS workshop,2023,"<a href=""forum?id=ozN"" target=""_blank"">forum?id=ozN</a>",,2024-10-04
LASER: Linear Compression in Wireless Distributed Optimization,,NeurIPS workshop,2023,"<a href=""forum?id=Pma"" target=""_blank"">forum?id=Pma</a>",,2024-10-04
MARINA Meets Matrix Stepsizes: Variance Reduced Distributed Non-Convex Optimization,,NeurIPS workshop,2023,"<a href=""forum?id=Yqq"" target=""_blank"">forum?id=Yqq</a>",,2024-10-04
"TAMUNA: Doubly Accelerated Federated Learning with Local Training, Compression, and Partial Participation",,NeurIPS workshop,2023,"<a href=""forum?id=SvJ"" target=""_blank"">forum?id=SvJ</a>",,2024-10-04
An Empirical Evaluation of Federated Contextual Bandit Algorithms,,NeurIPS workshop,2023,"<a href=""forum?id=qwn"" target=""_blank"">forum?id=qwn</a>",,2024-10-04
RealFM: A Realistic Mechanism to Incentivize Data Contribution and Device Participation,,NeurIPS workshop,2023,"<a href=""forum?id=Fak"" target=""_blank"">forum?id=Fak</a>",,2024-10-04
FDAPT: Federated Domain-adaptive Pre-training for Language Models,,NeurIPS workshop,2023,"<a href=""forum?id=ESC"" target=""_blank"">forum?id=ESC</a>",,2024-10-04
Making Batch Normalization Great in Federated Deep Learning,,NeurIPS workshop,2023,"<a href=""forum?id=iKQ"" target=""_blank"">forum?id=iKQ</a>",,2024-10-04
Correlated Noise Provably Beats Independent Noise for Differentially Private Learning,,NeurIPS workshop,2023,"<a href=""forum?id=Abr"" target=""_blank"">forum?id=Abr</a>",,2024-10-04
Parameter Averaging Laws for Multitask Language Models,,NeurIPS workshop,2023,"<a href=""forum?id=qQ2"" target=""_blank"">forum?id=qQ2</a>",,2024-10-04
Breaking Physical and Linguistic Borders: Multilingual Federated Prompt Tuning for Low-Resource Languages,,NeurIPS workshop,2023,"<a href=""forum?id=HyR"" target=""_blank"">forum?id=HyR</a>",,2024-10-04
Beyond Parameter Averaging in Model Aggregation,,NeurIPS workshop,2023,"<a href=""forum?id=sPt"" target=""_blank"">forum?id=sPt</a>",,2024-10-04
Augmenting Federated Learning with Pretrained Transformers,,NeurIPS workshop,2023,"<a href=""forum?id=ldN"" target=""_blank"">forum?id=ldN</a>",,2024-10-04
Consensus Optimization at Representation: Improving Personalized Federated Learning via Data-Centric Regularization,,NeurIPS workshop,2023,"<a href=""forum?id=le0"" target=""_blank"">forum?id=le0</a>",,2024-10-04
DPZero: Dimension-Independent and Differentially Private Zeroth-Order Optimization,,NeurIPS workshop,2023,"<a href=""forum?id=s7h"" target=""_blank"">forum?id=s7h</a>",,2024-10-04
Leveraging Foundation Models to Improve Lightweight Clients in Federated Learning,,NeurIPS workshop,2023,"<a href=""forum?id=gAC"" target=""_blank"">forum?id=gAC</a>",,2024-10-04
