title,author,venue_name,publish_date,url,code,created_date
Incentive Mechanism Design for Joint Resource Allocation in Blockchain-Based Federated Learning.,IUPUI,TPDS,2023,"<a href=""https://ieeexplore.ieee.org/document/10061576"" target=""_blank"">10061576</a>",,2025-06-09
Federated Ensemble Model-Based Reinforcement Learning in Edge Computing,University of Exeter,TPDS,2023,"<a href=""https://ieeexplore.ieee.org/document/10093139"" target=""_blank"">10093139</a>",,2025-06-09
Quantifying and Defending against Privacy Threats on Federated Knowledge Graph Embedding.,ZJU; HIC-ZJU,WWW,2023,"<a href=""https://dl.acm.org/doi/10.1145/3543507.3583450"" target=""_blank"">3543507.3583</a>",,2025-06-09
"Energy-Aware, Device-to-Device Assisted Federated Learning in Edge Computing",ANU,TPDS,2023,"<a href=""https://ieeexplore.ieee.org/document/10129058"" target=""_blank"">10129058</a>",,2025-06-09
FedProf: Selective Federated Learning Based on Distributional Representation Profiling,Peng Cheng Laboratory,TPDS,2023,"<a href=""https://ieeexplore.ieee.org/document/10097520"" target=""_blank"">10097520</a>",,2025-06-09
DRFL: Federated Learning in Diabetic Retinopathy Grading Using Fundus Images,National Institute of Technology Silchar,TPDS,2023,"<a href=""https://ieeexplore.ieee.org/document/10093080"" target=""_blank"">10093080</a>",,2025-06-09
Faster Federated Learning With Decaying Number of Local SGD Steps,University of Exeter,TPDS,2023,"<a href=""https://ieeexplore.ieee.org/document/10128796"" target=""_blank"">10128796</a>","<a href=""https://github.com/JedMills/Faster-FL"" target=""_blank"">JedMills</a>",2025-06-09
Is Normalization Indispensable for Multi-domain Federated Learning?,,KDD workshop,2023,"<a href=""https://openreview.net/forum?id=ZiaOEg8XiGN"" target=""_blank"">forum?id=Zia</a>",,2025-06-09
Collaborative Intrusion Detection System for SDVN: A Fairness Federated Deep Learning Approach,Anhui University,TPDS,2023,"<a href=""https://ieeexplore.ieee.org/document/10177377"" target=""_blank"">10177377</a>",,2025-06-09
Dap-FL: Federated Learning Flourishes by Adaptive Tuning and Secure Aggregation,Xidian University,TPDS,2023,"<a href=""https://ieeexplore.ieee.org/document/10103633"" target=""_blank"">10103633</a>","<a href=""https://github.com/XDUJiaweiChen/Dap-FL"" target=""_blank"">XDUJiaweiChen</a>",2025-06-09
Hierarchical Federated Learning With Momentum Acceleration in Multi-Tier Networks,University of Sydney,TPDS,2023,"<a href=""https://ieeexplore.ieee.org/document/10180030"" target=""_blank"">10180030</a>",,2025-06-09
CHEESE: Distributed Clustering-Based Hybrid Federated Split Learning Over Edge Networks,SUDA,TPDS,2023,"<a href=""https://ieeexplore.ieee.org/document/10274134"" target=""_blank"">10274134</a>",,2025-06-09
Sandbox Computing: A Data Privacy Trusted Sharing Paradigm Via Blockchain and Federated Learning.,BUPT,TC,2023,"<a href=""https://ieeexplore.ieee.org/document/9791849/"" target=""_blank""></a>",,2025-06-09
Type-Aware Federated Scheduling for Typed DAG Tasks on Heterogeneous Multicore Platforms,TU Dortmund University,TC,2023,"<a href=""https://ieeexplore.ieee.org/document/9869701"" target=""_blank"">9869701</a>","<a href=""https://github.com/Strange369/TypedDAG_on_HeteroMP"" target=""_blank"">Strange369</a>",2025-06-09
Accelerating Federated Learning With a Global Biased Optimiser,University of Exeter,TC,2023,"<a href=""https://ieeexplore.ieee.org/document/9913718"" target=""_blank"">9913718</a>","<a href=""https://github.com/jedmills/fedgbo"" target=""_blank"">jedmills</a>",2025-06-09
International Workshop on Federated Learning for Distributed Data Mining,MSU,KDD Workshop Summaries,2023,"<a href=""https://dl.acm.org/doi/10.1145/3580305.3599198"" target=""_blank"">3580305.3599</a>",,2025-06-09
Distributed Personalized Empirical Risk Minimization.,,KDD workshop,2023,"<a href=""https://openreview.net/forum?id=k2eYX1p-Yb"" target=""_blank"">forum?id=k2e</a>",,2025-06-09
Byzantine-Resilient Federated Learning at Edge,SDU,TC,2023,"<a href=""https://ieeexplore.ieee.org/document/10070815"" target=""_blank"">10070815</a>",,2025-06-09
Asynchronous Decentralized Federated Lifelong Learning for Landmark Localization in Medical Imaging,,KDD workshop,2023,"<a href=""https://openreview.net/forum?id=DZvNrRNas6z"" target=""_blank"">forum?id=DZv</a>",,2025-06-09
HierFedML: Aggregator Placement and UE Assignment for Hierarchical Federated Learning in Mobile Edge Computing.,DUT,TPDS,2023,"<a href=""https://ieeexplore.ieee.org/document/9935309"" target=""_blank"">9935309</a>",,2025-06-09
FedMDS: An Efficient Model Discrepancy-Aware Semi-Asynchronous Clustered Federated Learning Framework.,CQU,TPDS,2023,"<a href=""https://ieeexplore.ieee.org/document/10018536"" target=""_blank"">10018536</a>",,2025-06-09
GossipFL: A Decentralized Federated Learning Framework With Sparsified and Adaptive Communication.,HKBU,TPDS,2023,"<a href=""https://ieeexplore.ieee.org/document/9996127"" target=""_blank"">9996127</a>",,2025-06-09
Data-Centric Client Selection for Federated Learning Over Distributed Edge Networks.,IIT,TPDS,2023,"<a href=""https://ieeexplore.ieee.org/document/9930629"" target=""_blank"">9930629</a>",,2025-06-09
Multi-Job Intelligent Scheduling With Cross-Device Federated Learning.,Baidu,TPDS,2023,"<a href=""https://ieeexplore.ieee.org/document/9964248"" target=""_blank"">9964248</a>",,2025-06-09
Design of a Quantization-Based DNN Delta Compression Framework for Model Snapshots and Federated Learning.,HIT,TPDS,2023,"<a href=""https://ieeexplore.ieee.org/document/10018182"" target=""_blank"">10018182</a>",,2025-06-09
Personalized Edge Intelligence via Federated Self-Knowledge Distillation.,HUST,TPDS,2023,"<a href=""https://ieeexplore.ieee.org/document/9964434/"" target=""_blank""></a>","<a href=""https://github.com/CGCL-codes/pFedSD"" target=""_blank"">CGCL-codes</a>",2025-06-09
Auction-Based Cluster Federated Learning in Mobile Edge Computing Systems,HIT,TPDS,2023,"<a href=""https://ieeexplore.ieee.org/document/10032710"" target=""_blank"">10032710</a>",,2025-06-09
Scheduling Algorithms for Federated Learning With Minimal Energy Consumption,University of Bordeaux,TPDS,2023,"<a href=""https://ieeexplore.ieee.org/document/10032558"" target=""_blank"">10032558</a>","<a href=""https://github.com/llpilla/energy-optimal-federated-learning"" target=""_blank"">llpilla</a>",2025-06-09
Federated Unlearning for On-Device Recommendation,UQ,WSDM,2023,"<a href=""https://dl.acm.org/doi/10.1145/3539597.3570463"" target=""_blank"">3539597.3570</a>",,2025-06-09
Federated Threat Detection for Smart Home IoT rules.,,KDD workshop,2023,"<a href=""https://openreview.net/forum?id=SK_KfAh8MtF"" target=""_blank"">forum?id=SK_</a>",,2025-06-09
Federated learning for competing risk analysis in healthcare.,,KDD workshop,2023,"<a href=""https://openreview.net/forum?id=-HYSYe7uXRT"" target=""_blank"">forum?id=-HY</a>",,2025-06-09
FedNoisy: A Federated Noisy Label Learning Benchmark,,KDD workshop,2023,"<a href=""https://openreview.net/forum?id=cXMenagKy-7"" target=""_blank"">forum?id=cXM</a>",,2025-06-09
Once-for-All Federated Learning: Learning From and Deploying to Heterogeneous Clients.,,KDD workshop,2023,"<a href=""https://openreview.net/forum?id=aJhe-VC0Ue"" target=""_blank"">forum?id=aJh</a>",,2025-06-09
Exploring the Efficacy of Data-Decoupled Federated Learning for Image Classification and Medical Imaging Analysis.,,KDD workshop,2023,"<a href=""https://openreview.net/forum?id=W7LqmnU4TYZ"" target=""_blank"">forum?id=W7L</a>",,2025-06-09
A Privacy-Preserving Hybrid Federated Learning Framework for Financial Crime Detection.,,KDD workshop,2023,"<a href=""https://openreview.net/forum?id=jg3XzuNbS-0"" target=""_blank"">forum?id=jg3</a>",,2025-06-09
Stochastic Clustered Federated Learning.,,KDD workshop,2023,"<a href=""https://openreview.net/forum?id=pFvTwedsUh"" target=""_blank"">forum?id=pFv</a>",,2025-06-09
Federated Blood Supply Chain Demand Forecasting: A Case Study.,,KDD workshop,2023,"<a href=""https://openreview.net/forum?id=2c0hdQDvf5g"" target=""_blank"">forum?id=2c0</a>",,2025-06-09
Taming Heterogeneity to Deal with Test-Time Shift in Federated Learning.,,KDD workshop,2023,"<a href=""https://openreview.net/forum?id=_Nsxwk3WWew"" target=""_blank"">forum?id=_Ns</a>",,2025-06-09
A Systematic Evaluation of Federated Learning on Biomedical Natural Language Processing.,,KDD workshop,2023,"<a href=""https://openreview.net/forum?id=pLEQFXACNA"" target=""_blank"">forum?id=pLE</a>",,2025-06-09
Uncertainty Quantification in Federated Learning for Heterogeneous Health Data,,KDD workshop,2023,"<a href=""https://openreview.net/forum?id=QSQOTUVQR46"" target=""_blank"">forum?id=QSQ</a>",,2025-06-09
Scaling Distributed Multi-task Reinforcement Learning with Experience Sharing.,,KDD workshop,2023,"<a href=""https://openreview.net/forum?id=rAHB4qkWYz"" target=""_blank"">forum?id=rAH</a>",,2025-06-09
Federated Graph Analytics with Differential Privacy.,,KDD workshop,2023,"<a href=""https://openreview.net/forum?id=yBMbtNM3GR4"" target=""_blank"">forum?id=yBM</a>",,2025-06-09
FedLEGO: Enabling Heterogenous Model Cooperation via Brick Reassembly in Federated Learning.,,KDD workshop,2023,"<a href=""https://openreview.net/forum?id=nXjyCmLOYj"" target=""_blank"">forum?id=nXj</a>",,2025-06-09
Optimization of User Resources in Federated Learning for Urban Sensing Applications,,KDD workshop,2023,"<a href=""https://openreview.net/forum?id=D6ZQJ-szypI"" target=""_blank"">forum?id=D6Z</a>",,2025-06-09
SparseVFL: Communication-Efficient Vertical Federated Learning Based on Sparsification of Embeddings and Gradients.,,KDD workshop,2023,"<a href=""https://openreview.net/forum?id=BVH3-XCRoN3"" target=""_blank"">forum?id=BVH</a>",,2025-06-09
PrivAim: A Dual-Privacy Preserving and Quality-Aware Incentive Mechanism for Federated Learning,CSU,TC,2023,"<a href=""https://ieeexplore.ieee.org/document/9994045"" target=""_blank"">9994045</a>",,2025-06-09
Self-Supervised On-Device Federated Learning From Unlabeled Streams.,FDU,TCAD,2023,"<a href=""https://ieeexplore.ieee.org/document/10128673"" target=""_blank"">10128673</a>",,2025-06-09
Privacy-Enhanced Decentralized Federated Learning at Dynamic Edge,SDU,TC,2023,"<a href=""https://ieeexplore.ieee.org/document/10025677"" target=""_blank"">10025677</a>",,2025-06-09
A New Federated Scheduling Algorithm for Arbitrary-Deadline DAG Tasks,NEFU,TC,2023,"<a href=""https://ieeexplore.ieee.org/document/10043684"" target=""_blank"">10043684</a>",,2025-06-09
Gradient-less Federated Gradient Boosting Tree with Learnable Learning Rates,,EuroSys workshop,2023,"<a href=""https://dl.acm.org/doi/10.1145/3578356.3592579"" target=""_blank"">3578356.3592</a>",,2025-06-09
Can Fair Federated Learning Reduce the need for Personalisation?,,EuroSys workshop,2023,"<a href=""https://dl.acm.org/doi/10.1145/3578356.3592592"" target=""_blank"">3578356.3592</a>",,2025-06-09
Towards Practical Few-shot Federated NLP,,EuroSys workshop,2023,"<a href=""https://dl.acm.org/doi/10.1145/3578356.3592575"" target=""_blank"">3578356.3592</a>",,2025-06-09
A First Look at the Impact of Distillation Hyper-Parameters in Federated Knowledge Distillation,,EuroSys workshop,2023,"<a href=""https://dl.acm.org/doi/10.1145/3578356.3592590"" target=""_blank"">3578356.3592</a>",,2025-06-09
REFL: Resource-Efficient Federated Learning,QMUL,EuroSys,2023,"<a href=""https://dl.acm.org/doi/10.1145/3552326.3567485"" target=""_blank"">3552326.3567</a>","<a href=""https://github.com/ahmedcs/refl"" target=""_blank"">ahmedcs</a>",2025-06-09
AutoFed: Heterogeneity-Aware Federated Multimodal Learning for Robust Autonomous Driving,NTU,MobiCom,2023,"<a href=""https://dl.acm.org/doi/10.1145/3570361.3592517"" target=""_blank"">3570361.3592</a>",,2025-06-09
A Federated Learning Benchmark for Drug-Target Interaction.,University of Turin,WWW (Companion Volume),2023,"<a href=""https://dl.acm.org/doi/10.1145/3543873.3587687"" target=""_blank"">3543873.3587</a>","<a href=""https://github.com/giemp95/feddti"" target=""_blank"">giemp95</a>",2025-06-09
Privacy-Preserving Online Content Moderation with Federated Learning.,CUT,WWW (Companion Volume),2023,"<a href=""https://dl.acm.org/doi/10.1145/3543873.3587366"" target=""_blank"">3543873.3587</a>",,2025-06-09
Privacy-Preserving Online Content Moderation: A Federated Learning Use Case.,CUT,WWW (Companion Volume),2023,"<a href=""https://dl.acm.org/doi/10.1145/3543873.3587604"" target=""_blank"">3543873.3587</a>",,2025-06-09
Understanding the Impact of Label Skewness and Optimization on Federated Learning for Text Classification,KU Leuven,WWW (Companion Volume),2023,"<a href=""https://dl.acm.org/doi/10.1145/3543873.3587599"" target=""_blank"">3543873.3587</a>",,2025-06-09
Federated Learning for Metaverse: A Survey.,JNU,WWW (Companion Volume),2023,"<a href=""https://dl.acm.org/doi/10.1145/3543873.3587584"" target=""_blank"">3543873.3587</a>",,2025-06-09
Heterogeneous Federated Knowledge Graph Embedding Learning and Unlearning.,NJU,WWW,2023,"<a href=""https://dl.acm.org/doi/10.1145/3543507.3583305"" target=""_blank"">3543507.3583</a>","<a href=""https://github.com/nju-websoft/FedLU"" target=""_blank"">nju-websoft</a>",2025-06-09
AgrEvader: Poisoning Membership Inference against Byzantine-robust Federated Learning.,Deakin University,WWW,2023,"<a href=""https://dl.acm.org/doi/10.1145/3543507.3583542"" target=""_blank"">3543507.3583</a>",,2025-06-09
Interaction-level Membership Inference Attack Against Federated Recommender Systems.,UQ,WWW,2023,"<a href=""https://dl.acm.org/doi/10.1145/3543507.3583359"" target=""_blank"">3543507.3583</a>",,2025-06-09
FedACK: Federated Adversarial Contrastive Knowledge Distillation for Cross-Lingual and Cross-Model Social Bot Detection.,USTC,WWW,2023,"<a href=""https://dl.acm.org/doi/10.1145/3543507.3583500"" target=""_blank"">3543507.3583</a>","<a href=""https://github.com/846468230/FedACK"" target=""_blank"">846468230</a>",2025-06-09
Federated Node Classification over Graphs with Latent Link-type Heterogeneity.,Emory University,WWW,2023,"<a href=""https://dl.acm.org/doi/10.1145/3543507.3583471"" target=""_blank"">3543507.3583</a>","<a href=""https://github.com/Oxfordblue7/FedLIT"" target=""_blank"">Oxfordblue7</a>",2025-06-09
FedEdge: Accelerating Edge-Assisted Federated Learning.,Swinburne,WWW,2023,"<a href=""https://dl.acm.org/doi/10.1145/3543507.3583264"" target=""_blank"">3543507.3583</a>",,2025-06-09
FlexiFed: Personalized Federated Learning for Edge Clients with Heterogeneous Model Architectures.,Swinburne,WWW,2023,"<a href=""https://dl.acm.org/doi/10.1145/3543507.3583347"" target=""_blank"">3543507.3583</a>","<a href=""https://github.com/fio1982/FlexiFed"" target=""_blank"">fio1982</a>",2025-06-09
Semi-decentralized Federated Ego Graph Learning for Recommendation,SUST,WWW,2023,"<a href=""https://dl.acm.org/doi/10.1145/3543507.3583337"" target=""_blank"">3543507.3583</a>",,2025-06-09
Vertical Federated Knowledge Transfer via Representation Distillation for Healthcare Collaboration Networks,PKU,WWW,2023,"<a href=""https://dl.acm.org/doi/10.1145/3543507.3583874"" target=""_blank"">3543507.3583</a>","<a href=""https://github.com/Chung-ju/VFedTrans"" target=""_blank"">Chung-ju</a>",2025-06-09
Efficient Federated Learning for Modern NLP,Beiyou                                        Shenzhen Institute,MobiCom,2023,,,2025-06-09
FLASH: Towards a High-performance Hardware Acceleration Architecture for Cross-silo Federated Learning,HKUST; Clustar,NSDI,2023,"<a href=""https://www.usenix.org/conference/nsdi23/presentation/zhang-junxue"" target=""_blank"">zhang-junxue</a>",,2025-06-09
To Store or Not? Online Data Selection for Federated Learning with Limited Storage.,SJTU,WWW,2023,"<a href=""https://dl.acm.org/doi/10.1145/3543507.3583426"" target=""_blank"">3543507.3583</a>",,2025-06-09
Towards Robust and Bias-free Federated Learning,,EuroSys workshop,2023,"<a href=""https://dl.acm.org/doi/10.1145/3578356.3592576"" target=""_blank"">3578356.3592</a>",,2025-06-09
FedTree: A Federated Learning System For Trees,UC Berkeley,MLSys,2023,"<a href=""https://proceedings.mlsys.org/paper_files/paper/2023/hash/3430e7055936cb8e26451ed49fce84a6-Abstract-mlsys2023.html"" target=""_blank"">3430e7055936</a>","<a href=""https://github.com/Xtra-Computing/FedTree"" target=""_blank"">Xtra-Computing</a>",2025-06-09
Privacy Matters: Vertical Federated Linear Contextual Bandits for Privacy Protected Recommendation,University of Cambridge,KDD,2023,"<a href=""https://dl.acm.org/doi/10.1145/3580305.3599475"" target=""_blank"">3580305.3599</a>",,2025-06-09
FS-REAL: Towards Real-World Cross-Device Federated Learning,Alibaba Group,KDD,2023,"<a href=""https://dl.acm.org/doi/10.1145/3580305.3599829"" target=""_blank"">3580305.3599</a>",,2025-06-09
Towards Data-Independent Knowledge Transfer in Model-Heterogeneous Federated Learning,PolyU,TC,2023,"<a href=""https://ieeexplore.ieee.org/document/10115052"" target=""_blank"">10115052</a>",,2025-06-09
Lightweight Blockchain-Empowered Secure and Efficient Federated Edge Learning,University of Exeter,TC,2023,"<a href=""https://ieeexplore.ieee.org/document/10177803"" target=""_blank"">10177803</a>",,2025-06-09
Optimizing Training Efficiency and Cost of Hierarchical Federated Learning in Heterogeneous Mobile-Edge Cloud Computing,ECNU,TCAD,2023,"<a href=""https://ieeexplore.ieee.org/document/9882092"" target=""_blank"">9882092</a>",,2025-06-09
pFedPrompt: Learning Personalized Prompt for Vision-Language Models in Federated Learning.,PolyU,WWW,2023,"<a href=""https://dl.acm.org/doi/10.1145/3543507.3583518"" target=""_blank"">3543507.3583</a>",,2025-06-09
GlueFL: Reconciling Client Sampling and Model Masking for Bandwidth Efficient Federated Learning,UBC,MLSys,2023,"<a href=""https://proceedings.mlsys.org/paper_files/paper/2023/hash/3ed923f9f88108cb066c6568d3df2666-Abstract-mlsys2023.html"" target=""_blank"">3ed923f9f881</a>","<a href=""https://github.com/TCtower/GlueFL"" target=""_blank"">TCtower</a>",2025-06-09
On Noisy Evaluation in Federated Hyperparameter Tuning,CMU,MLSys,2023,"<a href=""https://proceedings.mlsys.org/paper_files/paper/2023/hash/294f82c43d69f66c04440cbb2740e52d-Abstract-mlsys2023.html"" target=""_blank"">294f82c43d69</a>","<a href=""https://github.com/imkevinkuo/noisy-eval-in-fl"" target=""_blank"">imkevinkuo</a>",2025-06-09
FLINT: A Platform for Federated Learning Integration,LinkedIn,MLSys,2023,"<a href=""https://proceedings.mlsys.org/paper_files/paper/2023/hash/d3313de3f431fd64513431c4326d237c-Abstract-mlsys2023.html"" target=""_blank"">d3313de3f431</a>",,2025-06-09
Revisiting Personalized Federated Learning: Robustness Against Backdoor Attacks,HKUST; Alibaba Group,KDD,2023,"<a href=""https://dl.acm.org/doi/10.1145/3580305.3599898"" target=""_blank"">3580305.3599</a>","<a href=""https://github.com/alibaba/FederatedScope/tree/backdoor-bench"" target=""_blank"">tree</a>",2025-06-09
PrivateRec: Differentially Private Model Training and Online Serving for Federated News Recommendation,RUC,KDD,2023,"<a href=""https://dl.acm.org/doi/10.1145/3580305.3599889"" target=""_blank"">3580305.3599</a>",,2025-06-09
FedMultimodal: A Benchmark for Multimodal Federated Learning,USC,KDD,2023,"<a href=""https://dl.acm.org/doi/10.1145/3580305.3599825"" target=""_blank"">3580305.3599</a>","<a href=""https://github.com/usc-sail/fed-multimodal"" target=""_blank"">usc-sail</a>",2025-06-09
DM-PFL: Hitchhiking Generic Federated Learning for Efficient Shift-Robust Personalization,BUAA,KDD,2023,"<a href=""https://dl.acm.org/doi/10.1145/3580305.3599311"" target=""_blank"">3580305.3599</a>","<a href=""https://github.com/garyzhang99/DM-PFL"" target=""_blank"">garyzhang99</a>",2025-06-09
FedDefender: Client-Side Attack-Tolerant Federated Learning,KAIST,KDD,2023,"<a href=""https://dl.acm.org/doi/10.1145/3580305.3599346"" target=""_blank"">3580305.3599</a>","<a href=""https://github.com/deu30303/feddefender"" target=""_blank"">deu30303</a>",2025-06-09
Navigating Alignment for Non-identical Client Class Sets: A Label Name-Anchored Federated Learning Framework,UCSD,KDD,2023,"<a href=""https://dl.acm.org/doi/10.1145/3580305.3599443"" target=""_blank"">3580305.3599</a>","<a href=""https://github.com/jiayunz/fedalign"" target=""_blank"">jiayunz</a>",2025-06-09
FedCP: Separating Feature Information for Personalized Federated Learning via Conditional Policy,SJTU,KDD,2023,"<a href=""https://dl.acm.org/doi/10.1145/3580305.3599345"" target=""_blank"">3580305.3599</a>","<a href=""https://github.com/tsingz0/fedcp"" target=""_blank"">tsingz0</a>",2025-06-09
FLAMES2Graph: An Interpretable Federated Multivariate Time Series Classification Framework,L3S Research Center,KDD,2023,"<a href=""https://dl.acm.org/doi/10.1145/3580305.3599354"" target=""_blank"">3580305.3599</a>",,2025-06-09
CriticalFL: A Critical Learning Periods Augmented Client Selection Framework for Efficient Federated Learning,SUNY-Binghamton University,KDD,2023,"<a href=""https://dl.acm.org/doi/10.1145/3580305.3599293"" target=""_blank"">3580305.3599</a>",,2025-06-09
Serverless Federated AUPRC Optimization for Multi-Party Collaborative Imbalanced Data Mining,University of Pittsburgh,KDD,2023,"<a href=""https://dl.acm.org/doi/10.1145/3580305.3599499"" target=""_blank"">3580305.3599</a>","<a href=""https://github.com/xidongwu/D-AUPRC"" target=""_blank"">xidongwu</a>",2025-06-09
Personalized Federated Learning with Parameter Propagation,UIUC,KDD,2023,"<a href=""https://dl.acm.org/doi/10.1145/3580305.3599464"" target=""_blank"">3580305.3599</a>",,2025-06-09
Theoretical Convergence Guaranteed Resource-Adaptive Federated Learning with Mixed Heterogeneity,SDU,KDD,2023,"<a href=""https://dl.acm.org/doi/10.1145/3580305.3599521"" target=""_blank"">3580305.3599</a>",,2025-06-09
ShapleyFL: Robust Federated Learning Based on Shapley Value,ZJU,KDD,2023,"<a href=""https://dl.acm.org/doi/10.1145/3580305.3599500"" target=""_blank"">3580305.3599</a>","<a href=""https://github.com/ZJU-DIVER/ShapleyFL-Robust-Federated-Learning-Based-on-Shapley-Value"" target=""_blank"">ZJU-DIVER</a>",2025-06-09
FedPseudo: Privacy-Preserving Pseudo Value-Based Deep Learning Models for Federated Survival Analysis,UMBC,KDD,2023,"<a href=""https://dl.acm.org/doi/10.1145/3580305.3599348"" target=""_blank"">3580305.3599</a>",,2025-06-09
FedAPEN: Personalized Cross-silo Federated Learning with Adaptability to Statistical Heterogeneity,ZJU,KDD,2023,"<a href=""https://dl.acm.org/doi/10.1145/3580305.3599344"" target=""_blank"">3580305.3599</a>","<a href=""https://github.com/zhenqincn/FedAPEN"" target=""_blank"">zhenqincn</a>",2025-06-09
Federated Few-shot Learning,University of Virginia,KDD,2023,"<a href=""https://dl.acm.org/doi/10.1145/3580305.3599347"" target=""_blank"">3580305.3599</a>","<a href=""https://github.com/songw-sw/f2l"" target=""_blank"">songw-sw</a>",2025-06-09
SVDFed: Enabling Communication-Efficient Federated Learning via Singular-Value-Decomposition,Beihang University,INFOCOM,2023,"<a href=""https://ieeexplore.ieee.org/document/10229042"" target=""_blank"">10229042</a>",,2025-06-09
Turning Privacy-preserving Mechanisms against Federated Learning,University of Pavia,CCS,2023,"<a href=""https://dl.acm.org/doi/10.1145/3576915.3623114"" target=""_blank"">3576915.3623</a>",,2025-06-09
FedMoS: Taming Client Drift in Federated Learning with Double Momentum and Adaptive Selection,HUST,INFOCOM,2023,"<a href=""https://ieeexplore.ieee.org/document/10228957"" target=""_blank"">10228957</a>","<a href=""https://github.com/Distributed-Learning-Networking-Group/FedMoS/"" target=""_blank"">FedMoS</a>",2025-06-09
Heterogeneity-Aware Federated Learning with Adaptive Client Selection and Gradient Compression,USTC,INFOCOM,2023,,,2025-06-09
Joint Edge Aggregation and Association for Cost-Efficient Multi-Cell Federated Learning,NUDT,INFOCOM,2023,"<a href=""https://ieeexplore.ieee.org/document/10229060"" target=""_blank"">10229060</a>",,2025-06-09
Federated Learning of Gboard Language Models with Differential Privacy,,ACL Industry Track,2023,"<a href=""https://aclanthology.org/2023.acl-industry.60/"" target=""_blank""></a>",,2025-06-09
FedPETuning: When Federated Learning Meets the Parameter-Efficient Tuning Methods of Pre-trained Language Models,,ACL Findings,2023,"<a href=""https://aclanthology.org/2023.findings-acl.632/"" target=""_blank""></a>",,2025-06-09
Federated Domain Adaptation for Named Entity Recognition via Distilling with Heterogeneous Tag Sets,,ACL Findings,2023,"<a href=""https://aclanthology.org/2023.findings-acl.470/"" target=""_blank""></a>",,2025-06-09
Communication Efficient Federated Learning for Multilingual Neural Machine Translation with Adapter,,ACL Findings,2023,"<a href=""https://aclanthology.org/2023.findings-acl.327/"" target=""_blank""></a>","<a href=""https://github.com/lancopku/fedmnmt"" target=""_blank"">lancopku</a>",2025-06-09
Client-Customized Adaptation for Parameter-Efficient Federated Learning,,ACL Findings,2023,"<a href=""https://aclanthology.org/2023.findings-acl.75/"" target=""_blank""></a>",,2025-06-09
FEDLEGAL: The First Real-World Federated Learning Benchmark for Legal NLP,HIT; Peng Cheng Lab,ACL,2023,"<a href=""https://aclanthology.org/2023.acl-long.193/"" target=""_blank""></a>","<a href=""https://github.com/SMILELab-FL/FedLegal"" target=""_blank"">SMILELab-FL</a>",2025-06-09
"Federated Learning for Semantic Parsing: Task Formulation, Evaluation Setup, New Algorithms",OSU,ACL,2023,"<a href=""https://aclanthology.org/2023.acl-long.678/"" target=""_blank""></a>","<a href=""https://github.com/osu-nlp-group/fl4semanticparsing"" target=""_blank"">osu-nlp-group</a>",2025-06-09
Tunable Soft Prompts are Messengers in Federated Learning,SYSU,EMNLP Findings,2023,"<a href=""https://aclanthology.org/2023.findings-emnlp.976/"" target=""_blank""></a>","<a href=""https://github.com/alibaba/FederatedScope/tree/fedsp/federatedscope/nlp/fedsp"" target=""_blank"">nlp</a>",2025-06-09
Coordinated Replay Sample Selection for Continual Federated Learning,CMU,EMNLP industry Track,2023,"<a href=""https://aclanthology.org/2023.emnlp-industry.32/"" target=""_blank""></a>",,2025-06-09
FedTherapist: Mental Health Monitoring with User-Generated Linguistic Expressions on Smartphones via Federated Learning,KAIST,EMNLP,2023,"<a href=""https://aclanthology.org/2023.emnlp-main.734/"" target=""_blank""></a>",,2025-06-09
FedID: Federated Interactive Distillation for Large-Scale Pretraining Language Models,YNU,EMNLP,2023,"<a href=""https://aclanthology.org/2023.emnlp-main.529/"" target=""_blank""></a>","<a href=""https://github.com/maxinge8698/FedID"" target=""_blank"">maxinge8698</a>",2025-06-09
Federated Meta-Learning for Emotion and Sentiment Aware Multi-modal Complaint Identification,IIT Patna,EMNLP,2023,"<a href=""https://aclanthology.org/2023.emnlp-main.999/"" target=""_blank""></a>","<a href=""https://github.com/appy1608/EMNLP2023-Multimodal-Complaint-Detection"" target=""_blank"">appy1608</a>",2025-06-09
Federated Learning of Large Language Models with Parameter-Efficient Prompt Tuning and Adaptive Optimization,Auburn University,EMNLP,2023,"<a href=""https://aclanthology.org/2023.emnlp-main.488/"" target=""_blank""></a>","<a href=""https://github.com/llm-eff/FedPepTAO"" target=""_blank"">llm-eff</a>",2025-06-09
FedSDG-FS: Efficient and Secure Feature Selection for Vertical Federated Learning,NTU,INFOCOM,2023,"<a href=""https://ieeexplore.ieee.org/document/10228895"" target=""_blank"">10228895</a>",,2025-06-09
Federated PCA on Grassmann Manifold for Anomaly Detection in IoT Networks,The University of Sydney,INFOCOM,2023,"<a href=""https://ieeexplore.ieee.org/document/10229026"" target=""_blank"">10229026</a>",,2025-06-09
MESAS: Poisoning Defense for Federated Learning Resilient against Adaptive Attackers,University of Würzburg,CCS,2023,"<a href=""https://dl.acm.org/doi/10.1145/3576915.3623212"" target=""_blank"">3576915.3623</a>",,2025-06-09
Federated Learning with Flexible Control,IBM,INFOCOM,2023,"<a href=""https://ieeexplore.ieee.org/document/10229070"" target=""_blank"">10229070</a>","<a href=""https://github.com/IBM/flexfl"" target=""_blank"">IBM</a>",2025-06-09
