title,author,venue_name,publish_date,url,code,crawl_timestamp
InverTune: Removing Backdoors from Multimodal Contrastive Learning Models via Trigger Inversion and Activation Tuning,"Mengyuan Sun, Yu Li, Yuchen Liu, Bo Du, Yunjie Ge",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.12411"" target=""_blank"">2506.12411</a>",,2025-07-18 17:02:06
SecurityLingua: Efficient Defense of LLM Jailbreak Attacks via Security-Aware Prompt Compression,"Yucheng Li, Surin Ahn, Huiqiang Jiang, Amir H. Abdi, Yuqing Yang, Lili Qiu",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.12707"" target=""_blank"">2506.12707</a>",,2025-07-18 17:02:06
Pushing the Limits of Safety: A Technical Report on the ATLAS Challenge 2025,"Zonghao Ying, Siyang Wu, Run Hao, Peng Ying, Shixuan Sun, Pengyu Chen, Junze Chen, Hao Du, Kaiwen Shen, Shangkun Wu, Jiwei Wei, Shiyuan He, Yang Yang, Xiaohai Xu, Ke Ma, Qianqian Xu, Qingming Huang, Shi Lin, Xun Wang, Changting Lin, Meng Han, Yilei Jiang, Siqi Lai, Yaozhi Zheng, Yifei Song, Xiangyu Yue, Zonglei Jing, Tianyuan Zhang, Zhilei Zhu, Aishan Liu, Jiakai Wang, Siyuan Liang, Xianglong Kong, Hainan Li, Junjie Mu, Haotong Qin, Yue Yu, Lei Chen, Felix Juefei-Xu, Qing Guo, Xinyun Chen, Yew Soon Ong, Xianglong Liu, Dawn Song, Alan Yuille, Philip Torr, Dacheng Tao",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.12430"" target=""_blank"">2506.12430</a>","<a href=""https://github.com/NY1024/ATLAS_Challenge_2025"" target=""_blank"">NY1024</a>",2025-07-18 17:02:06
Existence of Adversarial Examples for Random Convolutional Networks via Isoperimetric Inequalities on $\mathbb{so}(d)$,Amit Daniely,arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.12613"" target=""_blank"">2506.12613</a>",,2025-07-18 17:02:06
Bias Amplification in RAG: Poisoning Knowledge Retrieval to Steer LLMs,"Linlin Wang, Tianqing Zhu, Laiqiao Qin, Longxiang Gao, Wanlei Zhou",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.11415"" target=""_blank"">2506.11415</a>",,2025-07-18 17:02:06
InfoFlood: Jailbreaking Large Language Models with Information Overload,"Advait Yadav, Haibo Jin, Man Luo, Jun Zhuang, Haohan Wang",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.12274"" target=""_blank"">2506.12274</a>",,2025-07-18 17:02:06
A look at adversarial attacks on radio waveforms from discrete latent space,"Attanasia Garuso, Silvija Kokalj-Filipovic, Yagna Kaasaragadda",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.09896"" target=""_blank"">2506.09896</a>",,2025-07-18 17:02:06
Evaluating LLMs Robustness in Less Resourced Languages with Proxy Models,"Maciej Chrabąszcz, Katarzyna Lorenc, Karolina Seweryn",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.07645"" target=""_blank"">2506.07645</a>",,2025-07-18 17:02:06
Circumventing Backdoor Space via Weight Symmetry,"Jie Peng, Hongwei Yang, Jing Zhao, Hengji Dong, Hui He, Weizhe Zhang, Haoyu He",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.07467"" target=""_blank"">2506.07467</a>","<a href=""https://github.com/JiePeng104/TSC"" target=""_blank"">JiePeng104</a>",2025-07-18 17:02:06
TokenBreak: Bypassing Text Classification Models Through Token Manipulation,"Kasimir Schulz, Kenneth Yeung, Kieran Evans",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.07948"" target=""_blank"">2506.07948</a>",,2025-07-18 17:02:06
Your Agent Can Defend Itself against Backdoor Attacks,"Li Changjiang, Liang Jiacheng, Cao Bochuan, Chen Jinghui, Wang Ting",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.08336"" target=""_blank"">2506.08336</a>",,2025-07-18 17:02:06
Chasing Moving Targets with Online Self-Play Reinforcement Learning for Safer Language Models,"Mickel Liu, Liwei Jiang, Yancheng Liang, Simon Shaolei Du, Yejin Choi, Tim Althoff, Natasha Jaques",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.07468"" target=""_blank"">2506.07468</a>",,2025-07-18 17:02:06
Are Trees Really Green? A Detection Approach of IoT Malware Attacks,"Silvia Lucia Sanna, Diego Soi, Davide Maiorca, Giorgio Giacinto",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.07836"" target=""_blank"">2506.07836</a>",,2025-07-18 17:02:06
ProARD: progressive adversarial robustness distillation: provide wide range of robust students,"Seyedhamidreza Mousavi, Seyedali Mousavi, Masoud Daneshtalab",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.07666"" target=""_blank"">2506.07666</a>",,2025-07-18 17:02:06
HeTa: Relation-wise Heterogeneous Graph Foundation Attack Model,"Yuling Wang, Zihui Chen, Pengfei Jiao, Xiao Wang",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.07428"" target=""_blank"">2506.07428</a>",,2025-07-18 17:02:06
SPBA: Utilizing Speech Large Language Model for Backdoor Attacks on Speech Classification Models,"Wenhan Yao, Fen Xiao, Xiarun Chen, Jia Liu, YongQiang He, Weiping Wen",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.08346"" target=""_blank"">2506.08346</a>",,2025-07-18 17:02:06
KNN-Defense: Defense against 3D Adversarial Point Clouds using Nearest-Neighbor Search,"Nima Jamali, Matina Mahdizadeh Sani, Hanieh Naderi, Shohreh Kasaei",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.06906"" target=""_blank"">2506.06906</a>","<a href=""https://github.com/nimajam41/3d-knn-defense"" target=""_blank"">nimajam41</a>",2025-07-18 17:02:06
Statistical Hypothesis Testing for Auditing Robustness in Language Models,"Paulius Rauba, Qiyao Wei, der Schaar Mihaela van",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.07947"" target=""_blank"">2506.07947</a>",,2025-07-18 17:02:06
SHIELD: Secure Hypernetworks for Incremental Expansion Learning Defense,"Patryk Krukowski, Łukasz Gorczyca, Piotr Helm, Kamil Książek, Przemysław Spurek",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.08255"" target=""_blank"">2506.08255</a>",,2025-07-18 17:02:06
Single-Node Trigger Backdoor Attacks in Graph-Based Recommendation Systems,"Runze Li, Di Jin, Xiaobao Wang, Dongxiao He, Bingdao Feng, Zhen Wang",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.08401"" target=""_blank"">2506.08401</a>",,2025-07-18 17:02:06
LLMs Cannot Reliably Judge (Yet?): A Comprehensive Assessment on the Robustness of LLM-as-a-Judge,"Songze Li, Chuokun Xu, Jiaying Wang, Xueluan Gong, Chen Chen, Jirui Zhang, Jun Wang, Kwok-Yan Lam, Shouling Ji",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.09443"" target=""_blank"">2506.09443</a>","<a href=""https://github.com/S3IC-Lab/RobustJudge"" target=""_blank"">S3IC-Lab</a>",2025-07-18 17:02:06
Towards Interpretable Adversarial Examples via Sparse Adversarial Attack,"Fudong Lin, Jiadong Lou, Hao Wang, Brian Jalaian, Xu Yuan",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.17250"" target=""_blank"">2506.17250</a>","<a href=""https://github.com/fudong03/SparseAttack"" target=""_blank"">fudong03</a>",2025-07-18 17:02:06
Adversarial Paraphrasing: A Universal Attack for Humanizing AI-Generated Text,"Yize Cheng, Vinu Sankar Sadasivan, Mehrdad Saberi, Shoumik Saha, Soheil Feizi",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.07001"" target=""_blank"">2506.07001</a>",,2025-07-18 17:02:06
D2R: dual regularization loss with collaborative adversarial generation for model robustness,"Zhenyu Liu, Huizhi Liang, Rajiv Ranjan, Zhanxing Zhu, Vaclav Snasel, Varun Ojha",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.07056"" target=""_blank"">2506.07056</a>",,2025-07-18 17:02:06
Backdoor Attack on Vision Language Models with Stealthy Semantic Manipulation,"Zhiyuan Zhong, Zhen Sun, Yepang Liu, Xinlei He, Guanhong Tao",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.07214"" target=""_blank"">2506.07214</a>",,2025-07-18 17:02:06
Rewriting the Budget: A General Framework for Black-Box Attacks Under Cost Asymmetry,"Mahdi Salmani, Alireza Abdollahpoorrostam, Seyed-Mohsen Moosavi-Dezfooli",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.06933"" target=""_blank"">2506.06933</a>",,2025-07-18 17:02:06
From Static to Adaptive Defense: Federated Multi-Agent Deep Reinforcement Learning-Driven Moving Target Defense Against DoS Attacks in UAV Swarm Networks,"Yuyang Zhou, Guang Cheng, Kang Du, Zihan Chen, Tian Qin, Yuyu Zhao",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.07392"" target=""_blank"">2506.07392</a>",,2025-07-18 17:02:06
Breaking the Reviewer: Assessing the Vulnerability of Large Language Models in Automated Peer Review Under Textual Adversarial Attacks,"Tzu-Ling Lin, Wei-Chih Chen, Teng-Fang Hsiao, Hou-I Liu, Ya-Hsin Yeh, Yu Kai Chan, Wen-Sheng Lien, Po-Yen Kuo, Philip S. Yu, Hong-Han Shuai",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.11113"" target=""_blank"">2506.11113</a>",,2025-07-18 17:02:06
Explore the vulnerability of black-box models via diffusion models,"Jiacheng Shi, Yanfu Zhang, Huajie Shao, Ashley Gao",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.07590"" target=""_blank"">2506.07590</a>",,2025-07-18 17:02:06
Enhanced Consistency Bi-directional GAN(CBiGAN) for Malware Anomaly Detection,"Thesath Wijayasiri, Kar Wai Fok, Vrizlynn L. L. Thing",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.07372"" target=""_blank"">2506.07372</a>",,2025-07-18 17:02:06
Enhancing Adversarial Robustness with Conformal Prediction: A Framework for Guaranteed Model Reliability,"Jie Bao, Chuangyin Dang, Rui Luo, Hanwei Zhang, Zhixin Zhou",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.07804"" target=""_blank"">2506.07804</a>","<a href=""https://github.com/bjbbbb/Enhancing-Adversarial-Robustness-with-Conformal-Prediction"" target=""_blank"">bjbbbb</a>",2025-07-18 17:02:06
PatchGuard: Adversarially Robust Anomaly Detection and Localization through Vision Transformers and Pseudo Anomalies,"Mojtaba Nafez, Amirhossein Koochakian, Arad Maleki, Jafar Habibi, Mohammad Hossein Rohban",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.09237"" target=""_blank"">2506.09237</a>","<a href=""https://github.com/rohban-lab/PatchGuard"" target=""_blank"">rohban-lab</a>",2025-07-18 17:02:06
GenBreak: Red Teaming Text-to-Image Generators Using Large Language Models,"Zilong Wang, Xiang Zheng, Xiaosen Wang, Bo Wang, Xingjun Ma, Yu-Gang Jiang",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.10047"" target=""_blank"">2506.10047</a>",,2025-07-18 17:02:06
Evasion Attacks Against Bayesian Predictive Models,"Pablo G. Arce, Roi Naveiro, David Ríos Insua",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.09640"" target=""_blank"">2506.09640</a>",,2025-07-18 17:02:06
AngleRoCL: Angle-Robust Concept Learning for Physically View-Invariant T2I Adversarial Patches,"Wenjun Ji, Yuxiang Fu, Luyang Ying, Deng-Ping Fan, Yuyi Wang, Ming-Ming Cheng, Ivor Tsang, Qing Guo",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.09538"" target=""_blank"">2506.09538</a>",,2025-07-18 17:02:06
Apollo: A Posteriori Label-Only Membership Inference Attack Towards Machine Unlearning,"Liou Tang, James Joshi, Ashish Kundu",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.09923"" target=""_blank"">2506.09923</a>",,2025-07-18 17:02:06
Token Constraint Decoding Improves Robustness on Question Answering for Large Language Models,"Jui-Ming Yao, Hao-Yuan Chen, Zi-Xian Tang, Bing-Jia Tan, Sheng-Wei Peng, Bing-Cheng Xie, Shun-Feng Su",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.09408"" target=""_blank"">2506.09408</a>",,2025-07-18 17:02:06
Adversarial Attack Classification and Robustness Testing for Large Language Models for Code,"Yang Liu, Armstrong Foundjem, Foutse Khomh, Heng Li",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.07942"" target=""_blank"">2506.07942</a>",,2025-07-18 17:02:06
Adversarial Text Generation with Dynamic Contextual Perturbation,"Hetvi Waghela, Jaydip Sen, Sneha Rakshit, Subhasis Dasgupta",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.09148"" target=""_blank"">2506.09148</a>",,2025-07-18 17:02:06
Towards Robust Deep Reinforcement Learning against Environmental State Perturbation,"Chenxu Wang, Huaping Liu",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.08961"" target=""_blank"">2506.08961</a>",,2025-07-18 17:02:06
AdversariaL attacK sAfety aLIgnment(ALKALI): Safeguarding LLMs through GRACE: Geometric Representation-Aware Contrastive Enhancement- Introducing Adversarial Vulnerability Quality Index (AVQI),"Danush Khanna, Krishna Kumar, Basab Ghosh, Vinija Jain, Vasu Sharma, Aman Chadha, Amitava Das",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.08885"" target=""_blank"">2506.08885</a>",,2025-07-18 17:02:06
TooBadRL: Trigger Optimization to Boost Effectiveness of Backdoor Attacks on Deep Reinforcement Learning,"Songze Li, Mingxuan Zhang, Kang Wei, Shouling Ji",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.09562"" target=""_blank"">2506.09562</a>","<a href=""https://github.com/S3IC-Lab/TooBadRL"" target=""_blank"">S3IC-Lab</a>",2025-07-18 17:02:06
One Patch to Rule Them All: Transforming Static Patches into Dynamic Attacks in the Physical World,"Xingshuo Han, Chen Ling, Shiyi Yao, Haozhao Wang, Hangcheng Liu, Yutong Wu, Shengmin Xu, Changhai Ou, Xinyi Huang, Tianwei Zhang",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.08482"" target=""_blank"">2506.08482</a>",,2025-07-18 17:02:06
Adversarial Surrogate Risk Bounds for Binary Classification,Natalie S. Frank,arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.09348"" target=""_blank"">2506.09348</a>",,2025-07-18 17:02:06
ASRJam: Human-Friendly AI Speech Jamming to Prevent Automated Phone Scams,"Freddie Grabovski, Gilad Gressel, Yisroel Mirsky",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.11125"" target=""_blank"">2506.11125</a>",,2025-07-18 17:02:06
Towards Class-wise Fair Adversarial Training via Anti-Bias Soft Label Distillation,"Shiji Zhao, Chi Chen, Ranjie Duan, Xizhe Wang, Xingxing Wei",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.08611"" target=""_blank"">2506.08611</a>",,2025-07-18 17:02:06
DiffGradCAM: A Universal Class Activation Map Resistant to Adversarial Training,"Jacob Piland, Chris Sweet, Adam Czakja",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.08514"" target=""_blank"">2506.08514</a>",,2025-07-18 17:02:06
WGLE:Backdoor-free and Multi-bit Black-box Watermarking for Graph Neural Networks,"Tingzhi Li, Xuefeng Liu",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.08602"" target=""_blank"">2506.08602</a>",,2025-07-18 17:02:06
Does Multimodal Large Language Model Truly Unlearn? Stealthy MLLM Unlearning Attack,"Xianren Zhang, Hui Liu, Delvin Ce Zhang, Xianfeng Tang, Qi He, Dongwon Lee, Suhang Wang",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.17265"" target=""_blank"">2506.17265</a>","<a href=""https://github.com/PKU-YuanGroup/AsFT"" target=""_blank"">PKU-YuanGroup</a>",2025-07-18 17:02:06
Design Patterns for Securing LLM Agents against Prompt Injections,"Luca Beurer-Kellner, Beat Buesser Ana-Maria Creţu, Edoardo Debenedetti, Daniel Dobos, Daniel Fabian, Marc Fischer, David Froelicher, Kathrin Grosse, Daniel Naeff, Ezinwanne Ozoani, Andrew Paverd, Florian Tramèr, Václav Volhejn",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.08837"" target=""_blank"">2506.08837</a>",,2025-07-18 17:02:06
CARES: Comprehensive Evaluation of Safety and Adversarial Robustness in Medical LLMs,"Sijia Chen, Xiaomin Li, Mengxue Zhang, Eric Hanchen Jiang, Qingcheng Zeng, Chen-Hsiang Yu",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.11413"" target=""_blank"">2505.11413</a>",,2025-07-18 17:02:06
One Shot Dominance: Knowledge Poisoning Attack on Retrieval-Augmented Generation Systems,"Zhiyuan Chang, Xiaojun Jia, Mingyang Li, Junjie Wang, Yuekai Huang, Qing Wang, Ziyou Jiang, Yang Liu",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.11548"" target=""_blank"">2505.11548</a>",,2025-07-18 17:02:06
Sybil-based Virtual Data Poisoning Attacks in Federated Learning,"Changxun Zhu, Qilong Wu, Lingjuan Lyu, Shibei Xue",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.09983"" target=""_blank"">2505.09983</a>",,2025-07-18 17:02:06
Noise Injection Systemically Degrades Large Language Model Safety Guardrails,"Prithviraj Singh Shahani, Matthias Scheutz",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.13500"" target=""_blank"">2505.13500</a>",,2025-07-18 17:02:06
MorphGuard: Morph Specific Margin Loss for Enhancing Robustness to Face Morphing Attacks,"Iurii Medvedev, Nuno Goncalves",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.10497"" target=""_blank"">2505.10497</a>",,2025-07-18 17:02:06
A Unified and Scalable Membership Inference Method for Visual Self-supervised Encoder via Part-aware Capability,"Jie Zhu, Jirong Zha, Ding Li, Leye Wang",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.10351"" target=""_blank"">2505.10351</a>","<a href=""https://github.com/JiePKU/PartCrop"" target=""_blank"">JiePKU</a>",2025-07-18 17:02:06
Defending the Edge: Representative-Attention for Mitigating Backdoor Attacks in Federated Learning,"Chibueze Peace Obioma, Youcheng Sun, Mustafa A. Mustafa",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.10297"" target=""_blank"">2505.10297</a>",,2025-07-18 17:02:06
Zero-Shot Visual Generalization in Robot Manipulation,"Sumeet Batra, Gaurav Sukhatme",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.11719"" target=""_blank"">2505.11719</a>",,2025-07-18 17:02:06
The Ephemeral Threat: Assessing the Security of Algorithmic Trading Systems powered by Deep Learning,"Advije Rizvani, Giovanni Apruzzese, Pavel Laskov",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.10430"" target=""_blank"">2505.10430</a>",,2025-07-18 17:02:06
Adversarially Robust Spiking Neural Networks with Sparse Connectivity,"Mathias Schmolli, Maximilian Baronig, Robert Legenstein, Ozan Özdenizci",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.15833"" target=""_blank"">2505.15833</a>",,2025-07-18 17:02:06
Co-Evolutionary Defence of Active Directory Attack Graphs via GNN-Approximated Dynamic Programming,"Diksha Goel, Hussain Ahmad, Kristen Moore, Mingyu Guo",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.11710"" target=""_blank"">2505.11710</a>",,2025-07-18 17:02:06
Anti-Sensing: Defense against Unauthorized Radar-based Human Vital Sign Sensing with Physically Realizable Wearable Oscillators,"Md Farhan Tasnim Oshim, Nigel Doering, Bashima Islam, Tsui-Wei Weng, Tauhidur Rahman",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.10864"" target=""_blank"">2505.10864</a>",,2025-07-18 17:02:06
ProxyPrompt: Securing System Prompts against Prompt Extraction Attacks,"Zhixiong Zhuang, Maria-Irina Nicolae, Hui-Po Wang, Mario Fritz",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.11459"" target=""_blank"">2505.11459</a>",,2025-07-18 17:02:06
EnvInjection: Environmental Prompt Injection Attack to Multi-modal Web Agents,"Xilong Wang, John Bloch, Zedian Shao, Yuepeng Hu, Shuyan Zhou, Neil Zhenqiang Gong",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.11717"" target=""_blank"">2505.11717</a>",,2025-07-18 17:02:06
Dark LLMs: The Growing Threat of Unaligned AI Models,"Michael Fire, Yitzhak Elbazis, Adi Wasenstein, Lior Rokach",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.10066"" target=""_blank"">2505.10066</a>",,2025-07-18 17:02:06
On the Sharp Input-Output Analysis of Nonlinear Systems under Adversarial Attacks,"Jihun Kim, Yuchen Fang, Javad Lavaei",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.11688"" target=""_blank"">2505.11688</a>",,2025-07-18 17:02:06
GRADA: Graph-based Reranker against Adversarial Documents Attack,"Jingjie Zheng, Aryo Pradipta Gema, Giwon Hong, Xuanli He, Pasquale Minervini, Youcheng Sun, Qiongkai Xu",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.07546"" target=""_blank"">2505.07546</a>",,2025-07-18 17:02:06
Evaluating the Robustness of Adversarial Defenses in Malware Detection Systems,"Mostafa Jafari, Alireza Shameli-Sendi",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.09342"" target=""_blank"">2505.09342</a>",,2025-07-18 17:02:06
Adversarial Suffix Filtering: a Defense Pipeline for LLMs,"David Khachaturov, Robert Mullins",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.09602"" target=""_blank"">2505.09602</a>",,2025-07-18 17:02:06
"Nosy Layers, Noisy Fixes: Tackling DRAs in Federated Learning Systems using Explainable AI","Meghali Nandi, Arash Shaghaghi, Nazatul Haque Sultan, Gustavo Batista, Raymond K. Zhao, Sanjay Jha",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.10942"" target=""_blank"">2505.10942</a>",,2025-07-18 17:02:06
IM-BERT: Enhancing Robustness of BERT through the Implicit Euler Method,"Mihyeon Kim, Juhyoung Park, Youngbin Kim",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.06889"" target=""_blank"">2505.06889</a>",,2025-07-18 17:02:06
DP-TRAE: A Dual-Phase Merging Transferable Reversible Adversarial Example for Image Privacy Protection,"Xia Du, Jiajie Zhu, Jizhe Zhou, Chi-man Pun, Zheng Lin, Cong Wu, Zhe Chen, Jun Luo",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.06860"" target=""_blank"">2505.06860</a>",,2025-07-18 17:02:06
Must Read: A Systematic Survey of Computational Persuasion,"Nimet Beyza Bozdag, Shuhaib Mehri, Xiaocheng Yang, Hyeonjeong Ha, Zirui Cheng, Esin Durmus, Jiaxuan You, Heng Ji, Gokhan Tur, Dilek Hakkani-Tür",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.07775"" target=""_blank"">2505.07775</a>",,2025-07-18 17:02:06
SecReEvalBench: A Multi-turned Security Resilience Evaluation Benchmark for Large Language Models,"Huining Cui, Wei Liu",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.07584"" target=""_blank"">2505.07584</a>",,2025-07-18 17:02:06
Dynamical Low-Rank Compression of Neural Networks with Robustness under Adversarial Attacks,"Steffen Schotthöfer, H. Lexie Yang, Stefan Schnake",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.08022"" target=""_blank"">2505.08022</a>",,2025-07-18 17:02:06
"No Query, No Access","Wenqiang Wang, Siyuan Liang, Yangshijie Zhang, Xiaojun Jia, Hao Lin, Xiaochun Cao",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.07258"" target=""_blank"">2505.07258</a>",,2025-07-18 17:02:06
Strategy-Augmented Planning for Large Language Models via Opponent Exploitation,"Shuai Xu, Sijia Cui, Yanna Wang, Bo Xu, Qi Wang",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.08459"" target=""_blank"">2505.08459</a>","<a href=""https://github.com/hsushuai/SAP"" target=""_blank"">hsushuai</a>",2025-07-18 17:02:06
On the Account Security Risks Posed by Password Strength Meters,"Ming Xu, Weili Han, Jitao Yu, Jing Liu, Xinyi Zhang, Yun Lin, Jin Song Dong",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.08292"" target=""_blank"">2505.08292</a>",,2025-07-18 17:02:06
Removing Watermarks with Partial Regeneration using Semantic Information,"Krti Tallam, John Kevin Cava, Caleb Geniesse, N. Benjamin Erichson, Michael W. Mahoney",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.08234"" target=""_blank"">2505.08234</a>",,2025-07-18 17:02:06
Revisiting Adversarial Perception Attacks and Defense Methods on Autonomous Driving Systems,"Cheng Chen, Yuhong Wang, Nafis S Munir, Xiangwei Zhou, Xugui Zhou",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.11532"" target=""_blank"">2505.11532</a>",,2025-07-18 17:02:06
Robustness Analysis against Adversarial Patch Attacks in Fully Unmanned Stores,"Hyunsik Na, Wonho Lee, Seungdeok Roh, Sohee Park, Daeseon Choi",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.08835"" target=""_blank"">2505.08835</a>",,2025-07-18 17:02:06
Towards Adaptive Meta-Gradient Adversarial Examples for Visual Tracking,"Wei-Long Tian, Peng Gao, Xiao Liu, Long Xu, Hamido Fujita, Hanan Aljuai, Mao-Li Wang",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.08999"" target=""_blank"">2505.08999</a>","<a href=""https://github.com/pgao-lab/AMGA"" target=""_blank"">pgao-lab</a>",2025-07-18 17:02:06
Guardian Positioning System (GPS) for Location Based Services,"Wenjie Liu, Panos Papadimitratos",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.09743"" target=""_blank"">2505.09743</a>",,2025-07-18 17:02:06
"RobustSpring: Benchmarking Robustness to Image Corruptions for Optical Flow, Scene Flow and Stereo","Jenny Schmalfuss, Victor Oei, Lukas Mehl, Madlen Bartsch, Shashank Agnihotri, Margret Keuper, Andrés Bruhn",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.09368"" target=""_blank"">2505.09368</a>",,2025-07-18 17:02:06
DataMIL: Selecting Data for Robot Imitation Learning with Datamodels,"Shivin Dass, Alaa Khaddaj, Logan Engstrom, Aleksander Madry, Andrew Ilyas, Roberto Martín-Martín",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.09603"" target=""_blank"">2505.09603</a>",,2025-07-18 17:02:06
Adversarial Attack on Large Language Models using Exponentiated Gradient Descent,"Sajib Biswas, Mao Nishino, Samuel Jacob Chacko, Xiuwen Liu",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.09820"" target=""_blank"">2505.09820</a>","<a href=""https://github.com/sbamit/Exponentiated-Gradient-Descent-LLM-Attack"" target=""_blank"">sbamit</a>",2025-07-18 17:02:06
On the Security Risks of ML-based Malware Detection Systems: A Survey,"Ping He, Yuhao Mao, Changjiang Li, Lorenzo Cavallaro, Ting Wang, Shouling Ji",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.10903"" target=""_blank"">2505.10903</a>",,2025-07-18 17:02:06
Hidden Ghost Hand: Unveiling Backdoor Vulnerabilities in MLLM-Powered Mobile GUI Agents,"Pengzhou Cheng, Haowen Hu, Zheng Wu, Zongru Wu, Tianjie Ju, Zhuosheng Zhang, Gongshen Liu",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.14418"" target=""_blank"">2505.14418</a>",,2025-07-18 17:02:06
