title,author,venue_name,publish_date,url,code,created_date
Label Augmentation for Neural Networks Robustness,"Fatemeh Amerehi, Patrick Healy",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.01977"" target=""_blank"">2408.01977</a>",,2024-12-11
Top K Enhanced Reinforcement Learning Attacks on Heterogeneous Graph Node Classification,"Honglin Gao, Gaoxi Xiao",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.01964"" target=""_blank"">2408.01964</a>",,2024-12-11
Model Hijacking Attack in Federated Learning,"Zheng Li, Siyuan Wu, Ruichuan Chen, Paarijaat Aditya, Istemi Ekin Akkus, Manohar Vanga, Min Zhang, Hao Li, Yang Zhang",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.02131"" target=""_blank"">2408.02131</a>",,2024-12-11
Robustness of Watermarking on Text-to-Image Diffusion Models,"Xiaodong Wu, Xiangman Li, Jianbing Ni",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.02035"" target=""_blank"">2408.02035</a>",,2024-12-11
A Multi-task Adversarial Attack Against Face Authentication,"Hanrui Wang, Shuo Wang, Cunjian Chen, Massimo Tistarelli, Zhe Jin",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.08205"" target=""_blank"">2408.08205</a>",,2024-12-11
Constructing Adversarial Examples for Vertical Federated Learning: Optimal Client Corruption through Multi-Armed Bandit,"Duanyi Yao, Songze Li, Ye Xue, Jin Liu",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.04310"" target=""_blank"">2408.04310</a>",,2024-12-11
Mitigating Backdoor Attacks in Federated Learning via Flipping Weight Updates of Low-Activation Input Neurons,"Binbin Ding, Penghui Yang, Zeqing Ge, Shengjun Huang",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.08655"" target=""_blank"">2408.08655</a>",,2024-12-11
Protecting against simultaneous data poisoning attacks,"Neel Alex, Shoaib Ahmed Siddiqui, Amartya Sanyal, David Krueger",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.13221"" target=""_blank"">2408.13221</a>",,2024-12-11
Surprisingly Fragile: Assessing and Addressing Prompt Instability in Multimodal Foundation Models,"Ian Stewart, Sameera Horawalavithana, Brendan Kennedy, Sai Munikoti, Karl Pazdernik",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.14595"" target=""_blank"">2408.14595</a>",,2024-12-11
On the Robustness of Kolmogorov-Arnold Networks: An Adversarial Perspective,"Tal Alter, Raz Lapid, Moshe Sipper",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.13809"" target=""_blank"">2408.13809</a>",,2024-12-11
RT-Attack: Jailbreaking Text-to-Image Models via Random Token,"Sensen Gao, Xiaojun Jia, Yihao Huang, Ranjie Duan, Jindong Gu, Yang Liu, Qing Guo",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.13896"" target=""_blank"">2408.13896</a>",,2024-12-11
TF-Attack: Transferable and Fast Adversarial Attacks on Large Language Models,"Zelin Li, Kehai Chen, Lemao Liu, Xuefeng Bai, Mingming Yang, Yang Xiang, Min Zhang",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.13985"" target=""_blank"">2408.13985</a>",,2024-12-11
Generalization of Graph Neural Networks is Robust to Model Mismatch,"Zhiyang Wang, Juan Cervino, Alejandro Ribeiro",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.13878"" target=""_blank"">2408.13878</a>",,2024-12-11
Probing the Robustness of Vision-Language Pretrained Models: A Multimodal Adversarial Attack Approach,"Jiwei Guan, Tianyu Ding, Longbing Cao, Lei Pan, Chen Wang, Xi Zheng",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.13461"" target=""_blank"">2408.13461</a>",,2024-12-11
Evaluating the Robustness of LiDAR-based 3D Obstacles Detection and Its Impacts on Autonomous Driving Systems,"Tri Minh Triet Pham, Bo Yang, Jinqiu Yang",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.13653"" target=""_blank"">2408.13653</a>",,2024-12-11
Dynamic Label Adversarial Training for Deep Learning Robustness Against Adversarial Attacks,"Zhenyu Liu, Haoran Duan, Huizhi Liang, Yang Long, Vaclav Snasel, Guiseppe Nicosia, Rajiv Ranjan, Varun Ojha",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.13102"" target=""_blank"">2408.13102</a>",,2024-12-11
Toward Improving Synthetic Audio Spoofing Detection Robustness via Meta-Learning and Disentangled Training With Adversarial Examples,"Zhenyu Wang, John H. L. Hansen",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.13341"" target=""_blank"">2408.13341</a>",,2024-12-11
Disentangled Training with Adversarial Examples For Robust Small-footprint Keyword Spotting,"Zhenyu Wang, Li Wan, Biqiao Zhang, Yiteng Huang, Shang-Wen Li, Ming Sun, Xin Lei, Zhaojun Yang",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.13355"" target=""_blank"">2408.13355</a>",,2024-12-11
Enhancing Transferability of Adversarial Attacks with GE-AdvGAN+: A Comprehensive Framework for Gradient Editing,"Zhibo Jin, Jiayu Zhang, Zhiyu Zhu, Yuchen Zhang, Jiahao Huang, Jianlong Zhou, Fang Chen",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.12673"" target=""_blank"">2408.12673</a>","<a href=""https://github.com/GEAdvGANP"" target=""_blank"">github.com</a>",2024-12-11
PromptSmooth: Certifying Robustness of Medical Vision-Language Models via Prompt Learning,"Noor Hussein, Fahad Shamshad, Muzammal Naseer, Karthik Nandakumar",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.16769"" target=""_blank"">2408.16769</a>","<a href=""https://github.com/nhussein/promptsmooth"" target=""_blank"">nhussein</a>",2024-12-11
Leveraging Information Consistency in Frequency and Spatial Domain for Adversarial Attacks,"Zhibo Jin, Jiayu Zhang, Zhiyu Zhu, Xinyi Wang, Yiyun Huang, Huaming Chen",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.12670"" target=""_blank"">2408.12670</a>","<a href=""https://github.com/LMBTough/FSA"" target=""_blank"">LMBTough</a>",2024-12-11
MakeupAttack: Feature Space Black-box Backdoor Attack on Face Recognition via Makeup Transfer,"Ming Sun, Lihua Jing, Zixuan Zhu, Rui Wang",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.12312"" target=""_blank"">2408.12312</a>",,2024-12-11
BankTweak: Adversarial Attack against Multi-Object Trackers by Manipulating Feature Banks,"Woojin Shin, Donghwa Kang, Daejin Choi, Brent Kang, Jinkyu Lee, Hyeongboo Baek",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.12727"" target=""_blank"">2408.12727</a>",,2024-12-11
On the Credibility of Backdoor Attacks Against Object Detectors in the Physical World,"Bao Gia Doan, Dang Quang Nguyen, Callum Lindquist, Paul Montague, Tamas Abraham, Vel Olivier De, Seyit Camtepe, Salil S. Kanhere, Ehsan Abbasnejad, Damith C. Ranasinghe",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.12122"" target=""_blank"">2408.12122</a>",,2024-12-11
Quantifying Psychological Sophistication of Malicious Emails,"Theodore Longtchi, Rosana Montañez Rodriguez, Kora Gwartney, Ekzhin Ear, David P. Azari, Christopher P. Kelley, Shouhuai Xu",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.12217"" target=""_blank"">2408.12217</a>",,2024-12-11
Is Generative AI the Next Tactical Cyber Weapon For Threat Actors? Unforeseen Implications of AI Generated Cyber Attacks,"Yusuf Usman, Aadesh Upadhyay, Prashnna Gyawali, Robin Chataut",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.12806"" target=""_blank"">2408.12806</a>",,2024-12-11
VALE: A Multimodal Visual and Language Explanation Framework for Image Classifiers using eXplainable AI and Language Models,"Purushothaman Natarajan, Athira Nambiar",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.12808"" target=""_blank"">2408.12808</a>",,2024-12-11
BackdoorLLM: A Comprehensive Benchmark for Backdoor Attacks on Large Language Models,"Yige Li, Hanxun Huang, Yunhan Zhao, Xingjun Ma, Jun Sun",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.12798"" target=""_blank"">2408.12798</a>","<a href=""https://github.com/bboylyg/BackdoorLLM"" target=""_blank"">bboylyg</a>",2024-12-11
Query-Efficient Video Adversarial Attack with Stylized Logo,"Duoxun Tang, Yuxin Cao, Xi Xiao, Derui Wang, Sheng Wen, Tianqing Zhu",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.12099"" target=""_blank"">2408.12099</a>",,2024-12-11
Pixel Is Not A Barrier: An Effective Evasion Attack for Pixel-Domain Diffusion Models,"Chun-Yen Shih, Li-Xuan Peng, Jia-Wei Liao, Ernie Chu, Cheng-Fu Chou, Jun-Cheng Chen",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.11810"" target=""_blank"">2408.11810</a>",,2024-12-11
Investigating the Effectiveness of Bayesian Spam Filters in Detecting LLM-modified Spam Mails,"Malte Josten, Torben Weis",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.14293"" target=""_blank"">2408.14293</a>",,2024-12-11
2D-Malafide: Adversarial Attacks Against Face Deepfake Detection Systems,"Chiara Galdi, Michele Panariello, Massimiliano Todisco, Nicholas Evans",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.14143"" target=""_blank"">2408.14143</a>",,2024-12-11
First line of defense: A robust first layer mitigates adversarial attacks,"Janani Suresh, Nancy Nayak, Sheetal Kalyani",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.11680"" target=""_blank"">2408.11680</a>","<a href=""https://github.com/janani-suresh-97/first-line-defence"" target=""_blank"">janani-suresh-97</a>",2024-12-11
Fusing Pruned and Backdoored Models: Optimal Transport-based Data-free Backdoor Mitigation,"Weilin Lin, Li Liu, Jianze Li, Hui Xiong",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.15861"" target=""_blank"">2408.15861</a>",,2024-12-11
STEREO: Towards Adversarially Robust Concept Erasing from Text-to-Image Generation Models,"Koushik Srivatsan, Fahad Shamshad, Muzammal Naseer, Karthik Nandakumar",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.16807"" target=""_blank"">2408.16807</a>","<a href=""https://github.com/koushiksrivats/robust-concept-erasing"" target=""_blank"">koushiksrivats</a>",2024-12-11
SFR-GNN: Simple and Fast Robust GNNs against Structural Attacks,"Xing Ai, Guanyu Zhu, Yulin Zhu, Yu Zheng, Gaolei Li, Jianhua Li, Kai Zhou",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.16537"" target=""_blank"">2408.16537</a>",,2024-12-11
Evaluating Reliability in Medical DNNs: A Critical Analysis of Feature and Confidence-Based OOD Detection,"Harry Anthony, Konstantinos Kamnitsas",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.17337"" target=""_blank"">2408.17337</a>","<a href=""https://github.com/HarryAnthony/Evaluating_OOD_detection"" target=""_blank"">HarryAnthony</a>",2024-12-11
Instant Adversarial Purification with Adversarial Consistency Distillation,"Chun Tong Lei, Hon Ming Yam, Zhongliang Guo, Chun Pong Lau",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.17064"" target=""_blank"">2408.17064</a>",,2024-12-11
Analyzing Inference Privacy Risks Through Gradients in Machine Learning,"Zhuohang Li, Andrew Lowy, Jing Liu, Toshiaki Koike-Akino, Kieran Parsons, Bradley Malin, Ye Wang",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.16913"" target=""_blank"">2408.16913</a>",,2024-12-11
"Tex-ViT: A Generalizable, Robust, Texture-based dual-branch cross-attention deepfake detector","Deepak Dagar, Dinesh Kumar Vishwakarma",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.16892"" target=""_blank"">2408.16892</a>",,2024-12-11
Evaluating Model Robustness Using Adaptive Sparse L0 Regularization,"Weiyou Liu, Zhenyang Li, Weitong Chen",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.15702"" target=""_blank"">2408.15702</a>",,2024-12-11
Can Large Language Models Improve the Adversarial Robustness of Graph Neural Networks? (75%),"Zhongjian Zhang, Xiao Wang, Huichi Zhou, Yue Yu, Mengmei Zhang, Cheng Yang, Chuan Shi",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.08685"" target=""_blank"">2408.08685</a>",,2024-12-11
Network transferability of adversarial patches in real-time object detection,"Jens Bayer, Stefan Becker, David Münch, Michael Arens",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.15833"" target=""_blank"">2408.15833</a>",,2024-12-11
Defending Text-to-image Diffusion Models: Surprising Efficacy of Textual Perturbations Against Backdoor Attacks,"Oscar Chew, Po-Yi Lu, Jayden Lin, Hsuan-Tien Lin",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.15721"" target=""_blank"">2408.15721</a>","<a href=""https://github.com/oscarchew/t2i-backdoor-defense"" target=""_blank"">oscarchew</a>",2024-12-11
VFLIP: A Backdoor Defense for Vertical Federated Learning via Identification and Purification,"Yungi Cho, Woorim Han, Miseon Yu, Younghan Lee, Ho Bae, Yunheung Paek",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.15591"" target=""_blank"">2408.15591</a>","<a href=""https://github.com/blingcho/VFLIP-esorics24"" target=""_blank"">blingcho</a>",2024-12-11
TART: Boosting Clean Accuracy Through Tangent Direction Guided Adversarial Training,"Bongsoo Yi, Rongjie Lai, Yao Li",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.14728"" target=""_blank"">2408.14728</a>",,2024-12-11
FRACTURED-SORRY-Bench: Framework for Revealing Attacks in Conversational Turns Undermining Refusal Efficacy and Defenses over SORRY-Bench (Automated Multi-shot Jailbreaks),"Aman Priyanshu, Supriti Vijay",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.16163"" target=""_blank"">2408.16163</a>",,2024-12-11
Adversarial Attacks and Defenses in Multivariate Time-Series Forecasting for Smart and Connected Infrastructures,"Pooja Krishan, Rohan Mohapatra, Saptarshi Sengupta",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.14875"" target=""_blank"">2408.14875</a>",,2024-12-11
Certified Causal Defense with Generalizable Robustness,"Yiran Qiao, Yu Yin, Chen Chen, Jing Ma",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.15451"" target=""_blank"">2408.15451</a>",,2024-12-11
Improving Adversarial Robustness in Android Malware Detection by Reducing the Impact of Spurious Correlations,"Hamid Bostani, Zhengyu Zhao, Veelasha Moonsamy",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.16025"" target=""_blank"">2408.16025</a>",,2024-12-11
Adversarial Manhole: Challenging Monocular Depth Estimation and Semantic Segmentation Models with Patch Attack,"Naufal Suryanto, Andro Aprila Adiputra, Ahmada Yusril Kadiptya, Yongsu Kim, Howon Kim",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.14879"" target=""_blank"">2408.14879</a>",,2024-12-11
LLM Defenses Are Not Robust to Multi-Turn Human Jailbreaks Yet,"Nathaniel Li, Ziwen Han, Ian Steneker, Willow Primack, Riley Goodside, Hugh Zhang, Zifan Wang, Cristina Menghini, Summer Yue",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.15221"" target=""_blank"">2408.15221</a>",,2024-12-11
Investigating Coverage Criteria in Large Language Models: An In-Depth Study Through Jailbreak Attacks,"Shide Zhou, Tianlin Li, Kailong Wang, Yihao Huang, Ling Shi, Yang Liu, Haoyu Wang",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.15207"" target=""_blank"">2408.15207</a>",,2024-12-11
Detecting AI Flaws: Target-Driven Attacks on Internal Faults in Language Models,"Yuhao Du, Zhuo Li, Pengyu Cheng, Xiang Wan, Anningzhe Gao",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.14853"" target=""_blank"">2408.14853</a>",,2024-12-11
SpecGuard: Specification Aware Recovery for Robotic Autonomous Vehicles from Physical Attacks,"Pritam Dash, Ethan Chan, Karthik Pattabiraman",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.15200"" target=""_blank"">2408.15200</a>",,2024-12-11
EmoAttack: Utilizing Emotional Voice Conversion for Speech Backdoor Attacks on Deep Speech Classification Models,"Wenhan Yao, Zedong XingXiarun Chen, Jia Liu, yongqiang He, Weiping Wen",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.15508"" target=""_blank"">2408.15508</a>",,2024-12-11
A Practical Trigger-Free Backdoor Attack on Neural Networks,"Jiahao Wang, Xianglong Zhang, Xiuzhen Cheng, Pengfei Hu, Guoming Zhang",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.11444"" target=""_blank"">2408.11444</a>",,2024-12-11
Celtibero: Robust Layered Aggregation for Federated Learning,Borja Molina-Coronado,arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.14240"" target=""_blank"">2408.14240</a>",,2024-12-11
Exploring Robustness of Visual State Space model against Backdoor Attacks,"Cheng-Yi Lee, Cheng-Chang Tsai, Chia-Mu Yu, Chun-Shien Lu",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.11679"" target=""_blank"">2408.11679</a>",,2024-12-11
DiffZOO: A Purely Query-Based Black-Box Attack for Red-teaming Text-to-Image Generative Model via Zeroth Order Optimization,"Pucheng Dang, Xing Hu, Dong Li, Rui Zhang, Qi Guo, Kaidi Xu",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.11071"" target=""_blank"">2408.11071</a>",,2024-12-11
Criticality Leveraged Adversarial Training (CLAT) for Boosted Performance via Parameter Efficiency,"Bhavna Gopal, Huanrui Yang, Jingyang Zhang, Mark Horton, Yiran Chen",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.10204"" target=""_blank"">2408.10204</a>",,2024-12-11
The Brittleness of AI-Generated Image Watermarking Techniques: Examining Their Robustness Against Visual Paraphrasing Attacks,"Niyar R Barman, Krish Sharma, Ashhar Aziz, Shashwat Bajpai, Shwetangshu Biswas, Vasu Sharma, Vinija Jain, Aman Chadha, Amit Sheth, Amitava Das",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.10446"" target=""_blank"">2408.10446</a>",,2024-12-11
Transferring Backdoors between Large Language Models by Knowledge Distillation,"Pengzhou Cheng, Zongru Wu, Tianjie Ju, Wei Du, Zhuosheng Zhang Gongshen Liu",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.09878"" target=""_blank"">2408.09878</a>",,2024-12-11
Enhance Modality Robustness in Text-Centric Multimodal Alignment with Adversarial Prompting,"Yun-Da Tsai, Ting-Yu Yen, Keng-Te Liao, Shou-De Lin",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.09798"" target=""_blank"">2408.09798</a>",,2024-12-11
Perfectly Undetectable Reflection and Scaling False Data Injection Attacks via Affine Transformation on Mobile Robot Trajectory Tracking Control,"Jun Ueda, Hyukbin Kwon",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.10177"" target=""_blank"">2408.10177</a>",,2024-12-11
Enhancing Adversarial Transferability with Adversarial Weight Tuning,"Jiahao Chen, Zhou Feng, Rui Zeng, Yuwen Pu, Chunyi Zhou, Yi Jiang, Yuyou Gan, Jinbao Li, Shouling Ji, Shouling_Ji",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.09469"" target=""_blank"">2408.09469</a>",,2024-12-11
Regularization for Adversarial Robust Learning,"Jie Wang, Rui Gao, Yao Xie",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.09672"" target=""_blank"">2408.09672</a>",,2024-12-11
Adversarial Attacked Teacher for Unsupervised Domain Adaptive Object Detection,"Kaiwen Wang, Yinzhe Shen, Martin Lauer",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.09431"" target=""_blank"">2408.09431</a>",,2024-12-11
Global BGP Attacks that Evade Route Monitoring,"Henry Birge-Lee, Maria Apostolaki, Jennifer Rexford",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.09622"" target=""_blank"">2408.09622</a>",,2024-12-11
Training Verifiably Robust Agents Using Set-Based Reinforcement Learning,"Manuel Wendl, Lukas Koller, Tobias Ladner, Matthias Althoff",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.09112"" target=""_blank"">2408.09112</a>",,2024-12-11
PADetBench: Towards Benchmarking Physical Attacks against Object Detection,"Jiawei Lian, Jianhong Pan, Lefan Wang, Yi Wang, Lap-Pui Chau, Shaohui Mei",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.09181"" target=""_blank"">2408.09181</a>","<a href=""https://github.com/JiaweiLian/Benchmarking_Physical_Attack"" target=""_blank"">JiaweiLian</a>",2024-12-11
Detecting Adversarial Attacks in Semantic Segmentation via Uncertainty Estimation: A Deep Analysis,"Kira Maag, Roman Resner, Asja Fischer",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.10021"" target=""_blank"">2408.10021</a>",,2024-12-11
Malacopula: adversarial automatic speaker verification attacks using a neural-based generalised Hammerstein model,"Massimiliano Todisco, Michele Panariello, Xin Wang, Héctor Delgado, Kong Aik Lee, Nicholas Evans",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.09300"" target=""_blank"">2408.09300</a>",,2024-12-11
BaThe: Defense against the Jailbreak Attack in Multimodal Large Language Models by Treating Harmful Instruction as Backdoor Trigger,"Yulin Chen, Haoran Li, Zihao Zheng, Yangqiu Song",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.09093"" target=""_blank"">2408.09093</a>",,2024-12-11
Characterizing and Evaluating the Reliability of LLMs against Jailbreak Attacks,"Kexin Chen, Yi Liu, Dongxia Wang, Jiaying Chen, Wenhai Wang",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.09326"" target=""_blank"">2408.09326</a>",,2024-12-11
PREMAP: A Unifying PREiMage APproximation Framework for Neural Networks,"Xiyue Zhang, Benjie Wang, Marta Kwiatkowska, Huan Zhang",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.09262"" target=""_blank"">2408.09262</a>",,2024-12-11
Out-of-distribution materials property prediction using adversarial learning based fine-tuning,"Qinyang Li, Nicholas Miklaucic, Jianjun Hu",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.09297"" target=""_blank"">2408.09297</a>",,2024-12-11
"Ask, Attend, Attack: A Effective Decision-Based Black-Box Targeted Attack for Image-to-Text Models","Qingyuan Zeng, Zhenzhong Wang, Yiu-ming Cheung, Min Jiang",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.08989"" target=""_blank"">2408.08989</a>",,2024-12-11
Visual-Friendly Concept Protection via Selective Adversarial Perturbations,"Xiaoyue Mi, Fan Tang, Juan Cao, Peng Li, Yang Liu",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.08518"" target=""_blank"">2408.08518</a>",,2024-12-11
"Against All Odds: Overcoming Typology, Script, and Language Confusion in Multilingual Embedding Inversion Attacks","Yiyi Chen, Russa Biswas, Heather Lent, Johannes Bjerva",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.11749"" target=""_blank"">2408.11749</a>",,2024-12-11
LEVIS: Large Exact Verifiable Input Spaces for Neural Networks,"Mohamad Fares El Hajj Chehade, Brian Wesley Bell, Russell Bent, Hao Zhu, Wenting Li",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.08824"" target=""_blank"">2408.08824</a>",,2024-12-11
Towards Physical World Backdoor Attacks against Skeleton Action Recognition,"Qichen Zheng, Yi Yu, Siyuan Yang, Jun Liu, Kwok-Yan Lam, Alex Kot",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.08671"" target=""_blank"">2408.08671</a>","<a href=""https://qichenzheng.github.io/psba-website"" target=""_blank"">qichenzheng.github.io</a>",2024-12-11
Segment-Anything Models Achieve Zero-shot Robustness in Autonomous Driving,"Jun Yan, Pengyu Wang, Danni Wang, Weiquan Huang, Daniel Watzenig, Huilin Yin",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.09839"" target=""_blank"">2408.09839</a>","<a href=""https://github.com/momo1986/robust_sam_iv"" target=""_blank"">momo1986</a>",2024-12-11
GANPrompt: Enhancing Robustness in LLM-Based Recommendations with GAN-Enhanced Diversity Prompts,"Xinyu Li, Chuang Zhao, Hongke Zhao, Likang Wu, Ming HE",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.09671"" target=""_blank"">2408.09671</a>",,2024-12-11
Robust Image Classification: Defensive Strategies against FGSM and PGD Adversarial Attacks,"Hetvi Waghela, Jaydip Sen, Sneha Rakshit",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.13274"" target=""_blank"">2408.13274</a>",,2024-12-11
A Grey-box Attack against Latent Diffusion Model-based Image Editing by Posterior Collapse,"Zhongliang Guo, Lei Fang, Jingyu Lin, Yifei Qian, Shuai Zhao, Zeyu Wang, Junhao Dong, Cunjian Chen, Ognjen Arandjelović, Chun Pong Lau",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.10901"" target=""_blank"">2408.10901</a>",,2024-12-11
Latent Feature and Attention Dual Erasure Attack against Multi-View Diffusion Models for 3D Assets Protection,"Jingwei Sun, Xuchong Zhang, Changfeng Sun, Qicheng Bai, Hongbin Sun",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.11408"" target=""_blank"">2408.11408</a>",,2024-12-11
Large Language Models are Good Attackers: Efficient and Stealthy Textual Backdoor Attacks,"Ziqiang Li, Yueqi Zeng, Pengfei Xia, Lei Liu, Zhangjie Fu, Bin Li",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.11587"" target=""_blank"">2408.11587</a>",,2024-12-11
GAIM: Attacking Graph Neural Networks via Adversarial Influence Maximization,"Xiaodong Yang, Xiaoting Li, Huiyuan Chen, Yiwei Cai",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.10948"" target=""_blank"">2408.10948</a>",,2024-12-11
Learning Randomized Algorithms with Transformers,"Oswald Johannes von, Seijin Kobayashi, Yassir Akram, Angelika Steger",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.10818"" target=""_blank"">2408.10818</a>",,2024-12-11
Correlation Analysis of Adversarial Attack in Time Series Classification,"Zhengyang Li, Wenhao Liang, Chang Dong, Weitong Chen, Dong Huang",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.11264"" target=""_blank"">2408.11264</a>",,2024-12-11
Privacy-preserving Universal Adversarial Defense for Black-box Models,"Qiao Li, Cong Wu, Jing Chen, Zijun Zhang, Kun He, Ruiying Du, Xinxin Wang, Qingchuang Zhao, Yang Liu",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.10647"" target=""_blank"">2408.10647</a>",,2024-12-11
MsMemoryGAN: A Multi-scale Memory GAN for Palm-vein Adversarial Purification,"Huafeng Qin, Yuming Fu, Huiyan Zhang, Mounim A. El-Yacoubi, Xinbo Gao, Qun Song, Jun Wang",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.10694"" target=""_blank"">2408.10694</a>",,2024-12-11
Revisiting Min-Max Optimization Problem in Adversarial Training,"Sina Hajer Ahmadi, Hassan Bahrami",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.11218"" target=""_blank"">2408.11218</a>",,2024-12-11
Iterative Window Mean Filter: Thwarting Diffusion-based Adversarial Purification,"Hanrui Wang, Ruoxi Sun, Cunjian Chen, Minhui Xue, Lay-Ki Soon, Shuo Wang, Zhe Jin",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.10673"" target=""_blank"">2408.10673</a>",,2024-12-11
