title,author,venue_name,publish_date,url,code,crawl_timestamp
Organizational unlearning: A risky food safety strategy?,"Louise Manning, David R. Morris, Ian Birchmore","<ul><li><span style=""color:#FF5733;"">Comprehensive Reviews in Food Science and Food Safety</span></li></ul>","<li><span style=""color:#FF5733;"">2023-03-25</span></li>","<ul><li><a href=""https://doi.org/10.1111/1541-4337.13124"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:12:42
Of Love and Frustration as Post-Yugoslav Women Scholars: Learning and Unlearning the Coloniality of IR in the Context of Global North Academia,"Elena B. Stavrevska, Sladjana Lazić, Vjosa Musliu, Dženeta Karabegović, Julija Sardelić, Jelena Obradović‐Wochnik","<ul><li><span style=""color:#FF5733;"">International Political Sociology</span></li></ul>","<li><span style=""color:#FF5733;"">2023-03-20</span></li>","<ul><li><a href=""https://doi.org/10.1093/ips/olad008"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:12:42
Unlearned adaptive responses to heterospecific referential alarm calls in two bird species from separate evolutionary lineages,"Jungmoon Ha, Keesan Lee, Eun-Jeong Yang, Woojoo Kim, Hokyung Song, Injae Hwang, Larisa Lee‐Cruz, Jinseok Park, JiHyeon S...","<ul><li><span style=""color:#FF5733;"">Research Square (Research Square)</span></li></ul>","<li><span style=""color:#FF5733;"">2023-03-17</span></li>","<ul><li><a href=""https://doi.org/10.21203/rs.3.rs-2632381/v1"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:12:42
"Learning to unlearn for transformative learning, an Epistemological look",JOSE MANUEL SALUM TOME,"<ul><li><span style=""color:#FF5733;"">Zenodo (CERN European Organization for Nuclear Research)</span></li></ul>","<li><span style=""color:#FF5733;"">2023-03-13</span></li>","<ul><li><a href=""https://doi.org/10.36347/sjahss.2020.v08i09.011"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:14:03
Unlearning Backdoor Attacks in Federated Learning,"Chen Wu, Sencun Zhu, Prasenjit Mitra, Wei Wang","<ul><li><span style=""color:#FF5733;"">ICLR 2023 BANDS Spotlight</span></li></ul>","<li><span style=""color:#FF5733;"">2023-03-04</span></li>","<ul><li><a href=""https://openreview.net/pdf/4e39585f831617ea3bd02b6b0a4d2e5eee358bf3.pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenReview]</a></li></ul>",,2025-07-20 17:10:46
"unlearn, v",,"<ul><li><span style=""color:#FF5733;"">Oxford University Press eBooks</span></li></ul>","<li><span style=""color:#FF5733;"">2023-03-02</span></li>","<ul><li><a href=""https://doi.org/10.1093/oed/9663898478"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:12:44
"unlearnability, n",,"<ul><li><span style=""color:#FF5733;"">Oxford University Press eBooks</span></li></ul>","<li><span style=""color:#FF5733;"">2023-03-02</span></li>","<ul><li><a href=""https://doi.org/10.1093/oed/1161792399"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:12:44
"unlearnable, adj",,"<ul><li><span style=""color:#FF5733;"">Oxford University Press eBooks</span></li></ul>","<li><span style=""color:#FF5733;"">2023-03-02</span></li>","<ul><li><a href=""https://doi.org/10.1093/oed/5653806323"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:12:44
"Learn, Unlearn and Relearn: An Online Learning Paradigm for Deep Neural
  Networks","Vijaya Raghavan T. Ramkumar, Elahe Arani, Bahram Zonooz","<ul><li><span style=""color:#FF5733;"">Trans. Mach. Learn. Res.</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2023-03-01</span></li>","<ul><li><a href=""https://openreview.net/pdf/e61ee961464c8ff0055125464944b1b3ca4bb37a.pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenReview]</a></li><li><a href=""http://arxiv.org/abs/2303.10455v1"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>","<ul><li><a href=""[![CatalyzeX](/images/catalyzex_icon.svg) 1 code implementation](https://www.catalyzex.com/paper/learn-unlearn-and-relearn-an-online-learning/code)"" target=""_blank"" style=""color:#FF5733;"">[OpenReview - ]</a></li></ul>",2025-07-20 17:12:51
"Learning the Unlearnable: Adversarial Augmentations Suppress Unlearnable
  Example Attacks","Tianrui Qin, Xitong Gao, Juanjuan Zhao, Kejiang Ye, Cheng-Zhong Xu","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2023-03-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2303.15127"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>","<ul><li><a href=""https://github.com/lafeat/ueraser."" target=""_blank"" style=""color:#FF5733;"">[OpenAlex - lafeat]</a></li></ul>",2025-07-20 17:12:49
UNLEARNING FOR DEEPER LEARNING,"Kader Adjout, Geeta Jain, Lisa M. Brown","<ul><li><span style=""color:#FF5733;"">INTED proceedings</span></li></ul>","<li><span style=""color:#FF5733;"">2023-03-01</span></li>","<ul><li><a href=""https://doi.org/10.21125/inted.2023.0348"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:12:44
Linking unlearning with the intention to recommend through destination image,"Clara Cubillas‐Para, Juan‐Gabriel Cegarra‐Navarro, Eva Tomaseti Solano","<ul><li><span style=""color:#FF5733;"">International Journal of Tourism Cities</span></li></ul>","<li><span style=""color:#FF5733;"">2023-02-28</span></li>","<ul><li><a href=""https://doi.org/10.1108/ijtc-05-2022-0128"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:12:44
Unlearning through Mad Studies: Disruptive pedagogical praxis,"Sarah N. Snyder, Kendra-Ann Pitt, Fady Shanouda, Jijian Voronka, Jenna Reid, Danielle Landry","<ul><li><span style=""color:#FF5733;"">Curriculum Inquiry</span></li></ul>","<li><span style=""color:#FF5733;"">2023-02-07</span></li>","<ul><li><a href=""https://doi.org/10.1080/03626784.2019.1664254"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:15:33
Fast Yet Effective Graph Unlearning through Influence Analysis,"Kun Wu, Jie Shen, Yue Ning, Wendy Hui Wang","<ul><li><span style=""color:#FF5733;"">Submitted to ICLR 2023</span></li></ul>","<li><span style=""color:#FF5733;"">2023-02-01</span></li>","<ul><li><a href=""https://openreview.net/pdf/9ec45170b27208411c953200b33d953c8bf25774.pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenReview]</a></li></ul>",,2025-07-20 17:10:22
GraphEditor: An Efficient Graph Representation Learning and Unlearning Approach,"Weilin Cong, Mehrdad Mahdavi","<ul><li><span style=""color:#FF5733;"">Submitted to ICLR 2023</span></li></ul>","<li><span style=""color:#FF5733;"">2023-02-01</span></li>","<ul><li><a href=""https://openreview.net/pdf/017f650ac1f493fe2a728573c7237e9f67ab6806.pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenReview]</a></li></ul>",,2025-07-20 17:10:22
"Heterogeneous Federated Knowledge Graph Embedding Learning and
  Unlearning","Xiangrong Zhu, Guangyao Li, Wei Hu","<ul><li><span style=""color:#FF5733;"">Proceedings of the ACM Web Conference 2022</span></li></ul>","<li><span style=""color:#FF5733;"">2023-02-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2302.02069"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:12:51
"Netflix and Forget: Efficient and Exact Machine Unlearning from
  Bi-linear Recommendations","Mimee Xu, Jiankai Sun, Xin Yang, Kevin Yao, Chong Wang","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2023-02-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2302.06676"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:12:49
One-Pixel Shortcut: On the Learning Preference of Deep Neural Networks,"Shutong Wu, Sizhe Chen, Cihang Xie, Xiaolin Huang","<ul><li><span style=""color:#FF5733;"">ICLR 2023 notable top 25%</span></li></ul>","<li><span style=""color:#FF5733;"">2023-02-01</span></li>","<ul><li><a href=""https://openreview.net/pdf/b69561625d5ce4388db999c205fdb5a8b988725e.pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenReview]</a></li></ul>","<ul><li><a href=""[![CatalyzeX](/images/catalyzex_icon.svg) 1 code implementation](https://www.catalyzex.com/paper/one-pixel-shortcut-on-the-learning-preference/code)"" target=""_blank"" style=""color:#FF5733;"">[OpenReview - ]</a></li></ul>",2025-07-20 17:10:22
Provable Robustness against Wasserstein Distribution Shifts via Input Randomization,"Aounon Kumar, Alexander Levine, Tom Goldstein, Soheil Feizi","<ul><li><span style=""color:#FF5733;"">ICLR 2023 poster</span></li></ul>","<li><span style=""color:#FF5733;"">2023-02-01</span></li>","<ul><li><a href=""https://openreview.net/pdf/2fb6806a7944ccfc8c512bcb53fd1b093b7abb59.pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenReview]</a></li></ul>",,2025-07-20 17:10:22
Sub-Task Decomposition Enables Learning in Sequence to Sequence Tasks,"Noam Wies, Yoav Levine, Amnon Shashua","<ul><li><span style=""color:#FF5733;"">ICLR 2023 poster</span></li></ul>","<li><span style=""color:#FF5733;"">2023-02-01</span></li>","<ul><li><a href=""https://openreview.net/pdf/0e2acc3ed9aaaff91e94533aa1eb2cec3a27915b.pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenReview]</a></li></ul>","<ul><li><a href=""[![CatalyzeX](/images/catalyzex_icon.svg) 1 code implementation](https://www.catalyzex.com/paper/sub-task-decomposition-enables-learning-in/code)"" target=""_blank"" style=""color:#FF5733;"">[OpenReview - ]</a></li></ul>",2025-07-20 17:10:22
The Brainy Student: Scalable Unlearning by Selectively Disobeying the Teacher,"Meghdad Kurmanji, Peter Triantafillou, Eleni Triantafillou","<ul><li><span style=""color:#FF5733;"">Submitted to ICLR 2023</span></li></ul>","<li><span style=""color:#FF5733;"">2023-02-01</span></li>","<ul><li><a href=""https://openreview.net/pdf/c592033920ff62f8a918571339844556ea7ffb43.pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenReview]</a></li></ul>",,2025-07-20 17:10:22
"To Be Forgotten or To Be Fair: Unveiling Fairness Implications of
  Machine Unlearning Methods","Dawen Zhang, Shidong Pan, Thong Hoang, Zhenchang Xing, Mark Staples, Xiwei Xu, Lina Yao, Qinghua Lu, Liming Zhu","<ul><li><span style=""color:#FF5733;"">AI and Ethics</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2023-02-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/s43681-023-00398-y"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2302.03350v2"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-07-20 17:12:51
Voint Cloud: Multi-View Point Cloud Representation for 3D Understanding ,"Abdullah Hamdi, Silvio Giancola, Bernard Ghanem","<ul><li><span style=""color:#FF5733;"">ICLR 2023 poster</span></li></ul>","<li><span style=""color:#FF5733;"">2023-02-01</span></li>","<ul><li><a href=""https://openreview.net/pdf/b3f85b26464b6cd916b9a66adb82d3d295c951c4.pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenReview]</a></li></ul>","<ul><li><a href=""[![CatalyzeX](/images/catalyzex_icon.svg) 2 code implementations](https://www.catalyzex.com/paper/voint-cloud-multi-view-point-cloud/code)"" target=""_blank"" style=""color:#FF5733;"">[OpenReview - ]</a></li></ul>",2025-07-20 17:10:22
Learning to unlearn faulty beliefs and practices in English language teaching,"Willy A. Renandya, Minh Nguyen Thi Thuy, George M. Jacobs","<ul><li><span style=""color:#FF5733;"">Deleted Journal</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-31</span></li>","<ul><li><a href=""https://doi.org/10.24815/siele.v10i1.26009"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:12:46
"Árbol Que Nace Torcido, Jamás Su Tronco Endereza/tree that is born crooked, its trunk never straightens: unlearning colonization at a Hispanic Serving Institution","Teresa Maria Linda Scholz, Judith Flores Carmona","<ul><li><span style=""color:#FF5733;"">Qualitative Research Journal</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-23</span></li>","<ul><li><a href=""https://doi.org/10.1108/qrj-08-2022-0109"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:12:46
Lessons unlearned from India’s online schooling emergency,Dipanjan Chakraborty,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-22</span></li>","<ul><li><a href=""https://doi.org/10.54377/5d1a-64d6"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:12:46
Unlearning Discipline: Increasing Opportunities and Addressing Disproportionality in Discipline for Black and Latinx Students,"Ronald J. Dionisio, Nakia M. Gray-Nicolas","<ul><li><span style=""color:#FF5733;"">Journal of Cases in Educational Leadership</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-20</span></li>","<ul><li><a href=""https://doi.org/10.1177/15554589221150415"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:12:46
Unlearning in sustainability transitions: Insight from two Dutch community-supported agriculture farms,"Laura van Oers, Giuseppe Feola, Hens Runhaar, Ellen H.M. Moors","<ul><li><span style=""color:#FF5733;"">Environmental Innovation and Societal Transitions</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-14</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.eist.2023.100693"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:12:46
UNLEARN AND DECONSTRUCT TO COLLABORATIVELY BUILD A SENSE OF WELL-BEING AROUND CHILDREN AFFECTED BY WAR:,"Marjorie Rabiau, Myriam Denov, Karen Sharon Paul","<ul><li><span style=""color:#FF5733;"">Rutgers University Press eBooks</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-13</span></li>","<ul><li><a href=""https://doi.org/10.2307/jj.18530853.4"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:12:46
<i>Post-apartheid whiteness and unlearning racism</i>,Mandisi Majavu,"<ul><li><span style=""color:#FF5733;"">Journal of Southern African Studies</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-02</span></li>","<ul><li><a href=""https://doi.org/10.1080/03057070.2023.2184112"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:12:49
"3. We, Who Cannot Unlearn: (UN)LEARNING AND DISABLED FACULTY IN AMERICAN (POST)PANDEMIC ACADEMIA",,"<ul><li><span style=""color:#FF5733;"">Rowman & Littlefield Publishers eBooks</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.5771/9781538167786-37"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:12:51
A Review on Machine Unlearning,"Haibo Zhang, Toru Nakamura, Takamasa Isohara, Kouichi Sakurai","<ul><li><span style=""color:#FF5733;"">SN COMPUT. SCI. 4, 337 (2023)</span></li><li><span style=""color:#3357FF;"">SN COMPUT. SCI. 4, 337 (2023)</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/s42979-023-01767-4"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2411.11315v1"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-07-20 17:12:39
A Revocation Key-based Approach Towards Efficient Federated Unlearning,"Rui-Zhen Xu, Sheng-Yi Hong, Po-Wen Chi, Ming-Hung Wang","<ul><li><span style=""color:#FF5733;"">AsiaJCIS</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/AsiaJCIS60284.2023.00014"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:12:28
"A Survey of Federated Unlearning: A Taxonomy, Challenges and Future Directions","Jiaxi Yang, Yang Zhao","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2310.19218"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>","<ul><li><a href=""https://github.com/abbottyanginchina/Awesome-Federated-Unlearning."" target=""_blank"" style=""color:#FF5733;"">[OpenAlex - abbottyanginchina]</a></li></ul>",2025-07-20 17:12:49
A Survey of Graph Unlearning,"Anwar Said, Yuying Zhao, Tyler Derr, Mudassir Shabbir, Waseem Abbas, Xenofon Koutsoukos","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2310.02164"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:12:51
"Adapt then Unlearn: Exploring Parameter Space Semantics for Unlearning
  in Generative Adversarial Networks","Piyush Tiwary, Atri Guha, Subhodip Panda, Prathosh A. P.","<ul><li><span style=""color:#FF5733;"">Trans. Mach. Learn. Res.</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://openreview.net/forum?id=jAHEBivObO"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2309.14054v2"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>","<ul><li><a href=""https://github.com/atriguha/Adapt_Unlearn."" target=""_blank"" style=""color:#FF5733;"">[OpenAlex - atriguha]</a></li><li><a href=""https://github.com/atriguha/Adapt_Unlearn."" target=""_blank"" style=""color:#3357FF;"">[arXiv - atriguha]</a></li></ul>",2025-07-20 17:12:51
Algorithms that forget: Machine unlearning and the right to erasure,"Bjørn Aslak Juliussen, Jon Petter Rui, Dag Johansen","<ul><li><span style=""color:#FF5733;"">Computer Law & Security Review</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.clsr.2023.105885"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:12:25
An Unlearned Lesson in Husbandry,Dāshaun Washington,"<ul><li><span style=""color:#FF5733;"">New England review</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1353/ner.2023.a916527"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:12:56
Asynchronous Federated Unlearning,"Ningxin Su, Baochun Li","<ul><li><span style=""color:#FF5733;"">IEEE INFOCOM 2022 - IEEE Conference on Computer Communications</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/INFOCOM53939.2023.10229075"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:12:37
BFU: Bayesian Federated Unlearning with Parameter Self-Sharing,"Weiqi Wang, Zhiyi Tian, Chenhan Zhang, An Liu, Shui Yu","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3579856.3590327"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:12:32
Backdoor Attack through Machine Unlearning,"Peixin Zhang, Jun Sun, Mingtian Tan, Xinyu Wang","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2310.10659"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-07-20 17:09:58
Boundary Unlearning,"Min Chen, Weizhuo Gao, Gaoyang Liu, Kai Peng, Chen Wang","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2303.11570"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:12:51
Boundary Unlearning: Rapid Forgetting of Deep Networks via Shifting the Decision Boundary,"Min Chen, Weizhuo Gao, Gaoyang Liu, Kai Peng, Chen Wang","<ul><li><span style=""color:#FF5733;"">2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/CVPR52729.2023.00750"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:12:35
CUDA: Convolution-Based Unlearnable Datasets,"Vinu Sankar Sadasivan, Mahdi Soltanolkotabi, Soheil Feizi","<ul><li><span style=""color:#FF5733;"">2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/CVPR52729.2023.00376"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2303.04278v1"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-07-20 17:12:51
Closed-form Machine Unlearning for Matrix Factorization,"Shuijing Zhang, Jian Lou, Li Xiong, Xiaoyu Zhang, Jing Liu","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3583780.3614811"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:12:19
Collaboratively Unlearning Whiteness in Teacher Education Programs,Allison Sterling Henward,"<ul><li><span style=""color:#FF5733;"">Proceedings of the 2019 AERA Annual Meeting</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.3102/2014040"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:12:53
Conditional Matching GAN Guided Reconstruction Attack in Machine Unlearning,"Kaiyue Zhang, Weiqi Wang, Zipei Fan, Xuan Song, Shui Yu","<ul><li><span style=""color:#FF5733;"">GLOBECOM 2022 - 2022 IEEE Global Communications Conference</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/GLOBECOM54140.2023.10437231"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:12:12
Contrasting Learning and Unlearning in Project Environments,"Bassam Hussein, Bertha Joseph Ngereja","<ul><li><span style=""color:#FF5733;"">Procedia Computer Science</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.procs.2024.06.293"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:11:05
Cooperation on Readmission in the Euro-Mediterranean Area and Beyond: Lessons Learned and Unlearned,"Jean-Pierre Cassarino, Lorenzo Gabrielli, Delphine Perrin","<ul><li><span style=""color:#FF5733;"">HAL (Le Centre pour la Communication Scientifique Directe)</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://hal.science/hal-04099606"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:12:49
Corrupting Convolution-based Unlearnable Datasets with Pixel-based Image Transformations,"Xianlong Wang, Shengshan Hu, Minghui Li, Zhifei Yu, Ziqi Zhou, Leo Yu Zhang, Hai Jin","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2311.18403"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:12:51
DUCK: Distance-based Unlearning via Centroid Kinematics,"Marco Cotogni, Jacopo Bonato, Luigi Sabetta, Francesco Pelosin, Alessandro Nicolosi","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2312.02052"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:12:51
Deep Unlearning: Fast and Efficient Training-free Approach to Controlled Forgetting,"Sangamesh Kodge, Gobinda Saha, Kaushik Roy","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2312.00761"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:12:51
DeltaBoost: Gradient Boosting Decision Trees with Efficient Machine Unlearning,"Zhaomin Wu, Junhui Zhu, Qinbin Li, Bingsheng He","<ul><li><span style=""color:#FF5733;"">Proceedings of the ACM on Management of Data</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3589313"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:12:35
Designing Unlearning Support Systems: A Requirements Catalog,"Marco Di Maria, David Walter, Thorsten Schoormann, Ralf Knackstedt","<ul><li><span style=""color:#FF5733;"">Lecture notes in information systems and organisation</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-3-031-80125-9_28"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:10:42
Detection and Defense of Unlearnable Examples,"Yifan Zhu, Lijia Yu, Xiao-Shan Gao","<ul><li><span style=""color:#FF5733;"">Proceedings of the AAAI Conference on Artificial Intelligence</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2312.08898"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:12:51
Disposable Transfer Learning for Selective Source Task Unlearning,"Seunghee Koh, Hyounguk Shon, Janghyeon Lee, Hyeong Gwon Hong, Junmo Kim","<ul><li><span style=""color:#FF5733;"">2021 IEEE/CVF International Conference on Computer Vision (ICCV)</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/ICCV51070.2023.01079"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2308.09971v1"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-07-20 17:12:53
