title,author,venue_name,publish_date,url,code,crawl_timestamp
Maintenance of Web Development Standard for Multiple Devices with Serverless Computing through Cross Browser Affinity Using Hybrid Optimization,Bangar Raju Cherukuri,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2024-02-09</span></li>","<ul><li><a href=""https://doi.org/10.1109/ic2pct60090.2024.10486499"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:06
Security Issues in Serverless Cloud Computing Architectures,"Ankit Bhatt, Sachin Sharma, Shuchi Bhadula","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2024-02-09</span></li>","<ul><li><a href=""https://doi.org/10.1109/ic2pct60090.2024.10486369"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:06
A serverless computing architecture for Martian aurora detection with the Emirates Mars Mission,"David Pacios, José Luis Vázquez‐Poletti, Dattaraj B. Dhuri, Dimitra Atri, Rafael Moreno‐Vozmediano, R. J. Lillis, Nikola...","<ul><li><span style=""color:#FF5733;"">Scientific Reports</span></li></ul>","<li><span style=""color:#FF5733;"">2024-02-06</span></li>","<ul><li><a href=""https://doi.org/10.1038/s41598-024-53492-4"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:06
Cloud-driven serverless framework for generalised tractor fuel consumption prediction model using machine learning,"Harsh Nagar, Rajendra Machavaram, Ambuj, P. Soni, Vijay Mahore, Prakhar Patidar","<ul><li><span style=""color:#FF5733;"">Cogent Engineering</span></li></ul>","<li><span style=""color:#FF5733;"">2024-02-06</span></li>","<ul><li><a href=""https://doi.org/10.1080/23311916.2024.2311810"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:06
FAIRLibJS -Towards the fast and easy FAIR metadata annotation of serverless web applications,Yasmmin Martins,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-26</span></li>","<ul><li><a href=""https://doi.org/10.36227/techrxiv.170630210.06228477/v1"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:06
Serverless Computing Real-World Applications and Benefits in Cloud Environments,"Tarun Kumar Vashishth, Vikas Sharma, Kewal Krishan Sharma, Bhupendra Kumar, Sachin Chaudhary, Rajneesh Panwar","<ul><li><span style=""color:#FF5733;"">Advances in computer and electrical engineering book series</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-25</span></li>","<ul><li><a href=""https://doi.org/10.4018/979-8-3693-0900-1.ch014"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:06
Load balancing for heterogeneous serverless edge computing: A performance-driven and empirical approach,"Mohammad Sadegh Aslanpour, Adel Nadjaran Toosi, Muhammad Aamir Cheema, Mohan Baruwal Chhetri, Mohsen Amini Salehi","<ul><li><span style=""color:#FF5733;"">Future Generation Computer Systems</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-18</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.future.2024.01.020"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:06
Faashouse: Sustainable Serverless Edge Computing Through Energy-Aware Resource Scheduling,"Mohammad Sadegh Aslanpour, Adel Nadjaran Toosi, Muhammad Aamir Cheema, Mohan Baruwal Chhetri","<ul><li><span style=""color:#FF5733;"">IEEE Transactions on Services Computing</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-16</span></li>","<ul><li><a href=""https://doi.org/10.1109/tsc.2024.3354296"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:06
Serverless Mesh Architectures for Multi-Cloud and Edge,"Shubham Malhotra, Fnu Yashu, Abhijeet Malviya","<ul><li><span style=""color:#FF5733;"">International Journal of Scientific Research in Computer Science Engineering and Information Technology</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-12</span></li>","<ul><li><a href=""https://doi.org/10.32628/cseit2425446"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:06
Challenges and Solutions in Network Security for Serverless Computing,Sina Ahmadi,"<ul><li><span style=""color:#FF5733;"">International Journal of Current Science Research and Review</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-11</span></li>","<ul><li><a href=""https://doi.org/10.47191/ijcsrr/v7-i1-23"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:06
SCALABLE REINFORCEMENT LEARNING FOR TASK SCHEDULING IN SERVERLESS COMPUTING,,"<ul><li><span style=""color:#FF5733;"">International Research Journal of Modernization in Engineering Technology and Science</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-06</span></li>","<ul><li><a href=""https://doi.org/10.56726/irjmets65855"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:06
GeoPM-DMEIRL: A deep inverse reinforcement learning security trajectory generation framework with serverless computing,"Yi-rui Huang, Jing Zhang, Hong-ming Hou, Xiucai Ye, Yi Chen","<ul><li><span style=""color:#FF5733;"">Future Generation Computer Systems</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-05</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.future.2024.01.001"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:06
Optimizing Data Centers for Sustainability: The Role of Serverless Fog Computing in Artificial Intelligence,Jatin Pal Singh,"<ul><li><span style=""color:#FF5733;"">International Journal of Science and Research (IJSR)</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-05</span></li>","<ul><li><a href=""https://doi.org/10.21275/sr24102041401"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:10
$\mathbf L2SCD$: Low-Latency Serverless Computing Dispatcher via Programmable Network Hardware,"Song Liu, Yangyu Luo, Jiapei Xu, Xinjing Yuan, Jianzhong Zhang","<ul><li><span style=""color:#FF5733;"">NPC</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-981-96-2830-8_28"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-07-20 17:04:03
<i>Freyr</i>$^+$:Harvesting Idle Resources in Serverless Computing Via Deep Reinforcement Learning,"Hanfei Yu, Hao Wang","<ul><li><span style=""color:#FF5733;"">IEEE Transactions on Parallel and Distributed Systems</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/tpds.2024.3462294"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:10
A Blockchain-Enabled Serverless Security Mechanism for IoT-Based Drones,"Mohsen Ghorbian, Mostafa Ghobaei‐Arani","<ul><li><span style=""color:#FF5733;"">Signals and communication technology</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-3-031-50733-5_3"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:10
A Cloud-Agnostic Serverless Architecture for Distributed Machine Learning,"Ionut Predoaia, Pedro Garcı́a-López","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/BDCAT63179.2024.00032"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:51
A Language and Its Compiler for Programming Serverless Applications,"Ádám Révész, Norbert Pataki","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/MIPRO60963.2024.10569787"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:59
A Low-Cost Autograder Approach utilizing Serverless Cloud Technologies for Higher Educational Institutions (HEI),"Matthias Volk, Daniel Staegemann, Muralidhar Kuluru, Eugen Martel, Klaus Turowski","<ul><li><span style=""color:#FF5733;"">PACIS</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://aisel.aisnet.org/pacis2024/track14_educ/track14_educ/5"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-07-20 17:04:03
A Low-Latency Edge-Cloud Serverless Computing Framework with a Multi-Armed Bandit Scheduler,"Justin Chigu, Ahmed El-Mahdy, Bassem Mokhtar, Maha Elsabrouty","<ul><li><span style=""color:#FF5733;"">2022 International Wireless Communications and Mobile Computing (IWCMC)</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/IWCMC61514.2024.10592558"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:59
A Proposal of JYAGUCHI Computing Platform to Realize ClouEdge (Cloud-Edge) and Serverless Architecture,"Bishnu Prasad Gautam, Amit Batajoo, Norio Shiratori","<ul><li><span style=""color:#FF5733;"">J. Inf. Sci. Eng.</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""http://jise.iis.sinica.edu.tw/JISESearch/pages/View/PaperView.jsf?keyId=196_2664"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-07-20 17:04:03
A Review Paper on Serverless Architecture of Web Applications,"Jodhan Saji, Ashish Kumar","<ul><li><span style=""color:#FF5733;"">SSRN Electronic Journal</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.2139/ssrn.4495958"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:10
A Secure and Cost-Effective Training Framework Atop Serverless Computing for Object Detection in Blasting Sites,"Tianming Zhang, Zebin Chen, Haonan Guo, Bojun Ren, Quanmin Xie, Mengke Tian, Yong Wang","<ul><li><span style=""color:#FF5733;"">Computer Modeling in Engineering & Sciences</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.32604/cmes.2023.043822"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:10
"A Secure, Fast, and Resource-Efficient Serverless Platform with Function REWIND","Jaehyun Song, Bumsuk Kim, Minwoo Kwak, Byoungyoung Lee, Euiseong Seo, Jinkyu Jeong","<ul><li><span style=""color:#FF5733;"">USENIX ATC</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://www.usenix.org/conference/atc24/presentation/song"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-07-20 17:04:03
A Seer knows best: Auto-tuned object storage shuffling for serverless analytics,"Germán T. T. Eizaguirre, Marc Sánchez‐Artigas","<ul><li><span style=""color:#FF5733;"">Journal of Parallel and Distributed Computing</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.jpdc.2023.104763"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:55
A Serverless Approach for Resource-constrained Smart Locker Networks,"M. Seleiro, José Simão, Nuno Datia, Rogério Campos-Rebelo, Matilde Pato, António Serrador, Pedro Sampaio","<ul><li><span style=""color:#FF5733;"">Procedia Computer Science</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.procs.2025.02.157"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:48
A Stable Matching Approach to Energy Efficient and Sustainable Serverless Scheduling for the Green Cloud Continuum,"Yashwant Singh Patel, Paul Townend","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/SOSE62363.2024.00010"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:59
A Survey of Actor-Like Programming Models for Serverless Computing,"Jonas Spenger, Paris Carbone, Philipp Haller","<ul><li><span style=""color:#FF5733;"">Active Object Languages - Current Research Trends</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-3-031-51060-1_5"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:10
A framework for offloading and migration of serverless functions in the Edge-Cloud Continuum,"Gabriele Russo Russo, Valeria Cardellini, Francesco Lo Presti","<ul><li><span style=""color:#FF5733;"">Pervasive and Mobile Computing</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.pmcj.2024.101915"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:06
A probabilistic modeling and evolutionary optimization approach for serverless workflow configuration,"Weiguo Wang, Quanwang Wu, Zhiyong Zhang, Jie Zeng, Xiang Zhang, Mingqiang Zhou","<ul><li><span style=""color:#FF5733;"">Software Practice and Experience</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1002/spe.3268"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:20
A reference architecture for serverless big data processing,"Sebastian Werner, Stefan Tai","<ul><li><span style=""color:#FF5733;"">Future Generation Computer Systems</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.future.2024.01.029"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:06
A scalable modified deep reinforcement learning algorithm for serverless IoT microservice composition infrastructure in fog layer,"Mina Emami Khansari, Saeed Sharifian","<ul><li><span style=""color:#FF5733;"">Future Generation Computer Systems</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.future.2023.11.022"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:14
A survey on the cold start latency approaches in serverless computing: an optimization-based perspective,"Mohsen Ghorbian, Mostafa Ghobaei-Arani","<ul><li><span style=""color:#FF5733;"">Computing</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/s00607-024-01335-5"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:55
"A survey on the scheduling mechanisms in serverless computing: a taxonomy, challenges, and trends","Mohsen Ghorbian, Mostafa Ghobaei-Arani, Leila Esmaeili","<ul><li><span style=""color:#FF5733;"">Cluster Computing</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/s10586-023-04264-8"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:06
A systematic evaluation of machine learning on serverless infrastructure,"Jiawei Jiang, Shaoduo Gan, Bo Du, Gustavo Alonso, Ana Klimovic, Ankit Singla, Wentao Wu, Sheng Wang, Ce Zhang","<ul><li><span style=""color:#FF5733;"">The VLDB Journal</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/s00778-023-00813-0"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:20
ACPM: adaptive container provisioning model to mitigate serverless cold-start,"Anisha Kumari, Bibhudatta Sahoo","<ul><li><span style=""color:#FF5733;"">Cluster Computing</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/s10586-023-04016-8"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:27
AI-Driven QoS-Aware Scheduling for Serverless Video Analytics at the Edge,"Dimitrios Giagkos, Achilleas Tzenetopoulos, Dimosthenis Masouros, Sotirios Xydis, Francky Catthoor, Dimitrios Soudris","<ul><li><span style=""color:#FF5733;"">Information</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.3390/info15080480"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:55
"ALPS: An Adaptive Learning, Priority OS Scheduler for Serverless Functions","Yuqi Fu, Ruizhe Shi, Haoliang Wang, Songqing Chen, Yue Cheng","<ul><li><span style=""color:#FF5733;"">USENIX ATC</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://www.usenix.org/conference/atc24/presentation/fu"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-07-20 17:04:03
APPLICATION OF SERVERLESS SYSTEMS FOR PROCESSING METROLOGICAL METADATA IN IOT,"Oksana Honsor, Oleksandr Demidov","<ul><li><span style=""color:#FF5733;"">Measuring Equipment and Metrology</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.23939/istcmtm2024.04.025"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:10
ATOM: AI-Powered Sustainable Resource Management for Serverless Edge Computing Environments,"Muhammed Golec, Sukhpal Singh Gill, Félix Cuadrado, Ajith Kumar Parlikad, Minxian Xu, Huaming Wu, Steve Uhlig","<ul><li><span style=""color:#FF5733;"">IEEE Transactions on Sustainable Computing</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/TSUSC.2023.3348157"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:10
Accelerating Product Innovation: Impact of Serverless Computing and Generative AI on Application Development,"Anujkumarsinh Donvir, Sriram Panyam, Gunjan Paliwal, Praveen Gujar","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/UEMCON62879.2024.10754724"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:55
Accountable Carbon Footprints and Energy Profiling For Serverless Functions,"Prateek Sharma, Alexander Fuerst","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3698038.3698531"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:51
Advancing Serverless Computing for Scalable AI Model Inference: Challenges and Opportunities,"Li Wang, Yankai Jiang, Ningfang Mi","<ul><li><span style=""color:#FF5733;"">WOSC@Middleware</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3702634.3702950"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:51
Affinity-aware Serverless Function Scheduling,"Giuseppe De Palma, Saverio Giallorenzo, Jacopo Mauro, Matteo Trentin, Gianluigi Zavattaro","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/ICSA65012.2025.00015"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2407.14572v2"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-07-20 17:06:44
An Empirical Investigation of Container Building Strategies and Warm Times to Reduce Cold Starts in Scientific Computing Serverless Functions,"André Bauer, Maxime Gonthier, Haochen Pan, Ryan Chard, Daniel Grzenda, Martin Straesser, J. Gregory Pauloski, Alok Kamat...","<ul><li><span style=""color:#FF5733;"">e-Science</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/e-Science62913.2024.10678668"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:55
An Event-B Formal Model for Access Control and Resource Management of Serverless Apps,"Mehmet Said Nur Yagmahan, Abdolbaghi Rezazadeh, Michael J. Butler","<ul><li><span style=""color:#FF5733;"">Lecture notes in computer science</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-3-031-63790-2_11"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:10
An Improved Genetic Optimization Algorithm for Scheduling Serverless Application Jobs in Public Cloud Environments,"Lingjie Pei, Li Pan, Shijun Liu","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/CSCWD61410.2024.10580438"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:59
"Analyzing the Features, Usability, and Performance of Deploying a Containerized Mobile Web Application on Serverless Cloud Platforms","Jeong Yang, Anoop Abraham","<ul><li><span style=""color:#FF5733;"">Future Internet</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.3390/fi16120475"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:51
Application of Proximal Policy Optimization for Resource Orchestration in Serverless Edge Computing,"Mauro Femminella, Gianluca Reali","<ul><li><span style=""color:#FF5733;"">Computers</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.3390/computers13090224"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:55
Are Unikernels Ready for Serverless on the Edge?,"Felix Moebius, Tobias Pfandzelter, David Bermbach","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/IC2E61754.2024.00022"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:06
Ataru: A Lightweight VMM + Runtime for Low Latency Serverless Functions,"Prakhar Gupta, J. Lakshmi","<ul><li><span style=""color:#FF5733;"">CloudCom</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/CloudCom62794.2024.00019"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:51
Auto-scaling mechanisms in serverless computing: A comprehensive review,"Mohammad Tari, Mostafa Ghobaei-Arani, Jafar Pouramini, Mohsen Ghorbian","<ul><li><span style=""color:#FF5733;"">Computer Science Review</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.cosrev.2024.100650"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:59
BS-GeoEduNet 1.0: Blockchain-Assisted Serverless Framework for Geospatial Educational Information Networks,"Meenakshi Kandpal, Veena Goswami, Yash Pritwani, Rabindra K. Barik, Manob Jyoti Saikia","<ul><li><span style=""color:#FF5733;"">ISPRS International Journal of Geo-Information</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.3390/ijgi13080274"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:55
BaaSLess: Backend-as-a-Service (BaaS)-Enabled Workflows in Federated Serverless Infrastructures,"Thomas Larcher, Philipp Gritsch, Stefan Nastic, Sashko Ristov","<ul><li><span style=""color:#FF5733;"">IEEE Transactions on Cloud Computing</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/TCC.2024.3439268"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:10
Beimin: Serverless-based Adaptive Real-Time Video Processing,"Jiaye Zhang, Zili Meng, Mingwei Xu","<ul><li><span style=""color:#FF5733;"">2022 IEEE International Conference on Multimedia and Expo (ICME)</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/ICME57554.2024.10687715"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:59
Blockchain-enabled infrastructural security solution for serverless consortium fog and edge computing,"Abdullah Ayub Khan, Asif Ali Laghari, Abdullah M. Baqasah, Roobaea Alroobaea, Ahmad S. Almadhor, Gabriel Avelino R. Samp...","<ul><li><span style=""color:#FF5733;"">PeerJ Comput. Sci.</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://pubmed.ncbi.nlm.nih.gov/38660154"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:10
Boosting Serverless Computing: A Survey on Architecture Designs and Accelerator Support for Serverless Platforms,"Valerio Besozzi, Patrizio Dazzi","<ul><li><span style=""color:#FF5733;"">Lecture notes in computer science</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-3-031-90200-0_12"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:48
Building RESTful APIs with Serverless Cloud Platforms,Sivaraj Selvaraj,"<ul><li><span style=""color:#FF5733;"">Apress eBooks</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/979-8-8688-0309-3_8"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:10
"CODE: Code once, deploy everywhere serverless functions in federated FaaS","Sashko Ristov, Simon Brandacher, Mika Hautz, Michael Felderer, Ruth Breu","<ul><li><span style=""color:#FF5733;"">Future Generation Computer Systems</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.future.2024.06.017"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:59
CacheFlow: Enhancing Data Flow Efficiency in Serverless Computing by Local Caching,"Yi-Syuan Ke, Zhan-Wei Wu, Chih-Tai Tsai, Sao-Hsuan Lin, Jerry Chou","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.5220/0012688600003711"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:10
