title,venue,year,author,comment,url,code
WaveAttack: Asymmetric Frequency Obfuscation-based Backdoor Attacks Against Deep Neural Networks,arXiv,2310,"Jun Xia, Zhihao Yue, Yingbo Zhou, Zhiwei Ling, Xian Wei, Mingsong Chen",,https://arxiv.org/abs/2310.11595,
Backdoor Attacks and Countermeasures in Natural Language Processing Models: A Comprehensive Security Review,arXiv,2309,"Pengzhou Cheng, Zongru Wu, Wei Du, Haodong Zhao, Wei Lu, Gongshen Liu","21 pages, 4 figures",https://arxiv.org/abs/2309.06055,
BadSQA: Stealthy Backdoor Attacks Using Presence Events as Triggers in Non-Intrusive Speech Quality Assessment,arXiv,2309,"Ying Ren, Kailai Shen, Zhe Ye, Diqun Yan","5 pages, 6 figures,conference",https://arxiv.org/abs/2309.01480,
Causal Structure Recovery of Linear Dynamical Systems: An FFT based Approach,arXiv,2309,"Mishfad Shaikh Veedu, James Melbourne, Murti V. Salapaka",34 pages,https://arxiv.org/abs/2309.02571,
Defending Pre-trained Language Models as Few-shot Learners against Backdoor Attacks,arXiv,2309,"Zhaohan Xi, Tianyu Du, Changjiang Li, Ren Pang, Shouling Ji, Jinghui Chen, Fenglong Ma, Ting Wang",Accepted by NeurIPS'23,https://arxiv.org/abs/2309.13256,
FTA: Stealthy and Adaptive Backdoor Attack with Flexible Triggers on Federated Learning,arXiv,2309,"Yanqi Qiao, Dazhuang Liu, Congwen Chen, Rui Wang, Kaitai Liang",,https://arxiv.org/abs/2309.00127,
MASTERKEY: Practical Backdoor Attack Against Speaker Verification Systems,arXiv,2309,"Hanqing Guo, Xun Chen, Junfeng Guo, Li Xiao, Qiben Yan",Accepted by Mobicom 2023,https://arxiv.org/abs/2309.06981,
MarkNerf:Watermarking for Neural Radiance Field,arXiv,2309,"Lifeng Chen, Jia Liu, Yan Ke, Wenquan Sun, Weina Dong, Xiaozhong Pan",,https://arxiv.org/abs/2309.11747,
One-to-Multiple Clean-Label Image Camouflage (OmClic) based Backdoor Attack on Deep Learning,arXiv,2309,"Guohong Wang, Hua Ma, Yansong Gao, Alsharif Abuadbba, Zhi Zhang, Wei Kang, Said F. Al-Sarawib, Gongxuan Zhang, Derek Abbott",,https://arxiv.org/abs/2309.04036,
Physical Invisible Backdoor Based on Camera Imaging,arXiv,2309,"Yusheng Guo, Nan Zhong, Zhenxing Qian, Xinpeng Zhang",,https://arxiv.org/abs/2309.07428,
Post-Training Overfitting Mitigation in DNN Classifiers,arXiv,2309,"Hang Wang, David J. Miller, George Kesidis",,https://arxiv.org/abs/2309.16827,
Resisting Backdoor Attacks in Federated Learning via Bidirectional Elections and Individual Perspective,arXiv,2309,"Zhen Qin, Feiyi Chen, Chen Zhi, Xueqiang Yan, Shuiguang Deng",Accepted by AAAI 2024. Codes are publicly available at https://github.com/zhenqincn/Snowball,https://arxiv.org/abs/2309.16456,https://github.com/zhenqincn/Snowball
Robust Backdoor Attacks on Object Detection in Real World,arXiv,2309,"Yaguan Qian, Boyuan Ji, Shuke He, Shenhui Huang, Xiang Ling, Bin Wang, Wei Wang","22 pages, 13figures",https://arxiv.org/abs/2309.08953,
Safe and Robust Watermark Injection with a Single OoD Image,arXiv,2309,"Shuyang Yu, Junyuan Hong, Haobo Zhang, Haotao Wang, Zhangyang Wang, Jiayu Zhou",,https://arxiv.org/abs/2309.01786,
Seeing Is Not Always Believing: Invisible Collision Attack and Defence on Pre-Trained Models,arXiv,2309,"Minghang Deng, Zhong Zhang, Junming Shao","10 pages, 4 figures",https://arxiv.org/abs/2309.13579,
Steganography for Neural Radiance Fields by Backdooring,arXiv,2309,"Weina Dong, Jia Liu, Yan Ke, Lifeng Chen, Wenquan Sun, Xiaozhong Pan","6 pages, 7 figures",https://arxiv.org/abs/2309.10503,
Towards Robust Model Watermark via Reducing Parametric Vulnerability,arXiv,2309,"Guanhao Gan, Yiming Li, Dongxian Wu, Shu-Tao Xia",This paper is accepted by ICCV 2023,https://arxiv.org/abs/2309.04777,\url{https://github.com/GuanhaoGan/robust-model-watermarking}.
Trojan Taxonomy in Quantum Computing,arXiv,2309,"Subrata Das, Swaroop Ghosh","6 pages, 2 figures",https://arxiv.org/abs/2309.10981,
VDC: Versatile Data Cleanser based on Visual-Linguistic Inconsistency by Multimodal Large Language Models,arXiv,2309,"Zihao Zhu, Mingda Zhang, Shaokui Wei, Bingzhe Wu, Baoyuan Wu",Accepted to ICLR 2024,https://arxiv.org/abs/2309.16211,\url{https://github.com/zihao-ai/vdc}.
A Comprehensive Overview of Backdoor Attacks in Large Language Models within Communication Networks,arXiv,2308,"Haomiao Yang, Kunlan Xiang, Mengyu Ge, Hongwei Li, Rongxing Lu, Shui Yu",,https://arxiv.org/abs/2308.14367,
BaDExpert: Extracting Backdoor Functionality for Accurate Backdoor Input Detection,arXiv,2308,"Tinghao Xie, Xiangyu Qi, Ping He, Yiming Li, Jiachen T. Wang, Prateek Mittal",,https://arxiv.org/abs/2308.12439,
Backdoor Federated Learning by Poisoning Backdoor-Critical Layers,arXiv,2308,"Haomin Zhuang, Mingxian Yu, Hao Wang, Yang Hua, Jian Li, Xu Yuan",Accepted to ICLR'24,https://arxiv.org/abs/2308.04466,
Backdoor Mitigation by Correcting the Distribution of Neural Activations,arXiv,2308,"Xi Li, Zhen Xiang, David J. Miller, George Kesidis",,https://arxiv.org/abs/2308.09850,
Backdooring Textual Inversion for Concept Censorship,arXiv,2308,"Yutong Wu, Jie Zhang, Florian Kerschbaum, Tianwei Zhang",,https://arxiv.org/abs/2308.10718,https://concept-censorship.github.io.
Breaking Speaker Recognition with PaddingBack,arXiv,2308,"Zhe Ye, Diqun Yan, Li Dong, Kailai Shen",,https://arxiv.org/abs/2308.04179,
Causal SAR ATR with Limited Data via Dual Invariance,arXiv,2308,"Chenwei Wang, You Qin, Li Li, Siyi Luo, Yulin Huang, Jifang Pei, Yin Zhang, Jianyu Yang",,https://arxiv.org/abs/2308.09412,
"DFB: A Data-Free, Low-Budget, and High-Efficacy Clean-Label Backdoor Attack",arXiv,2308,"Binhao Ma, Jiahui Wang, Dejun Wang, Bo Meng",,https://arxiv.org/abs/2308.09487,
Diffusion Model in Causal Inference with Unmeasured Confounders,arXiv,2308,Tatsuhiro Shimizu,"14 pages, 18 figures",https://arxiv.org/abs/2308.03669,
Everyone Can Attack: Repurpose Lossy Compression as a Natural Backdoor Attack,arXiv,2308,"Sze Jue Yang, Quang Nguyen, Chee Seng Chan, Khoa D. Doan",14 pages. This paper shows everyone can mount a powerful and stealthy backdoor attack with the widely-used lossy image compression,https://arxiv.org/abs/2308.16684,
FLAIRS: FPGA-Accelerated Inference-Resistant & Secure Federated Learning,arXiv,2308,"Huimin Li, Phillip Rieger, Shaza Zeitouni, Stjepan Picek, Ahmad-Reza Sadeghi",,https://arxiv.org/abs/2308.00553,
FLShield: A Validation Based Federated Learning Framework to Defend Against Poisoning Attacks,arXiv,2308,"Ehsanul Kabir, Zeyu Song, Md Rafi Ur Rashid, Shagufta Mehnaz",,https://arxiv.org/abs/2308.05832,
Generating Hard Ising Instances With Planted Solutions Using Post-Quantum Cryptographic Protocols,arXiv,2308,"Salvatore Mandrà, Gianni Mossi, Eleanor G. Rieffel",,https://arxiv.org/abs/2308.09704,
Hiding Backdoors within Event Sequence Data via Poisoning Attacks,arXiv,2308,"Elizaveta Kovtun, Alina Ermilova, Dmitry Berestnev, Alexey Zaytsev",,https://arxiv.org/abs/2308.10201,
Improved Activation Clipping for Universal Backdoor Mitigation and Test-Time Detection,arXiv,2308,"Hang Wang, Zhen Xiang, David J. Miller, George Kesidis",,https://arxiv.org/abs/2308.04617,
LMSanitator: Defending Prompt-Tuning Against Task-Agnostic Backdoors,arXiv,2308,"Chengkun Wei, Wenlong Meng, Zhikun Zhang, Min Chen, Minghu Zhao, Wenjing Fang, Lei Wang, Zihui Zhang, Wenzhi Chen","To Appear in the Network and Distributed System Security (NDSS) Symposium 2024, 26 February - 1 March 2024, San Diego, CA, USA; typos corrected",https://arxiv.org/abs/2308.13904,
MDTD: A Multi Domain Trojan Detector for Deep Neural Networks,arXiv,2308,"Arezoo Rajabi, Surudhi Asokraj, Fengqing Jiang, Luyao Niu, Bhaskar Ramasubramanian, Jim Ritcey, Radha Poovendran",Accepted to ACM Conference on Computer and Communications Security (ACM CCS) 2023,https://arxiv.org/abs/2308.15673,
ParaFuzz: An Interpretability-Driven Technique for Detecting Poisoned Samples in NLP,arXiv,2308,"Lu Yan, Zhuo Zhang, Guanhong Tao, Kaiyuan Zhang, Xuan Chen, Guangyu Shen, Xiangyu Zhang",,https://arxiv.org/abs/2308.02122,
PatchBackdoor: Backdoor Attack against Deep Neural Networks without Model Modification,arXiv,2308,"Yizhen Yuan, Rui Kong, Shenghao Xie, Yuanchun Li, Yunxin Liu",accepted by ACM MM 2023,https://arxiv.org/abs/2308.11822,
Protect Federated Learning Against Backdoor Attacks via Data-Free Trigger Generation,arXiv,2308,"Yanxin Yang, Ming Hu, Yue Cao, Jun Xia, Yihao Huang, Yang Liu, Mingsong Chen",,https://arxiv.org/abs/2308.11333,
SSL-Auth: An Authentication Framework by Fragile Watermarking for Pre-trained Encoders in Self-supervised Learning,arXiv,2308,"Xiaobei Li, Changchun Yin, Liyue Zhu, Xiaogang Xu, Liming Fang, Run Wang, Chenhao Lin",,https://arxiv.org/abs/2308.04673,
TIJO: Trigger Inversion with Joint Optimization for Defending Multimodal Backdoored Models,arXiv,2308,"Indranil Sur, Karan Sikka, Matthew Walmer, Kaushik Koneripalli, Anirban Roy, Xiao Lin, Ajay Divakaran, Susmit Jha","Published as conference paper at ICCV 2023. 13 pages, 6 figures, 7 tables",https://arxiv.org/abs/2308.03906,https://github.com/SRI-CSL/TIJO.
Temporal-Distributed Backdoor Attack Against Video Based Action Recognition,arXiv,2308,"Xi Li, Songhe Wang, Ruiquan Huang, Mahanth Gowda, George Kesidis",accepted by AAAI 2024,https://arxiv.org/abs/2308.11070,
Test-Time Backdoor Defense via Detecting and Repairing,arXiv,2308,"Jiyang Guan, Jian Liang, Ran He",,https://arxiv.org/abs/2308.06107,
Unveiling Causalities in SAR ATR: A Causal Interventional Approach for Limited Data,arXiv,2308,"Chenwei Wang, Xin Chen, You Qin, Siyi Luo, Yulin Huang, Jifang Pei, Jianyu Yang",,https://arxiv.org/abs/2308.09396,
XGBD: Explanation-Guided Graph Backdoor Detection,arXiv,2308,"Zihan Guan, Mengnan Du, Ninghao Liu","8 pages, 9 figures",https://arxiv.org/abs/2308.04406,https://github.com/GuanZihan/GNN_backdoor_detection.
3D-IDS: Doubly Disentangled Dynamic Intrusion Detection,arXiv,2307,"Chenyang Qiu, Yingsheng Geng, Junrui Lu, Kaida Chen, Shitong Zhu, Ya Su, Guoshun Nan, Can Zhang, Junsong Fu, Qimei Cui, Xiaofeng Tao",Accepted and appeared in the proceedings of the KDD 2023 Research Track,https://arxiv.org/abs/2307.11079,
A Dual Stealthy Backdoor: From Both Spatial and Frequency Perspectives,arXiv,2307,"Yudong Gao, Honglong Chen, Peng Sun, Junjian Li, Anqing Zhang, Zhibo Wang","10 pages, 7 figures. Submit to ACM MM 2023",https://arxiv.org/abs/2307.10184,
Adversarial Feature Map Pruning for Backdoor,arXiv,2307,"Dong Huang, Qingwen Bu",Accepted to ICLR 2024,https://arxiv.org/abs/2307.11565,https://github.com/retsuh-bqw/FMP.
Application of BadNets in Spam Filters,arXiv,2307,"Swagnik Roychoudhury, Akshaj Kumar Veldanda","5 pages, 4 figures, submitted to ICDE23 ASTRIDE, https://astride-2023.github.io/assets/papers/CameraReady14.pdf",https://arxiv.org/abs/2307.09649,https://astride-2023.github.io/assets/papers/CameraReady14.pdf
Attacking by Aligning: Clean-Label Backdoor Attacks on Object Detection,arXiv,2307,"Yize Cheng, Wenbin Hu, Minhao Cheng",,https://arxiv.org/abs/2307.10487,
BAGM: A Backdoor Attack for Manipulating Text-to-Image Generative Models,arXiv,2307,"Jordan Vice, Naveed Akhtar, Richard Hartley, Ajmal Mian","This research was supported by National Intelligence and Security Discovery Research Grants (project# NS220100007), funded by the Department of Defence Australia",https://arxiv.org/abs/2307.16489,"https://github.com/JJ-Vice/BAGM,"
Backdoor Attacks against Voice Recognition Systems: A Survey,arXiv,2307,"Baochen Yan, Jiahe Lan, Zheng Yan","33 pages, 7 figures",https://arxiv.org/abs/2307.13643,
Backdoor Attacks for In-Context Learning with Language Models,arXiv,2307,"Nikhil Kandpal, Matthew Jagielski, Florian Tramèr, Nicholas Carlini",AdvML Frontiers Workshop 2023,https://arxiv.org/abs/2307.14692,
Backdooring Instruction-Tuned Large Language Models with Virtual Prompt Injection,arXiv,2307,"Jun Yan, Vikas Yadav, Shiyang Li, Lichang Chen, Zheng Tang, Hai Wang, Vijay Srinivasan, Xiang Ren, Hongxia Jin",Accepted to NAACL 2024. Project page: https://poison-llm.github.io,https://arxiv.org/abs/2307.16888,https://poison-llm.github.io.
Beating Backdoor Attack at Its Own Game,arXiv,2307,"Min Liu, Alberto Sangiovanni-Vincentelli, Xiangyu Yue",Accepted to ICCV 2023,https://arxiv.org/abs/2307.15539,https://github.com/damianliumin/non-adversarial_backdoor.
Boosting Backdoor Attack with A Learnable Poisoning Sample Selection Strategy,arXiv,2307,"Zihao Zhu, Mingda Zhang, Shaokui Wei, Li Shen, Yanbo Fan, Baoyuan Wu",,https://arxiv.org/abs/2307.07328,
Differential Analysis of Triggers and Benign Features for Black-Box DNN Backdoor Detection,arXiv,2307,"Hao Fu, Prashanth Krishnamurthy, Siddharth Garg, Farshad Khorrami",Published in the IEEE Transactions on Information Forensics and Security,https://arxiv.org/abs/2307.05422,
Exploring Encrypted Keyboards to Defeat Client-Side Scanning in End-to-End Encryption Systems,arXiv,2307,"Mashari Alatawi, Nitesh Saxena","24 pages, 20 figures. Published in the 25th Annual International Conference on Information Security and Cryptology (ICISC), November/December 2022",https://arxiv.org/abs/2307.03426,
FedDefender: Backdoor Attack Defense in Federated Learning,arXiv,2307,"Waris Gill, Ali Anwar, Muhammad Ali Gulzar",Published in SE4SafeML 2023 (co-located with FSE 2023). See https://dl.acm.org/doi/abs/10.1145/3617574.3617858,https://arxiv.org/abs/2307.08672,
Federated Unlearning via Active Forgetting,arXiv,2307,"Yuyuan Li, Chaochao Chen, Xiaolin Zheng, Jiaming Zhang",,https://arxiv.org/abs/2307.03363,
Fedward: Flexible Federated Backdoor Defense Framework with Non-IID Data,arXiv,2307,"Zekai Chen, Fuyi Wang, Zhiwei Zheng, Ximeng Liu, Yujie Lin",Accepted by IEEE ICME 2023,https://arxiv.org/abs/2307.00356,
QDoor: Exploiting Approximate Synthesis for Backdoor Attacks in Quantum Neural Networks,arXiv,2307,"Cheng Chu, Fan Chen, Philip Richerme, Lei Jiang",,https://arxiv.org/abs/2307.09529,
Rethinking Backdoor Attacks,arXiv,2307,"Alaa Khaddaj, Guillaume Leclerc, Aleksandar Makelov, Kristian Georgiev, Hadi Salman, Andrew Ilyas, Aleksander Madry",ICML 2023,https://arxiv.org/abs/2307.10163,
Risk-optimized Outlier Removal for Robust 3D Point Cloud Classification,arXiv,2307,"Xinke Li, Junchi Lu, Henghui Ding, Changsheng Sun, Joey Tianyi Zhou, Chee Yeow Meng",,https://arxiv.org/abs/2307.10875,
Security and Privacy Issues of Federated Learning,arXiv,2307,Jahid Hasan,"6 pages, 2 figures",https://arxiv.org/abs/2307.12181,
Shared Adversarial Unlearning: Backdoor Mitigation by Unlearning Shared Adversarial Examples,arXiv,2307,"Shaokui Wei, Mingda Zhang, Hongyuan Zha, Baoyuan Wu",,https://arxiv.org/abs/2307.10562,
Towards Stealthy Backdoor Attacks against Speech Recognition via Elements of Sound,arXiv,2307,"Hanbo Cai, Pengcheng Zhang, Hai Dong, Yan Xiao, Stefanos Koffas, Yiming Li",13 pages,https://arxiv.org/abs/2307.08208,\url{https://github.com/HanboCai/BadSpeech_SoE}.
You Can Backdoor Personalized Federated Learning,arXiv,2307,"Tiandi Ye, Cen Chen, Yinggui Wang, Xiang Li, Ming Gao",Submitted to TKDD,https://arxiv.org/abs/2307.15971,https://github.com/BapFL/code.
A First Order Meta Stackelberg Method for Robust Federated Learning,arXiv,2306,"Yunian Pan, Tao Li, Henger Li, Tianyi Xu, Zizhan Zheng, Quanyan Zhu",Accepted to ICML 2023 Workshop on The 2nd New Frontiers In Adversarial Machine Learning. Associated technical report arXiv:2306.13273,https://arxiv.org/abs/2306.13800,
A First Order Meta Stackelberg Method for Robust Federated Learning (Technical Report),arXiv,2306,"Henger Li, Tianyi Xu, Tao Li, Yunian Pan, Quanyan Zhu, Zizhan Zheng",Accepted to ICML 2023 Workshop on The 2nd New Frontiers In Adversarial Machine Learning. Workshop Proceedings version: arXiv:2306.13800,https://arxiv.org/abs/2306.13273,
A Proxy Attack-Free Strategy for Practically Improving the Poisoning Efficiency in Backdoor Attacks,arXiv,2306,"Ziqiang Li, Hong Sun, Pengfei Xia, Beihao Xia, Xue Rui, Wei Zhang, Qinglang Guo, Bin Li",Under review,https://arxiv.org/abs/2306.08313,
Adversarial Backdoor Attack by Naturalistic Data Poisoning on Trajectory Prediction in Autonomous Driving,arXiv,2306,"Mozhgan Pourkeshavarz, Mohammad Sabokrou, Amir Rasouli",,https://arxiv.org/abs/2306.15755,
Avoid Adversarial Adaption in Federated Learning by Multi-Metric Investigations,arXiv,2306,"Torsten Krauß, Alexandra Dmitrienko","25 pages, 14 figures, 23 tables, 11 equations",https://arxiv.org/abs/2306.03600,
Backdoor Attack with Sparse and Invisible Trigger,arXiv,2306,"Yinghua Gao, Yiming Li, Xueluan Gong, Zhifeng Li, Shu-Tao Xia, Qian Wang",The first two authors contributed equally to this work. 13 pages,https://arxiv.org/abs/2306.06209,\url{https://github.com/YinghuaGao/SIBA}.
Bkd-FedGNN: A Benchmark for Classification Backdoor Attacks on Federated Graph Neural Network,arXiv,2306,"Fan Liu, Siqi Lai, Yansong Ning, Hao Liu",,https://arxiv.org/abs/2306.10351,https://github.com/usail-hkust/BkdFedGCN.
Can predictive models be used for causal inference?,arXiv,2306,"Maximilian Pichler, Florian Hartig","47 pages, 4 figures",https://arxiv.org/abs/2306.10551,
Causal Inference With Outcome-Dependent Missingness And Self-Censoring,arXiv,2306,"Jacob M Chen, Daniel Malinsky, Rohit Bhattacharya",15 pages. In proceedings of the 39th Conference on Uncertainty in Artificial Intelligence,https://arxiv.org/abs/2306.05511,
DHBE: Data-free Holistic Backdoor Erasing in Deep Neural Networks via Restricted Adversarial Distillation,arXiv,2306,"Zhicong Yan, Shenghong Li, Ruijie Zhao, Yuan Tian, Yuanyuan Zhao",It has been accepted by asiaccs,https://arxiv.org/abs/2306.08009,\url{https://github.com/yanzhicong/DHBE}
"Edge Learning for 6G-enabled Internet of Things: A Comprehensive Survey of Vulnerabilities, Datasets, and Defenses",arXiv,2306,"Mohamed Amine Ferrag, Othmane Friha, Burak Kantarci, Norbert Tihanyi, Lucas Cordeiro, Merouane Debbah, Djallel Hamouda, Muna Al-Hawawreh, Kim-Kwang Raymond Choo",This paper has been accepted for publication in IEEE Communications Surveys \& Tutorials,https://arxiv.org/abs/2306.10309,
Efficient Backdoor Attacks for Deep Neural Networks in Real-world Scenarios,arXiv,2306,"Ziqiang Li, Hong Sun, Pengfei Xia, Heng Li, Beihao Xia, Yi Wu, Bin Li",ICLR 2024,https://arxiv.org/abs/2306.08386,https://github.com/sunh1113/Efficient-backdoor-attacks-for-deep-neural-networks-in-real-world-scenarios
Efficient Backdoor Removal Through Natural Gradient Fine-tuning,arXiv,2306,"Nazmul Karim, Abdullah Al Arafat, Umar Khalid, Zhishan Guo, Naznin Rahnavard",,https://arxiv.org/abs/2306.17441,
Enrollment-stage Backdoor Attacks on Speaker Recognition Systems via Adversarial Ultrasound,arXiv,2306,"Xinfeng Li, Junning Ze, Chen Yan, Yushi Cheng, Xiaoyu Ji, Wenyuan Xu",Published in Internet of Things Journal (IoT-J),https://arxiv.org/abs/2306.16022,
Fake the Real: Backdoor Attack on Deep Speech Classification via Voice Conversion,arXiv,2306,"Zhe Ye, Terui Mao, Li Dong, Diqun Yan",Accepted by INTERSPEECH 2023,https://arxiv.org/abs/2306.15875,
G$^2$uardFL: Safeguarding Federated Learning Against Backdoor Attacks through Attributed Client Graph Clustering,arXiv,2306,"Hao Yu, Chuan Ma, Meng Liu, Tianyu Du, Ming Ding, Tao Xiang, Shouling Ji, Xinwang Liu","19 pages, 7 figures",https://arxiv.org/abs/2306.04984,
Hidden Backdoor Attack against Deep Learning-Based Wireless Signal Modulation Classifiers,arXiv,2306,"Yunsong Huang, Weicheng Liu, Hui-Ming Wang",,https://arxiv.org/abs/2306.10753,
Machine Learning needs Better Randomness Standards: Randomised Smoothing and PRNG-based attacks,arXiv,2306,"Pranav Dahiya, Ilia Shumailov, Ross Anderson",USENIX Security 2024 (https://www.usenix.org/conference/usenixsecurity24/presentation/dahiya),https://arxiv.org/abs/2306.14043,
Mitigating Backdoor Attack Via Prerequisite Transformation,arXiv,2306,Han Gao,"7 pages,7 figures,2 tables",https://arxiv.org/abs/2306.01983,
Multi-target Backdoor Attacks for Code Pre-trained Models,arXiv,2306,"Yanzhou Li, Shangqing Liu, Kangjie Chen, Xiaofei Xie, Tianwei Zhang, Yang Liu",ACL 2023 main conference,https://arxiv.org/abs/2306.08350,
Neural Polarizer: A Lightweight and Effective Backdoor Defense via Purifying Poisoned Features,arXiv,2306,"Mingli Zhu, Shaokui Wei, Hongyuan Zha, Baoyuan Wu",,https://arxiv.org/abs/2306.16697,
OVLA: Neural Network Ownership Verification using Latent Watermarks,arXiv,2306,"Feisi Fu, Wenchao Li",,https://arxiv.org/abs/2306.13215,
Poisoning Network Flow Classifiers,arXiv,2306,"Giorgio Severi, Simona Boboila, Alina Oprea, John Holodnak, Kendra Kratkiewicz, Jason Matterer","14 pages, 8 figures",https://arxiv.org/abs/2306.01655,
Practical and General Backdoor Attacks against Vertical Federated Learning,arXiv,2306,"Yuexin Xuan, Xiaojun Chen, Zhendong Zhao, Bisheng Tang, Ye Dong","17 pages, 7 figures, To appear in ECML PKDD 2023",https://arxiv.org/abs/2306.10746,
Privacy Inference-Empowered Stealthy Backdoor Attack on Federated Learning under Non-IID Scenarios,arXiv,2306,"Haochen Mei, Gaolei Li, Jun Wu, Longfei Zheng",It can be accepted IJCNN,https://arxiv.org/abs/2306.08011,
Revisiting Data-Free Knowledge Distillation with Poisoned Teachers,arXiv,2306,"Junyuan Hong, Yi Zeng, Shuyang Yu, Lingjuan Lyu, Ruoxi Jia, Jiayu Zhou",Accepted to ICML 2023,https://arxiv.org/abs/2306.02368,https://github.com/illidanlab/ABD.
Tree based Progressive Regression Model for Watch-Time Prediction in Short-video Recommendation,arXiv,2306,"Xiao Lin, Xiaokai Chen, Linfeng Song, Jingwei Liu, Biao Li, Peng Jiang",,https://arxiv.org/abs/2306.03392,
"Versatile Backdoor Attack with Visible, Semantic, Sample-Specific, and Compatible Triggers",arXiv,2306,"Ruotong Wang, Hongrui Chen, Zihao Zhu, Li Liu, Baoyuan Wu",,https://arxiv.org/abs/2306.00816,
VillanDiffusion: A Unified Backdoor Attack Framework for Diffusion Models,arXiv,2306,"Sheng-Yen Chou, Pin-Yu Chen, Tsung-Yi Ho","Accepted by NeurIPS 2023, NeurIPS 2023 BUGS Workshop Oral",https://arxiv.org/abs/2306.06874,GitHub:
A Deep Dive into NFT Rug Pulls,arXiv,2305,"Jintao Huang, Ningyu He, Kai Ma, Jiang Xiao, Haoyu Wang",,https://arxiv.org/abs/2305.06108,
Adversarial Clean Label Backdoor Attacks and Defenses on Text Classification Systems,arXiv,2305,"Ashim Gupta, Amrith Krishna",RepL4NLP 2023 at ACL 2023,https://arxiv.org/abs/2305.19607,
Are You Copying My Model? Protecting the Copyright of Large Language Models for EaaS via Backdoor Watermark,arXiv,2305,"Wenjun Peng, Jingwei Yi, Fangzhao Wu, Shangxi Wu, Bin Zhu, Lingjuan Lyu, Binxing Jiao, Tong Xu, Guangzhong Sun, Xing Xie",Accepted by ACL 2023,https://arxiv.org/abs/2305.10036,
Attacking Pre-trained Recommendation,arXiv,2305,"Yiqing Wu, Ruobing Xie, Zhao Zhang, Yongchun Zhu, FuZhen Zhuang, Jie Zhou, Yongjun Xu, Qing He",Accepted by SIGIR 2023,https://arxiv.org/abs/2305.03995,
Backdoor Attacks Against Incremental Learners: An Empirical Evaluation Study,arXiv,2305,"Yiqi Zhong, Xianming Liu, Deming Zhai, Junjun Jiang, Xiangyang Ji",,https://arxiv.org/abs/2305.18384,
Backdoor Learning on Sequence to Sequence Models,arXiv,2305,"Lichang Chen, Minhao Cheng, Heng Huang",14 pages,https://arxiv.org/abs/2305.02424,
Backdoor to the Hidden Ground State: Planted Vertex Cover Example,arXiv,2305,"Xin-Yi Fan, Hai-Jun Zhou","Preprint format, double-spaced, single column, 12 pages",https://arxiv.org/abs/2305.06610,
Backdooring Neural Code Search,arXiv,2305,"Weisong Sun, Yuchen Chen, Guanhong Tao, Chunrong Fang, Xiangyu Zhang, Quanjun Zhang, Bin Luo",Accepted to the 61st Annual Meeting of the Association for Computational Linguistics (ACL 2023),https://arxiv.org/abs/2305.17506,
BadCS: A Backdoor Attack Framework for Code search,arXiv,2305,"Shiyi Qi, Yuanhang Yang, Shuzhzeng Gao, Cuiyun Gao, Zenglin Xu",,https://arxiv.org/abs/2305.05503,
BadSAM: Exploring Security Vulnerabilities of SAM via Backdoor Attacks,arXiv,2305,"Zihan Guan, Mengxuan Hu, Zhongliang Zhou, Jielu Zhang, Sheng Li, Ninghao Liu","2 pages, 3 figures",https://arxiv.org/abs/2305.03289,
Causal Interventions-based Few-Shot Named Entity Recognition,arXiv,2305,"Zhen Yang, Yongbin Liu, Chunping Ouyang",,https://arxiv.org/abs/2305.01914,
Chest X-ray Image Classification: A Causal Perspective,arXiv,2305,"Weizhi Nie, Chen Zhang, Dan Song, Lina Zhao, Yunpeng Bai, Keliang Xie, Anan Liu",,https://arxiv.org/abs/2305.12072,
DABS: Data-Agnostic Backdoor attack at the Server in Federated Learning,arXiv,2305,"Wenqiang Sun, Sen Li, Yuchang Sun, Jun Zhang",Accepted by Backdoor Attacks and Defenses in Machine Learning (BANDS) Workshop at ICLR 2023,https://arxiv.org/abs/2305.01267,
Defending against Insertion-based Textual Backdoor Attacks via Attribution,arXiv,2305,"Jiazhao Li, Zhuofeng Wu, Wei Ping, Chaowei Xiao, V. G. Vinod Vydiswaran",Findings of ACL 2023. Camera-ready version,https://arxiv.org/abs/2305.02394,
Differentially-Private Decision Trees and Provable Robustness to Data Poisoning,arXiv,2305,"Daniël Vos, Jelle Vos, Tianyu Li, Zekeriya Erkin, Sicco Verwer",,https://arxiv.org/abs/2305.15394,
Diffusion Theory as a Scalpel: Detecting and Purifying Poisonous Dimensions in Pre-trained Language Models Caused by Backdoor or Bias,arXiv,2305,"Zhiyuan Zhang, Deli Chen, Hao Zhou, Fandong Meng, Jie Zhou, Xu Sun",Accepted by Findings of ACL 2023,https://arxiv.org/abs/2305.04547,
FedGrad: Mitigating Backdoor Attacks in Federated Learning Through Local Ultimate Gradients Inspection,arXiv,2305,"Thuy Dung Nguyen, Anh Duy Nguyen, Kok-Seng Wong, Huy Hieu Pham, Thanh Hung Nguyen, Phi Le Nguyen, Truong Thao Nguyen",Accepted for presentation at the International Joint Conference on Neural Networks (IJCNN 2023),https://arxiv.org/abs/2305.00328,
From Shortcuts to Triggers: Backdoor Defense with Denoised PoE,arXiv,2305,"Qin Liu, Fei Wang, Chaowei Xiao, Muhao Chen",Accepted by NAACL 2024 Main Conference,https://arxiv.org/abs/2305.14910,
