title,venue,year,pages,author,url,month,comment,code,created
Stealthy Backdoor Attack on RF Signal Classification,ICCCN,2023, (1): 1-10,"Tianming Zhao, Zijie Tang, Tianfang Zhang, Huy Phan, Yan Wang, Cong Shi, Bo Yuan, Yingying Chen",https://doi.org/10.1109/ICCCN58024.2023.10230152,,Conference and Workshop Papers,,2024-06-16
Random Location Poisoning Backdoor Attack Against Automatic Modulation Classification in Wireless Networks,ICCC,2023, (1): 1-6,"Zixin Li, Hang Jiang, Sicheng Zhang, Wei Xiang, Yun Lin",https://doi.org/10.1109/ICCC57788.2023.10233544,,Conference and Workshop Papers,,2024-06-16
Towards Defending Adaptive Backdoor Attacks in Federated Learning,ICC,2023, (1): 5078-5084,"Han Yang, Dongbing Gu, Jianhua He",https://doi.org/10.1109/ICC45041.2023.10279267,,Conference and Workshop Papers,,2024-06-16
Successive Interference Cancellation Based Defense for Trigger Backdoor in Federated Learning,ICC,2023, (1): 26-32,"Yu-Wen Chen, Bo-Hsu Ke, Bozhong Chen, Si-Rong Chiu, Chun-Wei Tu, Jian-Jhih Kuo",https://doi.org/10.1109/ICC45041.2023.10278979,,Conference and Workshop Papers,,2024-06-16
FedMC: Federated Learning with Mode Connectivity Against Distributed Backdoor Attacks,ICC,2023, (1): 4873-4878,"Weiqi Wang, Chenhan Zhang, Shushu Liu, Mingjian Tang, An Liu, Shui Yu",https://doi.org/10.1109/ICC45041.2023.10278903,,Conference and Workshop Papers,,2024-06-16
Training Set Cleansing of Backdoor Poisoning by Self-Supervised Representation Learning,ICASSP,2023, (1): 1-5,"Hang Wang, Sahar Karami, Ousmane Dia, Hippolyt Ritter, Ehsan Emamjomeh-Zadeh, Jiahui Chen, Zhen Xiang, David J. Miller, George Kesidis",https://doi.org/10.1109/ICASSP49357.2023.10097244,,Conference and Workshop Papers,,2024-06-16
Backdoor Defense via Suppressing Model Shortcuts,ICASSP,2023, (1): 1-5,"Sheng Yang, Yiming Li, Yong Jiang, Shu-Tao Xia",https://doi.org/10.1109/ICASSP49357.2023.10097220,,Conference and Workshop Papers,,2024-06-16
Measure and Countermeasure of the Capsulation Attack Against Backdoor-Based Deep Neural Network Watermarks,ICASSP,2023, (1): 1-5,"Fang-Qi Li, Shi-Lin Wang, Yun Zhu",https://doi.org/10.1109/ICASSP49357.2023.10096448,,Conference and Workshop Papers,,2024-06-16
Going in Style: Audio Backdoors Through Stylistic Transformations,ICASSP,2023, (1): 1-5,"Stefanos Koffas, Luca Pajola, Stjepan Picek, Mauro Conti",https://doi.org/10.1109/ICASSP49357.2023.10096332,,Conference and Workshop Papers,https://github.com/skoffas/going-in-style,2024-06-16
QTROJAN: A Circuit Backdoor Against Quantum Neural Networks,ICASSP,2023, (1): 1-5,"Cheng Chu, Lei Jiang, Martin Swany, Fan Chen",https://doi.org/10.1109/ICASSP49357.2023.10096293,,Conference and Workshop Papers,,2024-06-16
BATT: Backdoor Attack with Transformation-Based Triggers,ICASSP,2023, (1): 1-5,"Tong Xu, Yiming Li, Yong Jiang, Shu-Tao Xia",https://doi.org/10.1109/ICASSP49357.2023.10096034,,Conference and Workshop Papers,,2024-06-16
Untargeted Backdoor Attack Against Object Detection,ICASSP,2023, (1): 1-5,"Chengxiao Luo, Yiming Li, Yong Jiang, Shu-Tao Xia",https://doi.org/10.1109/ICASSP49357.2023.10095980,,Conference and Workshop Papers,,2024-06-16
An Empirical Study of Backdoor Attacks on Masked Auto Encoders,ICASSP,2023, (1): 1-5,"Shuli Zhuang, Pengfei Xia, Bin Li",https://doi.org/10.1109/ICASSP49357.2023.10095201,,Conference and Workshop Papers,,2024-06-16
NCL: Textual Backdoor Defense Using Noise-Augmented Contrastive Learning,ICASSP,2023, (1): 1-5,"Shengfang Zhai, Qingni Shen, Xiaoyi Chen, Weilong Wang, Cong Li, Yuejian Fang, Zhonghai Wu",https://doi.org/10.1109/ICASSP49357.2023.10095007,,Conference and Workshop Papers,,2024-06-16
BadRes: Reveal the Backdoors Through Residual Connection,ICASSP,2023, (1): 1-5,"Mingrui He, Tianyu Chen, Haoyi Zhou, Shanghang Zhang, Jianxin Li",https://doi.org/10.1109/ICASSP49357.2023.10094691,,Conference and Workshop Papers,,2024-06-16
Backdoor Attack Against Automatic Speaker Verification Models in Federated Learning,ICASSP,2023, (1): 1-5,"Dan Meng, Xue Wang, Jun Wang",https://doi.org/10.1109/ICASSP49357.2023.10094675,,Conference and Workshop Papers,,2024-06-16
PBE-Plan: Periodic Backdoor Erasing Plan for Trustworthy Federated Learning,HPCC/DSS/SmartCity/DependSys,2023, (1): 41-48,"Bei Chen, Gaolei Li, Mingzhe Chen, Yuchen Liu, Xiaoyu Yi, Jianhua Li",https://doi.org/10.1109/HPCC-DSS-SmartCity-DependSys60770.2023.00016,,Conference and Workshop Papers,,2024-06-16
Backdoor Attacks on Multi-Agent Reinforcement Learning-based Spectrum Management,GLOBECOM,2023, (1): 3361-3365,"Hongyi Zhang, Mingqian Liu, Yunfei Chen",https://doi.org/10.1109/GLOBECOM54140.2023.10437779,,Conference and Workshop Papers,,2024-06-16
Knowledge Distillation Based Defense for Audio Trigger Backdoor in Federated Learning,GLOBECOM,2023, (1): 4271-4276,"Yu-Wen Chen, Bo-Hsu Ke, Bozhong Chen, Si-Rong Chiu, Chun-Wei Tu, Jian-Jhih Kuo",https://doi.org/10.1109/GLOBECOM54140.2023.10437601,,Conference and Workshop Papers,,2024-06-16
Backdoor Attacks Against Deep Learning-Based Massive MIMO Localization,GLOBECOM,2023, (1): 2796-2801,"Tianya Zhao, Xuyu Wang, Shiwen Mao",https://doi.org/10.1109/GLOBECOM54140.2023.10437534,,Conference and Workshop Papers,,2024-06-16
Genetic Algorithm-Based Dynamic Backdoor Attack on Federated Learning-Based Network Traffic Classification,FMEC,2023, (1): 204-209,"Mahmoud Nazzal, Nura Aljaafari, Ahmad H. Sawalmeh, Abdallah Khreishah, Muhammad Anan, Abdulelah Abdallah Algosaibi, Mohammed Alnaeem, Adel Aldalbahi, Abdulaziz Alhumam, Conrado P. Vizcarra, Shadan Alhamed",https://doi.org/10.1109/FMEC59375.2023.10306137,,Conference and Workshop Papers,,2024-06-16
An Investigation of Recent Backdoor Attacks and Defenses in Federated Learning,FMEC,2023, (1): 262-269,"Qiuxian Chen, Yizheng Tao",https://doi.org/10.1109/FMEC59375.2023.10306127,,Conference and Workshop Papers,,2024-06-16
Watermarking Graph Neural Networks based on Backdoor Attacks,EuroS&amp;P,2023, (1): 1179-1197,"Jing Xu, Stefanos Koffas, Oguzhan Ersoy, Stjepan Picek",https://doi.org/10.1109/EuroSP57164.2023.00072,,Conference and Workshop Papers,,2024-06-16
Don&apos;t Knock! Rowhammer at the Backdoor of DNN Models,DSN,2023, (1): 109-122,"M. Caner Tol, Saad Islam, Andrew J. Adiletta, Berk Sunar, Ziming Zhang",https://doi.org/10.1109/DSN58367.2023.00023,,Conference and Workshop Papers,,2024-06-16
Don&apos;t FREAK Out: A Frequency-Inspired Approach to Detecting Backdoor Poisoned Samples in DNNs,CVPR Workshops,2023, (1): 2338-2345,"Hasan Abed Al Kader Hammoud, Adel Bibi, Philip H. S. Torr, Bernard Ghanem",https://doi.org/10.1109/CVPRW59228.2023.00230,,Conference and Workshop Papers,,2024-06-16
You Are Catching My Attention: Are Vision Transformers Bad Learners under Backdoor Attacks?,CVPR,2023, (1): 24605-24615,"Zenghui Yuan, Pan Zhou, Kai Zou, Yu Cheng",https://doi.org/10.1109/CVPR52729.2023.02357,,Conference and Workshop Papers,,2024-06-16
Architectural Backdoors in Neural Networks,CVPR,2023, (1): 24595-24604,"Mikel Bober-Irizar, Ilia Shumailov, Yiren Zhao, Robert D. Mullins, Nicolas Papernot",https://doi.org/10.1109/CVPR52729.2023.02356,,Conference and Workshop Papers,,2024-06-16
The Dark Side of Dynamic Routing Neural Networks: Towards Efficiency Backdoor Injection,CVPR,2023, (1): 24585-24594,"Simin Chen, Hanlin Chen, Mirazul Haque, Cong Liu, Wei Yang",https://doi.org/10.1109/CVPR52729.2023.02355,,Conference and Workshop Papers,,2024-06-16
Progressive Backdoor Erasing via connecting Backdoor and Adversarial Attacks,CVPR,2023, (1): 20495-20503,"Bingxu Mu, Zhenxing Niu, Le Wang, Xue Wang, Qiguang Mia, Rong Jin, Gang Hua",https://doi.org/10.1109/CVPR52729.2023.01963,,Conference and Workshop Papers,,2024-06-16
MEDIC: Remove Model Backdoors via Importance Driven Cloning,CVPR,2023, (1): 20485-20494,"Qiuling Xu, Guanhong Tao, Jean Honorio, Yingqi Liu, Shengwei An, Guangyu Shen, Siyuan Cheng, Xiangyu Zhang",https://doi.org/10.1109/CVPR52729.2023.01962,,Conference and Workshop Papers,,2024-06-16
Detecting Backdoors During the Inference Stage Based on Corruption Robustness Consistency,CVPR,2023, (1): 16363-16372,"Xiaogeng Liu, Minghui Li, Haoyu Wang, Shengshan Hu, Dengpan Ye, Hai Jin, Libing Wu, Chaowei Xiao",https://doi.org/10.1109/CVPR52729.2023.01570,,Conference and Workshop Papers,https://github.com/CGCL-codes/TeCo,2024-06-16
Detecting Backdoors in Pre-trained Encoders,CVPR,2023, (1): 16352-16362,"Shiwei Feng, Guanhong Tao, Siyuan Cheng, Guangyu Shen, Xiangzhe Xu, Yingqi Liu, Kaiyuan Zhang, Shiqing Ma, Xiangyu Zhang",https://doi.org/10.1109/CVPR52729.2023.01569,,Conference and Workshop Papers,https://github.com/GiantSeaweed/DECREE,2024-06-16
Backdoor Attacks Against Deep Image Compression via Adaptive Frequency Trigger,CVPR,2023, (1): 12250-12259,"Yi Yu, Yufei Wang, Wenhan Yang, Shijian Lu, Yap-Peng Tan, Alex C. Kot",https://doi.org/10.1109/CVPR52729.2023.01179,,Conference and Workshop Papers,,2024-06-16
Defending Against Patch-based Backdoor Attacks on Self-Supervised Learning,CVPR,2023, (1): 12239-12249,"Ajinkya Tejankar, Maziar Sanjabi, Qifan Wang, Sinong Wang, Hamed Firooz, Hamed Pirsiavash, Liang Tan",https://doi.org/10.1109/CVPR52729.2023.01178,,Conference and Workshop Papers,https://github.com/UCDvision/PatchSearch,2024-06-16
Backdoor Defense via Deconfounded Representation Learning,CVPR,2023, (1): 12228-12238,"Zaixi Zhang, Qi Liu, Zhicai Wang, Zepu Lu, Qingyong Hu",https://doi.org/10.1109/CVPR52729.2023.01177,,Conference and Workshop Papers,https://github.com/zaixizhang/CBD,2024-06-16
Backdoor Cleansing with Unlabeled Data,CVPR,2023, (1): 12218-12227,"Lu Pang, Tao Sun, Haibin Ling, Chao Chen",https://doi.org/10.1109/CVPR52729.2023.01176,,Conference and Workshop Papers,https://github.com/luluppang/BCU,2024-06-16
Color Backdoor: A Robust Poisoning Attack in Color Space,CVPR,2023, (1): 8133-8142,"Wenbo Jiang, Hongwei Li, Guowen Xu, Tianwei Zhang",https://doi.org/10.1109/CVPR52729.2023.00786,,Conference and Workshop Papers,,2024-06-16
Single Image Backdoor Inversion via Robust Smoothed Classifiers,CVPR,2023, (1): 8113-8122,"Mingjie Sun, Zico Kolter",https://doi.org/10.1109/CVPR52729.2023.00784,,Conference and Workshop Papers,https://github.com/locuslab/smoothinv,2024-06-16
How to Backdoor Diffusion Models?,CVPR,2023, (1): 4015-4024,"Sheng-Yen Chou, Pin-Yu Chen, Tsung-Yi Ho",https://doi.org/10.1109/CVPR52729.2023.00391,,Conference and Workshop Papers,https://github.com/IBM/BadDiffusion,2024-06-16
Backdoor Defense via Adaptively Splitting Poisoned Dataset,CVPR,2023, (1): 4005-4014,"Kuofeng Gao, Yang Bai, Jindong Gu, Yong Yang, Shu-Tao Xia",https://doi.org/10.1109/CVPR52729.2023.00390,,Conference and Workshop Papers,https://github.com/KuofengGao/ASD,2024-06-16
PerDoor: Persistent Backdoors in Federated Learning using Adversarial Perturbations,COINS,2023, (1): 1-6,"Manaar Alam, Esha Sarkar, Michail Maniatakos",https://doi.org/10.1109/COINS57856.2023.10189281,,Conference and Workshop Papers,,2024-06-16
Vulnerabilities of Deep Learning-Driven Semantic Communications to Backdoor (Trojan) Attacks,CISS,2023, (1): 1-6,"Yalin E. Sagduyu, Tugba Erpek, Sennur Ulukus, Aylin Yener",https://doi.org/10.1109/CISS56502.2023.10089692,,Conference and Workshop Papers,,2024-06-16
Physical Backdoor Trigger Activation of Autonomous Vehicle Using Reachability Analysis,CDC,2023, (1): 821-826,"Wenqing Li, Yue Wang, Muhammad Shafique, Saif Eddin Jabari",https://doi.org/10.1109/CDC49753.2023.10383622,,Conference and Workshop Papers,,2024-06-16
A Max-Min Security Game for Coordinated Backdoor Attacks on Federated Learning,IEEE Big Data,2023, (1): 3566-3573,"Omar Abdel Wahab, Anderson Avila",https://doi.org/10.1109/BigData59044.2023.10386756,,Conference and Workshop Papers,,2024-06-16
SolScope: Effectively Hunting Potential Permission Backdoor Threats in Smart Contracts,BIGCOM,2023, (1): 88-95,"Renjie Ji, Wansen Wang, Yan Xiong, Wenchao Huang",https://doi.org/10.1109/BIGCOM61073.2023.00020,,Conference and Workshop Papers,,2024-06-16
Joint Energy-Based Model for Robust Speech Classification System Against Dirty-Label Backdoor Poisoning Attacks,ASRU,2023, (1): 1-8,"Martin Sustek, Sonal Joshi, Henry Li, Thomas Thebaud, Jesús Villalba, Sanjeev Khudanpur, Najim Dehak",https://doi.org/10.1109/ASRU57964.2023.10389697,,Conference and Workshop Papers,,2024-06-16
Instance-Agnostic and Practical Clean Label Backdoor Attack Method for Deep Learning Based Face Recognition Models,IEEE Access,2023,11 (1): 144040-144050,"Tae-Hoon Kim, SeokHwan Choi, Yoon-Ho Choi",https://doi.org/10.1109/ACCESS.2023.3342922,,Journal Articles,,2024-06-16
Backdoor Pony: Evaluating backdoor attacks and defenses in different domains,SoftwareX,2023,22 (1): 101387,"Arthur Mercier, Nikita Smolin, Oliver Sihlovec, Stefanos Koffas, Stjepan Picek",https://doi.org/10.1016/j.softx.2023.101387,,Journal Articles,,2024-06-16
Deep fidelity in DNN watermarking: A study of backdoor watermarking for classification models,Pattern Recognit.,2023,144 (1): 109844,"Guang Hua, Andrew Beng Jin Teoh",https://doi.org/10.1016/j.patcog.2023.109844,,Journal Articles,https://github.com/ghua-ac/dnn_watermark,2024-06-16
TAT: Targeted backdoor attacks against visual object tracking,Pattern Recognit.,2023,142 (1): 109629,"Ziyi Cheng, Baoyuan Wu, Zhenya Zhang, Jianjun Zhao",https://doi.org/10.1016/j.patcog.2023.109629,,Journal Articles,,2024-06-16
Not All Samples Are Born Equal: Towards Effective Clean-Label Backdoor Attacks,Pattern Recognit.,2023,139 (1): 109512,"Yinghua Gao, Yiming Li, Linghui Zhu, Dongxian Wu, Yong Jiang, Shu-Tao Xia",https://doi.org/10.1016/j.patcog.2023.109512,,Journal Articles,,2024-06-16
How to backdoor split learning,Neural Networks,2023,168 (1): 326-336,"Fangchao Yu, Lina Wang, Bo Zeng, Kai Zhao, Zhi Pang, Tian Wu",https://doi.org/10.1016/j.neunet.2023.09.037,,Journal Articles,,2024-06-16
Multidomain active defense: Detecting multidomain backdoor poisoned samples via ALL-to-ALL decoupling training without clean datasets,Neural Networks,2023,168 (1): 350-362,"Binhao Ma, Jiahui Wang, Dejun Wang, Bo Meng",https://doi.org/10.1016/j.neunet.2023.09.036,,Journal Articles,,2024-06-16
A lightweight backdoor defense framework based on image inpainting,Neurocomputing,2023,537 (1): 22-36,"Yier Wei, Haichang Gao, Yufei Wang, Yipeng Gao, Huan Liu",https://doi.org/10.1016/j.neucom.2023.03.052,,Journal Articles,,2024-06-16
Backdoor attack and defense in federated generative adversarial network-based medical image synthesis,Medical Image Anal.,2023,90 (1): 102965,"Ruinan Jin, Xiaoxiao Li",https://doi.org/10.1016/j.media.2023.102965,,Journal Articles,,2024-06-16
Turning backdoors for efficient privacy protection against image retrieval violations,Inf. Process. Manag.,2023,60 (5): 103471,"Qiang Liu, Tongqing Zhou, Zhiping Cai, Yuan Yuan, Ming Xu, Jiaohua Qin, Wentao Ma",https://doi.org/10.1016/j.ipm.2023.103471,,Journal Articles,,2024-06-16
Efficient and persistent backdoor attack by boundary trigger set constructing against federated learning,Inf. Sci.,2023,651 (1): 119743,"Deshan Yang, Senlin Luo, Jinjie Zhou, Limin Pan, Xiaonan Yang, Jiyuan Xing",https://doi.org/10.1016/j.ins.2023.119743,,Journal Articles,,2024-06-16
Unlabeled backdoor poisoning on trained-from-scratch semi-supervised learning,Inf. Sci.,2023,647 (1): 119453,"Le Feng, Zhenxing Qian, Xinpeng Zhang, Sheng Li",https://doi.org/10.1016/j.ins.2023.119453,,Journal Articles,,2024-06-16
Debiasing backdoor attack: A benign application of backdoor attack in eliminating data bias,Inf. Sci.,2023,643 (1): 119171,"Shangxi Wu, Qiuyang He, Yi Zhang, Dongyuan Lu, Jitao Sang",https://doi.org/10.1016/j.ins.2023.119171,,Journal Articles,,2024-06-16
Detecting backdoor in deep neural networks via intentional adversarial perturbations,Inf. Sci.,2023,634 (1): 564-577,"Mingfu Xue, Yinghao Wu, Zhiyu Wu, Yushu Zhang, Jian Wang, Weiqiang Liu",https://doi.org/10.1016/j.ins.2023.03.112,,Journal Articles,,2024-06-16
An adaptive robust defending algorithm against backdoor attacks in federated learning,Future Gener. Comput. Syst.,2023,143 (1): 118-131,"Yongkang Wang, Di-Hua Zhai, Yongping He, Yuanqing Xia",https://doi.org/10.1016/j.future.2023.01.026,,Journal Articles,,2024-06-16
A defense method against backdoor attacks on neural networks,Expert Syst. Appl.,2023,213 (Part): 118990,"Sara Kaviani, Samaneh Shamshiri, Insoo Sohn",https://doi.org/10.1016/j.eswa.2022.118990,,Journal Articles,,2024-06-16
SCFL: Mitigating backdoor attacks in federated learning based on SVD and clustering,Comput. Secur.,2023,133 (1): 103414,"Yongkang Wang, Di-Hua Zhai, Yuanqing Xia",https://doi.org/10.1016/j.cose.2023.103414,,Journal Articles,,2024-06-16
ADFL: Defending backdoor attacks in federated learning via adversarial distillation,Comput. Secur.,2023,132 (1): 103366,"Chengcheng Zhu, Jiale Zhang, Xiaobing Sun, Bing Chen, Weizhi Meng",https://doi.org/10.1016/j.cose.2023.103366,,Journal Articles,,2024-06-16
Object-free backdoor attack and defense on semantic segmentation,Comput. Secur.,2023,132 (1): 103365,"Jiaoze Mao, Yaguan Qian, Jianchang Huang, Zejie Lian, Renhui Tao, Bin Wang, Wei Wang, Tengteng Yao",https://doi.org/10.1016/j.cose.2023.103365,,Journal Articles,,2024-06-16
"DIHBA: Dynamic, invisible and high attack success rate boundary backdoor attack with low poison ratio",Comput. Secur.,2023,129 (1): 103212,"Binhao Ma, Can Zhao, Dejun Wang, Bo Meng",https://doi.org/10.1016/j.cose.2023.103212,,Journal Articles,,2024-06-16
LR-BA: Backdoor attack against vertical federated learning using local latent representations,Comput. Secur.,2023,129 (1): 103193,"Yuhao Gu, Yuebin Bai",https://doi.org/10.1016/j.cose.2023.103193,,Journal Articles,,2024-06-16
Towards Backdoor Attacks and Defense in Robust Machine Learning Models,Comput. Secur.,2023,127 (1): 103101,"Ezekiel O. Soremekun, Sakshi Udeshi, Sudipta Chattopadhyay",https://doi.org/10.1016/j.cose.2023.103101,,Journal Articles,,2024-06-16
Universal backdoor attack on deep neural networks for malware detection,Appl. Soft Comput.,2023,143 (1): 110389,"Yunchun Zhang, Fan Feng, Zikun Liao, Zixuan Li, Shaowen Yao",https://doi.org/10.1016/j.asoc.2023.110389,,Journal Articles,,2024-06-16
Backdoor attacks against deep reinforcement learning based traffic signal control systems,Peer Peer Netw. Appl.,2023,16 (1): 466-474,"Heng Zhang, Jun Gu, Zhikun Zhang, Linkang Du, Yongmin Zhang, Yan Ren, Jian Zhang, Hongran Li",https://doi.org/10.1007/s12083-022-01434-0,,Journal Articles,,2024-06-16
Red Alarm for Pre-trained Models: Universal Vulnerability to Neuron-level Backdoor Attacks,Mach. Intell. Res.,2023,20 (2): 180-193,"Zhengyan Zhang, Guangxuan Xiao, Yongwei Li, Tian Lv, Fanchao Qi, Zhiyuan Liu, Yasheng Wang, Xin Jiang, Maosong Sun",https://doi.org/10.1007/s11633-022-1377-5,,Journal Articles,https://github.com/thunlp/NeuBA,2024-06-16
Active poisoning: efficient backdoor attacks on transfer learning-based brain-computer interfaces,Sci. China Inf. Sci.,2023,66 (8): 1,"Xue Jiang, Lubin Meng, Siyang Li, Dongrui Wu",https://doi.org/10.1007/s11432-022-3548-2,,Journal Articles,,2024-06-16
A stealthy and robust backdoor attack via frequency domain transform,World Wide Web,2023,26 (5): 2767-2783,"Ruitao Hou, Teng Huang, Hongyang Yan, Lishan Ke, Weixuan Tang",https://doi.org/10.1007/s11280-023-01153-3,,Journal Articles,,2024-06-16
Compression-resistant backdoor attack against deep neural networks,Appl. Intell.,2023,53 (17): 20402-20417,"Mingfu Xue, Xin Wang, Shichang Sun, Yushu Zhang, Jian Wang, Weiqiang Liu",https://doi.org/10.1007/s10489-023-04575-8,,Journal Articles,,2024-06-16
Evil vs evil: using adversarial examples to against backdoor attack in federated learning,Multim. Syst.,2023,29 (2): 553-568,"Tao Liu, Mingjun Li, Haibin Zheng, Zhaoyan Ming, Jinyin Chen",https://doi.org/10.1007/s00530-022-00965-z,,Journal Articles,,2024-06-16
DFaP: Data Filtering and Purification Against Backdoor Attacks,AIS&amp;P,2023, (1): 81-97,"Haochen Wang, Tianshi Mu, Guocong Feng, ShangBo Wu, Yuanzhang Li",https://doi.org/10.1007/978-981-99-9785-5_7,,Conference and Workshop Papers,,2024-06-16
SSL-ABD : An Adversarial Defense Method Against Backdoor Attacks in Self-supervised Learning,AIS&amp;P,2023, (1): 456-467,"Hui Yang, Ruilin Yang, Heqiu Cai, Xiao Zhang, Qingqi Pei, Shaowei Wang, Hongyang Yan",https://doi.org/10.1007/978-981-99-9785-5_32,,Conference and Workshop Papers,,2024-06-16
SDBC: A Novel and Effective Self-Distillation Backdoor Cleansing Approach,ICONIP,2023, (1): 285-297,"Sheng Ran, Baolin Zheng, Mingwei Sun",https://doi.org/10.1007/978-981-99-8148-9_23,,Conference and Workshop Papers,,2024-06-16
MIC: An Effective Defense Against Word-Level Textual Backdoor Attacks,ICONIP,2023, (1): 3-18,"Shufan Yang, Qianmu Li, Zhichao Lian, Pengchuan Wang, Jun Hou",https://doi.org/10.1007/978-981-99-8076-5_1,,Conference and Workshop Papers,,2024-06-16
Neural Network Backdoor Attacks Fully Controlled by Composite Natural Utterance Fragments,ICICS,2023, (1): 451-466,"Xubo Yang, Linsen Li, Yenan Chen",https://doi.org/10.1007/978-981-99-7356-9_27,,Conference and Workshop Papers,,2024-06-16
Identifying Backdoor Attacks in Federated Learning via Anomaly Detection,APWeb/WAIM,2023, (1): 111-126,"Yuxi Mi, Yiheng Sun, Jihong Guan, Shuigeng Zhou",https://doi.org/10.1007/978-981-97-2387-4_8,,Conference and Workshop Papers,,2024-06-16
Poison Egg: Scrambling Federated Learning with Delayed Backdoor Attack,UbiSec,2023, (1): 191-204,"Masayoshi Tsutsui, Tatsuya Kaneko, Shinya Takamaeda-Yamazaki",https://doi.org/10.1007/978-981-97-1274-8_13,,Conference and Workshop Papers,,2024-06-16
TRGE: A Backdoor Detection After Quantization,Inscrypt,2023, (1): 394-398,"Renhua Xie, Xuxin Fang, Bo Ma, Chuanhuang Li, Xiaoyong Yuan",https://doi.org/10.1007/978-981-97-0945-8_24,,Conference and Workshop Papers,,2024-06-16
Black-Box Graph Backdoor Defense,ICA3PP,2023, (1): 163-180,"Xiao Yang, Gaolei Li, Xiaoyi Tao, Chaofeng Zhang, Jianhua Li",https://doi.org/10.1007/978-981-97-0808-6_10,,Conference and Workshop Papers,,2024-06-16
Backdoor Learning on Siamese Networks Using Physical Triggers: FaceNet as a Case Study,ICDF2C,2023, (1): 279-292,"Zeshan Pang, Yuyuan Sun, Shasha Guo, Yuliang Lu",https://doi.org/10.1007/978-3-031-56580-9_17,,Conference and Workshop Papers,,2024-06-16
Persistent Clean-Label Backdoor on Graph-Based Semi-supervised Cybercrime Detection,ICDF2C,2023, (1): 264-278,"Xiao Yang, Gaolei Li, Meng Han",https://doi.org/10.1007/978-3-031-56580-9_16,,Conference and Workshop Papers,,2024-06-16
CCBA: Code Poisoning-Based Clean-Label Covert Backdoor Attack Against DNNs,ICDF2C,2023, (1): 179-192,"Xubo Yang, Linsen Li, Cunqing Hua, Changhao Yao",https://doi.org/10.1007/978-3-031-56580-9_11,,Conference and Workshop Papers,,2024-06-16
Backdoor Attacks Leveraging Latent Representation in Competitive Learning,ESORICS Workshops,2023, (1): 700-718,"Kazuki Iwahana, Naoto Yanai, Toru Fujiwara",https://doi.org/10.1007/978-3-031-54129-2_41,,Conference and Workshop Papers,,2024-06-16
&quot;We Must Protect the Transformers&quot;: Understanding Efficacy of Backdoor Attack Mitigation on Transformer Models,SPACE,2023, (1): 242-260,"Rohit Raj, Biplab Roy, Abir Das, Mainack Mondal",https://doi.org/10.1007/978-3-031-51583-5_14,,Conference and Workshop Papers,,2024-06-16
Immunizing Backdoored PRGs,TCC,2023, (1): 153-182,"Marshall Ball, Yevgeniy Dodis, Eli Goldin",https://doi.org/10.1007/978-3-031-48621-0_6,,Conference and Workshop Papers,,2024-06-16
IMTM: Invisible Multi-trigger Multimodal Backdoor Attack,NLPCC,2023, (1): 533-545,"Zhicheng Li, Piji Li, Xuan Sheng, Changchun Yin, Lu Zhou",https://doi.org/10.1007/978-3-031-44696-2_42,,Conference and Workshop Papers,,2024-06-16
Punctuation Matters! Stealthy Backdoor Attack for Language Models,NLPCC,2023, (1): 524-536,"Xuan Sheng, Zhicheng Li, Zhaoyang Han, Xiangmao Chang, Piji Li",https://doi.org/10.1007/978-3-031-44693-1_41,,Conference and Workshop Papers,,2024-06-16
Practical and General Backdoor Attacks Against Vertical Federated Learning,ECML/PKDD,2023, (1): 402-417,"Yuexin Xuan, Xiaojun Chen, Zhendong Zhao, Bisheng Tang, Ye Dong",https://doi.org/10.1007/978-3-031-43415-0_24,,Conference and Workshop Papers,,2024-06-16
BHAC-MRI: Backdoor and Hybrid Attacks on MRI Brain Tumor Classification Using CNN,ICIAP,2023, (1): 332-344,"Muhammad Imran, Hassaan Khaliq Qureshi, Irene Amerini",https://doi.org/10.1007/978-3-031-43153-1_28,,Conference and Workshop Papers,,2024-06-16
Defending Against Backdoor Attacks by Layer-wise Feature Analysis,PAKDD,2023, (1): 428-440,"Najeeb Moharram Jebreel, Josep Domingo-Ferrer, Yiming Li",https://doi.org/10.1007/978-3-031-33377-4_33,,Conference and Workshop Papers,,2024-06-16
Backdoor Mitigation in Deep Neural Networks via Strategic Retraining,FM,2023, (1): 635-647,"Akshay Dhonthi, Ernst Moritz Hahn, Vahid Hashemi",https://doi.org/10.1007/978-3-031-27481-7_37,,Conference and Workshop Papers,,2024-06-16
Towards a Robust Defense: A Multifaceted Approach to the Detection and Mitigation of Neural Backdoor Attacks through Feature Space Exploration and Analysis,,2023, (1): 1,Liuwan Zhu,https://digitalcommons.odu.edu/ece_etds/254,,Books and Theses,,2024-06-16
PerCBA: Persistent Clean-label Backdoor Attacks on Semi-Supervised Graph Node Classification,AISafety/SafeRL@IJCAI,2023, (1): 1,"Xiao Yang, Gaolei Li, Chaofeng Zhang, Meng Han, Wu Yang",https://ceur-ws.org/Vol-3505/paper_4.pdf,,Conference and Workshop Papers,,2024-06-16
Backdoor Attack Detection in Computer Vision by Applying Matrix Factorization on the Weights of Deep Networks,SafeAI@AAAI,2023, (1): 1,"Khondoker Murad Hossain, Tim Oates",https://ceur-ws.org/Vol-3381/40.pdf,,Conference and Workshop Papers,,2024-06-16
