title,venue,year,pages,author,url,month,comment,code
BadRes: Reveal the Backdoors Through Residual Connection,ICASSP,2023, (1): 1-5,"Mingrui He, Tianyu Chen, Haoyi Zhou, Shanghang Zhang, Jianxin Li ",https://doi.org/10.1109/ICASSP49357.2023.10094691,09,Conference and Workshop Papers,
Backdoor Attack on Hash-based Image Retrieval via Clean-label Data Poisoning,BMVC,2023, (1): 172-173,"Kuofeng Gao, Jiawang Bai, Bin Chen, Dongxian Wu, Shu-Tao Xia",http://proceedings.bmvc2023.org/172/,09,Conference and Workshop Papers,https://github.com/KuofengGao/CIBA
Defending Pre-trained Language Models as Few-shot Learners against Backdoor Attacks,NeurIPS,2023, (1): 1,"Zhaohan Xi, Tianyu Du, Changjiang Li, Ren Pang, Shouling Ji, Jinghui Chen, Fenglong Ma, Ting Wang",http://papers.nips.cc/paper_files/paper/2023/hash/677c8dc72c99482507323f313faf4738-Abstract-Conference.html,09,Conference and Workshop Papers,
Everyone Can Attack: Repurpose Lossy Compression as a Natural Backdoor Attack,arXiv/CoRR,2023,abs/2308.16684 (1): 1,"Sze Jue Yang, Quang H. Nguyen, Chee Seng Chan, Khoa Doan",https://doi.org/10.48550/arXiv.2308.16684,08,Informal and Other Publications,
A Comprehensive Overview of Backdoor Attacks in Large Language Models within Communication Networks,arXiv/CoRR,2023,abs/2308.14367 (1): 1,"Haomiao Yang, Kunlan Xiang, Hongwei Li, Rongxing Lu",https://doi.org/10.48550/arXiv.2308.14367,08,Informal and Other Publications,
LMSanitator: Defending Prompt-Tuning Against Task-Agnostic Backdoors,arXiv/CoRR,2023,abs/2308.13904 (1): 1,"Chengkun Wei, Wenlong Meng, Zhikun Zhang, Min Chen, Minghu Zhao, Wenjing Fang, Lei Wang, Zihui Zhang, Wenzhi Chen",https://doi.org/10.48550/arXiv.2308.13904,08,Informal and Other Publications,
BaDExpert: Extracting Backdoor Functionality for Accurate Backdoor Input Detection,arXiv/CoRR,2023,abs/2308.12439 (1): 1,"Tinghao Xie, Xiangyu Qi, Ping He, Yiming Li, Jiachen T. Wang, Prateek Mittal",https://doi.org/10.48550/arXiv.2308.12439,08,Informal and Other Publications,
Protect Federated Learning Against Backdoor Attacks via Data-Free Trigger Generation,arXiv/CoRR,2023,abs/2308.11333 (1): 1,"Yanxin Yang, Ming Hu, Yue Cao, Jun Xia, Yihao Huang, Yang Liu, Mingsong Chen",https://doi.org/10.48550/arXiv.2308.11333,08,Informal and Other Publications,
Backdooring Textual Inversion for Concept Censorship,arXiv/CoRR,2023,abs/2308.10718 (1): 1,"Yutong Wu, Jie Zhang, Florian Kerschbaum, Tianwei Zhang ",https://doi.org/10.48550/arXiv.2308.10718,08,Informal and Other Publications,https://concept-censorship.github.io
Hiding Backdoors within Event Sequence Data via Poisoning Attacks,arXiv/CoRR,2023,abs/2308.10201 (1): 1,"Elizaveta Kovtun, Alina Ermilova, Dmitry Berestnev, Alexey Zaytsev ",https://doi.org/10.48550/arXiv.2308.10201,08,Informal and Other Publications,
Backdoor Mitigation by Correcting the Distribution of Neural Activations,arXiv/CoRR,2023,abs/2308.09850 (1): 1,"Xi Li, Zhen Xiang, David J. Miller, George Kesidis",https://doi.org/10.48550/arXiv.2308.09850,08,Informal and Other Publications,
Improved Activation Clipping for Universal Backdoor Mitigation and Test-Time Detection,arXiv/CoRR,2023,abs/2308.04617 (1): 1,"Hang Wang, Zhen Xiang, David J. Miller, George Kesidis",https://doi.org/10.48550/arXiv.2308.04617,08,Informal and Other Publications,
Backdoor Federated Learning by Poisoning Backdoor-Critical Layers,arXiv/CoRR,2023,abs/2308.04466 (1): 1,"Haomin Zhuang, Mingxian Yu, Hao Wang, Yang Hua, Jian Li, Xu Yuan ",https://doi.org/10.48550/arXiv.2308.04466,08,Informal and Other Publications,
XGBD: Explanation-Guided Graph Backdoor Detection,ECAI,2023, (1): 932-939,"Zihan Guan, Mengnan Du, Ninghao Liu",https://doi.org/10.3233/FAIA230363,08,Conference and Workshop Papers,https://github.com/GuanZihan/GNN_backdoor_detection
PatchBackdoor: Backdoor Attack against Deep Neural Networks without Model Modification,ACM Multimedia,2023, (1): 9134-9142,"Yizhen Yuan, Rui Kong, Shenghao Xie, Yuanchun Li, Yunxin Liu",https://doi.org/10.1145/3581783.3612032,08,Conference and Workshop Papers,
TIJO: Trigger Inversion with Joint Optimization for Defending Multimodal Backdoored Models,ICCV,2023, (1): 165-175,"Indranil Sur, Karan Sikka, Matthew Walmer, Kaushik Koneripalli, Anirban Roy, Xiao Lin, Ajay Divakaran, Susmit Jha",https://doi.org/10.1109/ICCV51070.2023.00022,08,Conference and Workshop Papers,https://github.com/SRI-CSL/TIJO
Deep fidelity in DNN watermarking: A study of backdoor watermarking for classification models,Pattern Recognit.,2023,144 (1): 109844,"Guang Hua, Andrew Beng Jin Teoh",https://doi.org/10.1016/j.patcog.2023.109844,08,Journal Articles,https://github.com/ghua-ac/dnn_watermark
Rethinking Backdoor Attacks,ICML,2023, (1): 16216-16236,"Alaa Khaddaj, Guillaume Leclerc, Aleksandar Makelov, Kristian Georgiev, Hadi Salman, Andrew Ilyas, Aleksander Madry",https://proceedings.mlr.press/v202/khaddaj23a.html,07,Conference and Workshop Papers,
You Can Backdoor Personalized Federated Learning,arXiv/CoRR,2023,abs/2307.15971 (1): 1,"Tiandi Ye, Cen Chen, Yinggui Wang, Xiang Li, Ming Gao ",https://doi.org/10.48550/arXiv.2307.15971,07,Informal and Other Publications,https://github.com/BapFL/code
Backdoor Attacks for In-Context Learning with Language Models,arXiv/CoRR,2023,abs/2307.14692 (1): 1,"Nikhil Kandpal, Matthew Jagielski, Florian Tramèr, Nicholas Carlini",https://doi.org/10.48550/arXiv.2307.14692,07,Informal and Other Publications,
Backdoor Attacks against Voice Recognition Systems: A Survey,arXiv/CoRR,2023,abs/2307.13643 (1): 1,"Baochen Yan, Jiahe Lan, Zheng Yan ",https://doi.org/10.48550/arXiv.2307.13643,07,Informal and Other Publications,
Towards Stealthy Backdoor Attacks against Speech Recognition via Elements of Sound,arXiv/CoRR,2023,abs/2307.08208 (1): 1,"Hanbo Cai, Pengcheng Zhang, Hai Dong, Yan Xiao, Stefanos Koffas, Yiming Li",https://doi.org/10.48550/arXiv.2307.08208,07,Informal and Other Publications,https://github.com/HanboCai/BadSpeech_SoE
Boosting Backdoor Attack with A Learnable Poisoning Sample Selection Strategy,arXiv/CoRR,2023,abs/2307.07328 (1): 1,"Zihao Zhu, Mingda Zhang, Shaokui Wei, Li Shen, Yanbo Fan, Baoyuan Wu",https://doi.org/10.48550/arXiv.2307.07328,07,Informal and Other Publications,
FedDefender: Backdoor Attack Defense in Federated Learning,SE4SafeML@SIGSOFT FSE,2023, (1): 6-9,"Waris Gill, Ali Anwar, Muhammad Ali Gulzar",https://doi.org/10.1145/3617574.3617858,07,Conference and Workshop Papers,
Differential Analysis of Triggers and Benign Features for Black-Box DNN Backdoor Detection,IEEE Trans. Inf. Forensics Secur.,2023,18 (1): 4668-4680,"Hao Fu, Prashanth Krishnamurthy, Siddharth Garg, Farshad Khorrami",https://doi.org/10.1109/TIFS.2023.3297056,07,Journal Articles,
QDoor: Exploiting Approximate Synthesis for Backdoor Attacks in Quantum Neural Networks,QCE,2023, (1): 1098-1106,"Cheng Chu, Fan Chen, Philip Richerme, Lei Jiang ",https://doi.org/10.1109/QCE57702.2023.00124,07,Conference and Workshop Papers,
Fedward: Flexible Federated Backdoor Defense Framework with Non-IID Data,ICME,2023, (1): 348-353,"Zekai Chen, Fuyi Wang, Zhiwei Zheng, Ximeng Liu, Yujie Lin",https://doi.org/10.1109/ICME55011.2023.00067,07,Conference and Workshop Papers,
Beating Backdoor Attack at Its Own Game,ICCV,2023, (1): 4597-4606,"Min Liu, Alberto L. Sangiovanni-Vincentelli, Xiangyu Yue",https://doi.org/10.1109/ICCV51070.2023.00426,07,Conference and Workshop Papers,https://github.com/damianliumin/non-adversarial_backdoor
Shared Adversarial Unlearning: Backdoor Mitigation by Unlearning Shared Adversarial Examples,NeurIPS,2023, (1): 1,"Shaokui Wei, Mingda Zhang, Hongyuan Zha, Baoyuan Wu",http://papers.nips.cc/paper_files/paper/2023/hash/520425a5a4c2fb7f7fc345078b188201-Abstract-Conference.html,07,Conference and Workshop Papers,
Efficient Backdoor Removal Through Natural Gradient Fine-tuning,arXiv/CoRR,2023,abs/2306.17441 (1): 1,"Nazmul Karim, Abdullah Al Arafat, Umar Khalid, Zhishan Guo, Nazanin Rahnavard",https://doi.org/10.48550/arXiv.2306.17441,06,Informal and Other Publications,
Fake the Real: Backdoor Attack on Deep Speech Classification via Voice Conversion,arXiv/CoRR,2023,abs/2306.15875 (1): 1,"Zhe Ye, Terui Mao, Li Dong, Diqun Yan",https://doi.org/10.48550/arXiv.2306.15875,06,Informal and Other Publications,
Bkd-FedGNN: A Benchmark for Classification Backdoor Attacks on Federated Graph Neural Network,arXiv/CoRR,2023,abs/2306.10351 (1): 1,"Fan Liu, Siqi Lai, Yansong Ning, Hao Liu ",https://doi.org/10.48550/arXiv.2306.10351,06,Informal and Other Publications,https://github.com/usail-hkust/BkdFedGCN
Efficient Backdoor Attacks for Deep Neural Networks in Real-world Scenarios,arXiv/CoRR,2023,abs/2306.08386 (1): 1,"Hong Sun, Ziqiang Li, Pengfei Xia, Heng Li, Beihao Xia, Yi Wu, Bin Li ",https://doi.org/10.48550/arXiv.2306.08386,06,Informal and Other Publications,https://github.com/sunh1113/Efficient-backdoor-attacks-for-deep-neural-networks-in-real-world-scenarios
Backdoor Attack with Sparse and Invisible Trigger,arXiv/CoRR,2023,abs/2306.06209 (1): 1,"Yinghua Gao, Yiming Li, Xueluan Gong, Shu-Tao Xia, Qian Wang",https://doi.org/10.48550/arXiv.2306.06209,06,Informal and Other Publications,https://github.com/YinghuaGao/SIBA
Mitigating Backdoor Attack Via Prerequisite Transformation,arXiv/CoRR,2023,abs/2306.01983 (1): 1,Han Gao,https://doi.org/10.48550/arXiv.2306.01983,06,Informal and Other Publications,
Multi-target Backdoor Attacks for Code Pre-trained Models,ACL,2023, (1): 7236-7254,"Yanzhou Li, Shangqing Liu, Kangjie Chen, Xiaofei Xie, Tianwei Zhang, Yang Liu ",https://doi.org/10.18653/v1/2023.acl-long.399,06,Conference and Workshop Papers,
Defending against Backdoor Attacks in Natural Language Generation,AAAI,2023, (1): 5257-5265,"Xiaofei Sun, Xiaoya Li, Yuxian Meng, Xiang Ao, Lingjuan Lyu, Jiwei Li, Tianwei Zhang ",https://doi.org/10.1609/aaai.v37i4.25656,06,Conference and Workshop Papers,
Defending Backdoor Attacks on Vision Transformer via Patch Processing,AAAI,2023, (1): 506-515,"Khoa D. Doan, Yingjie Lao, Peng Yang, Ping Li ",https://doi.org/10.1609/aaai.v37i1.25125,06,Conference and Workshop Papers,
DHBE: Data-free Holistic Backdoor Erasing in Deep Neural Networks via Restricted Adversarial Distillation,AsiaCCS,2023, (1): 731-745,"Zhicong Yan, Shenghong Li, Ruijie Zhao, Yuan Tian, Yuanyuan Zhao",https://doi.org/10.1145/3579856.3582822,06,Conference and Workshop Papers,https://github.com/yanzhicong/DHBE
Hidden Backdoor Attack Against Deep Learning-Based Wireless Signal Modulation Classifiers,IEEE Trans. Veh. Technol.,2023,72 (9): 12396-12400,"Yunsong Huang, Weicheng Liu, Hui-Ming Wang ",https://doi.org/10.1109/TVT.2023.3267455,06,Journal Articles,
A Temporal Chrominance Trigger for Clean-Label Backdoor Attack Against Anti-Spoof Rebroadcast Detection,IEEE Trans. Dependable Secur. Comput.,2023,20 (6): 4752-4762,"Wei Guo, Benedetta Tondi, Mauro Barni",https://doi.org/10.1109/TDSC.2022.3233519,06,Journal Articles,
Can We Mitigate Backdoor Attack Using Adversarial Detection Methods?,IEEE Trans. Dependable Secur. Comput.,2023,20 (4): 2867-2881,"Kaidi Jin, Tianwei Zhang, Chao Shen, Yufei Chen, Ming Fan, Chenhao Lin, Ting Liu ",https://doi.org/10.1109/TDSC.2022.3194642,06,Journal Articles,
Privacy Inference-Empowered Stealthy Backdoor Attack on Federated Learning under Non-IID Scenarios,IJCNN,2023, (1): 1-10,"Haochen Mei, Gaolei Li, Jun Wu, Longfei Zheng",https://doi.org/10.1109/IJCNN54540.2023.10191260,06,Conference and Workshop Papers,
Architectural Backdoors in Neural Networks,CVPR,2023, (1): 24595-24604,"Mikel Bober-Irizar, Ilia Shumailov, Yiren Zhao, Robert D. Mullins, Nicolas Papernot",https://doi.org/10.1109/CVPR52729.2023.02356,06,Conference and Workshop Papers,
Practical and General Backdoor Attacks Against Vertical Federated Learning,ECML/PKDD,2023, (1): 402-417,"Yuexin Xuan, Xiaojun Chen, Zhendong Zhao, Bisheng Tang, Ye Dong",https://doi.org/10.1007/978-3-031-43415-0_24,06,Conference and Workshop Papers,
VillanDiffusion: A Unified Backdoor Attack Framework for Diffusion Models,NeurIPS,2023, (1): 1,"Sheng-Yen Chou, Pin-Yu Chen, Tsung-Yi Ho",http://papers.nips.cc/paper_files/paper/2023/hash/6b055b95d689b1f704d8f92191cdb788-Abstract-Conference.html,06,Conference and Workshop Papers,
Neural Polarizer: A Lightweight and Effective Backdoor Defense via Purifying Poisoned Features,NeurIPS,2023, (1): 1,"Mingli Zhu, Shaokui Wei, Hongyuan Zha, Baoyuan Wu",http://papers.nips.cc/paper_files/paper/2023/hash/03df5246cc78af497940338dd3eacbaa-Abstract-Conference.html,06,Conference and Workshop Papers,
Towards A Proactive ML Approach for Detecting Backdoor Poison Samples,USENIX Security Symposium,2023, (1): 1685-1702,"Xiangyu Qi, Tinghao Xie, Jiachen T. Wang, Tong Wu, Saeed Mahloujifar, Prateek Mittal",https://www.usenix.org/conference/usenixsecurity23/presentation/qi,05,Conference and Workshop Papers,
UMD: Unsupervised Model Detection for X2X Backdoor Attacks,ICML,2023, (1): 38013-38038,"Zhen Xiang, Zidi Xiong, Bo Li",https://proceedings.mlr.press/v202/xiang23a.html,05,Conference and Workshop Papers,
Reconstructive Neuron Pruning for Backdoor Defense,ICML,2023, (1): 19837-19854,"Yige Li, Xixiang Lyu, Xingjun Ma, Nodens Koren, Lingjuan Lyu, Bo Li, Yu-Gang Jiang",https://proceedings.mlr.press/v202/li23v.html,05,Conference and Workshop Papers,https://github.com/bboylyg/RNP
Incompatibility Clustering as a Defense Against Backdoor Poisoning Attacks,ICLR,2023, (1): 1,"Charles Jin, Melinda Sun, Martin C. Rinard",https://openreview.net/pdf?id=mkJm5Uy4HrQ,05,Conference and Workshop Papers,https://github.com/charlesjin/compatibility_clustering/
Backdoor Attacks Against Incremental Learners: An Empirical Evaluation Study,arXiv/CoRR,2023,abs/2305.18384 (1): 1,"Yiqi Zhong, Xianming Liu, Deming Zhai, Junjun Jiang, Xiangyang Ji",https://doi.org/10.48550/arXiv.2305.18384,05,Informal and Other Publications,
IMBERT: Making BERT Immune to Insertion-based Backdoor Attacks,arXiv/CoRR,2023,abs/2305.16503 (1): 1,"Xuanli He, Jun Wang, Benjamin I. P. Rubinstein, Trevor Cohn",https://doi.org/10.48550/arXiv.2305.16503,05,Informal and Other Publications,
From Shortcuts to Triggers: Backdoor Defense with Denoised PoE,arXiv/CoRR,2023,abs/2305.14910 (1): 1,"Qin Liu, Fei Wang, Chaowei Xiao, Muhao Chen",https://doi.org/10.48550/arXiv.2305.14910,05,Informal and Other Publications,
Instructions as Backdoors: Backdoor Vulnerabilities of Instruction Tuning for Large Language Models,arXiv/CoRR,2023,abs/2305.14710 (1): 1,"Jiashu Xu, Mingyu Derek Ma, Fei Wang, Chaowei Xiao, Muhao Chen",https://doi.org/10.48550/arXiv.2305.14710,05,Informal and Other Publications,
Towards Invisible Backdoor Attacks in the Frequency Domain against Deep Neural Networks,arXiv/CoRR,2023,abs/2305.10596 (1): 1,"Xinrui Liu, Yajie Wang, Yu-An Tan, Kefan Qiu, Yuanzhang Li",https://doi.org/10.48550/arXiv.2305.10596,05,Informal and Other Publications,
Stealthy Low-frequency Backdoor Attack against Deep Neural Networks,arXiv/CoRR,2023,abs/2305.09677 (1): 1,"Xinrui Liu, Yu-an Tan, Yajie Wang, Kefan Qiu, Yuanzhang Li",https://doi.org/10.48550/arXiv.2305.09677,05,Informal and Other Publications,
UOR: Universal Backdoor Attacks on Pre-trained Language Models,arXiv/CoRR,2023,abs/2305.09574 (1): 1,"Wei Du, Peixuan Li, Boqun Li, Haodong Zhao, Gongshen Liu",https://doi.org/10.48550/arXiv.2305.09574,05,Informal and Other Publications,
Backdoor to the Hidden Ground State: Planted Vertex Cover Example,arXiv/CoRR,2023,abs/2305.06610 (1): 1,"Xin-Yi Fan, Hai-Jun Zhou",https://doi.org/10.48550/arXiv.2305.06610,05,Informal and Other Publications,
BadCS: A Backdoor Attack Framework for Code search,arXiv/CoRR,2023,abs/2305.05503 (1): 1,"Shiyi Qi, Yuanhang Yang, Shuzheng Gao, Cuiyun Gao, Zenglin Xu",https://doi.org/10.48550/arXiv.2305.05503,05,Informal and Other Publications,
BadSAM: Exploring Security Vulnerabilities of SAM via Backdoor Attacks,arXiv/CoRR,2023,abs/2305.03289 (1): 1,"Zihan Guan, Mengxuan Hu, Zhongliang Zhou, Jielu Zhang, Sheng Li, Ninghao Liu",https://doi.org/10.48550/arXiv.2305.03289,05,Informal and Other Publications,
Backdoor Learning on Sequence to Sequence Models,arXiv/CoRR,2023,abs/2305.02424 (1): 1,"Lichang Chen, Minhao Cheng, Heng Huang",https://doi.org/10.48550/arXiv.2305.02424,05,Informal and Other Publications,
DABS: Data-Agnostic Backdoor attack at the Server in Federated Learning,arXiv/CoRR,2023,abs/2305.01267 (1): 1,"Wenqiang Sun, Sen Li, Yuchang Sun, Jun Zhang",https://doi.org/10.48550/arXiv.2305.01267,05,Informal and Other Publications,
Adversarial Clean Label Backdoor Attacks and Defenses on Text Classification Systems,RepL4NLP@ACL,2023, (1): 1-12,"Ashim Gupta, Amrith Krishna",https://doi.org/10.18653/v1/2023.repl4nlp-1.1,05,Conference and Workshop Papers,
Defending against Insertion-based Textual Backdoor Attacks via Attribution,ACL,2023, (1): 8818-8833,"Jiazhao Li, Zhuofeng Wu, Wei Ping, Chaowei Xiao, V. G. Vinod Vydiswaran",https://doi.org/10.18653/v1/2023.findings-acl.561,05,Conference and Workshop Papers,
Diffusion Theory as a Scalpel: Detecting and Purifying Poisonous Dimensions in Pre-trained Language Models Caused by Backdoor or Bias,ACL,2023, (1): 2495-2517,"Zhiyuan Zhang, Deli Chen, Hao Zhou, Fandong Meng, Jie Zhou, Xu Sun ",https://doi.org/10.18653/v1/2023.findings-acl.157,05,Conference and Workshop Papers,
Prompt as Triggers for Backdoor Attack: Examining the Vulnerability in Language Models,EMNLP,2023, (1): 12303-12317,"Shuai Zhao, Jinming Wen, Anh Tuan Luu, Junbo Zhao, Jie Fu",https://doi.org/10.18653/v1/2023.emnlp-main.757,05,Conference and Workshop Papers,
Mitigating Backdoor Poisoning Attacks through the Lens of Spurious Correlation,EMNLP,2023, (1): 953-967,"Xuanli He, Qiongkai Xu, Jun Wang, Benjamin I. P. Rubinstein, Trevor Cohn",https://doi.org/10.18653/v1/2023.emnlp-main.60,05,Conference and Workshop Papers,
NOTABLE: Transferable Backdoor Attacks Against Prompt-based NLP Models,ACL,2023, (1): 15551-15565,"Kai Mei, Zheng Li, Zhenting Wang, Yang Zhang, Shiqing Ma",https://doi.org/10.18653/v1/2023.acl-long.867,05,Conference and Workshop Papers,https://github.com/RU-System-Software-and-Security/Notable
BITE: Textual Backdoor Attacks with Iterative Trigger Injection,ACL,2023, (1): 12951-12968,"Jun Yan, Vansh Gupta, Xiang Ren ",https://doi.org/10.18653/v1/2023.acl-long.725,05,Conference and Workshop Papers,
Backdooring Neural Code Search,ACL,2023, (1): 9692-9708,"Weisong Sun, Yuchen Chen, Guanhong Tao, Chunrong Fang, Xiangyu Zhang, Quanjun Zhang, Bin Luo ",https://doi.org/10.18653/v1/2023.acl-long.540,05,Conference and Workshop Papers,
Are You Copying My Model? Protecting the Copyright of Large Language Models for EaaS via Backdoor Watermark,ACL,2023, (1): 7653-7668,"Wenjun Peng, Jingwei Yi, Fangzhao Wu, Shangxi Wu, Bin Zhu, Lingjuan Lyu, Binxing Jiao, Tong Xu, Guangzhong Sun, Xing Xie ",https://doi.org/10.18653/v1/2023.acl-long.423,05,Conference and Workshop Papers,
Text-to-Image Diffusion Models can be Easily Backdoored through Multimodal Data Poisoning,ACM Multimedia,2023, (1): 1577-1587,"Shengfang Zhai, Yinpeng Dong, Qingni Shen, Shi Pu, Yuejian Fang, Hang Su ",https://doi.org/10.1145/3581783.3612108,05,Conference and Workshop Papers,https://github.com/sf-zhai/BadT2I
FedGrad: Mitigating Backdoor Attacks in Federated Learning Through Local Ultimate Gradients Inspection,IJCNN,2023, (1): 1-10,"Thuy Dung Nguyen, Anh Duy Nguyen, Thanh-Hung Nguyen, Kok-Seng Wong, Huy Hieu Pham, Truong Thao Nguyen, Phi Le Nguyen",https://doi.org/10.1109/IJCNN54540.2023.10191655,05,Conference and Workshop Papers,
Detecting backdoor in deep neural networks via intentional adversarial perturbations,Inf. Sci.,2023,634 (1): 564-577,"Mingfu Xue, Yinghao Wu, Zhiyu Wu, Yushu Zhang, Jian Wang, Weiqiang Liu ",https://doi.org/10.1016/j.ins.2023.03.112,05,Journal Articles,
Chameleon: Adapting to Peer Images for Planting Durable Backdoors in Federated Learning,ICML,2023, (1): 6712-6725,"Yanbo Dai, Songze Li",https://proceedings.mlr.press/v202/dai23a.html,04,Conference and Workshop Papers,
UNICORN: A Unified Backdoor Trigger Inversion Framework,ICLR,2023, (1): 1,"Zhenting Wang, Kai Mei, Juan Zhai, Shiqing Ma",https://openreview.net/pdf?id=Mj7K4lglGyj,04,Conference and Workshop Papers,https://github.com/RU-System-Software-and-Security/UNICORN
ChatGPT as an Attack Tool: Stealthy Textual Backdoor Attack via Blackbox Generative Model Trigger,arXiv/CoRR,2023,abs/2304.14475 (1): 1,"Jiazhao Li, Yijin Yang, Zhuofeng Wu, V. G. Vinod Vydiswaran, Chaowei Xiao",https://doi.org/10.48550/arXiv.2304.14475,04,Informal and Other Publications,
BadGPT: Exploring Security Vulnerabilities of ChatGPT via Backdoor Attacks to InstructGPT,arXiv/CoRR,2023,abs/2304.12298 (1): 1,"Jiawen Shi, Yixin Liu, Pan Zhou, Lichao Sun ",https://doi.org/10.48550/arXiv.2304.12298,04,Informal and Other Publications,
Universal Adversarial Backdoor Attacks to Fool Vertical Federated Learning in Cloud-Edge Collaboration,arXiv/CoRR,2023,abs/2304.11432 (1): 1,"Peng Chen, Xin Du, Zhihui Lu, Hongfeng Chai",https://doi.org/10.48550/arXiv.2304.11432,04,Informal and Other Publications,
Get Rid Of Your Trail: Remotely Erasing Backdoors in Federated Learning,arXiv/CoRR,2023,abs/2304.10638 (1): 1,"Manaar Alam, Hithem Lamri, Michail Maniatakos",https://doi.org/10.48550/arXiv.2304.10638,04,Informal and Other Publications,
BadVFL: Backdoor Attacks in Vertical Federated Learning,arXiv/CoRR,2023,abs/2304.08847 (1): 1,"Mohammad Naseri, Yufei Han, Emiliano De Cristofaro",https://doi.org/10.48550/arXiv.2304.08847,04,Informal and Other Publications,
Evil from Within: Machine Learning Backdoors through Hardware Trojans,arXiv/CoRR,2023,abs/2304.08411 (1): 1,"Alexander Warnecke, Julian Speith, Jan-Niklas Möller, Konrad Rieck, Christof Paar",https://doi.org/10.48550/arXiv.2304.08411,04,Informal and Other Publications,
Recover Triggered States: Protect Model Against Backdoor Attack in Reinforcement Learning,arXiv/CoRR,2023,abs/2304.00252 (1): 1,"Hao Chen, Chen Gong, Yizhe Wang, Xinwen Hou",https://doi.org/10.48550/arXiv.2304.00252,04,Informal and Other Publications,
Narcissus: A Practical Clean-Label Backdoor Attack with Limited Information,CCS,2023, (1): 771-785,"Yi Zeng, Minzhou Pan, Hoang Anh Just, Lingjuan Lyu, Meikang Qiu, Ruoxi Jia ",https://doi.org/10.1145/3576915.3616617,04,Conference and Workshop Papers,
Rethinking the Trigger-injecting Position in Graph Backdoor Attack,IJCNN,2023, (1): 1-8,"Jing Xu, Gorka Abad, Stjepan Picek",https://doi.org/10.1109/IJCNN54540.2023.10191949,04,Conference and Workshop Papers,
Enhancing Fine-Tuning based Backdoor Defense with Sharpness-Aware Minimization,ICCV,2023, (1): 4443-4454,"Mingli Zhu, Shaokui Wei, Li Shen, Yanbo Fan, Baoyuan Wu",https://doi.org/10.1109/ICCV51070.2023.00412,04,Conference and Workshop Papers,
Defending Against Patch-based Backdoor Attacks on Self-Supervised Learning,CVPR,2023, (1): 12239-12249,"Ajinkya Tejankar, Maziar Sanjabi, Qifan Wang, Sinong Wang, Hamed Firooz, Hamed Pirsiavash, Liang Tan",https://doi.org/10.1109/CVPR52729.2023.01178,04,Conference and Workshop Papers,https://github.com/UCDvision/PatchSearch
Mask and Restore: Blind Backdoor Defense at Test Time with Masked Autoencoder,arXiv/CoRR,2023,abs/2303.15564 (1): 1,"Tao Sun, Lu Pang, Chao Chen, Haibin Ling",https://doi.org/10.48550/arXiv.2303.15564,03,Informal and Other Publications,https://github.com/tsun/BDMAE
Backdoor Attacks with Input-unique Triggers in NLP,arXiv/CoRR,2023,abs/2303.14325 (1): 1,"Xukun Zhou, Jiwei Li, Tianwei Zhang, Lingjuan Lyu, Muqiao Yang, Jun He",https://doi.org/10.48550/arXiv.2303.14325,03,Informal and Other Publications,
PoisonedGNN: Backdoor Attack on Graph Neural Networks-based Hardware Security Systems,arXiv/CoRR,2023,abs/2303.14009 (1): 1,"Lilas Alrahis, Satwik Patnaik, Muhammad Abdullah Hanif, Muhammad Shafique, Ozgur Sinanoglu",https://doi.org/10.48550/arXiv.2303.14009,03,Informal and Other Publications,
Do Backdoors Assist Membership Inference Attacks?,arXiv/CoRR,2023,abs/2303.12589 (1): 1,"Yumeki Goto, Nami Ashizawa, Toshiki Shibahara, Naoto Yanai",https://doi.org/10.48550/arXiv.2303.12589,03,Informal and Other Publications,
Influencer Backdoor Attack on Semantic Segmentation,arXiv/CoRR,2023,abs/2303.12054 (1): 1,"Haoheng Lan, Jindong Gu, Philip H. S. Torr, Hengshuang Zhao",https://doi.org/10.48550/arXiv.2303.12054,03,Informal and Other Publications,
Did You Train on My Dataset? Towards Public Dataset Protection with Clean-Label Backdoor Watermarking,arXiv/CoRR,2023,abs/2303.11470 (1): 1,"Ruixiang Tang, Qizhang Feng, Ninghao Liu, Fan Yang, Xia Hu ",https://doi.org/10.48550/arXiv.2303.11470,03,Informal and Other Publications,
Learning to Backdoor Federated Learning,arXiv/CoRR,2023,abs/2303.03320 (1): 1,"Henger Li, Chen Wu, Sencun Zhu, Zizhan Zheng",https://doi.org/10.48550/arXiv.2303.03320,03,Informal and Other Publications,
Backdoor for Debias: Mitigating Model Bias with Backdoor Attack-based Artificial Bias,arXiv/CoRR,2023,abs/2303.01504 (1): 1,"Shangxi Wu, Qiuyang He, Fangzhao Wu, Jitao Sang, Yaowei Wang, Changsheng Xu",https://doi.org/10.48550/arXiv.2303.01504,03,Informal and Other Publications,
Mitigating Backdoors in Federated Learning with FLD,arXiv/CoRR,2023,abs/2303.00302 (1): 1,"Yihang Lin, Pengyuan Zhou, Zhiqian Wu, Yong Liao",https://doi.org/10.48550/arXiv.2303.00302,03,Informal and Other Publications,
Unnoticeable Backdoor Attacks on Graph Neural Networks,WWW,2023, (1): 2263-2273,"Enyan Dai, Minhua Lin, Xiang Zhang, Suhang Wang",https://doi.org/10.1145/3543507.3583392,03,Conference and Workshop Papers,
