title,venue,year,pages,author,url,month,comment,code
Can We Mitigate Backdoor Attack Using Adversarial Detection Methods?,IEEE Trans. Dependable Secur. Comput.,2023,20 (4): 2867-2881,"Kaidi Jin, Tianwei Zhang, Chao Shen, Yufei Chen, Ming Fan, Chenhao Lin, Ting Liu",https://doi.org/10.1109/TDSC.2022.3194642,,Journal Articles,
FooBaR: Fault Fooling Backdoor Attack on Neural Network Training,IEEE Trans. Dependable Secur. Comput.,2023,20 (3): 1895-1908,"Jakub Breier, Xiaolu Hou, Martín Ochoa, Jesus Solano",https://doi.org/10.1109/TDSC.2022.3166671,,Journal Articles,
Enhancing Backdoor Attacks With Multi-Level MMD Regularization,IEEE Trans. Dependable Secur. Comput.,2023,20 (2): 1675-1686,"Pengfei Xia, Hongjing Niu, Ziqiang Li, Bin Li",https://doi.org/10.1109/TDSC.2022.3161477,,Journal Articles,
An Imperceptible Data Augmentation Based Blackbox Clean-Label Backdoor Attack on Deep Neural Networks,IEEE Trans. Circuits Syst. I Regul. Pap.,2023,70 (12): 5011-5024,"Chaohui Xu, Wenye Liu, Yue Zheng, Si Wang, Chip-Hong Chang",https://doi.org/10.1109/TCSI.2023.3298802,,Journal Articles,
$\tt{PoisonedGNN}$: Backdoor Attack on Graph Neural Networks-Based Hardware Security Systems,IEEE Trans. Computers,2023,72 (10): 2822-2834,"Lilas Alrahis, Satwik Patnaik, Muhammad Abdullah Hanif, Muhammad Shafique, Ozgur Sinanoglu",https://doi.org/10.1109/TC.2023.3271126,,Journal Articles,
Training Data Leakage via Imperceptible Backdoor Attack,SSCI,2023, (1): 1553-1559,"Xiangkai Yang, Wenjian Luo, Qi Zhou, Zhijian Chen",https://doi.org/10.1109/SSCI52147.2023.10372011,,Conference and Workshop Papers,
TransCAB: Transferable Clean-Annotation Backdoor to Object Detection with Natural Trigger in Real-World,SRDS,2023, (1): 82-92,"Hua Ma, Yinshan Li, Yansong Gao, Zhi Zhang, Alsharif Abuadbba, Anmin Fu, Said F. Al-Sarawi, Surya Nepal, Derek Abbott",https://doi.org/10.1109/SRDS60354.2023.00018,,Conference and Workshop Papers,
On Feasibility of Server-side Backdoor Attacks on Split Learning,SP,2023, (1): 84-93,"Behrad Tajalli, Oguzhan Ersoy, Stjepan Picek",https://doi.org/10.1109/SPW59333.2023.00014,,Conference and Workshop Papers,
AI-Guardian: Defeating Adversarial Attacks using Backdoors,SP,2023, (1): 701-718,"Hong Zhu, Shengzhi Zhang, Kai Chen",https://doi.org/10.1109/SP46215.2023.10179473,,Conference and Workshop Papers,
RAB: Provable Robustness Against Backdoor Attacks,SP,2023, (1): 1311-1328,"Maurice Weber, Xiaojun Xu, Bojan Karlas, Ce Zhang, Bo Li",https://doi.org/10.1109/SP46215.2023.10179451,,Conference and Workshop Papers,
3DFed: Adaptive and Extensible Framework for Covert Backdoor Attack in Federated Learning,SP,2023, (1): 1893-1907,"Haoyang Li, Qingqing Ye, Haibo Hu, Jin Li, Leixia Wang, Chengfang Fang, Jie Shi",https://doi.org/10.1109/SP46215.2023.10179401,,Conference and Workshop Papers,
Redeem Myself: Purifying Backdoors in Deep Learning Models using Self Attention Distillation,SP,2023, (1): 755-772,"Xueluan Gong, Yanjiao Chen, Wang Yang, Qian Wang, Yuzhe Gu, Huayang Huang, Chao Shen",https://doi.org/10.1109/SP46215.2023.10179375,,Conference and Workshop Papers,
MagBackdoor: Beware of Your Loudspeaker as A Backdoor For Magnetic Injection Attacks,SP,2023, (1): 3416-3431,"Tiantian Liu, Feng Lin, Zhangsen Wang, Chao Wang, Zhongjie Ba, Li Lu, Wenyao Xu, Kui Ren",https://doi.org/10.1109/SP46215.2023.10179364,,Conference and Workshop Papers,
BayBFed: Bayesian Backdoor Defense for Federated Learning,SP,2023, (1): 737-754,"Kavita Kumari, Phillip Rieger, Hossein Fereidooni, Murtuza Jadliwala, Ahmad-Reza Sadeghi",https://doi.org/10.1109/SP46215.2023.10179362,,Conference and Workshop Papers,
Jigsaw Puzzle: Selective Backdoor Attack to Subvert Malware Classifiers,SP,2023, (1): 719-736,"Limin Yang, Zhi Chen, Jacopo Cortellazzi, Feargus Pendlebury, Kevin Tu, Fabio Pierazzi, Lorenzo Cavallaro, Gang Wang",https://doi.org/10.1109/SP46215.2023.10179347,,Conference and Workshop Papers,
Disguising Attacks with Explanation-Aware Backdoors,SP,2023, (1): 664-681,"Maximilian Noppel, Lukas Peter, Christian Wressnegger",https://doi.org/10.1109/SP46215.2023.10179308,,Conference and Workshop Papers,
BATFL: Battling Backdoor Attacks in Federated Learning,SIN,2023, (1): 1-6,"Mayank Kumar, Radha Agrawal, Priyanka Singh",https://doi.org/10.1109/SIN60469.2023.10474981,,Conference and Workshop Papers,
QDoor: Exploiting Approximate Synthesis for Backdoor Attacks in Quantum Neural Networks,QCE,2023, (1): 1098-1106,"Cheng Chu, Fan Chen, Philip Richerme, Lei Jiang",https://doi.org/10.1109/QCE57702.2023.00124,,Conference and Workshop Papers,
Defending Federated Learning from Backdoor Attacks: Anomaly-Aware FedAVG with Layer-Based Aggregation,PIMRC,2023, (1): 1-6,"Habib Ullah Manzoor, Ahsan Raza Khan, Tahir Sher, Wasim Ahmad, Ahmed Zoha",https://doi.org/10.1109/PIMRC56721.2023.10293950,,Conference and Workshop Papers,
Backdoor Attacks to Deep Learning Models and Countermeasures: A Survey,IEEE Open J. Comput. Soc.,2023,4 (1): 134-146,"Yudong Li, Shigeng Zhang, Weiping Wang, Hong Song",https://doi.org/10.1109/OJCS.2023.3267221,,Journal Articles,
"Backdoor Attacks and Defenses in Federated Learning: State-of-the-Art, Taxonomy, and Future Directions",IEEE Wirel. Commun.,2023,30 (2): 114-121,"Xueluan Gong, Yanjiao Chen, Qian Wang, Weihan Kong",https://doi.org/10.1109/MWC.017.2100714,,Journal Articles,
DUBIOUS: Detecting Unknown Backdoored Input by Observing Unusual Signatures,MILCOM,2023, (1): 696-702,"Matthew Yudin, Rauf Izmailov",https://doi.org/10.1109/MILCOM58377.2023.10356229,,Conference and Workshop Papers,
Data Poisoning and Backdoor Attacks on Audio Intelligence Systems,IEEE Commun. Mag.,2023,61 (12): 176-182,"Yunjie Ge, Qian Wang, Jiayuan Yu, Chao Shen, Qi Li",https://doi.org/10.1109/MCOM.012.2200596,,Journal Articles,
Stealthy Frequency-Domain Backdoor Attacks: Fourier Decomposition and Fundamental Frequency Injection,IEEE Signal Process. Lett.,2023,30 (1): 1677-1681,"Qianli Ma, Junping Qin, Kai Yan, Lei Wang, Hao Sun",https://doi.org/10.1109/LSP.2023.3330126,,Journal Articles,
Stealthy Backdoor Attack Against Speaker Recognition Using Phase-Injection Hidden Trigger,IEEE Signal Process. Lett.,2023,30 (1): 1057-1061,"Zhe Ye, Diqun Yan, Li Dong, Jiacheng Deng, Shui Yu",https://doi.org/10.1109/LSP.2023.3293429,,Journal Articles,
Backdoor-Resistant Public Data Integrity Verification Scheme Based on Smart Contracts,IEEE Internet Things J.,2023,10 (16): 14269-14284,"Shanshan Li, Chunxiang Xu, Yuan Zhang, Yicong Du, Anjia Yang, Xinsheng Wen, Kefei Chen",https://doi.org/10.1109/JIOT.2023.3285939,,Journal Articles,
Facilitating Early-Stage Backdoor Attacks in Federated Learning With Whole Population Distribution Inference,IEEE Internet Things J.,2023,10 (12): 10385-10399,"Tian Liu, Xueyang Hu, Tao Shu",https://doi.org/10.1109/JIOT.2023.3237806,,Journal Articles,
A Triggerless Backdoor Attack and Defense Mechanism for Intelligent Task Offloading in Multi-UAV Systems,IEEE Internet Things J.,2023,10 (7): 5719-5732,"Shafkat Islam, Shahriar Badsha, Ibrahim Khalil, Mohammed Atiquzzaman, Charalambos Konstantinou",https://doi.org/10.1109/JIOT.2022.3172936,,Journal Articles,
Computational Color Constancy-Based Backdoor Attacks,ISPA,2023, (1): 1-6,"Donik Vrsnak, Ivan Sabolic, Marko Subasic, Sven Loncaric",https://doi.org/10.1109/ISPA58351.2023.10278694,,Conference and Workshop Papers,
Content Style-triggered Backdoor Attack in Non-IID Federated Learning via Generative AI,ISPA/BDCloud/SocialCom/SustainCom,2023, (1): 640-647,"Jinke Cheng, Gaolei Li, Xi Lin, Hao Peng, Jianhua Li",https://doi.org/10.1109/ISPA-BDCloud-SocialCom-SustainCom59178.2023.00116,,Conference and Workshop Papers,
Robust Federated Learning against Backdoor Attackers,INFOCOM Workshops,2023, (1): 1-6,"Priyesh Ranjan, Ashish Gupta, Federico Coro, Sajal K. Das",https://doi.org/10.1109/INFOCOMWKSHPS57453.2023.10225922,,Conference and Workshop Papers,
Mind Your Heart: Stealthy Backdoor Attack on Dynamic Deep Neural Network in Edge Computing,INFOCOM,2023, (1): 1-10,"Tian Dong, Ziyuan Zhang, Han Qiu, Tianwei Zhang, Hewu Li, Terry Wang",https://doi.org/10.1109/INFOCOM53939.2023.10229092,,Conference and Workshop Papers,
SDN Application Backdoor: Disrupting the Service via Poisoning the Topology,INFOCOM,2023, (1): 1-10,"Shuhua Deng, Xian Qing, Xiaofan Li, Xing Gao, Xieping Gao",https://doi.org/10.1109/INFOCOM53939.2023.10229058,,Conference and Workshop Papers,
Rethinking the Trigger-injecting Position in Graph Backdoor Attack,IJCNN,2023, (1): 1-8,"Jing Xu, Gorka Abad, Stjepan Picek",https://doi.org/10.1109/IJCNN54540.2023.10191949,,Conference and Workshop Papers,
Backdoor Attack on Deep Neural Networks in Perception Domain,IJCNN,2023, (1): 1-8,"Xiaoxing Mo, Leo Yu Zhang, Nan Sun, Wei Luo, Shang Gao",https://doi.org/10.1109/IJCNN54540.2023.10191661,,Conference and Workshop Papers,
FedGrad: Mitigating Backdoor Attacks in Federated Learning Through Local Ultimate Gradients Inspection,IJCNN,2023, (1): 1-10,"Thuy Dung Nguyen, Anh Duy Nguyen, Thanh-Hung Nguyen, Kok-Seng Wong, Huy Hieu Pham, Truong Thao Nguyen, Phi Le Nguyen",https://doi.org/10.1109/IJCNN54540.2023.10191655,,Conference and Workshop Papers,
Privacy Inference-Empowered Stealthy Backdoor Attack on Federated Learning under Non-IID Scenarios,IJCNN,2023, (1): 1-10,"Haochen Mei, Gaolei Li, Jun Wu, Longfei Zheng",https://doi.org/10.1109/IJCNN54540.2023.10191260,,Conference and Workshop Papers,
X-HDNN: Explainable Hybrid DNN for Industrial Internet of Things Backdoor Attack Detection,ICTC,2023, (1): 1053-1057,"Love Allen Chijioke Ahakonye, Cosmas Ifeanyi Nwakanma, Jae Min Lee, Dong-Seong Kim",https://doi.org/10.1109/ICTC58733.2023.10393379,,Conference and Workshop Papers,
SemSBA: Semantic-perturbed Stealthy Backdoor Attack on Federated Semi-supervised Learning,ICPADS,2023, (1): 1569-1576,"Yingrui Tong, Jun Feng, Gaolei Li, Xi Lin, Chengcheng Zhao, Xiaoyu Yi, Jianhua Li",https://doi.org/10.1109/ICPADS60453.2023.00221,,Conference and Workshop Papers,
RPFL: Robust and Privacy Federated Learning against Backdoor and Sample Inference Attacks,ICPADS,2023, (1): 1508-1515,"Di Xiao, Zhuyang Yu, Lvjun Chen",https://doi.org/10.1109/ICPADS60453.2023.00213,,Conference and Workshop Papers,
DBIA: Data-Free Backdoor Attack Against Transformer Networks,ICME,2023, (1): 2819-2824,"Peizhuo Lv, Hualong Ma, Jiachen Zhou, Ruigang Liang, Kai Chen, Shengzhi Zhang, Yunfei Yang",https://doi.org/10.1109/ICME55011.2023.00479,,Conference and Workshop Papers,
Watermarks for Generative Adversarial Network Based on Steganographic Invisible Backdoor,ICME,2023, (1): 1211-1216,"Yuwei Zeng, Jingxuan Tan, Zhengxin You, Zhenxing Qian, Xinpeng Zhang",https://doi.org/10.1109/ICME55011.2023.00211,,Conference and Workshop Papers,
Fedward: Flexible Federated Backdoor Defense Framework with Non-IID Data,ICME,2023, (1): 348-353,"Zekai Chen, Fuyi Wang, Zhiwei Zheng, Ximeng Liu, Yujie Lin",https://doi.org/10.1109/ICME55011.2023.00067,,Conference and Workshop Papers,
Efficient any-Target Backdoor Attack with Pseudo Poisoned Samples,ICIP,2023, (1): 3319-3323,"Bin Huang, Zhi Wang",https://doi.org/10.1109/ICIP49359.2023.10222807,,Conference and Workshop Papers,
CSSBA: A Clean Label Sample-Specific Backdoor Attack,ICIP,2023, (1): 965-969,"Zihan Shen, Wei Hou, Yun Li",https://doi.org/10.1109/ICIP49359.2023.10222085,,Conference and Workshop Papers,
Backdoor Attack on 3D Grey Image Segmentation,ICDM,2023, (1): 708-717,"Honghui Xu, Zhipeng Cai, Zuobin Xiong, Wei Li",https://doi.org/10.1109/ICDM58522.2023.00080,,Conference and Workshop Papers,
A Practical Clean-Label Backdoor Attack with Limited Information in Vertical Federated Learning,ICDM,2023, (1): 41-50,"Peng Chen, Jirui Yang, Junxiong Lin, Zhihui Lu, Qiang Duan, Hongfeng Chai",https://doi.org/10.1109/ICDM58522.2023.00013,,Conference and Workshop Papers,
ScanFed: Scalable Behavior-Based Backdoor Detection in Federated Learning,ICDCS,2023, (1): 782-793,"Rui Ning, Jiang Li, Chunsheng Xin, Chonggang Wang, Xu Li, Robert Gazda, Jin-Hee Cho, Hongyi Wu",https://doi.org/10.1109/ICDCS57875.2023.00011,,Conference and Workshop Papers,
Computation and Data Efficient Backdoor Attacks,ICCV,2023, (1): 4782-4791,"Yutong Wu, Xingshuo Han, Han Qiu, Tianwei Zhang",https://doi.org/10.1109/ICCV51070.2023.00443,,Conference and Workshop Papers,
The Perils of Learning From Unlabeled Data: Backdoor Attacks on Semi-supervised Learning,ICCV,2023, (1): 4707-4717,"Virat Shejwalkar, Lingjuan Lyu, Amir Houmansadr",https://doi.org/10.1109/ICCV51070.2023.00436,,Conference and Workshop Papers,
PolicyCleanse: Backdoor Detection and Mitigation for Competitive Reinforcement Learning,ICCV,2023, (1): 4676-4685,"Junfeng Guo, Ang Li, Lixu Wang, Cong Liu",https://doi.org/10.1109/ICCV51070.2023.00433,,Conference and Workshop Papers,
Multi-metrics adaptively identifies backdoors in Federated learning,ICCV,2023, (1): 4629-4639,"Siquan Huang, Yijiang Li, Chong Chen, Leyu Shi, Ying Gao",https://doi.org/10.1109/ICCV51070.2023.00429,,Conference and Workshop Papers,
Beating Backdoor Attack at Its Own Game,ICCV,2023, (1): 4597-4606,"Min Liu, Alberto L. Sangiovanni-Vincentelli, Xiangyu Yue",https://doi.org/10.1109/ICCV51070.2023.00426,,Conference and Workshop Papers,
Rickrolling the Artist: Injecting Backdoors into Text Encoders for Text-to-Image Synthesis,ICCV,2023, (1): 4561-4573,"Lukas Struppek, Dominik Hintersdorf, Kristian Kersting",https://doi.org/10.1109/ICCV51070.2023.00423,,Conference and Workshop Papers,
Enhancing Fine-Tuning based Backdoor Defense with Sharpness-Aware Minimization,ICCV,2023, (1): 4443-4454,"Mingli Zhu, Shaokui Wei, Li Shen, Yanbo Fan, Baoyuan Wu",https://doi.org/10.1109/ICCV51070.2023.00412,,Conference and Workshop Papers,
An Embarrassingly Simple Backdoor Attack on Self-supervised Learning,ICCV,2023, (1): 4344-4355,"Changjiang Li, Ren Pang, Zhaohan Xi, Tianyu Du, Shouling Ji, Yuan Yao, Ting Wang",https://doi.org/10.1109/ICCV51070.2023.00403,,Conference and Workshop Papers,
TIJO: Trigger Inversion with Joint Optimization for Defending Multimodal Backdoored Models,ICCV,2023, (1): 165-175,"Indranil Sur, Karan Sikka, Matthew Walmer, Kaushik Koneripalli, Anirban Roy, Xiao Lin, Ajay Divakaran, Susmit Jha",https://doi.org/10.1109/ICCV51070.2023.00022,,Conference and Workshop Papers,
Invisible Encoded Backdoor attack on DNNs using Conditional GAN,ICCE,2023, (1): 1-5,"Iram Arshad, Yuansong Qiao, Brian Lee, Yuhang Ye",https://doi.org/10.1109/ICCE56470.2023.10043484,,Conference and Workshop Papers,
Countermeasure against Backdoor Attack for Deep Learning-Based Phishing Detection,ICCE-Taiwan,2023, (1): 651-652,"Koko Nishiura, Tomotaka Kimura, Jun Cheng",https://doi.org/10.1109/ICCE-Taiwan58799.2023.10226938,,Conference and Workshop Papers,
Stealthy Backdoor Attack on RF Signal Classification,ICCCN,2023, (1): 1-10,"Tianming Zhao, Zijie Tang, Tianfang Zhang, Huy Phan, Yan Wang, Cong Shi, Bo Yuan, Yingying Chen",https://doi.org/10.1109/ICCCN58024.2023.10230152,,Conference and Workshop Papers,
Random Location Poisoning Backdoor Attack Against Automatic Modulation Classification in Wireless Networks,ICCC,2023, (1): 1-6,"Zixin Li, Hang Jiang, Sicheng Zhang, Wei Xiang, Yun Lin",https://doi.org/10.1109/ICCC57788.2023.10233544,,Conference and Workshop Papers,
Towards Defending Adaptive Backdoor Attacks in Federated Learning,ICC,2023, (1): 5078-5084,"Han Yang, Dongbing Gu, Jianhua He",https://doi.org/10.1109/ICC45041.2023.10279267,,Conference and Workshop Papers,
Successive Interference Cancellation Based Defense for Trigger Backdoor in Federated Learning,ICC,2023, (1): 26-32,"Yu-Wen Chen, Bo-Hsu Ke, Bozhong Chen, Si-Rong Chiu, Chun-Wei Tu, Jian-Jhih Kuo",https://doi.org/10.1109/ICC45041.2023.10278979,,Conference and Workshop Papers,
FedMC: Federated Learning with Mode Connectivity Against Distributed Backdoor Attacks,ICC,2023, (1): 4873-4878,"Weiqi Wang, Chenhan Zhang, Shushu Liu, Mingjian Tang, An Liu, Shui Yu",https://doi.org/10.1109/ICC45041.2023.10278903,,Conference and Workshop Papers,
Training Set Cleansing of Backdoor Poisoning by Self-Supervised Representation Learning,ICASSP,2023, (1): 1-5,"Hang Wang, Sahar Karami, Ousmane Dia, Hippolyt Ritter, Ehsan Emamjomeh-Zadeh, Jiahui Chen, Zhen Xiang, David J. Miller, George Kesidis",https://doi.org/10.1109/ICASSP49357.2023.10097244,,Conference and Workshop Papers,
Backdoor Defense via Suppressing Model Shortcuts,ICASSP,2023, (1): 1-5,"Sheng Yang, Yiming Li, Yong Jiang, Shu-Tao Xia",https://doi.org/10.1109/ICASSP49357.2023.10097220,,Conference and Workshop Papers,
Measure and Countermeasure of the Capsulation Attack Against Backdoor-Based Deep Neural Network Watermarks,ICASSP,2023, (1): 1-5,"Fang-Qi Li, Shi-Lin Wang, Yun Zhu",https://doi.org/10.1109/ICASSP49357.2023.10096448,,Conference and Workshop Papers,
Going in Style: Audio Backdoors Through Stylistic Transformations,ICASSP,2023, (1): 1-5,"Stefanos Koffas, Luca Pajola, Stjepan Picek, Mauro Conti",https://doi.org/10.1109/ICASSP49357.2023.10096332,,Conference and Workshop Papers,
QTROJAN: A Circuit Backdoor Against Quantum Neural Networks,ICASSP,2023, (1): 1-5,"Cheng Chu, Lei Jiang, Martin Swany, Fan Chen",https://doi.org/10.1109/ICASSP49357.2023.10096293,,Conference and Workshop Papers,
BATT: Backdoor Attack with Transformation-Based Triggers,ICASSP,2023, (1): 1-5,"Tong Xu, Yiming Li, Yong Jiang, Shu-Tao Xia",https://doi.org/10.1109/ICASSP49357.2023.10096034,,Conference and Workshop Papers,
Untargeted Backdoor Attack Against Object Detection,ICASSP,2023, (1): 1-5,"Chengxiao Luo, Yiming Li, Yong Jiang, Shu-Tao Xia",https://doi.org/10.1109/ICASSP49357.2023.10095980,,Conference and Workshop Papers,
An Empirical Study of Backdoor Attacks on Masked Auto Encoders,ICASSP,2023, (1): 1-5,"Shuli Zhuang, Pengfei Xia, Bin Li",https://doi.org/10.1109/ICASSP49357.2023.10095201,,Conference and Workshop Papers,
NCL: Textual Backdoor Defense Using Noise-Augmented Contrastive Learning,ICASSP,2023, (1): 1-5,"Shengfang Zhai, Qingni Shen, Xiaoyi Chen, Weilong Wang, Cong Li, Yuejian Fang, Zhonghai Wu",https://doi.org/10.1109/ICASSP49357.2023.10095007,,Conference and Workshop Papers,
BadRes: Reveal the Backdoors Through Residual Connection,ICASSP,2023, (1): 1-5,"Mingrui He, Tianyu Chen, Haoyi Zhou, Shanghang Zhang, Jianxin Li",https://doi.org/10.1109/ICASSP49357.2023.10094691,,Conference and Workshop Papers,
Backdoor Attack Against Automatic Speaker Verification Models in Federated Learning,ICASSP,2023, (1): 1-5,"Dan Meng, Xue Wang, Jun Wang",https://doi.org/10.1109/ICASSP49357.2023.10094675,,Conference and Workshop Papers,
PBE-Plan: Periodic Backdoor Erasing Plan for Trustworthy Federated Learning,HPCC/DSS/SmartCity/DependSys,2023, (1): 41-48,"Bei Chen, Gaolei Li, Mingzhe Chen, Yuchen Liu, Xiaoyu Yi, Jianhua Li",https://doi.org/10.1109/HPCC-DSS-SmartCity-DependSys60770.2023.00016,,Conference and Workshop Papers,
Backdoor Attacks on Multi-Agent Reinforcement Learning-based Spectrum Management,GLOBECOM,2023, (1): 3361-3365,"Hongyi Zhang, Mingqian Liu, Yunfei Chen",https://doi.org/10.1109/GLOBECOM54140.2023.10437779,,Conference and Workshop Papers,
Knowledge Distillation Based Defense for Audio Trigger Backdoor in Federated Learning,GLOBECOM,2023, (1): 4271-4276,"Yu-Wen Chen, Bo-Hsu Ke, Bozhong Chen, Si-Rong Chiu, Chun-Wei Tu, Jian-Jhih Kuo",https://doi.org/10.1109/GLOBECOM54140.2023.10437601,,Conference and Workshop Papers,
Backdoor Attacks Against Deep Learning-Based Massive MIMO Localization,GLOBECOM,2023, (1): 2796-2801,"Tianya Zhao, Xuyu Wang, Shiwen Mao",https://doi.org/10.1109/GLOBECOM54140.2023.10437534,,Conference and Workshop Papers,
Genetic Algorithm-Based Dynamic Backdoor Attack on Federated Learning-Based Network Traffic Classification,FMEC,2023, (1): 204-209,"Mahmoud Nazzal, Nura Aljaafari, Ahmad H. Sawalmeh, Abdallah Khreishah, Muhammad Anan, Abdulelah Abdallah Algosaibi, Mohammed Alnaeem, Adel Aldalbahi, Abdulaziz Alhumam, Conrado P. Vizcarra, Shadan Alhamed",https://doi.org/10.1109/FMEC59375.2023.10306137,,Conference and Workshop Papers,
An Investigation of Recent Backdoor Attacks and Defenses in Federated Learning,FMEC,2023, (1): 262-269,"Qiuxian Chen, Yizheng Tao",https://doi.org/10.1109/FMEC59375.2023.10306127,,Conference and Workshop Papers,
Watermarking Graph Neural Networks based on Backdoor Attacks,EuroS&amp;P,2023, (1): 1179-1197,"Jing Xu, Stefanos Koffas, Oguzhan Ersoy, Stjepan Picek",https://doi.org/10.1109/EuroSP57164.2023.00072,,Conference and Workshop Papers,
Don&apos;t Knock! Rowhammer at the Backdoor of DNN Models,DSN,2023, (1): 109-122,"M. Caner Tol, Saad Islam, Andrew J. Adiletta, Berk Sunar, Ziming Zhang",https://doi.org/10.1109/DSN58367.2023.00023,,Conference and Workshop Papers,
Don&apos;t FREAK Out: A Frequency-Inspired Approach to Detecting Backdoor Poisoned Samples in DNNs,CVPR Workshops,2023, (1): 2338-2345,"Hasan Abed Al Kader Hammoud, Adel Bibi, Philip H. S. Torr, Bernard Ghanem",https://doi.org/10.1109/CVPRW59228.2023.00230,,Conference and Workshop Papers,
You Are Catching My Attention: Are Vision Transformers Bad Learners under Backdoor Attacks?,CVPR,2023, (1): 24605-24615,"Zenghui Yuan, Pan Zhou, Kai Zou, Yu Cheng",https://doi.org/10.1109/CVPR52729.2023.02357,,Conference and Workshop Papers,
Architectural Backdoors in Neural Networks,CVPR,2023, (1): 24595-24604,"Mikel Bober-Irizar, Ilia Shumailov, Yiren Zhao, Robert D. Mullins, Nicolas Papernot",https://doi.org/10.1109/CVPR52729.2023.02356,,Conference and Workshop Papers,
The Dark Side of Dynamic Routing Neural Networks: Towards Efficiency Backdoor Injection,CVPR,2023, (1): 24585-24594,"Simin Chen, Hanlin Chen, Mirazul Haque, Cong Liu, Wei Yang",https://doi.org/10.1109/CVPR52729.2023.02355,,Conference and Workshop Papers,
Progressive Backdoor Erasing via connecting Backdoor and Adversarial Attacks,CVPR,2023, (1): 20495-20503,"Bingxu Mu, Zhenxing Niu, Le Wang, Xue Wang, Qiguang Mia, Rong Jin, Gang Hua",https://doi.org/10.1109/CVPR52729.2023.01963,,Conference and Workshop Papers,
MEDIC: Remove Model Backdoors via Importance Driven Cloning,CVPR,2023, (1): 20485-20494,"Qiuling Xu, Guanhong Tao, Jean Honorio, Yingqi Liu, Shengwei An, Guangyu Shen, Siyuan Cheng, Xiangyu Zhang",https://doi.org/10.1109/CVPR52729.2023.01962,,Conference and Workshop Papers,
Detecting Backdoors During the Inference Stage Based on Corruption Robustness Consistency,CVPR,2023, (1): 16363-16372,"Xiaogeng Liu, Minghui Li, Haoyu Wang, Shengshan Hu, Dengpan Ye, Hai Jin, Libing Wu, Chaowei Xiao",https://doi.org/10.1109/CVPR52729.2023.01570,,Conference and Workshop Papers,
Detecting Backdoors in Pre-trained Encoders,CVPR,2023, (1): 16352-16362,"Shiwei Feng, Guanhong Tao, Siyuan Cheng, Guangyu Shen, Xiangzhe Xu, Yingqi Liu, Kaiyuan Zhang, Shiqing Ma, Xiangyu Zhang",https://doi.org/10.1109/CVPR52729.2023.01569,,Conference and Workshop Papers,
Backdoor Attacks Against Deep Image Compression via Adaptive Frequency Trigger,CVPR,2023, (1): 12250-12259,"Yi Yu, Yufei Wang, Wenhan Yang, Shijian Lu, Yap-Peng Tan, Alex C. Kot",https://doi.org/10.1109/CVPR52729.2023.01179,,Conference and Workshop Papers,
Defending Against Patch-based Backdoor Attacks on Self-Supervised Learning,CVPR,2023, (1): 12239-12249,"Ajinkya Tejankar, Maziar Sanjabi, Qifan Wang, Sinong Wang, Hamed Firooz, Hamed Pirsiavash, Liang Tan",https://doi.org/10.1109/CVPR52729.2023.01178,,Conference and Workshop Papers,
Backdoor Defense via Deconfounded Representation Learning,CVPR,2023, (1): 12228-12238,"Zaixi Zhang, Qi Liu, Zhicai Wang, Zepu Lu, Qingyong Hu",https://doi.org/10.1109/CVPR52729.2023.01177,,Conference and Workshop Papers,
Backdoor Cleansing with Unlabeled Data,CVPR,2023, (1): 12218-12227,"Lu Pang, Tao Sun, Haibin Ling, Chao Chen",https://doi.org/10.1109/CVPR52729.2023.01176,,Conference and Workshop Papers,
Color Backdoor: A Robust Poisoning Attack in Color Space,CVPR,2023, (1): 8133-8142,"Wenbo Jiang, Hongwei Li, Guowen Xu, Tianwei Zhang",https://doi.org/10.1109/CVPR52729.2023.00786,,Conference and Workshop Papers,
Single Image Backdoor Inversion via Robust Smoothed Classifiers,CVPR,2023, (1): 8113-8122,"Mingjie Sun, Zico Kolter",https://doi.org/10.1109/CVPR52729.2023.00784,,Conference and Workshop Papers,
How to Backdoor Diffusion Models?,CVPR,2023, (1): 4015-4024,"Sheng-Yen Chou, Pin-Yu Chen, Tsung-Yi Ho",https://doi.org/10.1109/CVPR52729.2023.00391,,Conference and Workshop Papers,
Backdoor Defense via Adaptively Splitting Poisoned Dataset,CVPR,2023, (1): 4005-4014,"Kuofeng Gao, Yang Bai, Jindong Gu, Yong Yang, Shu-Tao Xia",https://doi.org/10.1109/CVPR52729.2023.00390,,Conference and Workshop Papers,
PerDoor: Persistent Backdoors in Federated Learning using Adversarial Perturbations,COINS,2023, (1): 1-6,"Manaar Alam, Esha Sarkar, Michail Maniatakos",https://doi.org/10.1109/COINS57856.2023.10189281,,Conference and Workshop Papers,
Vulnerabilities of Deep Learning-Driven Semantic Communications to Backdoor (Trojan) Attacks,CISS,2023, (1): 1-6,"Yalin E. Sagduyu, Tugba Erpek, Sennur Ulukus, Aylin Yener",https://doi.org/10.1109/CISS56502.2023.10089692,,Conference and Workshop Papers,
Physical Backdoor Trigger Activation of Autonomous Vehicle Using Reachability Analysis,CDC,2023, (1): 821-826,"Wenqing Li, Yue Wang, Muhammad Shafique, Saif Eddin Jabari",https://doi.org/10.1109/CDC49753.2023.10383622,,Conference and Workshop Papers,
