title,author,venue_name,publish_date,paper_url,doi,abstract,code,source
SDN Application Backdoor: Disrupting the Service via Poisoning the Topology,"Shuhua Deng, Xian Qing, Xiaofan Li, Xing Gao, Xieping Gao",INFOCOM,2023,"<a href=""DBLP (2023) : SDN Application Backdoor: Disrupting the Service via Poisoning the Topology"" target=""_blank"">[https://doi.org/10.1109/INFOCOM53939.2023.10229058]</a>","<a href=""DBLP"" target=""_blank"">[https://doi.org/10.1109/INFOCOM53939.2023.10229058]</a>",,,DBLP
SEBD: Sensor Emulation Based Backdoor for Autopilot,"Yue Wang, Chao Yang, Ning Xi, Yulong Shen, Jianfeng Ma",IoT,2023,"<a href=""DBLP (2023) : SEBD: Sensor Emulation Based Backdoor for Autopilot"" target=""_blank"">[https://doi.org/10.1145/3627050.3631577]</a>","<a href=""DBLP"" target=""_blank"">[https://doi.org/10.1145/3627050.3631577]</a>",,,DBLP
SPoiL: Sybil-Based Untargeted Data Poisoning Attacks in Federated Learning,"Zhuotao Lian, Chen Zhang, ... Chunhua Su",Network and System Security,2023,"<a href=""Springer (2023) : SPoiL: Sybil-Based Untargeted Data Poisoning Attacks in Federated Learning"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-031-39828-5_13]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-031-39828-5_13]</a>","Federated learning is widely used in mobile computing, the Internet of Things, and other scenarios due to its distributed and privacy-preserving...",,Springer
ScanFed: Scalable Behavior-Based Backdoor Detection in Federated Learning,"Rui Ning, Jiang Li, Chunsheng Xin, Chonggang Wang, Xu Li, Robert Gazda, Jin-Hee Cho, Hongyi Wu",ICDCS,2023,"<a href=""DBLP (2023) : ScanFed: Scalable Behavior-Based Backdoor Detection in Federated Learning"" target=""_blank"">[https://doi.org/10.1109/ICDCS57875.2023.00011]</a>","<a href=""DBLP"" target=""_blank"">[https://doi.org/10.1109/ICDCS57875.2023.00011]</a>",,,DBLP
Security Analysis of the Internet of Medical Things (IoMT): Case Study of the Pacemaker Ecosystem,"Guillaume Bour, Anniken Wium Lie, ... Ravishankar Borgaonkar",Biomedical Engineering Systems and Technologies,2023,"<a href=""Springer (2023) : Security Analysis of the Internet of Medical Things (IoMT): Case Study of the Pacemaker Ecosystem"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-031-38854-5_5]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-031-38854-5_5]</a>","During the pandemic, the Internet of Medical Things (IoMT) has played a key role in reducing unnecessary hospital visits and the burden on health...",,Springer
Security Issues for Banking Systems,"Mohammed Khodayer Hassan, Aymen Mohammed Khodayer, ... Maryem Mahmood","Computational Intelligence, Data Analytics and Applications",2023,"<a href=""Springer (2023) : Security Issues for Banking Systems"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-031-27099-4_10]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-031-27099-4_10]</a>",It's no secret that businesses of all sizes and types rely on IT to carry out their day-to-day operations and provide the best possible service to...,,Springer
SemSBA: Semantic-perturbed Stealthy Backdoor Attack on Federated Semi-supervised Learning,"Yingrui Tong, Jun Feng, Gaolei Li, Xi Lin, Chengcheng Zhao, Xiaoyu Yi, Jianhua Li",ICPADS,2023,"<a href=""DBLP (2023) : SemSBA: Semantic-perturbed Stealthy Backdoor Attack on Federated Semi-supervised Learning"" target=""_blank"">[https://doi.org/10.1109/ICPADS60453.2023.00221]</a>","<a href=""DBLP"" target=""_blank"">[https://doi.org/10.1109/ICPADS60453.2023.00221]</a>",,,DBLP
Simulation: The Great Enabler?,"Christian Johann Liegl, Tobias Nickchen, ... Florian Luft",Modelling and Simulation for Autonomous Systems,2023,"<a href=""Springer (2023) : Simulation: The Great Enabler?"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-031-31268-7_19]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-031-31268-7_19]</a>","Autonomous systems (AxS) have successfully been employed in military tasks such as search and rescue, logistics, and reconnaissance. Whether it be on...",,Springer
Smart Boosted Model for Behavior-Based Malware Analysis and Detection,"Saja Abu-Zaideh, Mohammad Abu Snober, Qasem Abu Al-Haija",IoT Based Control Networks and Intelligent Systems,2023,"<a href=""Springer (2023) : Smart Boosted Model for Behavior-Based Malware Analysis and Detection"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-19-5845-8_58]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-19-5845-8_58]</a>","Malware analysis and detection are the most important activities to ensure system security. However, current attacks like polymorphic viruses and...",,Springer
Smart Hardware Trojan Detection System,"Iyad Alkhazendar, Mohammed Zubair, Uvais Qidwai",Intelligent Systems and Applications,2023,"<a href=""Springer (2023) : Smart Hardware Trojan Detection System"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-031-16075-2_58]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-031-16075-2_58]</a>",The IoT has become an indispensable part of human lives at work and home applications. Due to the need for an enormous number of IoT devices...,,Springer
Smartphone Malware Detection Based on Enhanced Correlation-Based Feature Selection on Permissions,"Shagun, Deepak Kumar, Anshul Arora",Proceedings of Data Analytics and Management,2023,"<a href=""Springer (2023) : Smartphone Malware Detection Based on Enhanced Correlation-Based Feature Selection on Permissions"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-99-6553-3_3]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-99-6553-3_3]</a>","In the present day, smartphones are becoming increasingly ubiquitous, with people of all ages relying on them for daily use. The number of app...",,Springer
SolScope: Effectively Hunting Potential Permission Backdoor Threats in Smart Contracts,"Renjie Ji, Wansen Wang, Yan Xiong, Wenchao Huang",BIGCOM,2023,"<a href=""DBLP (2023) : SolScope: Effectively Hunting Potential Permission Backdoor Threats in Smart Contracts"" target=""_blank"">[https://doi.org/10.1109/BIGCOM61073.2023.00020]</a>","<a href=""DBLP"" target=""_blank"">[https://doi.org/10.1109/BIGCOM61073.2023.00020]</a>",,,DBLP
Spying on Kids’ Smart Devices: Beware of Security Vulnerabilities!,"M. A. Hannan Bin Azhar, Danny Smith, Aimee Cain",Cybersecurity in the Age of Smart Societies,2023,"<a href=""Springer (2023) : Spying on Kids’ Smart Devices: Beware of Security Vulnerabilities!"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-031-20160-8_8]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-031-20160-8_8]</a>","The emergence of the Internet of Things devices in everyday life has increased its sales dramatically over recent years, specifically of smart...",,Springer
Steal from Collaboration: Spy Attack by a Dishonest Party in Vertical Federated Learning,"Hongbin Chen, Chaohao Fu, Na Ruan",Applied Cryptography and Network Security,2023,"<a href=""Springer (2023) : Steal from Collaboration: Spy Attack by a Dishonest Party in Vertical Federated Learning"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-031-33488-7_22]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-031-33488-7_22]</a>",Vertical federated learning (VFL) is an emerging paradigm that enables multiple companies to collaboratively train a global model without disclosing...,,Springer
Stealthy Backdoor Attack Against Speaker Recognition Using Phase-Injection Hidden Trigger,"Zhe Ye, Diqun Yan, Li Dong, Jiacheng Deng, Shui Yu",IEEE Signal Process. Lett.,2023,"<a href=""DBLP (2023) : Stealthy Backdoor Attack Against Speaker Recognition Using Phase-Injection Hidden Trigger"" target=""_blank"">[https://doi.org/10.1109/LSP.2023.3293429]</a>","<a href=""DBLP"" target=""_blank"">[https://doi.org/10.1109/LSP.2023.3293429]</a>",,,DBLP
Stealthy Frequency-Domain Backdoor Attacks: Fourier Decomposition and Fundamental Frequency Injection,"Qianli Ma, Junping Qin, Kai Yan, Lei Wang, Hao Sun",IEEE Signal Process. Lett.,2023,"<a href=""DBLP (2023) : Stealthy Frequency-Domain Backdoor Attacks: Fourier Decomposition and Fundamental Frequency Injection"" target=""_blank"">[https://doi.org/10.1109/LSP.2023.3330126]</a>","<a href=""DBLP"" target=""_blank"">[https://doi.org/10.1109/LSP.2023.3330126]</a>",,,DBLP
Study of Hybrid Cryptographic Techniques for Vehicle FOTA System,"Manas Borse, Parth Shendkar, ... Rachana Patil",Mobile Computing and Sustainable Informatics,2023,"<a href=""Springer (2023) : Study of Hybrid Cryptographic Techniques for Vehicle FOTA System"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-99-0835-6_30]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-99-0835-6_30]</a>","The Internet of Things is growing rapidly, and so are the security risks that come with it. It is essential to have a way to keep devices secure,...",,Springer
Study of the Need for Effective Cyber Security Trainings in India,"Rakesh Kumar Chawla, J. S. Sodhi, Triveni Singh","Data Management, Analytics and Innovation",2023,"<a href=""Springer (2023) : Study of the Need for Effective Cyber Security Trainings in India"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-99-1414-2_50]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-99-1414-2_50]</a>","With the availability of android phones and internet in every hand, the rate of cyber-crimes have increased tremendously. This increase in...",,Springer
Subversion-Resilient Authenticated Encryption Without Random Oracles,"Pascal Bemmann, Sebastian Berndt, ... Tibor Jager",Applied Cryptography and Network Security,2023,"<a href=""Springer (2023) : Subversion-Resilient Authenticated Encryption Without Random Oracles"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-031-33491-7_17]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-031-33491-7_17]</a>","In 2013, the Snowden revelations have shown subversion of cryptographic implementations to be a relevant threat. Since then, the academic community...",,Springer
Successive Interference Cancellation Based Defense for Trigger Backdoor in Federated Learning,"Yu-Wen Chen, Bo-Hsu Ke, Bozhong Chen, Si-Rong Chiu, Chun-Wei Tu, Jian-Jhih Kuo",ICC,2023,"<a href=""DBLP (2023) : Successive Interference Cancellation Based Defense for Trigger Backdoor in Federated Learning"" target=""_blank"">[https://doi.org/10.1109/ICC45041.2023.10278979]</a>","<a href=""DBLP"" target=""_blank"">[https://doi.org/10.1109/ICC45041.2023.10278979]</a>",,,DBLP
TAT: Targeted backdoor attacks against visual object tracking,"Ziyi Cheng, Baoyuan Wu, Zhenya Zhang, Jianjun Zhao",Pattern Recognit.,2023,"<a href=""DBLP (2023) : TAT: Targeted backdoor attacks against visual object tracking"" target=""_blank"">[https://doi.org/10.1016/j.patcog.2023.109629]</a>","<a href=""DBLP"" target=""_blank"">[https://doi.org/10.1016/j.patcog.2023.109629]</a>",,,DBLP
Targeted Clean-Label Poisoning Attacks on Federated Learning,"Ayushi Patel, Priyanka Singh",Recent Trends in Image Processing and Pattern Recognition,2023,"<a href=""Springer (2023) : Targeted Clean-Label Poisoning Attacks on Federated Learning"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-031-23599-3_17]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-031-23599-3_17]</a>",Federated Learning (FL) has become one of the most extensively utilized distributed training approaches since it allows users to access large...,,Springer
The Dark Side of Dynamic Routing Neural Networks: Towards Efficiency Backdoor Injection,"Simin Chen, Hanlin Chen, Mirazul Haque, Cong Liu, Wei Yang",CVPR,2023,"<a href=""DBLP (2023) : The Dark Side of Dynamic Routing Neural Networks: Towards Efficiency Backdoor Injection"" target=""_blank"">[https://doi.org/10.1109/CVPR52729.2023.02355]</a>","<a href=""DBLP"" target=""_blank"">[https://doi.org/10.1109/CVPR52729.2023.02355]</a>",,,DBLP
"The Investigation of Network Security, Including Penetrating Threats and Potential Security Measures","N. L. Lincy, Midhunchakkaravarthy",Soft Computing for Security Applications,2023,"<a href=""Springer (2023) : The Investigation of Network Security, Including Penetrating Threats and Potential Security Measures"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-19-3590-9_9]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-19-3590-9_9]</a>","In computers and networking technology, security is a critical component. The first and most important consideration for any network designer,...",,Springer
The Prediction of Attacks and Challenges in Cyber Security Using Machine Learning Techniques,"B. Rekha, S. Rajeshwari, ... G. Kavya",Proceedings of the 2nd International Conference on Cognitive and Intelligent Computing,2023,"<a href=""Springer (2023) : The Prediction of Attacks and Challenges in Cyber Security Using Machine Learning Techniques"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-99-2742-5_45]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-99-2742-5_45]</a>",Cyber-attacks that are automated and persistent are now more likely to succeed in the cyber sphere. The security measures used to identify and...,,Springer
The Reality of Backdoored S-Boxes - An Eye Opener,"Shah Fahd, Mehreen Afzal, Waseem Iqbal, Dawood Shah, Ijaz Khalid",IACR Cryptol. ePrint Arch.,2023,"<a href=""DBLP (2023) : The Reality of Backdoored S-Boxes - An Eye Opener"" target=""_blank"">[https://eprint.iacr.org/2023/1073]</a>","<a href=""DBLP"" target=""_blank"">[https://eprint.iacr.org/2023/1073]</a>",,,DBLP
"Those Aren’t Your Memories, They’re Somebody Else’s: Seeding Misinformation in Chat Bot Memories","Conor Atkins, Benjamin Zi Hao Zhao, ... Mohamed Ali Kaafar",Applied Cryptography and Network Security,2023,"<a href=""Springer (2023) : Those Aren’t Your Memories, They’re Somebody Else’s: Seeding Misinformation in Chat Bot Memories"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-031-33488-7_11]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-031-33488-7_11]</a>",One of the new developments in chit-chat bots is a long-term memory mechanism that remembers information from past conversations for increasing...,,Springer
Threat Modeling in Cloud Computing - A Literature Review,"Mohammed Kharma, Adel Taweel",Ubiquitous Security,2023,"<a href=""Springer (2023) : Threat Modeling in Cloud Computing - A Literature Review"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-99-0272-9_19]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-99-0272-9_19]</a>","Cloud computing has significantly changed the operational models of companies. This adoption has consequently caused impact on security, resulting in...",,Springer
Three-Layered Hybrid Analysis Technique for Android Malware Detection,"Tejpal Sharma, Dhavleesh Rattan",Advances in Data Science and Computing Technologies,2023,"<a href=""Springer (2023) : Three-Layered Hybrid Analysis Technique for Android Malware Detection"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-99-3656-4_31]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-99-3656-4_31]</a>","In these days, smartphones become an essential gadget that can perform multiple routine activities like banking, education, entertainment, etc. A...",,Springer
Time-Efficient Finite Field Microarchitecture Design for Curve448 and Ed448 on Cortex-M4,"Mila Anastasova, Reza Azarderakhsh, ... Lubjana Beshaj",Information Security and Cryptology – ICISC 2022,2023,"<a href=""Springer (2023) : Time-Efficient Finite Field Microarchitecture Design for Curve448 and Ed448 on Cortex-M4"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-031-29371-9_15]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-031-29371-9_15]</a>","The elliptic curve family of schemes has the lowest computational latency, memory use, energy consumption, and bandwidth requirements, making it the...",,Springer
Towards Dynamic Backdoor Attacks against LiDAR Semantic Segmentation in Autonomous Driving,"Shuai Li, Yu Wen, Xu Cheng",TrustCom,2023,"<a href=""DBLP (2023) : Towards Dynamic Backdoor Attacks against LiDAR Semantic Segmentation in Autonomous Driving"" target=""_blank"">[https://doi.org/10.1109/TrustCom60117.2023.00034]</a>","<a href=""DBLP"" target=""_blank"">[https://doi.org/10.1109/TrustCom60117.2023.00034]</a>",,,DBLP
Towards a Robust Defense: A Multifaceted Approach to the Detection and Mitigation of Neural Backdoor Attacks through Feature Space Exploration and Analysis,Liuwan Zhu,,2023,"<a href=""DBLP (2023) : Towards a Robust Defense: A Multifaceted Approach to the Detection and Mitigation of Neural Backdoor Attacks through Feature Space Exploration and Analysis"" target=""_blank"">[https://digitalcommons.odu.edu/ece_etds/254]</a>","<a href=""DBLP"" target=""_blank"">[https://digitalcommons.odu.edu/ece_etds/254]</a>",,,DBLP
Training Data Leakage via Imperceptible Backdoor Attack,"Xiangkai Yang, Wenjian Luo, Qi Zhou, Zhijian Chen",SSCI,2023,"<a href=""DBLP (2023) : Training Data Leakage via Imperceptible Backdoor Attack"" target=""_blank"">[https://doi.org/10.1109/SSCI52147.2023.10372011]</a>","<a href=""DBLP"" target=""_blank"">[https://doi.org/10.1109/SSCI52147.2023.10372011]</a>",,,DBLP
Turning backdoors for efficient privacy protection against image retrieval violations,"Qiang Liu, Tongqing Zhou, Zhiping Cai, Yuan Yuan, Ming Xu, Jiaohua Qin, Wentao Ma",Inf. Process. Manag.,2023,"<a href=""DBLP (2023) : Turning backdoors for efficient privacy protection against image retrieval violations"" target=""_blank"">[https://doi.org/10.1016/j.ipm.2023.103471]</a>","<a href=""DBLP"" target=""_blank"">[https://doi.org/10.1016/j.ipm.2023.103471]</a>",,,DBLP
Understanding Backdoor Attacks through the Adaptability Hypothesis,"Xun Xian, Ganghua Wang, Jayanth Srinivasa, Ashish Kundu, Xuan Bi, Mingyi Hong, Jie Ding",ICML,2023,"<a href=""DBLP (2023) : Understanding Backdoor Attacks through the Adaptability Hypothesis"" target=""_blank"">[https://proceedings.mlr.press/v202/xian23a.html]</a>","<a href=""DBLP"" target=""_blank"">[https://proceedings.mlr.press/v202/xian23a.html]</a>",,,DBLP
Universally Composable Auditable Surveillance,"Valerie Fetzer, Michael Klooß, ... Andy Rupp",Advances in Cryptology – ASIACRYPT 2023,2023,"<a href=""Springer (2023) : Universally Composable Auditable Surveillance"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-99-8724-5_14]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-99-8724-5_14]</a>","User privacy is becoming increasingly important in our digital society. Yet, many applications face legal requirements or regulations that prohibit...",,Springer
Unlabeled backdoor poisoning on trained-from-scratch semi-supervised learning,"Le Feng, Zhenxing Qian, Xinpeng Zhang, Sheng Li",Inf. Sci.,2023,"<a href=""DBLP (2023) : Unlabeled backdoor poisoning on trained-from-scratch semi-supervised learning"" target=""_blank"">[https://doi.org/10.1016/j.ins.2023.119453]</a>","<a href=""DBLP"" target=""_blank"">[https://doi.org/10.1016/j.ins.2023.119453]</a>",,,DBLP
VILLAIN: Backdoor Attacks Against Vertical Split Learning,"Yijie Bai, Yanjiao Chen, Hanlei Zhang, Wenyuan Xu, Haiqin Weng, Dou Goodman",USENIX Security Symposium,2023,"<a href=""DBLP (2023) : VILLAIN: Backdoor Attacks Against Vertical Split Learning"" target=""_blank"">[https://www.usenix.org/conference/usenixsecurity23/presentation/bai]</a>","<a href=""DBLP"" target=""_blank"">[https://www.usenix.org/conference/usenixsecurity23/presentation/bai]</a>",,,DBLP
Verifiable Machine Learning Models in Industrial IoT via Blockchain,"Jan Stodt, Fatemeh Ghovanlooy Ghajar, ... Nathan Clarke",Advanced Computing,2023,"<a href=""Springer (2023) : Verifiable Machine Learning Models in Industrial IoT via Blockchain"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-031-35644-5_6]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-031-35644-5_6]</a>",The importance of machine learning (ML) has been increasing dramatically for years. From assistance systems to production optimisation to healthcare...,,Springer
Volatility Custom Profiling for Automated Hybrid ELF Malware Detection,"Rahul Varshney, Nitesh Kumar, ... Sandeep Kumar Shukla",Digital Forensics and Cyber Crime,2023,"<a href=""Springer (2023) : Volatility Custom Profiling for Automated Hybrid ELF Malware Detection"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-031-36574-4_16]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-031-36574-4_16]</a>","The increasing prevalence of Linux malware poses a severe threat to private data and expensive computer resources. Hence, there is a dire need to...",,Springer
What Boosts Fake News Dissemination on Social Media? A Causal Inference View,"Yichuan Li, Kyumin Lee, ... Ruocheng Guo",Advances in Knowledge Discovery and Data Mining,2023,"<a href=""Springer (2023) : What Boosts Fake News Dissemination on Social Media? A Causal Inference View"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-031-33383-5_19]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-031-33383-5_19]</a>","There has been an upward trend of fake news propagation on social media. To solve the fake news propagation problem, it is crucial to understand...",,Springer
X-HDNN: Explainable Hybrid DNN for Industrial Internet of Things Backdoor Attack Detection,"Love Allen Chijioke Ahakonye, Cosmas Ifeanyi Nwakanma, Jae Min Lee, Dong-Seong Kim",ICTC,2023,"<a href=""DBLP (2023) : X-HDNN: Explainable Hybrid DNN for Industrial Internet of Things Backdoor Attack Detection"" target=""_blank"">[https://doi.org/10.1109/ICTC58733.2023.10393379]</a>","<a href=""DBLP"" target=""_blank"">[https://doi.org/10.1109/ICTC58733.2023.10393379]</a>",,,DBLP
You Are Catching My Attention: Are Vision Transformers Bad Learners under Backdoor Attacks?,"Zenghui Yuan, Pan Zhou, Kai Zou, Yu Cheng",CVPR,2023,"<a href=""DBLP (2023) : You Are Catching My Attention: Are Vision Transformers Bad Learners under Backdoor Attacks?"" target=""_blank"">[https://doi.org/10.1109/CVPR52729.2023.02357]</a>","<a href=""DBLP"" target=""_blank"">[https://doi.org/10.1109/CVPR52729.2023.02357]</a>",,,DBLP
Detection and prevention of SQLI attacks and developing compressive framework using machine learning and hybrid techniques,"Wubetu Barud Demilie, Fitsum Gizachew Deriba",Journal of Big Data,2022-12-30,"<a href=""Springer (2022-12-30) : Detection and prevention of SQLI attacks and developing compressive framework using machine learning and hybrid techniques"" target=""_blank"">[https://link.springer.com/article/10.1186/s40537-022-00678-0]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/article/10.1186/s40537-022-00678-0]</a>",A web application is a software system that provides an interface to its users through a web browser on any operating system (OS). Despite their...,,Springer
XMAM:X-raying Models with A Matrix to Reveal Backdoor Attacks for Federated Learning,"Jianyi Zhang, Fangjiao Zhang, Qichao Jin, Zhiqiang Wang, Xiaodong Lin, Xiali Hei","arXiv
arXiv","2022-12-28
2022-12","<a href=""arXiv (2022-12-28) : XMAM:X-raying Models with A Matrix to Reveal Backdoor Attacks for Federated Learning"" target=""_blank"">[http://arxiv.org/abs/2212.13675v1]</a>
<a href=""DBLP (2022-12) : XMAM: X-raying Models with A Matrix to Reveal Backdoor Attacks for Federated Learning"" target=""_blank"">[https://doi.org/10.48550/arXiv.2212.13675]</a>","<a href=""arXiv"" target=""_blank"">[]</a>
<a href=""DBLP"" target=""_blank"">[https://doi.org/10.48550/arXiv.2212.13675]</a>","Federated Learning (FL) has received increasing attention due to its privacy protection capability. However, the base algorithm FedAvg is vulnerable when it suffers from so-called backdoor attacks. Former researchers proposed several robust aggregation methods. Unfortunately, many of these aggregation methods are unable to defend against backdoor attacks. What's more, the attackers recently have proposed some hiding methods that further improve backdoor attacks' stealthiness, making all the existing robust aggregation methods fail. To tackle the threat of backdoor attacks, we propose a new aggregation method, X-raying Models with A Matrix (XMAM), to reveal the malicious local model updates submitted by the backdoor attackers. Since we observe that the output of the Softmax layer exhibits distinguishable patterns between malicious and benign updates, we focus on the Softmax layer's output in which the backdoor attackers are difficult to hide their malicious behavior. Specifically, like X-ray examinations, we investigate the local model updates by using a matrix as an input to get their Softmax layer's outputs. Then, we preclude updates whose outputs are abnormal by clustering. Without any training dataset in the server, the extensive evaluations show that our XMAM can effectively distinguish malicious local model updates from benign ones. For instance, when other methods fail to defend against the backdoor attacks at no more than 20% malicious clients, our method can tolerate 45% malicious clients in the black-box mode and about 30% in Projected Gradient Descent (PGD) mode. Besides, under adaptive attacks, the results demonstrate that XMAM can still complete the global model training task even when there are 40% malicious clients. Finally, we analyze our method's screening complexity, and the results show that XMAM is about 10-10000 times faster than the existing methods.
","
","arXiv
DBLP"
Continuous Verification of Open Source Components in a World of Weak Links,T. Hastings K. R. Walcott,2022 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),2022-12-26,"<a href=""IEEE (2022-12-26) : Continuous Verification of Open Source Components in a World of Weak Links"" target=""_blank"">[https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9985184]</a>","<a href=""IEEE"" target=""_blank"">[https://doi.org/10.1109/ISSREW55968.2022.00068]</a>","We are heading for a perfect storm, making open source software poisoning and next-generation supply chain attacks much easier to execute, which could have major im-plications for organizations. The widespread adoption of open source (99% of today's software utilizes open source), the ease of today's package managers, and the best practice of implementing continuous delivery for software projects provide an unprece-dented opportunity for attack. Once an adversary compromises a project, they can deploy malicious code into production under the auspicious of a software patch. Downstream projects will ingest the compromised patch, and now those projects are potentially running the malicious code. The impact could be implementing backdoors, gathering intelligence, delivering malware, or denying a service. According to Sonatype, a leading commercial software security company, these next-generation supply chain attacks have increased 430 % in the last year and there is not a good way to vet or monitor an open-source project prior to incorporating the project. In this paper, we analyzed two case studies of compromised open source components. We propose six continuous verification controls that enable organizations to make data-driven decisions and mitigate breaches, such as analyzing community metrics and project hygiene using scorecards and monitoring the boundary of the software in production. In one case study, the controls identified high levels of risk immediately even though the package is widely used and has over 7 million downloads a week. In both case studies we found that the controls could have prevented malicious actions despite the project breaches.",,IEEE
Mind Your Heart: Stealthy Backdoor Attack on Dynamic Deep Neural Network in Edge Computing,"Tian Dong, Ziyuan Zhang, Han Qiu, Tianwei Zhang, Hewu Li, Terry Wang","arXiv
INFOCOM
arXiv","2022-12-22
2023
2022-12","<a href=""arXiv (2022-12-22) : Mind Your Heart: Stealthy Backdoor Attack on Dynamic Deep Neural Network in Edge Computing"" target=""_blank"">[http://arxiv.org/abs/2212.11751v1]</a>
<a href=""DBLP (2023) : Mind Your Heart: Stealthy Backdoor Attack on Dynamic Deep Neural Network in Edge Computing"" target=""_blank"">[https://doi.org/10.1109/INFOCOM53939.2023.10229092]</a>
<a href=""DBLP (2022-12) : Mind Your Heart: Stealthy Backdoor Attack on Dynamic Deep Neural Network in Edge Computing"" target=""_blank"">[https://doi.org/10.48550/arXiv.2212.11751]</a>","<a href=""arXiv"" target=""_blank"">[]</a>
<a href=""DBLP"" target=""_blank"">[https://doi.org/10.1109/INFOCOM53939.2023.10229092]</a>
<a href=""DBLP"" target=""_blank"">[https://doi.org/10.48550/arXiv.2212.11751]</a>","Transforming off-the-shelf deep neural network (DNN) models into dynamic multi-exit architectures can achieve inference and transmission efficiency by fragmenting and distributing a large DNN model in edge computing scenarios (e.g., edge devices and cloud servers). In this paper, we propose a novel backdoor attack specifically on the dynamic multi-exit DNN models. Particularly, we inject a backdoor by poisoning one DNN model's shallow hidden layers targeting not this vanilla DNN model but only its dynamically deployed multi-exit architectures. Our backdoored vanilla model behaves normally on performance and cannot be activated even with the correct trigger. However, the backdoor will be activated when the victims acquire this model and transform it into a dynamic multi-exit architecture at their deployment. We conduct extensive experiments to prove the effectiveness of our attack on three structures (ResNet-56, VGG-16, and MobileNet) with four datasets (CIFAR-10, SVHN, GTSRB, and Tiny-ImageNet) and our backdoor is stealthy to evade multiple state-of-the-art backdoor detection or removal methods.

","

","arXiv
DBLP
DBLP"
