title,author,venue_name,publish_date,url,code,created_date
Does Few-Shot Learning Suffer from Backdoor Attacks?,"Xinwei Liu, Xiaojun Jia, Jindong Gu, Yuan Xun, Siyuan Liang, Xiaochun Cao","<ul><li><span style=""color: #FF5733;"">AAAI</span></li><li><span style=""color: #3357FF;"">CoRR</span></li><li><span style=""color: #FF33A1;"">arXiv</span></li><li><span style=""color: #FF8C33;"">Proceedings of the AAAI Conference on Artificial Intelligence</span></li><li><span style=""color: #8C33FF;"">Proceedings of the AAAI …, 2024</span></li></ul>",2024-03-25,"<ul><li><a href=""https://doi.org/10.1609/aaai.v38i18.29965"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024)]</a></li><li><a href=""https://doi.org/10.48550/arXiv.2401.01377"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2024)]</a></li><li><a href=""http://arxiv.org/abs/2401.01377v1"" target=""_blank"" style=""color: #FF33A1;"">[arXiv (2023-12-31)]</a></li><li><a href=""https://doi.org/10.1609/aaai.v38i18.29965"" target=""_blank"" style=""color: #FF8C33;"">[ScienceDirect (2024-03-25)]</a></li><li><a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29965"" target=""_blank"" style=""color: #8C33FF;"">[GoogleScholar (2024-01-01)]</a></li></ul>",,2024-11-08
Inspecting Prediction Confidence for Detecting Black-Box Backdoor Attacks,"Tong Wang, Yuan Yao, Feng Xu, Miao Xu, Shengwei An, Ting Wang","<ul><li><span style=""color: #FF5733;"">AAAI</span></li><li><span style=""color: #3357FF;"">Proceedings of the AAAI Conference on Artificial Intelligence</span></li><li><span style=""color: #FF33A1;"">Proceedings of the AAAI …, 2024</span></li></ul>",2024-03-25,"<ul><li><a href=""https://doi.org/10.1609/aaai.v38i1.27780"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024)]</a></li><li><a href=""https://doi.org/10.1609/aaai.v38i1.27780"" target=""_blank"" style=""color: #3357FF;"">[ScienceDirect (2024-03-25)]</a></li><li><a href=""https://ojs.aaai.org/index.php/AAAI/article/view/27780"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2024-03-25)]</a></li></ul>",,2024-11-08
Invisible Backdoor Attack against 3D Point Cloud Classifier in Graph Spectral Domain,"Linkun Fan, Fazhi He, Tongzhen Si, Wei Tang, Bing Li","<ul><li><span style=""color: #FF5733;"">AAAI</span></li><li><span style=""color: #3357FF;"">Proceedings of the AAAI Conference on Artificial Intelligence</span></li><li><span style=""color: #FF33A1;"">… of the AAAI Conference on Artificial …, 2024</span></li></ul>",2024-03-25,"<ul><li><a href=""https://doi.org/10.1609/aaai.v38i19.30099"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024)]</a></li><li><a href=""https://doi.org/10.1609/aaai.v38i19.30099"" target=""_blank"" style=""color: #3357FF;"">[ScienceDirect (2024-03-25)]</a></li><li><a href=""https://ojs.aaai.org/index.php/AAAI/article/view/30099"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2024-03-24)]</a></li></ul>",,2024-11-08
Lotus: Evasive and Resilient Backdoor Attacks through Sub-Partitioning,"Siyuan Cheng, Guanhong Tao, Yingqi Liu, Guangyu Shen, Shengwei An, Shiwei Feng, Xiangzhe Xu, Kaiyuan Zhang, Shiqing Ma, Xiangyu Zhang","<ul><li><span style=""color: #FF5733;"">2024 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)</span></li><li><span style=""color: #3357FF;"">CoRR</span></li><li><span style=""color: #FF33A1;"">CVPR</span></li><li><span style=""color: #FF8C33;"">arXiv</span></li><li><span style=""color: #8C33FF;"">GoogleScholar</span></li><li><span style=""color: #FFC733;"">Proceedings of the …, 2024</span></li></ul>",2024-03-25,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10657315"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li><li><a href=""https://doi.org/10.48550/arXiv.2403.17188"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2024)]</a></li><li><a href=""https://doi.org/10.1109/CVPR52733.2024.02342"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2024)]</a></li><li><a href=""http://arxiv.org/abs/2403.17188v1"" target=""_blank"" style=""color: #FF8C33;"">[arXiv (2024-03-25)]</a></li><li><a href=""https://openreview.net/forum?id=2rqC5FZiAH"" target=""_blank"" style=""color: #8C33FF;"">[GoogleScholar (2023-10-20): LOTUS: EVASIVE AND RESILIENT BACKDOOR AT-TACKS THROUGH SUB-PARTITIONING]</a></li><li><a href=""https://openaccess.thecvf.com/content/CVPR2024/html/Cheng_LOTUS_Evasive_and_Resilient_Backdoor_Attacks_through_Sub-Partitioning_CVPR_2024_paper.html"" target=""_blank"" style=""color: #FFC733;"">[GoogleScholar (2024-03-25)]</a></li></ul>","<ul><li><a href=""https://github.com/Megum1/LOTUS"" target=""_blank"" style=""color: #FF5733;"">[IEEE - Megum1]</a></li><li><a href=""https://github.com/Megum1/LOTUS"" target=""_blank"" style=""color: #FF8C33;"">[arXiv - Megum1]</a></li></ul>",2024-11-08
Personalization as a Shortcut for Few-Shot Backdoor Attack against Text-to-Image Diffusion Models,"Yihao Huang, Felix Juefei-Xu, Qing Guo, Jie Zhang, Yutong Wu, Ming Hu, Tianlin Li, Geguang Pu, Yang Liu","<ul><li><span style=""color: #FF5733;"">AAAI</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">Proceedings of the AAAI Conference on Artificial Intelligence</span></li><li><span style=""color: #FF8C33;"">Proceedings of the …, 2024</span></li></ul>",2024-03-25,"<ul><li><a href=""https://doi.org/10.1609/aaai.v38i19.30110"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024)]</a></li><li><a href=""http://arxiv.org/abs/2305.10701v3"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2023-05-18)]</a></li><li><a href=""https://doi.org/10.1609/aaai.v38i19.30110"" target=""_blank"" style=""color: #FF33A1;"">[ScienceDirect (2024-03-25)]</a></li><li><a href=""https://ojs.aaai.org/index.php/AAAI/article/view/30110"" target=""_blank"" style=""color: #FF8C33;"">[GoogleScholar (2024-03-24)]</a></li></ul>",,2024-11-08
Resisting Backdoor Attacks in Federated Learning via Bidirectional Elections and Individual Perspective,"Zhen Qin, Feiyi Chen, Chen Zhi, Xueqiang Yan, Shuiguang Deng","<ul><li><span style=""color: #FF5733;"">AAAI</span></li><li><span style=""color: #3357FF;"">CoRR</span></li><li><span style=""color: #FF33A1;"">arXiv</span></li><li><span style=""color: #FF8C33;"">Proceedings of the AAAI Conference on Artificial Intelligence</span></li><li><span style=""color: #8C33FF;"">Proceedings of the AAAI …, 2024</span></li></ul>",2024-03-25,"<ul><li><a href=""https://doi.org/10.1609/aaai.v38i13.29385"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024)]</a></li><li><a href=""https://doi.org/10.48550/arXiv.2309.16456"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2023)]</a></li><li><a href=""http://arxiv.org/abs/2309.16456v2"" target=""_blank"" style=""color: #FF33A1;"">[arXiv (2023-09-28)]</a></li><li><a href=""https://doi.org/10.1609/aaai.v38i13.29385"" target=""_blank"" style=""color: #FF8C33;"">[ScienceDirect (2024-03-25)]</a></li><li><a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29385"" target=""_blank"" style=""color: #8C33FF;"">[GoogleScholar (2023-09-29)]</a></li></ul>","<ul><li><a href=""https://github.com/zhenqincn/Snowball"" target=""_blank"" style=""color: #FF33A1;"">[arXiv - zhenqincn]</a></li></ul>",2024-11-08
Task-Agnostic Detector for Insertion-Based Backdoor Attacks,"Weimin Lyu, Xiao Lin, Songzhu Zheng, Lu Pang, Haibin Ling, Susmit Jha, Chao Chen","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">NAACL-HLT</span></li><li><span style=""color: #FF33A1;"">arXiv</span></li><li><span style=""color: #FF8C33;"">Findings of the Association for Computational Linguistics: NAACL 2024 - Findings</span></li><li><span style=""color: #8C33FF;"">arXiv …, 2024</span></li></ul>",2024-03-25,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2403.17155"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024)]</a></li><li><a href=""https://doi.org/10.18653/v1/2024.findings-naacl.179"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2024)]</a></li><li><a href=""http://arxiv.org/abs/2403.17155v1"" target=""_blank"" style=""color: #FF33A1;"">[arXiv (2024-03-25)]</a></li><li><a href=""https://doi.org/"" target=""_blank"" style=""color: #FF8C33;"">[ScienceDirect (2024-01-01)]</a></li><li><a href=""https://arxiv.org/abs/2403.17155"" target=""_blank"" style=""color: #8C33FF;"">[GoogleScholar (2024-03-25)]</a></li></ul>",,2024-11-08
Temporal-Distributed Backdoor Attack against Video Based Action Recognition,"Xi Li, Songhe Wang, Ruiquan Huang, Mahanth Gowda, George Kesidis","<ul><li><span style=""color: #FF5733;"">AAAI</span></li><li><span style=""color: #3357FF;"">CoRR</span></li><li><span style=""color: #FF33A1;"">arXiv</span></li><li><span style=""color: #FF8C33;"">Proceedings of the AAAI Conference on Artificial Intelligence</span></li><li><span style=""color: #8C33FF;"">Proceedings of the AAAI …, 2024</span></li></ul>",2024-03-25,"<ul><li><a href=""https://doi.org/10.1609/aaai.v38i4.28104"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024)]</a></li><li><a href=""https://doi.org/10.48550/arXiv.2308.11070"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2023)]</a></li><li><a href=""http://arxiv.org/abs/2308.11070v3"" target=""_blank"" style=""color: #FF33A1;"">[arXiv (2023-08-21)]</a></li><li><a href=""https://doi.org/10.1609/aaai.v38i4.28104"" target=""_blank"" style=""color: #FF8C33;"">[ScienceDirect (2024-03-25)]</a></li><li><a href=""https://ojs.aaai.org/index.php/AAAI/article/view/28104"" target=""_blank"" style=""color: #8C33FF;"">[GoogleScholar (2023-08-23)]</a></li></ul>",,2024-11-08
From Toxic to Trustworthy: Using Self-Distillation and Semi-supervised Methods to Refine Neural Networks,"X Zhang, B Zheng, J Hu, C Li, X Bai","<ul><li><span style=""color: #FF5733;"">Proceedings of the AAAI …, 2024</span></li></ul>",2024-03-24,"<ul><li><a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29629"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-03-24)]</a></li></ul>",,2024-11-08
Provable Robustness Against a Union of $\ell_0$ Adversarial Attacks,"Zayd Hammoudeh, Daniel Lowd","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">Proceedings of the AAAI Conference on …, 2024</span></li></ul>",2024-03-24,"<ul><li><a href=""http://arxiv.org/abs/2302.11628v4"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2023-02-22)]</a></li><li><a href=""https://ojs.aaai.org/index.php/AAAI/article/view/30106"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-03-24): Provable Robustness against a Union of L_0 Adversarial Attacks]</a></li></ul>",,2024-11-08
SEER: Backdoor Detection for Vision-Language Models through Searching Target Text and Image Trigger Jointly,"L Zhu, R Ning, J Li, C Xin, H Wu","<ul><li><span style=""color: #FF5733;"">… of the AAAI Conference on Artificial …, 2024</span></li></ul>",2024-03-24,"<ul><li><a href=""https://ojs.aaai.org/index.php/AAAI/article/view/28611"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-03-24)]</a></li></ul>",,2024-11-08
UMA: Facilitating Backdoor Scanning via Unlearning-Based Model Ablation,"Y Zhao, C Li, K Chen","<ul><li><span style=""color: #FF5733;"">Proceedings of the AAAI Conference on Artificial …, 2024</span></li></ul>",2024-03-24,"<ul><li><a href=""https://ojs.aaai.org/index.php/AAAI/article/view/30183"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-03-24)]</a></li></ul>",,2024-11-08
Unlearning Backdoor Threats: Enhancing Backdoor Defense in Multimodal Contrastive Learning via Local Token Unlearning,"Siyuan Liang, Kuanrong Liu, Jiajun Gong, Jiawei Liang, Yuan Xun, Ee-Chien Chang, Xiaochun Cao","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv …, 2024</span></li></ul>",2024-03-24,"<ul><li><a href=""http://arxiv.org/abs/2403.16257v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-03-24)]</a></li><li><a href=""https://arxiv.org/abs/2403.16257"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-03-24)]</a></li></ul>",,2024-11-08
An Embarrassingly Simple Defense Against Backdoor Attacks On SSL,"Aryan Satpathy, Nilaksh Nilaksh, Dhruva Rajwade","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">arXiv:2403.15918, 2024</span></li></ul>",2024-03-23,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2403.15918"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024)]</a></li><li><a href=""http://arxiv.org/abs/2403.15918v2"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2024-03-23)]</a></li><li><a href=""https://arxiv.org/abs/2403.15918"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2024-03-23)]</a></li></ul>","<ul><li><a href=""https://github.com/Aryan-Satpathy/Backdoor"" target=""_blank"" style=""color: #3357FF;"">[arXiv - Aryan-Satpathy]</a></li></ul>",2024-11-08
Towards Adversarial Robustness And Backdoor Mitigation in SSL,"Aryan Satpathy, Nilaksh Singh, Dhruva Rajwade, Somesh Kumar","<ul><li><span style=""color: #FF5733;"">arXiv</span></li></ul>",2024-03-23,"<ul><li><a href=""http://arxiv.org/abs/2403.15918v3"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-03-23)]</a></li></ul>",,2024-11-08
Clean-image Backdoor Attacks,"Dazhong Rong, Guoyao Yu, Shuheng Shen, Xinyi Fu, Peng Qian, Jianhai Chen, Qinming He, Xing Fu, Weiqiang Wang","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">ICANN</span></li><li><span style=""color: #FF33A1;"">arXiv</span></li><li><span style=""color: #FF8C33;"">Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)</span></li><li><span style=""color: #8C33FF;"">arXiv …, 2024</span></li></ul>",2024-03-22,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2403.15010"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024)]</a></li><li><a href=""https://doi.org/10.1007/978-3-031-72359-9_14"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2024)]</a></li><li><a href=""http://arxiv.org/abs/2403.15010v2"" target=""_blank"" style=""color: #FF33A1;"">[arXiv (2024-03-22)]</a></li><li><a href=""https://doi.org/10.1007/978-3-031-72359-9_14"" target=""_blank"" style=""color: #FF8C33;"">[ScienceDirect (2024-01-01)]</a></li><li><a href=""https://arxiv.org/abs/2403.15010"" target=""_blank"" style=""color: #8C33FF;"">[GoogleScholar (2024-03-22)]</a></li></ul>",,2024-11-08
"Information Security and Cryptology: 19th International Conference, Inscrypt 2023, Hangzhou, China, December 9-10, 2023, Revised Selected Papers, Part I",C Ge,"<ul><li><span style=""color: #FF5733;"">2024</span></li></ul>",2024-03-22,"<ul><li><a href=""https://books.google.com/books?hl=en&lr=&id=B2T8EAAAQBAJ&oi=fnd&pg=PP6&dq=backdoor+attack&ots=GtMXCMAGVV&sig=tvy4iOdjpmKOEyu3Zw5tm8wzULQ"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-03-22)]</a></li></ul>",,2024-11-08
Minimalism is King! High-Frequency Energy-Based Screening for Data-Efficient Backdoor Attacks,"Yuan Xun, Xiaojun Jia, Jindong Gu, Xinwei Liu, Qing Guo, Xiaochun Cao","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Information Forensics and Security</span></li><li><span style=""color: #3357FF;"">IEEE Trans. Inf. Forensics Secur.</span></li><li><span style=""color: #FF33A1;"">IEEE Transactions on Information Forensics and Security</span></li><li><span style=""color: #FF8C33;"">IEEE Transactions on …, 2024</span></li></ul>",2024-03-22,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10478135"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li><li><a href=""https://doi.org/10.1109/TIFS.2024.3380821"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2024)]</a></li><li><a href=""https://doi.org/10.1109/TIFS.2024.3380821"" target=""_blank"" style=""color: #FF33A1;"">[ScienceDirect (2024-01-01)]</a></li><li><a href=""https://ieeexplore.ieee.org/abstract/document/10478135/"" target=""_blank"" style=""color: #FF8C33;"">[GoogleScholar (2024-03-22)]</a></li></ul>",,2024-11-08
"Threats, Attacks, and Defenses in Machine Unlearning: A Survey","Ziyao Liu, Huanyi Ye, Chen Chen, Kwok-Yan Lam","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">arXiv:2403.13682, 2024</span></li></ul>",2024-03-21,"<ul><li><a href=""http://arxiv.org/abs/2403.13682v2"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-03-20)]</a></li><li><a href=""http://arxiv.org/abs/2403.13682v3"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2024-03-20)]</a></li><li><a href=""https://arxiv.org/abs/2403.13682"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2024-03-21)]</a></li></ul>",,2024-11-08
BadEdit: Backdooring large language models by model editing,"Yanzhou Li, Tianlin Li, Kangjie Chen, Jian Zhang, Shangqing Liu, Wenhan Wang, Tianwei Zhang, Yang Liu","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv …, 2024</span></li></ul>",2024-03-20,"<ul><li><a href=""http://arxiv.org/abs/2403.13355v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-03-20)]</a></li><li><a href=""https://arxiv.org/abs/2403.13355"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2023-10-24)]</a></li></ul>",,2024-11-08
FedSV: Byzantine-Robust Federated Learning via Shapley Value,"K. Otmani, R. El-Azouzi, V. Labatut","<ul><li><span style=""color: #FF5733;"">ICC 2024 - IEEE International Conference on Communications</span></li><li><span style=""color: #3357FF;"">IEEE International Conference on …, 2024</span></li></ul>",2024-03-20,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10622175"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li><li><a href=""https://hal.science/hal-04512814/"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-03-20)]</a></li></ul>",,2024-11-08
Machine learning and deep learning techniques for internet of things network anomaly detection—current research trends,"SH Rafique, A Abdallah, NS Musa, T Murugan","<ul><li><span style=""color: #FF5733;"">Sensors, 2024</span></li></ul>",2024-03-20,"<ul><li><a href=""https://www.mdpi.com/1424-8220/24/6/1968"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-03-20)]</a></li></ul>",,2024-11-08
Mask-Based Invisible Backdoor Attacks on Object Detection,Jeongjin Shin,"<ul><li><span style=""color: #FF5733;"">2024 IEEE International Conference on Image Processing (ICIP)</span></li><li><span style=""color: #3357FF;"">CoRR</span></li><li><span style=""color: #FF33A1;"">arXiv</span></li><li><span style=""color: #FF8C33;"">arXiv:2405.09550, 2024</span></li></ul>",2024-03-20,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10647450"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li><li><a href=""https://doi.org/10.48550/arXiv.2405.09550"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2024)]</a></li><li><a href=""http://arxiv.org/abs/2405.09550v3"" target=""_blank"" style=""color: #FF33A1;"">[arXiv (2024-03-20)]</a></li><li><a href=""https://arxiv.org/abs/2405.09550"" target=""_blank"" style=""color: #FF8C33;"">[GoogleScholar (2024-03-20)]</a></li></ul>","<ul><li><a href=""https://github.com/jeongjin0/invisible-backdoor-object-detection"" target=""_blank"" style=""color: #FF5733;"">[IEEE - jeongjin0]</a></li><li><a href=""https://github.com/jeongjin0/invisible-backdoor-object-detection"" target=""_blank"" style=""color: #FF33A1;"">[arXiv - jeongjin0]</a></li></ul>",2024-11-08
基于 BERT 和 XGBoost 的 Webshell 检测方案,张育铭， 李浩华， 郭现峰,"<ul><li><span style=""color: #FF5733;"">西南民族大学学报 (自然科学版), 2024</span></li></ul>",2024-03-20,"<ul><li><a href=""http://nature.swun.edu.cn/ch/reader/view_abstract.aspx?file_no=20211122002"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-03-20)]</a></li></ul>",,2024-11-08
Towards Practical Backdoor Attacks on Federated Learning Systems,"C. Shi, S. Ji, X. Pan, X. Zhang, M. Zhang, M. Yang, J. Zhou, J. Yin, T. Wang","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Dependable and Secure Computing</span></li><li><span style=""color: #3357FF;"">IEEE Transactions on Dependable and Secure Computing</span></li><li><span style=""color: #FF33A1;"">… on Dependable and …, 2024</span></li></ul>",2024-03-19,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10472128"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li><li><a href=""https://doi.org/10.1109/TDSC.2024.3376790"" target=""_blank"" style=""color: #3357FF;"">[ScienceDirect (2024-01-01)]</a></li><li><a href=""https://ieeexplore.ieee.org/abstract/document/10472128/"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2024-03-19)]</a></li></ul>",,2024-11-08
Impart: An Imperceptible and Effective Label-Specific Backdoor Attack,"Jingke Zhao, Zan Wang, Yongwei Wang, Lanjun Wang","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">arXiv</span></li></ul>",2024-03-18,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2403.13017"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024)]</a></li><li><a href=""http://arxiv.org/abs/2403.13017v1"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2024-03-18)]</a></li></ul>",,2024-11-08
Invisible Backdoor Attack Through Singular Value Decomposition,"Wenmin Chen, Xiaowei Xu","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">arXiv:2403.13018, 2024</span></li></ul>",2024-03-18,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2403.13018"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024)]</a></li><li><a href=""http://arxiv.org/abs/2403.13018v1"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2024-03-18)]</a></li><li><a href=""https://arxiv.org/abs/2403.13018"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2024-03-18)]</a></li></ul>",,2024-11-08
Software Vulnerability Detection under Poisoning Attacks using CNN-based Image Processing,"L González-Manzano, J Garcia-Alfaro","<ul><li><span style=""color: #FF5733;"">2024</span></li></ul>",2024-03-18,"<ul><li><a href=""https://e-archivo.uc3m.es/bitstreams/106bf518-9e33-465e-8b27-3c42f53545b3/download"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-03-18)]</a></li></ul>",,2024-11-08
Backdoor Secrets Unveiled: Identifying Backdoor Data with Optimized Scaled Prediction Consistency,"Soumyadeep Pal, Yuguang Yao, Ren Wang, Bingquan Shen, Sijia Liu","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv:2403.10717, 2024</span></li></ul>",2024-03-15,"<ul><li><a href=""http://arxiv.org/abs/2403.10717v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-03-15)]</a></li><li><a href=""https://arxiv.org/abs/2403.10717"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2023-10-18)]</a></li></ul>","<ul><li><a href=""https://github.com/OPTML-Group/BackdoorMSPC"" target=""_blank"" style=""color: #FF5733;"">[arXiv - OPTML-Group]</a></li></ul>",2024-11-08
LLRing: Logarithmic Linkable Ring Signatures with Transparent Setup,"X Hui, SCK Chau","<ul><li><span style=""color: #FF5733;"">Cryptology ePrint Archive, 2024</span></li></ul>",2024-03-15,"<ul><li><a href=""https://eprint.iacr.org/2024/421"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-03-15)]</a></li></ul>",,2024-11-08
MITDBA: Mitigating Dynamic Backdoor Attacks in Federated Learning for IoT Applications,"Yongkang Wang, Di-Hua Zhai, Dongyu Han, Yuyin Guan, Yuanqing Xia","<ul><li><span style=""color: #FF5733;"">IEEE Internet of Things Journal</span></li><li><span style=""color: #3357FF;"">IEEE Internet Things J.</span></li><li><span style=""color: #FF33A1;"">IEEE Internet of Things Journal</span></li><li><span style=""color: #FF8C33;"">IEEE Internet of Things …, 2023</span></li></ul>",2024-03-15,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10287392"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li><li><a href=""https://doi.org/10.1109/JIOT.2023.3325634"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2024)]</a></li><li><a href=""https://doi.org/10.1109/JIOT.2023.3325634"" target=""_blank"" style=""color: #FF33A1;"">[ScienceDirect (2024-03-15)]</a></li><li><a href=""https://ieeexplore.ieee.org/abstract/document/10287392/"" target=""_blank"" style=""color: #FF8C33;"">[GoogleScholar (2023-10-19)]</a></li></ul>",,2024-11-08
One-to-Multiple Clean-Label Image Camouflage (OmClic) based backdoor attack on deep learning,"Guohong Wang, Hua Ma, Yansong Gao, Alsharif Abuadbba, Zhi Zhang, Wei Kang, Said F. Al-Sarawib, Gongxuan Zhang, Derek Abbott","<ul><li><span style=""color: #FF5733;"">Knowl. Based Syst.</span></li><li><span style=""color: #3357FF;"">CoRR</span></li><li><span style=""color: #FF33A1;"">arXiv</span></li><li><span style=""color: #FF8C33;"">Knowledge-Based Systems</span></li><li><span style=""color: #8C33FF;"">Knowledge-Based …, 2024</span></li></ul>",2024-03-15,"<ul><li><a href=""https://doi.org/10.1016/j.knosys.2024.111456"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024)]</a></li><li><a href=""https://doi.org/10.48550/arXiv.2309.04036"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2023)]</a></li><li><a href=""http://arxiv.org/abs/2309.04036v2"" target=""_blank"" style=""color: #FF33A1;"">[arXiv (2023-09-07)]</a></li><li><a href=""https://doi.org/10.1016/j.knosys.2024.111456"" target=""_blank"" style=""color: #FF8C33;"">[ScienceDirect (2024-03-15)]</a></li><li><a href=""https://www.sciencedirect.com/science/article/pii/S0950705124000911"" target=""_blank"" style=""color: #8C33FF;"">[GoogleScholar (2023-09-12)]</a></li></ul>",,2024-11-08
