title,author,venue_name,publish_date,source,paper_url,doi,code,upload_date
Deep learning for the security of software-defined networks: a review,"Roya Taheri, Habib Ahmed, Engin Arslan","<span style=""color: #FF5733;"">Cluster Computing</span>",2023-07-15,"<span style=""color: #FF5733;"">Springer</span>","<a href=""https://link.springer.com/article/10.1007/s10586-023-04069-9"" target=""_blank"" style=""color: #FF5733;"">[Springer (2023-07-15) : Deep learning for the security of software-defined networks: a review]</a>","<a href=""https://link.springer.com/article/10.1007/s10586-023-04069-9"" target=""_blank"" style=""color: #FF5733;"">[Springer]</a>",,2024-06-22
Boosting backdoor attack with a learnable poisoning sample selection strategy,"Z Zhu, M Zhang, S Wei, L Shen, Y Fan, B Wu","<span style=""color: #FF5733;"">arXiv preprint arXiv …, 2023</span>",2023-07-14,"<span style=""color: #FF5733;"">Google Scholar</span>","<a href=""https://arxiv.org/abs/2307.07328"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar (2023-07-14) : Boosting backdoor attack with a learnable poisoning sample selection strategy]</a>","<a href=""https://arxiv.org/abs/2307.07328"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar]</a>",,2024-06-22
结合扩散模型图像编辑的图文检索后门攻击.,杨舜， 陆恒杨,"<span style=""color: #FF5733;"">Journal of Frontiers of Computer Science & …, 2024</span>",2023-07-14,"<span style=""color: #FF5733;"">Google Scholar</span>","<a href=""https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=16739418&AN=176968418&h=G6UsmpqqioAMYqMD%2F4h9yJuMD%2BcA7xMLYu7RWdlue12KbYuJBvCzFD0FQ2Vy%2FHag2AeoNMAP%2B0OqKyJwY86MsQ%3D%3D&crl=c"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar (2023-07-14) : 结合扩散模型图像编辑的图文检索后门攻击.]</a>","<a href=""https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=16739418&AN=176968418&h=G6UsmpqqioAMYqMD%2F4h9yJuMD%2BcA7xMLYu7RWdlue12KbYuJBvCzFD0FQ2Vy%2FHag2AeoNMAP%2B0OqKyJwY86MsQ%3D%3D&crl=c"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar]</a>",,2024-06-22
Ispitivanje sigurnosti dubokih neuronskih mreža za analizu slika,D Smoljan,"<span style=""color: #FF5733;"">2023</span>",2023-07-13,"<span style=""color: #FF5733;"">Google Scholar</span>","<a href=""https://repozitorij.fer.unizg.hr/en/islandora/object/fer:11574"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar (2023-07-13) : Ispitivanje sigurnosti dubokih neuronskih mreža za analizu slika]</a>","<a href=""https://repozitorij.fer.unizg.hr/en/islandora/object/fer:11574"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar]</a>",,2024-06-22
Natural and Imperceptible Backdoor Attack against Deep Neural Networks,S. Ni X. Wang Y. Shang L. Zhang,"<span style=""color: #FF5733;"">2023 4th International Conference on Electronic Communication and Artificial Intelligence (ICECAI)</span>",2023-07-13,"<span style=""color: #FF5733;"">IEEE</span>","<a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10176925"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2023-07-13) : Natural and Imperceptible Backdoor Attack against Deep Neural Networks]</a>","<a href=""https://doi.org/10.1109/ICECAI58670.2023.10176925"" target=""_blank"" style=""color: #FF5733;"">[IEEE]</a>",,2024-06-22
Task-Oriented Communications for NextG: End-to-end Deep Learning and AI Security Aspects,Y. E. Sagduyu S. Ulukus A. Yener,"<span style=""color: #FF5733;"">IEEE Wireless Communications</span>",2023-07-13,"<span style=""color: #FF5733;"">IEEE</span>","<a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10183788"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2023-07-13) : Task-Oriented Communications for NextG: End-to-end Deep Learning and AI Security Aspects]</a>","<a href=""https://doi.org/10.1109/MWC.006.2200494"" target=""_blank"" style=""color: #FF5733;"">[IEEE]</a>",,2024-06-22
The evolution of ransomware attacks in light of recent cyber threats. How can geopolitical conflicts influence the cyber climate?,"Fabian Teichmann, Sonia R. Boticiu, Bruno S. Sergi","<span style=""color: #FF5733;"">International Cybersecurity Law Review</span>",2023-07-13,"<span style=""color: #FF5733;"">Springer</span>","<a href=""https://link.springer.com/article/10.1365/s43439-023-00095-w"" target=""_blank"" style=""color: #FF5733;"">[Springer (2023-07-13) : The evolution of ransomware attacks in light of recent cyber threats. How can geopolitical conflicts influence the cyber climate?]</a>","<a href=""https://link.springer.com/article/10.1365/s43439-023-00095-w"" target=""_blank"" style=""color: #FF5733;"">[Springer]</a>",,2024-06-22
AI Security for Geoscience and Remote Sensing: Challenges and future trends,Y. Xu T. Bai W. Yu S. Chang P. M. Atkinson P. Ghamisi,"<span style=""color: #FF5733;"">IEEE Geoscience and Remote Sensing Magazine</span>",2023-07-12,"<span style=""color: #FF5733;"">IEEE</span>","<a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10180090"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2023-07-12) : AI Security for Geoscience and Remote Sensing: Challenges and future trends]</a>","<a href=""https://doi.org/10.1109/MGRS.2023.3272825"" target=""_blank"" style=""color: #FF5733;"">[IEEE]</a>",,2024-06-22
Obrane klasifikacijskih modela od zatrovanih skupova podataka,T Reiter,"<span style=""color: #FF5733;"">2023</span>",2023-07-11,"<span style=""color: #FF5733;"">Google Scholar</span>","<a href=""https://repozitorij.unizg.hr/islandora/object/fer:11541"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar (2023-07-11) : Obrane klasifikacijskih modela od zatrovanih skupova podataka]</a>","<a href=""https://repozitorij.unizg.hr/islandora/object/fer:11541"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar]</a>",,2024-06-22
PoT: Securely Proving Legitimacy of Training Data and Logic for AI Regulation,,"<span style=""color: #FF5733;""></span>",2023-07-11,"<span style=""color: #FF5733;"">Google Scholar</span>","<a href=""https://genlaw.github.io/CameraReady/22.pdf"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar (2023-07-11) : PoT: Securely Proving Legitimacy of Training Data and Logic for AI Regulation]</a>","<a href=""https://genlaw.github.io/CameraReady/22.pdf"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar]</a>",,2024-06-22
The reality of backdoored S-Boxes—An eye opener,"S Fahd, M Afzal, W Iqbal, D Shah, I Khalid","<span style=""color: #FF5733;"">Journal of Information Security …, 2024</span>",2023-07-11,"<span style=""color: #FF5733;"">Google Scholar</span>","<a href=""https://www.sciencedirect.com/science/article/pii/S2214212623002582"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar (2023-07-11) : The reality of backdoored S-Boxes—An eye opener]</a>","<a href=""https://www.sciencedirect.com/science/article/pii/S2214212623002582"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar]</a>",,2024-06-22
コンセプトをトリガーとしたステルス性の高いバックドア攻撃,大磯秀幸， 福地一斗， 秋本洋平…,"<span style=""color: #FF5733;"">人工知能学会全国大会論文 …, 2023</span>",2023-07-11,"<span style=""color: #FF5733;"">Google Scholar</span>","<a href=""https://www.jstage.jst.go.jp/article/pjsai/JSAI2023/0/JSAI2023_3L1GS1103/_article/-char/ja/"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar (2023-07-11) : コンセプトをトリガーとしたステルス性の高いバックドア攻撃]</a>","<a href=""https://www.jstage.jst.go.jp/article/pjsai/JSAI2023/0/JSAI2023_3L1GS1103/_article/-char/ja/"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar]</a>",,2024-06-22
Blind Concealment from Reconstruction-based Attack Detectors for Industrial Control Systems via Backdoor Attacks,Walita T.,"<span style=""color: #FF5733;"">CPSS 2023 - Proceedings of the 9th ACM ASIA Conference on Cyber-Physical System Security Workshop</span>",2023-07-10,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1145/3592538.3594271"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2023-07-10) : Blind Concealment from Reconstruction-based Attack Detectors for Industrial Control Systems via Backdoor Attacks]</a>","<a href=""https://doi.org/10.1145/3592538.3594271"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
CASSOCK: Viable Backdoor Attacks against DNN in the Wall of Source-Specific Backdoor Defenses,Wang S.,"<span style=""color: #FF5733;"">Proceedings of the ACM Conference on Computer and Communications Security</span>",2023-07-10,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1145/3579856.3582829"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2023-07-10) : CASSOCK: Viable Backdoor Attacks against DNN in the Wall of Source-Specific Backdoor Defenses]</a>","<a href=""https://doi.org/10.1145/3579856.3582829"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
Detection of Attacks in Smart Healthcare deploying Machine Learning Algorithms*,A. Sharma H. Babbar A. K. Vats,"<span style=""color: #FF5733;"">2023 4th International Conference for Emerging Technology (INCET)</span>",2023-07-10,"<span style=""color: #FF5733;"">IEEE</span>","<a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10170367"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2023-07-10) : Detection of Attacks in Smart Healthcare deploying Machine Learning Algorithms*]</a>","<a href=""https://doi.org/10.1109/INCET57972.2023.10170367"" target=""_blank"" style=""color: #FF5733;"">[IEEE]</a>",,2024-06-22
Evaluating the Robustness of Trigger Set-Based Watermarks Embedded in Deep Neural Networks,S. Lee W. Song S. Jana M. Cha S. Son,"<span style=""color: #FF5733;"">IEEE Transactions on Dependable and Secure Computing</span>",2023-07-10,"<span style=""color: #FF5733;"">IEEE</span>","<a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9851498"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2023-07-10) : Evaluating the Robustness of Trigger Set-Based Watermarks Embedded in Deep Neural Networks]</a>","<a href=""https://doi.org/10.1109/TDSC.2022.3196790"" target=""_blank"" style=""color: #FF5733;"">[IEEE]</a>",,2024-06-22
"Maximum entropy loss, the silver bullet targeting backdoor attacks in pre-trained language models","Z Liu, B Shen, Z Lin, F Wang…","<span style=""color: #FF5733;"">Findings of the Association …, 2023</span>",2023-07-10,"<span style=""color: #FF5733;"">Google Scholar</span>","<a href=""https://aclanthology.org/2023.findings-acl.237/"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar (2023-07-10) : Maximum entropy loss, the silver bullet targeting backdoor attacks in pre-trained language models]</a>","<a href=""https://aclanthology.org/2023.findings-acl.237/"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar]</a>",,2024-06-22
Vision transformer architecture and applications in digital health: a tutorial and survey,"Khalid Al-hammuri, Fayez Gebali, ... Ilamparithi Thirumarai Chelvan","<span style=""color: #FF5733;"">Visual Computing for Industry, Biomedicine, and Art</span>",2023-07-10,"<span style=""color: #FF5733;"">Springer</span>","<a href=""https://link.springer.com/article/10.1186/s42492-023-00140-9"" target=""_blank"" style=""color: #FF5733;"">[Springer (2023-07-10) : Vision transformer architecture and applications in digital health: a tutorial and survey]</a>","<a href=""https://link.springer.com/article/10.1186/s42492-023-00140-9"" target=""_blank"" style=""color: #FF5733;"">[Springer]</a>",,2024-06-22
機械学習ベースのマルウェア検知システムに対する攻撃とその対策に関する研究,鄭万嘉， テイバンカ,"<span style=""color: #FF5733;"">2023</span>",2023-07-08,"<span style=""color: #FF5733;"">Google Scholar</span>","<a href=""https://tsukuba.repo.nii.ac.jp/record/2007998/files/DA010625.pdf"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar (2023-07-08) : 機械学習ベースのマルウェア検知システムに対する攻撃とその対策に関する研究]</a>","<a href=""https://tsukuba.repo.nii.ac.jp/record/2007998/files/DA010625.pdf"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar]</a>",,2024-06-22
Applying Heat Maps on a Traffic Sign Detection Case Study,A Petrov,"<span style=""color: #FF5733;"">2023</span>",2023-07-07,"<span style=""color: #FF5733;"">Google Scholar</span>","<a href=""http://essay.utwente.nl/96099/"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar (2023-07-07) : Applying Heat Maps on a Traffic Sign Detection Case Study]</a>","<a href=""http://essay.utwente.nl/96099/"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar]</a>",,2024-06-22
Federated unlearning via active forgetting,"Y Li, C Chen, X Zheng, J Zhang","<span style=""color: #FF5733;"">arXiv preprint arXiv:2307.03363, 2023</span>",2023-07-07,"<span style=""color: #FF5733;"">Google Scholar</span>","<a href=""https://arxiv.org/abs/2307.03363"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar (2023-07-07) : Federated unlearning via active forgetting]</a>","<a href=""https://arxiv.org/abs/2307.03363"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar]</a>",,2024-06-22
Research on Industrial Internet Data Security Technology based on Formal Verification of SM4,Z. Chen Y. Deng M. Yang C. Mu S. Xu F. Wu,"<span style=""color: #FF5733;"">2023 2nd Asia Conference on Electrical, Power and Computer Engineering (EPCE)</span>",2023-07-07,"<span style=""color: #FF5733;"">IEEE</span>","<a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10169022"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2023-07-07) : Research on Industrial Internet Data Security Technology based on Formal Verification of SM4]</a>","<a href=""https://doi.org/10.1109/EPCE58798.2023.00039"" target=""_blank"" style=""color: #FF5733;"">[IEEE]</a>",,2024-06-22
Going Haywire: False Friends in Federated Learning and How to Find Them,"W Aiken, P Branco, GV Jourdan","<span style=""color: #FF5733;"">Proceedings of the 2023 ACM Asia …, 2023</span>",2023-07-06,"<span style=""color: #FF5733;"">Google Scholar</span>","<a href=""https://dl.acm.org/doi/abs/10.1145/3579856.3595790"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar (2023-07-06) : Going Haywire: False Friends in Federated Learning and How to Find Them]</a>","<a href=""https://dl.acm.org/doi/abs/10.1145/3579856.3595790"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar]</a>",,2024-06-22
Machine learning-based intrusion detection: feature selection versus feature extraction,"Vu-Duc Ngo, Tuan-Cuong Vuong, ... Hung Tran","<span style=""color: #FF5733;"">Cluster Computing</span>",2023-07-05,"<span style=""color: #FF5733;"">Springer</span>","<a href=""https://link.springer.com/article/10.1007/s10586-023-04089-5"" target=""_blank"" style=""color: #FF5733;"">[Springer (2023-07-05) : Machine learning-based intrusion detection: feature selection versus feature extraction]</a>","<a href=""https://link.springer.com/article/10.1007/s10586-023-04089-5"" target=""_blank"" style=""color: #FF5733;"">[Springer]</a>",,2024-06-22
Specifying a principle of cryptographic justice as a response to the problem of going dark,Michael Wilson,"<span style=""color: #FF5733;"">Ethics and Information Technology</span>",2023-07-05,"<span style=""color: #FF5733;"">Springer</span>","<a href=""https://link.springer.com/article/10.1007/s10676-023-09707-9"" target=""_blank"" style=""color: #FF5733;"">[Springer (2023-07-05) : Specifying a principle of cryptographic justice as a response to the problem of going dark]</a>","<a href=""https://link.springer.com/article/10.1007/s10676-023-09707-9"" target=""_blank"" style=""color: #FF5733;"">[Springer]</a>",,2024-06-22
Napadi na neuronske mreže za detekciju objekata umetanjem stražnjih vrata,T Prhat,"<span style=""color: #FF5733;"">2023</span>",2023-07-04,"<span style=""color: #FF5733;"">Google Scholar</span>","<a href=""https://repozitorij.unizg.hr/islandora/object/fer:11517"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar (2023-07-04) : Napadi na neuronske mreže za detekciju objekata umetanjem stražnjih vrata]</a>","<a href=""https://repozitorij.unizg.hr/islandora/object/fer:11517"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar]</a>",,2024-06-22
A dual stealthy backdoor: From both spatial and frequency perspectives,"Y Gao, H Chen, P Sun, J Li, A Zhang, Z Wang…","<span style=""color: #FF5733;"">Proceedings of the AAAI …, 2024</span>",2023-07-03,"<span style=""color: #FF5733;"">Google Scholar</span>","<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/27954"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar (2023-07-03) : A dual stealthy backdoor: From both spatial and frequency perspectives]</a>","<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/27954"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar]</a>",,2024-06-22
Metode za obranu od napada na neuronske mreže pomoću augmentacije podataka,A Herkov,"<span style=""color: #FF5733;"">2023</span>",2023-07-03,"<span style=""color: #FF5733;"">Google Scholar</span>","<a href=""https://zir.nsk.hr/islandora/object/fer:11263"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar (2023-07-03) : Metode za obranu od napada na neuronske mreže pomoću augmentacije podataka]</a>","<a href=""https://zir.nsk.hr/islandora/object/fer:11263"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar]</a>",,2024-06-22
A Non-injected Traffic Backdoor Attack on Deep Neural Network,"J Wang, J Yang, B Ma, D Wang…","<span style=""color: #FF5733;"">International Journal of …, 2023</span>",2023-07-01,"<span style=""color: #FF5733;"">Google Scholar</span>","<a href=""https://www.airitilibrary.com/Article/Detail/18163548-N202306300014-00011"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar (2023-07-01) : A Non-injected Traffic Backdoor Attack on Deep Neural Network]</a>","<a href=""https://www.airitilibrary.com/Article/Detail/18163548-N202306300014-00011"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar]</a>",,2024-06-22
Association rule learning for threat analysis using traffic analysis and packet filtering approach,"Romil Rawat, Rajesh Kumar Chakrawarti, ... Ramakant Bhardwaj","<span style=""color: #FF5733;"">International Journal of Information Technology</span>",2023-07-01,"<span style=""color: #FF5733;"">Springer</span>","<a href=""https://link.springer.com/article/10.1007/s41870-023-01353-0"" target=""_blank"" style=""color: #FF5733;"">[Springer (2023-07-01) : Association rule learning for threat analysis using traffic analysis and packet filtering approach]</a>","<a href=""https://link.springer.com/article/10.1007/s41870-023-01353-0"" target=""_blank"" style=""color: #FF5733;"">[Springer]</a>",,2024-06-22
Backdoor Attack against Face Sketch Synthesis,Zhang S.,"<span style=""color: #FF5733;"">Entropy</span>",2023-07-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.3390/e25070974"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2023-07-01) : Backdoor Attack against Face Sketch Synthesis]</a>","<a href=""https://doi.org/10.3390/e25070974"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
Detecting backdoor in deep neural networks via intentional adversarial perturbations,Xue M.,"<span style=""color: #FF5733;"">Information Sciences</span>",2023-07-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1016/j.ins.2023.03.112"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2023-07-01) : Detecting backdoor in deep neural networks via intentional adversarial perturbations]</a>","<a href=""https://doi.org/10.1016/j.ins.2023.03.112"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
Fedward: Flexible federated backdoor defense framework with non-IID data,"Z Chen, F Wang, Z Zheng, X Liu…","<span style=""color: #FF5733;"">2023 IEEE International …, 2023</span>",2023-07-01,"<span style=""color: #FF5733;"">Google Scholar</span>","<a href=""https://ieeexplore.ieee.org/abstract/document/10219938/"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar (2023-07-01) : Fedward: Flexible federated backdoor defense framework with non-IID data]</a>","<a href=""https://ieeexplore.ieee.org/abstract/document/10219938/"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar]</a>",,2024-06-22
Attacking Pre-trained Recommendation,"Yiqing Wu, Ruobing Xie, Zhao Zhang, Yongchun Zhu, Fuzhen Zhuang, Jie Zhou, Yongjun Xu, Qing He","<span style=""color: #FF5733;"">SIGIR '23: Proceedings of the 46th International ACM SIGIR Conference on Research and Development in Information Retrieval</span>",2023-07,"<span style=""color: #FF5733;"">ACM</span>","<a href=""https://dl.acm.org/doi/10.1145/3539618.3591949"" target=""_blank"" style=""color: #FF5733;"">[ACM (2023-07) : Attacking Pre-trained Recommendation]</a>","<a href=""https://doi.org/10.1145/3539618.3591949"" target=""_blank"" style=""color: #FF5733;"">[ACM]</a>",,2024-06-22
Backdoor Attack against Object Detection with Clean Annotation,"Yize Cheng, Wenbin Hu, Minhao Cheng","<span style=""color: #FF5733;"">arXiv</span>",2023-07,"<span style=""color: #FF5733;"">DBLP</span>","<a href=""https://doi.org/10.48550/arXiv.2307.10487"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2023-07) : Backdoor Attack against Object Detection with Clean Annotation]</a>","<a href=""https://doi.org/10.48550/arXiv.2307.10487"" target=""_blank"" style=""color: #FF5733;"">[DBLP]</a>",,2024-06-22
Backdoor Defense with Non-Adversarial Backdoor,"Min Liu, Alberto L. Sangiovanni-Vincentelli, Xiangyu Yue","<span style=""color: #FF5733;"">arXiv</span>",2023-07,"<span style=""color: #FF5733;"">DBLP</span>","<a href=""https://doi.org/10.48550/arXiv.2307.15539"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2023-07) : Backdoor Defense with Non-Adversarial Backdoor]</a>","<a href=""https://doi.org/10.48550/arXiv.2307.15539"" target=""_blank"" style=""color: #FF5733;"">[DBLP]</a>",,2024-06-22
FMT: Removing Backdoor Feature Maps via Feature Map Testing in Deep Neural Networks,"Dong Huang, Qingwen Bu, Yahao Qing, Yichao Fu, Heming Cui","<span style=""color: #FF5733;"">arXiv</span>",2023-07,"<span style=""color: #FF5733;"">DBLP</span>","<a href=""https://doi.org/10.48550/arXiv.2307.11565"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2023-07) : FMT: Removing Backdoor Feature Maps via Feature Map Testing in Deep Neural Networks]</a>","<a href=""https://doi.org/10.48550/arXiv.2307.11565"" target=""_blank"" style=""color: #FF5733;"">[DBLP]</a>",,2024-06-22
A gradient control method for backdoor attacks on parameter-efficient tuning,"N Gu, P Fu, X Liu, Z Liu, Z Lin…","<span style=""color: #FF5733;"">Proceedings of the 61st …, 2023</span>",2023-06-30,"<span style=""color: #FF5733;"">Google Scholar</span>","<a href=""https://aclanthology.org/2023.acl-long.194/"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar (2023-06-30) : A gradient control method for backdoor attacks on parameter-efficient tuning]</a>","<a href=""https://aclanthology.org/2023.acl-long.194/"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar]</a>",,2024-06-22
Aliasing backdoor attacks on pre-trained models,"Y Lee, K Chen, G Meng, P Lv","<span style=""color: #FF5733;"">32nd USENIX Security Symposium …, 2023</span>",2023-06-30,"<span style=""color: #FF5733;"">Google Scholar</span>","<a href=""https://www.usenix.org/conference/usenixsecurity23/presentation/wei-chengan"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar (2023-06-30) : Aliasing backdoor attacks on pre-trained models]</a>","<a href=""https://www.usenix.org/conference/usenixsecurity23/presentation/wei-chengan"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar]</a>",,2024-06-22
Neural polarizer: A lightweight and effective backdoor defense via purifying poisoned features,"M Zhu, S Wei, H Zha, B Wu","<span style=""color: #FF5733;"">Advances in Neural …, 2024</span>",2023-06-30,"<span style=""color: #FF5733;"">Google Scholar</span>","<a href=""https://proceedings.neurips.cc/paper_files/paper/2023/hash/03df5246cc78af497940338dd3eacbaa-Abstract-Conference.html"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar (2023-06-30) : Neural polarizer: A lightweight and effective backdoor defense via purifying poisoned features]</a>","<a href=""https://proceedings.neurips.cc/paper_files/paper/2023/hash/03df5246cc78af497940338dd3eacbaa-Abstract-Conference.html"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar]</a>",,2024-06-22
Sparsity brings vulnerabilities: exploring new metrics in backdoor attacks,"J Tian, K Qiu, D Gao, Z Wang, X Kuang…","<span style=""color: #FF5733;"">32nd USENIX Security …, 2023</span>",2023-06-30,"<span style=""color: #FF5733;"">Google Scholar</span>","<a href=""https://www.usenix.org/conference/usenixsecurity23/presentation/tian"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar (2023-06-30) : Sparsity brings vulnerabilities: exploring new metrics in backdoor attacks]</a>","<a href=""https://www.usenix.org/conference/usenixsecurity23/presentation/tian"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar]</a>",,2024-06-22
{VILLAIN}: Backdoor Attacks Against Vertical Split Learning,"Y Bai, Y Chen, H Zhang, W Xu, H Weng…","<span style=""color: #FF5733;"">32nd USENIX Security …, 2023</span>",2023-06-30,"<span style=""color: #FF5733;"">Google Scholar</span>","<a href=""https://www.usenix.org/conference/usenixsecurity23/presentation/bai"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar (2023-06-30) : {VILLAIN}: Backdoor Attacks Against Vertical Split Learning]</a>","<a href=""https://www.usenix.org/conference/usenixsecurity23/presentation/bai"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar]</a>",,2024-06-22
A novel optimization based deep learning with artificial intelligence approach to detect intrusion attack in network system,"S. Siva Shankar, Bui Thanh Hung, ... Gayatri Parasa","<span style=""color: #FF5733;"">Education and Information Technologies</span>",2023-06-29,"<span style=""color: #FF5733;"">Springer</span>","<a href=""https://link.springer.com/article/10.1007/s10639-023-11885-4"" target=""_blank"" style=""color: #FF5733;"">[Springer (2023-06-29) : A novel optimization based deep learning with artificial intelligence approach to detect intrusion attack in network system]</a>","<a href=""https://link.springer.com/article/10.1007/s10639-023-11885-4"" target=""_blank"" style=""color: #FF5733;"">[Springer]</a>",,2024-06-22
"Big Data and Social Computing: 8th China National Conference, BDSC 2023, Urumqi, China, July 15–17, 2023, Proceedings","X Meng, Y Chen, L Suo, Q Xuan, ZK Zhang","<span style=""color: #FF5733;"">2023</span>",2023-06-29,"<span style=""color: #FF5733;"">Google Scholar</span>","<a href=""https://books.google.com/books?hl=en&lr=&id=N-rIEAAAQBAJ&oi=fnd&pg=PR5&dq=backdoor+attack&ots=g2FlIiRTXA&sig=m0rrmoxDp1v3P5ajEtYc_hj3rhk"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar (2023-06-29) : Big Data and Social Computing: 8th China National Conference, BDSC 2023, Urumqi, China, July 15–17, 2023, Proceedings]</a>","<a href=""https://books.google.com/books?hl=en&lr=&id=N-rIEAAAQBAJ&oi=fnd&pg=PR5&dq=backdoor+attack&ots=g2FlIiRTXA&sig=m0rrmoxDp1v3P5ajEtYc_hj3rhk"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar]</a>",,2024-06-22
Enrollment-stage backdoor attacks on speaker recognition systems via adversarial ultrasound,"X Li, J Ze, C Yan, Y Cheng, X Ji…","<span style=""color: #FF5733;"">IEEE Internet of Things …, 2023</span>",2023-06-29,"<span style=""color: #FF5733;"">Google Scholar</span>","<a href=""https://ieeexplore.ieee.org/abstract/document/10301792/"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar (2023-06-29) : Enrollment-stage backdoor attacks on speaker recognition systems via adversarial ultrasound]</a>","<a href=""https://ieeexplore.ieee.org/abstract/document/10301792/"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar]</a>",,2024-06-22
