title,author,venue_name,publish_date,url,code,crawl_timestamp
How to Poison an xApp: Dissecting Backdoor Attacks to Deep Reinforcement Learning in Open Radio Access Networks,"Andrea Lacava, Stefano Maxenti, Leonardo Bonati, Salvatore D&apos;Oro, Alina Oprea, Tommaso Melodia, Francesco Restuccia","<ul><li><span style=""color:#FF5733;"">Computer Networks</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.comnet.2025.111727"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-11-18 20:15:38
I2I Backdoor: Backdoor Attacks Against Image-to-Image Tasks,"Wenbo Jiang, Hongwei Li, Jiaming He, Rui Zhang, Guowen Xu, Tianwei Zhang, Rongxing Lu","<ul><li><span style=""color:#FF5733;"">IEEE Trans. Dependable Secur. Comput.</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/TDSC.2025.3603639"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-12-03 22:57:32
IAG: Input-aware Backdoor Attack on VLMs for Visual Grounding,"Junxian Li, Beining Xu, Di Zhang","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2508.09456"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-09-14 23:21:14
IBAS: Imperceptible Backdoor Attacks in Split Learning with Limited Information,"Peng Xi, Shaoliang Peng, Wenjuan Tang","<ul><li><span style=""color:#FF5733;"">Proceedings of the AAAI Conference on Artificial Intelligence</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1609/aaai.v39i26.34986"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:47
IBSD: Iterable Black-Box Self-Defense Against Backdoor Attacks,"Zhengxian Wu, Juan Wen, Wanli Peng, Yinghan Zhou, Ziwei Zhang","<ul><li><span style=""color:#FF5733;"">IEEE Signal Process. Lett.</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/LSP.2025.3617292"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-12-03 22:57:32
ICLShield: Exploring and Mitigating In-Context Learning Backdoor Attacks,"Zhiyao Ren, Siyuan Liang, Aishan Liu, Dacheng Tao","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2507.01321"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>",,2025-08-20 10:23:45
Imperceptible Backdoor Attacks on Text-Guided 3D Scene Grounding,"Daizong Liu, Wei Hu","<ul><li><span style=""color:#FF5733;"">IEEE Transactions on Multimedia</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/tmm.2025.3543050"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-14 23:21:14
Improved Distributed Backdoor Attacks in Federated Learning by Density-Adaptive Data Poisoning and Projection-Based Gradient Updating,"Jian Wang, Hong Shen, Wei Ke, Xue Hua Liu","<ul><li><span style=""color:#FF5733;"">IEEE Access</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/access.2025.3586416"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-20 10:23:45
"Injection, Attack and Erasure: Revocable Backdoor Attacks via Machine Unlearning","Baogang Song, Dongdong Zhao, Jianwen Xiang, Qiuxiang Xu, Zhi‐Bin Yu","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2510.13322"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-11-18 20:15:38
Inversion Triplet - A Contrastive Backdoor Mitigation Method for Self-Supervised Vision Encoders,"Hiep Vo, Zhiyi Tian, Chenhan Zhang, James Xi Zheng, Shui Yu","<ul><li><span style=""color:#FF5733;"">Lecture notes in computer science</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-981-96-8295-9_20"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:47
Invisible Backdoor Attack with Image Contours Triggers,"Yangzhi Hou, Ying Yang","<ul><li><span style=""color:#FF5733;"">Lecture notes in computer science</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-981-96-1545-2_10"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:44
Invisible Backdoor Triggers in Image Editing Model via Deep Watermarking,"Yu-Feng Chen, Tzuhsuan Huang, Pin-Yen Chiu, Jun-Cheng Chen","<ul><li><span style=""color:#FF5733;"">CoRR</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/AVSS65446.2025.11149824"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li><li><a href=""http://arxiv.org/abs/2506.04879v1"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>","<ul><li><a href=""https://github.com/aiiu-lab/BackdoorImageEditing"" target=""_blank"" style=""color:#FF5733;"">[arXiv - aiiu-lab]</a></li><li><a href=""https://github.com/aiiu-lab/BackdoorImageEditing"" target=""_blank"" style=""color:#3357FF;"">[arXiv - aiiu-lab]</a></li></ul>",2025-09-29 11:46:22
Isolate Trigger: Detecting and Eradicating Evade-Adaptive Backdoors,"Chengrui Sun, Hua Zhang, Haoran Gao, Zian Tian, Jianjin Zhao, qi Li, Hongliang Zhu, Zongliang Shen, Shang Wang, Anmin Fu","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2508.04094"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-09-14 23:21:14
Just a little human intelligence feedback! Unsupervised learning assisted supervised learning data poisoning based backdoor removal,"Ting Luo, Huaibing Peng, Anmin Fu, Wei Yang, Lihui Pang, Said F. Al-Sarawi, Derek Abbott, Yansong Gao","<ul><li><span style=""color:#FF5733;"">Computer Communications</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.comcom.2025.108052"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-14 23:21:14
LRBA: Stealthy Backdoor Attacks on Speech Classification via Latent Rearrangement in VITS,"Zexin Li, Wenhan Yao, Ye Xiao, Jinsu Yang, Fen Xiao, Weiping Wen","<ul><li><span style=""color:#FF5733;"">INTERSPEECH</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.21437/Interspeech.2025-1872"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-12-03 22:57:32
LS2: Boosting Hidden Separation for Backdoor Defense With Learning Speed-Driven Label Smoothing,"Jie Peng, Hongwei Yang, Hui He, Jing Zhao, Haoyu He, Hengji Dong, Weizhe Zhang","<ul><li><span style=""color:#FF5733;"">IEEE Trans. Inf. Forensics Secur.</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/TIFS.2025.3616621"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-11-18 20:15:38
Label-Free Backdoor Attacks in Vertical Federated Learning,"Weiming Shen, Wenke Huang, Guancheng Wan, Mang Ye","<ul><li><span style=""color:#FF5733;"">Proceedings of the AAAI Conference on Artificial Intelligence</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1609/aaai.v39i19.34246"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:47
Layer Frozen Multi-Net &amp; Latent Space Feature-Concealed Backdoor Samples Detection,"Jiawei Li, Senlin Luo, Limin Pan, Chenlong Zhang, Zhao Zhang, Chuan Lu","<ul><li><span style=""color:#FF5733;"">Neural Networks</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.neunet.2025.107497"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:47
Less is Better: Exploiting Label Bias to Enhance Instruction Tuning-based Backdoor Attack on Large Language Models,"Heng-Yang Lu, Yi Zhong, Chang Xia","<ul><li><span style=""color:#FF5733;"">IJCNN</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/IJCNN64981.2025.11228642"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-12-03 22:57:32
Lie Detector: Unified Backdoor Detection via Cross-Examination Framework,"Xuan Wang, Siyuan Liang, Dongping Liao, Han Fang, Aishan Liu, Xiaochun Cao, Yu-liang Lu, Ee-Chien Chang, Xitong Gao","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2503.16872"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>",,2025-07-20 14:43:47
Lurker: Backdoor attack-based explainable rumor detection on online media,"Yao Lin, Wenhui Xue, Congrui Bai, Jing Li, Xiaoyan Yin, Chase Q. Wu","<ul><li><span style=""color:#FF5733;"">Science Progress</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1177/00368504241307816"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:31:22
MACS-BNet: A Stealthy Multi-Constraint Adversarial Backdoor Network Against Compressed Learning,"Haotian Zhu, Wei Wu, Haipeng Peng, Dawei Zhao","<ul><li><span style=""color:#FF5733;"">IEEE Internet of Things Journal</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/jiot.2025.3563088"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:47
MARS: A Malignity-Aware Backdoor Defense in Federated Learning,"Wei Wan, Yuxuan Ning, Zhicong Huang, Cheng Hong, Shengshan Hu, Ziqi Zhou, Yechao Zhang, Tianqing Zhu, Wanlei Zhou, Leo Y...","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2509.20383"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-10-21 06:58:18
"MBTSAD: Mitigating Backdoors in Language Models Based on Token Splitting
  and Attention Distillation","Yidong Ding, Jiafei Niu, Ping Yi","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/ICTAI62512.2024.00121"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2501.02754v1"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-07-20 14:43:47
ME: Trigger Element Combination Backdoor Attack on Copyright Infringement,"Feiyu Yang, Siyuan Liang, Aishan Liu, Dacheng Tao","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2506.10776"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-07-20 14:43:47
Manipulating the Bounding Box: Multimodal Controlled Backdoor Attacks on 3D Visual Grounding Models,"Xiayue Zhang, Huashuo Lei, Daizong Liu, Xiaoye Qu, Xiang Fang, Runwei Guan, Keyan Jin","<ul><li><span style=""color:#FF5733;"">IJCNN</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/IJCNN64981.2025.11229253"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-12-03 22:57:32
Mechanistic Exploration of Backdoored Large Language Model Attention Patterns,"Mohammed Abu Baker, Lakshmi Babu Saheer","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2508.15847"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-09-29 11:46:22
Mitigating Safety Fallback in Editing-based Backdoor Injection on LLMs,"Houcheng Jiang, Zetong Zhao, Junfeng Fang, Haokai Ma, Ruipeng Wang, Yang Deng, Xiang Wang, Xiangnan He","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2506.13285"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>",,2025-07-20 14:43:47
MoCC-BD-FID: Multi-Objective Clustering Combination-Based Backdoor Defense for Federated Intrusion Detection of Industrial Control Systems,"Guo-Qiang Zeng, Jun-Min Shao, Kang-Di Lu, Guang-Gang Geng, Jian Weng","<ul><li><span style=""color:#FF5733;"">IEEE Transactions on Information Forensics and Security</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/TIFS.2025.3586479"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:47
Multi-Target Backdoor Attacks Against Speaker Recognition,"Alexandrine Fortier, Sonal Joshi, Thomas Thebaud, Jesús Antonio Villalba López, Najim Dehak, Patrick Cardinal","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2508.08559"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-09-14 23:21:14
Multi-Targeted Textual Backdoor Attack: Model-Specific Misrecognition via Trigger Position and Word Choice,"Taehwa Lee, Soojin Lee, Hyun Kwon","<ul><li><span style=""color:#FF5733;"">IEEE Access</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/access.2024.3474088"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:47
Multi-Trigger Poisoning Amplifies Backdoor Vulnerabilities in LLMs,"Sanhanat Sivapiromrat, Caiqi Zhang, Marco Basaldella, Nigel Collier","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2507.11112"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>",,2025-08-20 10:23:45
Mutual Information Guided Backdoor Mitigation for Pre-trained Encoders,"Tingxu Han, Weisong Sun, Ziqi Ding, Chunrong Fang, Hanwei Qian, Jiaxun Li, Zhenyu Chen, Xiangyu Zhang","<ul><li><span style=""color:#FF5733;"">IEEE Transactions on Information Forensics and Security</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/tifs.2025.3550062"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2406.03508v2"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-10-06 01:09:12
NPBD: Neighbor Pattern-Based Backdoor Detection for Node Classifiers,"Mengfan Li, Ming Zhong","<ul><li><span style=""color:#FF5733;"">IJCNN</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/IJCNN64981.2025.11229373"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-12-03 22:57:32
NT-ML: Backdoor Defense via Non-target Label Training and Mutual Learning,"Wenjie Huo, Katinka Wolter","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2508.05404"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-09-14 23:21:14
Non-omniscient backdoor injection with a single poison sample: Proving the one-poison hypothesis for linear regression and linear classification,"Thorsten Peinemann, Paula Arnold, Sebastian Berndt, Thomas Eisenbarth, Esfandiar Mohammadi","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2508.05600"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-09-14 23:21:14
OCAGE: An Input-Level One-Class Backdoor Detection Method Using Feature Map Extraction for DNN,"Han Lin Tun, Haiyang Yu, Tian Xie, Ping Yi","<ul><li><span style=""color:#FF5733;"">IJCNN</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/IJCNN64981.2025.11227936"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-12-03 22:57:32
On the Effectiveness of Invisible Backdoor Attacks in Federated Learning,"Mattjis Marinus, Vasileios Tsouvalas, Nirvana Meratnia","<ul><li><span style=""color:#FF5733;"">Communications in computer and information science</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-981-96-4836-8_13"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:31:22
PFedSAM: Secure Federated Learning Against Backdoor Attacks via Personalized Sharpness-Aware Minimization,"Zhenxiao Zhang, Yuanxiong Guo, Yanmin Gong","<ul><li><span style=""color:#FF5733;"">ICC</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/ICC52391.2025.11161540"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-10-21 06:58:18
Partially Functional Dynamic Backdoor Diffusion-based Causal Model,"Xinwen Liu, Lei Qian, Song Xi Chen, Niansheng Tang","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2509.00472"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-11-18 20:15:38
Pay Attention to the Triggers: Constructing Backdoors That Survive Distillation,"Giovanni De Muri, Mark Vero, Robin Staab, Martin T. Vechev","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2510.18541"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-11-18 20:15:47
Physical Backdoor Attack Against Deep Learning-Based Modulation Classification,"Younes Salmi, Hanna Bogucka","<ul><li><span style=""color:#FF5733;"">MeditCom</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/MeditCom64437.2025.11104329"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-09-22 11:21:11
Physical Backdoor Attacks against mmWave-based Human Activity Recognition,"Ziqian Bi, Amit Singha, Hongfei Xue, Tao Li, Yimin Chen, Yanchao Zhang","<ul><li><span style=""color:#FF5733;"">ICDCS</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/ICDCS63083.2025.00079"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-11-18 20:15:38
Pilot Backdoor Attack Against Deep Reinforcement Learning Empowered Intelligent Reflection Surface for Smart Radio,"Yunsong Huang, Hui-Ming Wang, Zhaowei Wang, Weicheng Liu","<ul><li><span style=""color:#FF5733;"">IEEE Transactions on Wireless Communications</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/TWC.2025.3545066"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:47
PoTS: Proof-of-Training-Steps for Backdoor Detection in Large Language Models,"Issam Seddik, Sami Souihi, Mohamed Tamaazousti, Sara Tucci Piergiovanni","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2510.15106"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-11-18 20:15:47
"PointNCBW: Towards Dataset Ownership Verification for Point Clouds via
  Negative Clean-label Backdoor Watermark","Cheng Wei, Yang Wang, Kuofeng Gao, Shuo Shao, Yiming Li, Zhibo Wang, Zhan Qin","<ul><li><span style=""color:#FF5733;"">IEEE Transactions on Information Forensics and Security</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/TIFS.2024.3492792"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2408.05500v2"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-07-20 14:43:47
Poison in the Well: Feature Embedding Disruption in Backdoor Attacks,"Zhou Feng, Jiahao Chen, Chunyi Zhou, Yuwen Pu, Qingming Li, Shouling Ji","<ul><li><span style=""color:#FF5733;"">CoRR</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/ICME59968.2025.11209199"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li><li><a href=""http://arxiv.org/abs/2505.19821v1"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-11-18 20:15:38
Post-Quantum Backdoor for Kyber-KEM,"Wenwen Xia, Geng Wang, Dawu Gu","<ul><li><span style=""color:#FF5733;"">Lecture notes in computer science</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-3-031-82852-2_11"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:44
"Practical, Generalizable and Robust Backdoor Attacks on Text-to-Image Diffusion Models","Haoran Dai, Jiawen Wang, Ruo Yang, Manali Sharma, Zhonghao Liao, Yuan Hong, Binghui Wang","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2508.01605"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-09-14 23:21:14
Proactive Disentangled Modeling of Trigger-Object Pairings for Backdoor Defense,"Kyle Stein, Andrew Arash Mahyari, Guillermo Francia III, Eman El-Sheikh","<ul><li><span style=""color:#FF5733;"">Computers, materials & continua/Computers, materials & continua (Print)</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2508.01932"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-14 23:21:14
Prototype-Guided Robust Learning against Backdoor Attacks,"Wei Guo, Maura Pintor, Ambra Demontis, Battista Biggio","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2509.08748"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-10-15 07:31:48
Pruning Strategies for Backdoor Defense in LLMs,"Santosh Chapagain, Shah Muhammad Hamdi, Soukaina Filali Boubrahimi","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2508.20032"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-11-18 20:15:47
Pruning and Malicious Injection: A Retraining-Free Backdoor Attack on Transformer Models,"Taibiao Zhao, Mingxuan Sun, Hao Wang, Xiaobing Chen, Xiangwei Zhou","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2508.10243"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-09-14 23:21:14
Purifier: Plug-and-play Backdoor Mitigation for Pre-trained Models Via Anomaly Activation Suppression,"Xiaoyu Zhang, Yulin Jin, Haoyu Tong, Jian Lou, Kai Wu, Xiaofeng Chen","<ul><li><span style=""color:#FF5733;"">Proceedings of the 30th ACM International Conference on Multimedia</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/TMM.2025.3535277"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:47
REFINE: Inversion-Free Backdoor Defense via Model Reprogramming,"Yukun Chen, Shuo Shao, Enhao Huang, Yiming Li, Pin-Yu Chen, Zhan Qin, Kui Ren","<ul><li><span style=""color:#FF5733;"">ICLR</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://openreview.net/forum?id=4IYdCws9fc"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li><li><a href=""http://arxiv.org/abs/2502.18508v1"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>","<ul><li><a href=""https://github.com/THUYimingLi/BackdoorBox"" target=""_blank"" style=""color:#FF5733;"">[arXiv - THUYimingLi]</a></li><li><a href=""https://github.com/THUYimingLi/BackdoorBox"" target=""_blank"" style=""color:#3357FF;"">[arXiv - THUYimingLi]</a></li></ul>",2025-07-20 14:43:47
RGB Single-Channel Frequency Domain Backdoor Attack on Image Manipulation Localization,"Xiangtao Lu, Yang Li, Guibo Luo, Yuesheng Zhu","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/CSCWD64889.2025.11033551"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:47
