title,venue,year,pages,author,url,month,comment,code,created
Federated Unlearning via Active Forgetting,arXiv/CoRR,2023,abs/2307.03363 (1): 1,"Yuyuan Li, Chaochao Chen, Xiaolin Zheng, Jiaming Zhang",https://doi.org/10.48550/arXiv.2307.03363,07,Informal and Other Publications,,2024-06-16
Recommendation Unlearning via Influence Function,arXiv/CoRR,2023,abs/2307.02147 (1): 1,"Yang Zhang, Zhiyu Hu, Yimeng Bai, Fuli Feng, Jiancan Wu, Qifan Wang, Xiangnan He",https://doi.org/10.48550/arXiv.2307.02147,07,Informal and Other Publications,,2024-06-16
Make Text Unlearnable: Exploiting Effective Patterns to Protect Personal Data,arXiv/CoRR,2023,abs/2307.00456 (1): 1,"Xinzhe Li, Ming Liu, Shang Gao",https://doi.org/10.48550/arXiv.2307.00456,07,Informal and Other Publications,,2024-06-16
One-Shot Machine Unlearning with Mnemonic Code,arXiv/CoRR,2023,abs/2306.05670 (1): 1,"Tomoya Yamashita, Masanori Yamada, Takashi Shibata",https://doi.org/10.48550/arXiv.2306.05670,06,Informal and Other Publications,,2024-06-16
Flew Over Learning Trap: Learn Unlearnable Samples by Progressive Staged Training,arXiv/CoRR,2023,abs/2306.02064 (1): 1,"Pucheng Dang, Xing Hu, Kaidi Xu, Jinhao Duan, Di Huang, Husheng Han, Rui Zhang, Zidong Du, Qi Guo, Yunji Chen",https://doi.org/10.48550/arXiv.2306.02064,06,Informal and Other Publications,,2024-06-16
Unlearnable Examples for Diffusion Models: Protect Data from Unauthorized Exploitation,arXiv/CoRR,2023,abs/2306.01902 (1): 1,"Zhengyue Zhao, Jinhao Duan, Xing Hu, Kaidi Xu, Chenan Wang, Rui Zhang, Zidong Du, Qi Guo, Yunji Chen",https://doi.org/10.48550/arXiv.2306.01902,06,Informal and Other Publications,,2024-06-16
Random Relabeling for Efficient Machine Unlearning,arXiv/CoRR,2023,abs/2305.12320 (1): 1,"Junde Li, Swaroop Ghosh",https://doi.org/10.48550/arXiv.2305.12320,05,Informal and Other Publications,,2024-06-16
Towards Generalizable Data Protection With Transferable Unlearnable Examples,arXiv/CoRR,2023,abs/2305.11191 (1): 1,"Bin Fang, Bo Li, Shuang Wu, Tianyi Zheng, Shouhong Ding, Ran Yi, Lizhuang Ma",https://doi.org/10.48550/arXiv.2305.11191,05,Informal and Other Publications,,2024-06-16
Learning to Learn Unlearned Feature for Brain Tumor Segmentation,arXiv/CoRR,2023,abs/2305.08878 (1): 1,"Seungyub Han, Yeongmo Kim, Seokhyeon Ha, Jungwoo Lee, Seunghong Choi",https://doi.org/10.48550/arXiv.2305.08878,05,Informal and Other Publications,,2024-06-16
Learn to Unlearn: A Survey on Machine Unlearning,arXiv/CoRR,2023,abs/2305.07512 (1): 1,"Youyang Qu, Xin Yuan, Ming Ding, Wei Ni, Thierry Rakotoarivelo, David B. Smith",https://doi.org/10.48550/arXiv.2305.07512,05,Informal and Other Publications,,2024-06-16
Exploring the Landscape of Machine Unlearning: A Comprehensive Survey and Taxonomy,arXiv/CoRR,2023,abs/2305.06360 (1): 1,"Thanveer Basha Shaik, Xiaohui Tao, Haoran Xie, Lin Li, Xiaofeng Zhu, Qing Li",https://doi.org/10.48550/arXiv.2305.06360,05,Informal and Other Publications,,2024-06-16
Unfolded Self-Reconstruction LSH: Towards Machine Unlearning in Approximate Nearest Neighbour Search,arXiv/CoRR,2023,abs/2304.02350 (1): 1,"Kim Yong Tan, Yueming Lyu, Yew Soon Ong, Ivor W. Tsang",https://doi.org/10.48550/arXiv.2304.02350,04,Informal and Other Publications,,2024-06-16
Learning the Unlearnable: Adversarial Augmentations Suppress Unlearnable Example Attacks,arXiv/CoRR,2023,abs/2303.15127 (1): 1,"Tianrui Qin, Xitong Gao, Juanjuan Zhao, Kejiang Ye, Cheng-Zhong Xu",https://doi.org/10.48550/arXiv.2303.15127,03,Informal and Other Publications,https://github.com/lafeat/ueraser,2024-06-16
Boundary Unlearning,arXiv/CoRR,2023,abs/2303.11570 (1): 1,"Min Chen, Weizhuo Gao, Gaoyang Liu, Kai Peng, Chen Wang",https://doi.org/10.48550/arXiv.2303.11570,03,Informal and Other Publications,,2024-06-16
Unlearnable Graph: Protecting Graphs from Unauthorized Exploitation,arXiv/CoRR,2023,abs/2303.02568 (1): 1,"Yixin Liu, Chenrui Fan, Pan Zhou, Lichao Sun",https://doi.org/10.48550/arXiv.2303.02568,03,Informal and Other Publications,,2024-06-16
Subspace based Federated Unlearning,arXiv/CoRR,2023,abs/2302.12448 (1): 1,"Guanghao Li, Li Shen, Yan Sun, Yue Hu, Han Hu, Dacheng Tao",https://doi.org/10.48550/arXiv.2302.12448,02,Informal and Other Publications,,2024-06-16
Netflix and Forget: Efficient and Exact Machine Unlearning from Bi-linear Recommendations,arXiv/CoRR,2023,abs/2302.06676 (1): 1,"Mimee Xu, Jiankai Sun, Xin Yang, Kevin Yao, Chong Wang",https://doi.org/10.48550/arXiv.2302.06676,02,Informal and Other Publications,,2024-06-16
Inductive Graph Unlearning,USENIX Security Symposium,2023, (1): 3205-3222,"Cheng-Long Wang, Mengdi Huai, Di Wang",https://www.usenix.org/conference/usenixsecurity23/presentation/wang-cheng-long,,Conference and Workshop Papers,https://github.com/Happy2Git/GUIDE,2024-06-16
Machine Unlearning of Features and Labels,NDSS,2023, (1): 1,"Alexander Warnecke, Lukas Pirch, Christian Wressnegger, Konrad Rieck",https://www.ndss-symposium.org/ndss-paper/machine-unlearning-of-features-and-labels/,,Conference and Workshop Papers,,2024-06-16
Empirical Study of Federated Unlearning: Efficiency and Effectiveness,ACML,2023, (1): 959-974,"Thai-Hung Nguyen, Hong-Phuc Vu, Thuy Dung Nguyen, Tuan Minh Nguyen, Khoa D. Doan, Kok-Seng Wong",https://proceedings.mlr.press/v222/nguyen24a.html,,Conference and Workshop Papers,,2024-06-16
From Adaptive Query Release to Machine Unlearning,ICML,2023, (1): 34642-34667,"Enayat Ullah, Raman Arora",https://proceedings.mlr.press/v202/ullah23a.html,,Conference and Workshop Papers,,2024-06-16
Deep Regression Unlearning,ICML,2023, (1): 33921-33939,"Ayush Kumar Tarun, Vikram Singh Chundawat, Murari Mandal, Mohan S. Kankanhalli",https://proceedings.mlr.press/v202/tarun23a.html,,Conference and Workshop Papers,https://github.com/ayu987/deep-regression-unlearning,2024-06-16
Forget Unlearning: Towards True Data-Deletion in Machine Learning,ICML,2023, (1): 6028-6073,"Rishav Chourasia, Neil Shah",https://proceedings.mlr.press/v202/chourasia23a.html,,Conference and Workshop Papers,,2024-06-16
Fast Federated Machine Unlearning with Nonlinear Functional Theory,ICML,2023, (1): 4241-4268,"Tianshi Che, Yang Zhou, Zijie Zhang, Lingjuan Lyu, Ji Liu, Da Yan, Dejing Dou, Jun Huan",https://proceedings.mlr.press/v202/che23b.html,,Conference and Workshop Papers,,2024-06-16
Ticketed Learning-Unlearning Schemes,COLT,2023, (1): 5110-5139,"Badih Ghazi, Pritish Kamath, Ravi Kumar, Pasin Manurangsi, Ayush Sekhari, Chiyuan Zhang",https://proceedings.mlr.press/v195/ghazi23a.html,,Conference and Workshop Papers,,2024-06-16
Efficient Model Updates for Approximate Unlearning of Graph-Structured Data,ICLR,2023, (1): 1,"Eli Chien, Chao Pan, Olgica Milenkovic",https://openreview.net/pdf?id=fhcu4FBLciL,,Conference and Workshop Papers,,2024-06-16
GNNDelete: A General Strategy for Unlearning in Graph Neural Networks,ICLR,2023, (1): 1,"Jiali Cheng, George Dasoulas, Huan He, Chirag Agarwal, Marinka Zitnik",https://openreview.net/pdf?id=X9yCkmT5Qrl,,Conference and Workshop Papers,,2024-06-16
Machine Unlearning of Federated Clusters,ICLR,2023, (1): 1,"Chao Pan, Jin Sima, Saurav Prakash, Vishal Rana, Olgica Milenkovic",https://openreview.net/pdf?id=VzwfoFyYDga,,Conference and Workshop Papers,https://github.com/thupchnsky/mufc,2024-06-16
Transferable Unlearnable Examples,ICLR,2023, (1): 1,"Jie Ren, Han Xu, Yuxuan Wan, Xingjun Ma, Lichao Sun, Jiliang Tang",https://openreview.net/pdf?id=-htnolWDLvP,,Conference and Workshop Papers,,2024-06-16
The Brainy Student: Scalable Unlearning by Selectively Disobeying the Teacher,Submitted to ICLR 2023,2023,,"Meghdad Kurmanji, Peter Triantafillou, Eleni Triantafillou",https://openreview.net/pdf/c592033920ff62f8a918571339844556ea7ffb43.pdf,,,,2024-06-16
Voint Cloud: Multi-View Point Cloud Representation for 3D Understanding ,ICLR 2023 poster,2023,,"Abdullah Hamdi, Silvio Giancola, Bernard Ghanem",https://openreview.net/pdf/b3f85b26464b6cd916b9a66adb82d3d295c951c4.pdf,,,,2024-06-16
Fast Yet Effective Graph Unlearning through Influence Analysis,Submitted to ICLR 2023,2023,,"Kun Wu, Jie Shen, Yue Ning, Wendy Hui Wang",https://openreview.net/pdf/9ec45170b27208411c953200b33d953c8bf25774.pdf,,,,2024-06-16
Unlearning Backdoor Attacks in Federated Learning,ICLR 2023 BANDS Spotlight,2023,,"Chen Wu, SENCUN ZHU, Prasenjit Mitra",https://openreview.net/pdf/4e39585f831617ea3bd02b6b0a4d2e5eee358bf3.pdf,,,,2024-06-16
Provable Robustness against Wasserstein Distribution Shifts via Input Randomization,ICLR 2023 poster,2023,,"Aounon Kumar, Alexander Levine, Tom Goldstein, Soheil Feizi",https://openreview.net/pdf/2fb6806a7944ccfc8c512bcb53fd1b093b7abb59.pdf,,,,2024-06-16
GraphEditor: An Efficient Graph Representation Learning and Unlearning Approach,Submitted to ICLR 2023,2023,,"Weilin Cong, Mehrdad Mahdavi",https://openreview.net/pdf/017f650ac1f493fe2a728573c7237e9f67ab6806.pdf,,,,2024-06-16
"Learn, Unlearn and Relearn: An Online Learning Paradigm for Deep Neural Networks",Trans. Mach. Learn. Res.,2023,2023 (1): 1,"Vijaya Raghavan T. Ramkumar, Elahe Arani, Bahram Zonooz",https://openreview.net/forum?id=WN1O2MJDST,,Journal Articles,,2024-06-16
"Introduction to the Minitrack on Innovation in Organizations: Learning, Unlearning, and Intentional Forgetting",HICSS,2023, (1): 4816-4817,Julee Hafner,https://hdl.handle.net/10125/103219,,Conference and Workshop Papers,,2024-06-16
Unlearning the bias: An agent-based simulation for increasing diverse representation through leadership emergence,CogSci,2023, (1): 1,"Andria L. Smith, Simon Heuschkel, Ksenia Keplinger, Charley M. Wu",https://escholarship.org/uc/item/5mq9v0rm,,Conference and Workshop Papers,,2024-06-16
Deep Unlearning: Fast and Efficient Training-free Approach to Controlled Forgetting,arXiv/CoRR,2023,abs/2312.00761 (1): 1,"Sangamesh Kodge, Gobinda Saha, Kaushik Roy",https://doi.org/10.48550/arXiv.2312.00761,,Informal and Other Publications,,2024-06-16
"A Survey of Federated Unlearning: A Taxonomy, Challenges and Future Directions",arXiv/CoRR,2023,abs/2310.19218 (1): 1,"Jiaxi Yang, Yang Zhao",https://doi.org/10.48550/arXiv.2310.19218,,Informal and Other Publications,,2024-06-16
Backdoor Attack through Machine Unlearning,arXiv/CoRR,2023,abs/2310.10659 (1): 1,"Peixin Zhang, Jun Sun, Mingtian Tan, Xinyu Wang",https://doi.org/10.48550/arXiv.2310.10659,,Informal and Other Publications,,2024-06-16
Who&apos;s Harry Potter? Approximate Unlearning in LLMs,arXiv/CoRR,2023,abs/2310.02238 (1): 1,"Ronen Eldan, Mark Russinovich",https://doi.org/10.48550/arXiv.2310.02238,,Informal and Other Publications,,2024-06-16
From Hope to Safety: Unlearning Biases of Deep Models by Enforcing the Right Reasons in Latent Space,arXiv/CoRR,2023,abs/2308.09437 (1): 1,"Maximilian Dreyer, Frederik Pahde, Christopher J. Anders, Wojciech Samek, Sebastian Lapuschkin",https://doi.org/10.48550/arXiv.2308.09437,,Informal and Other Publications,,2024-06-16
"Machine Unlearning: its nature, scope, and importance for a &quot;delete culture&quot;",arXiv/CoRR,2023,abs/2305.15242 (1): 1,Luciano Floridi,https://doi.org/10.48550/arXiv.2305.15242,,Informal and Other Publications,,2024-06-16
Model Sparsification Can Simplify Machine Unlearning,arXiv/CoRR,2023,abs/2304.04934 (1): 1,"Jinghan Jia, Jiancheng Liu, Parikshit Ram, Yuguang Yao, Gaowen Liu, Yang Liu, Pranay Sharma, Sijia Liu",https://doi.org/10.48550/arXiv.2304.04934,,Informal and Other Publications,,2024-06-16
Multi-Class Explainable Unlearning for Image Classification via Weight Filtering,arXiv/CoRR,2023,abs/2304.02049 (1): 1,"Samuele Poppi, Sara Sarto, Marcella Cornia, Lorenzo Baraldi, Rita Cucchiara",https://doi.org/10.48550/arXiv.2304.02049,,Informal and Other Publications,,2024-06-16
Feature Unlearning for Generative Models via Implicit Feedback,arXiv/CoRR,2023,abs/2303.05699 (1): 1,"Saemi Moon, Seunghyuk Cho, Dongwoo Kim",https://doi.org/10.48550/arXiv.2303.05699,,Informal and Other Publications,,2024-06-16
Unlearning Bias in Language Models by Partitioning Gradients,ACL,2023, (1): 6032-6048,"Charles Yu, Sullam Jeoung, Anish Kasi, Pengfei Yu, Heng Ji",https://doi.org/10.18653/v1/2023.findings-acl.375,,Conference and Workshop Papers,,2024-06-16
Unlearn What You Want to Forget: Efficient Unlearning for LLMs,EMNLP,2023, (1): 12041-12052,"Jiaao Chen, Diyi Yang",https://doi.org/10.18653/v1/2023.emnlp-main.738,,Conference and Workshop Papers,,2024-06-16
Preserving Privacy Through Dememorization: An Unlearning Technique For Mitigating Memorization Risks In Language Models,EMNLP,2023, (1): 4360-4379,"Aly M. Kassem, Omar Mahmoud, Sherif Saad",https://doi.org/10.18653/v1/2023.emnlp-main.265,,Conference and Workshop Papers,,2024-06-16
Knowledge Unlearning for Mitigating Privacy Risks in Language Models,ACL,2023, (1): 14389-14408,"Joel Jang, Dongkeun Yoon, Sohee Yang, Sungmin Cha, Moontae Lee, Lajanugen Logeswaran, Minjoon Seo",https://doi.org/10.18653/v1/2023.acl-long.805,,Conference and Workshop Papers,https://github.com/joeljang/knowledge-unlearning,2024-06-16
KGA: A General Machine Unlearning Framework Based on Knowledge Gap Alignment,ACL,2023, (1): 13264-13276,"Lingzhi Wang, Tong Chen, Wei Yuan, Xingshan Zeng, Kam-Fai Wong, Hongzhi Yin",https://doi.org/10.18653/v1/2023.acl-long.740,,Conference and Workshop Papers,,2024-06-16
Promoting Sustainable Ecosystems through Interorganizational Unlearning - A Call for Research,GI-Jahrestagung,2023, (1): 1351-1358,"Marco Di Maria, David Walter, Ralf Knackstedt",https://doi.org/10.18420/inf2023_142,,Conference and Workshop Papers,,2024-06-16
Mitigating Educational Challenges Through Unlearning,DELFI,2023, (1): 38,"Marco Di Maria, David Walter, Paul-Ferdinand Steuck, Ralf Knackstedt",https://doi.org/10.18420/delfi2023-38,,Conference and Workshop Papers,,2024-06-16
Can Bad Teaching Induce Forgetting? Unlearning in Deep Networks Using an Incompetent Teacher,AAAI,2023, (1): 7210-7217,"Vikram S. Chundawat, Ayush K. Tarun, Murari Mandal, Mohan S. Kankanhalli",https://doi.org/10.1609/aaai.v37i6.25879,,Conference and Workshop Papers,https://github.com/vikram2000b/bad-teaching-unlearning,2024-06-16
"Exploring Unlearning Methods to Ensure the Privacy, Security, and Usability of Recommender Systems",RecSys,2023, (1): 1300-1304,Jens Leysen,https://doi.org/10.1145/3604915.3608862,,Conference and Workshop Papers,,2024-06-16
DeltaBoost: Gradient Boosting Decision Trees with Efficient Machine Unlearning,Proc. ACM Manag. Data,2023,1 (2): 168:1-168:26,"Zhaomin Wu, Junhui Zhu, Qinbin Li, Bingsheng He",https://doi.org/10.1145/3589313,,Journal Articles,,2024-06-16
UNDO: Effective and Accurate Unlearning Method for Deep Neural Networks,CIKM,2023, (1): 4043-4047,"Sangyong Lee, Simon S. Woo",https://doi.org/10.1145/3583780.3615235,,Conference and Workshop Papers,,2024-06-16
Closed-form Machine Unlearning for Matrix Factorization,CIKM,2023, (1): 3278-3287,"Shuijing Zhang, Jian Lou, Li Xiong, Xiaoyu Zhang, Jing Liu",https://doi.org/10.1145/3583780.3614811,,Conference and Workshop Papers,,2024-06-16
Making Users Indistinguishable: Attribute-wise Unlearning in Recommender Systems,ACM Multimedia,2023, (1): 984-994,"Yuyuan Li, Chaochao Chen, Xiaolin Zheng, Yizhao Zhang, Zhongxuan Han, Dan Meng, Jun Wang",https://doi.org/10.1145/3581783.3612418,,Conference and Workshop Papers,,2024-06-16
Unlearnable Examples Give a False Sense of Security: Piercing through Unexploitable Data with Learnable Examples,ACM Multimedia,2023, (1): 8910-8921,"Wan Jiang, Yunfeng Diao, He Wang, Jianxin Sun, Meng Wang, Richang Hong",https://doi.org/10.1145/3581783.3611833,,Conference and Workshop Papers,https://github.com/jiangw-0/LE_JCDP,2024-06-16
Towards Understanding and Enhancing Robustness of Deep Learning Models against Malicious Unlearning Attacks,KDD,2023, (1): 1932-1942,"Wei Qian, Chenxu Zhao, Wei Le, Meiyi Ma, Mengdi Huai",https://doi.org/10.1145/3580305.3599526,,Conference and Workshop Papers,,2024-06-16
Machine Unlearning in Gradient Boosting Decision Trees,KDD,2023, (1): 1374-1383,"Huawei Lin, Jun Woo Chung, Yingjie Lao, Weijie Zhao",https://doi.org/10.1145/3580305.3599420,,Conference and Workshop Papers,,2024-06-16
Certified Edge Unlearning for Graph Neural Networks,KDD,2023, (1): 2606-2617,"Kun Wu, Jie Shen, Yue Ning, Ting Wang, Wendy Hui Wang",https://doi.org/10.1145/3580305.3599271,,Conference and Workshop Papers,,2024-06-16
BFU: Bayesian Federated Unlearning with Parameter Self-Sharing,AsiaCCS,2023, (1): 567-578,"Weiqi Wang, Zhiyi Tian, Chenhan Zhang, An Liu, Shui Yu",https://doi.org/10.1145/3579856.3590327,,Conference and Workshop Papers,,2024-06-16
Towards Efficient Personalized Driver Behavior Modeling with Machine Unlearning,CPS-IoT Week Workshops,2023, (1): 31-36,"Qun Song, Rui Tan, Jianping Wang",https://doi.org/10.1145/3576914.3587489,,Conference and Workshop Papers,,2024-06-16
Incentive Mechanism Design for Federated Learning and Unlearning,MobiHoc,2023, (1): 11-20,"Ningning Ding, Zhenyu Sun, Ermin Wei, Randall Berry",https://doi.org/10.1145/3565287.3610269,,Conference and Workshop Papers,,2024-06-16
Unlearning Graph Classifiers with Limited Data Resources,WWW,2023, (1): 716-726,"Chao Pan, Eli Chien, Olgica Milenkovic",https://doi.org/10.1145/3543507.3583547,,Conference and Workshop Papers,,2024-06-16
GIF: A General Graph Unlearning Strategy via Influence Function,WWW,2023, (1): 651-661,"Jiancan Wu, Yi Yang, Yuchun Qian, Yongduo Sui, Xiang Wang, Xiangnan He",https://doi.org/10.1145/3543507.3583521,,Conference and Workshop Papers,https://github.com/wujcan/GIF-torch/,2024-06-16
Heterogeneous Federated Knowledge Graph Embedding Learning and Unlearning,WWW,2023, (1): 2444-2454,"Xiangrong Zhu, Guangyao Li, Wei Hu",https://doi.org/10.1145/3543507.3583305,,Conference and Workshop Papers,,2024-06-16
Forget Me Now: Fast and Exact Unlearning in Neighborhood-based Recommendation,SIGIR,2023, (1): 2011-2015,"Sebastian Schelter, Mozhdeh Ariannezhad, Maarten de Rijke",https://doi.org/10.1145/3539618.3591989,,Conference and Workshop Papers,,2024-06-16
Federated Unlearning for On-Device Recommendation,WSDM,2023, (1): 393-401,"Wei Yuan, Hongzhi Yin, Fangzhao Wu, Shijie Zhang, Tieke He, Hao Wang",https://doi.org/10.1145/3539597.3570463,,Conference and Workshop Papers,,2024-06-16
RUE: Realising Unlearning from the Perspective of Economics,TrustCom,2023, (1): 1165-1172,"Mingjian Tang, Weiqi Wang, Chenhan Zhang, Shui Yu",https://doi.org/10.1109/TrustCom60117.2023.00159,,Conference and Workshop Papers,,2024-06-16
FedRecovery: Differentially Private Machine Unlearning for Federated Learning Frameworks,IEEE Trans. Inf. Forensics Secur.,2023,18 (1): 4732-4746,"Lefeng Zhang, Tianqing Zhu, Haibin Zhang, Ping Xiong, Wanlei Zhou",https://doi.org/10.1109/TIFS.2023.3297905,,Journal Articles,,2024-06-16
Zero-Shot Machine Unlearning,IEEE Trans. Inf. Forensics Secur.,2023,18 (1): 2345-2354,"Vikram S. Chundawat, Ayush K. Tarun, Murari Mandal, Mohan S. Kankanhalli",https://doi.org/10.1109/TIFS.2023.3265506,,Journal Articles,https://github.com/ayu987/zero-shot-unlearning,2024-06-16
Learn to Forget: Machine Unlearning via Neuron Masking,IEEE Trans. Dependable Secur. Comput.,2023,20 (4): 3194-3207,"Zhuo Ma, Yang Liu, Ximeng Liu, Jian Liu, Jianfeng Ma, Kui Ren",https://doi.org/10.1109/TDSC.2022.3194884,,Journal Articles,,2024-06-16
Poison Neural Network-Based mmWave Beam Selection and Detoxification With Machine Unlearning,IEEE Trans. Commun.,2023,71 (2): 877-892,"Zhengming Zhang, Muchen Tian, Chunguo Li, Yongming Huang, Luxi Yang",https://doi.org/10.1109/TCOMM.2022.3232794,,Journal Articles,,2024-06-16
No Matter How You Slice It: Machine Unlearning with SISA Comes at the Expense of Minority Classes,SaTML,2023, (1): 622-637,"Korbinian Koch, Marcus Soll",https://doi.org/10.1109/SaTML54575.2023.00047,,Conference and Workshop Papers,,2024-06-16
Unsupervised Unlearning of Concept Drift with Autoencoders,SSCI,2023, (1): 703-710,"André Artelt, Kleanthis Malialis, Christos G. Panayiotou, Marios M. Polycarpou, Barbara Hammer",https://doi.org/10.1109/SSCI52147.2023.10372001,,Conference and Workshop Papers,,2024-06-16
Compressed Particle-Based Federated Bayesian Learning and Unlearning,IEEE Commun. Lett.,2023,27 (2): 556-560,"Jinu Gong, Osvaldo Simeone, Joonhyuk Kang",https://doi.org/10.1109/LCOMM.2022.3223655,,Journal Articles,,2024-06-16
FedME2: Memory Evaluation &amp; Erase Promoting Federated Unlearning in DTMN,IEEE J. Sel. Areas Commun.,2023,41 (11): 3573-3588,"Hui Xia, Shuo Xu, Jiaming Pei, Rui Zhang, Zhi Yu, Weitao Zou, Lukun Wang, Chao Liu",https://doi.org/10.1109/JSAC.2023.3310049,,Journal Articles,,2024-06-16
Fast Model Update for IoT Traffic Anomaly Detection With Machine Unlearning,IEEE Internet Things J.,2023,10 (10): 8590-8602,"Jiamin Fan, Kui Wu, Yang Zhou, Zhengan Zhao, Shengqiang Huang",https://doi.org/10.1109/JIOT.2022.3214840,,Journal Articles,,2024-06-16
Efficient Giant Graph Unlearning via Push-Pull Tuning,ISPA/BDCloud/SocialCom/SustainCom,2023, (1): 900-907,"Fahao Chen, Peng Li, Shui Yu",https://doi.org/10.1109/ISPA-BDCloud-SocialCom-SustainCom59178.2023.00151,,Conference and Workshop Papers,,2024-06-16
FedCSA: Boosting the Convergence Speed of Federated Unlearning under Data Heterogeneity,ISPA/BDCloud/SocialCom/SustainCom,2023, (1): 388-393,"Zhen Wang, Daniyal M. Alghazzawi, Li Cheng, Gaoyang Liu, Chen Wang, Zeng Cheng, Yang Yang",https://doi.org/10.1109/ISPA-BDCloud-SocialCom-SustainCom59178.2023.00083,,Conference and Workshop Papers,,2024-06-16
ECG Classifiction Based on Federated Unlearning,ISNCC,2023, (1): 1-5,Khaoula ElBedoui,https://doi.org/10.1109/ISNCC58260.2023.10323758,,Conference and Workshop Papers,,2024-06-16
Asynchronous Federated Unlearning,INFOCOM,2023, (1): 1-10,"Ningxin Su, Baochun Li",https://doi.org/10.1109/INFOCOM53939.2023.10229075,,Conference and Workshop Papers,,2024-06-16
Exact-Fun: An Exact and Efficient Federated Unlearning Approach,ICDM,2023, (1): 1439-1444,"Zuobin Xiong, Wei Li, Yingshu Li, Zhipeng Cai",https://doi.org/10.1109/ICDM58522.2023.00188,,Conference and Workshop Papers,,2024-06-16
SAFE: Machine Unlearning With Shard Graphs,ICCV,2023, (1): 17062-17072,"Yonatan Dukler, Benjamin Bowman, Alessandro Achille, Aditya Golatkar, Ashwin Swaminathan, Stefano Soatto",https://doi.org/10.1109/ICCV51070.2023.01569,,Conference and Workshop Papers,,2024-06-16
Disposable Transfer Learning for Selective Source Task Unlearning,ICCV,2023, (1): 11718-11726,"Seunghee Koh, Hyounguk Shon, Janghyeon Lee, Hyeong Gwon Hong, Junmo Kim",https://doi.org/10.1109/ICCV51070.2023.01079,,Conference and Workshop Papers,,2024-06-16
MUter: Machine Unlearning on Adversarially Trained Models,ICCV,2023, (1): 4869-4879,"Junxu Liu, Mingsheng Xue, Jian Lou, Xiaoyu Zhang, Li Xiong, Zhan Qin",https://doi.org/10.1109/ICCV51070.2023.00451,,Conference and Workshop Papers,,2024-06-16
Using Shadow Models to Protect Private Data on Machine Unlearning,ICCE-Taiwan,2023, (1): 687-688,"Hsuan-Cheng Lin, Shih-Hsuan Yang",https://doi.org/10.1109/ICCE-Taiwan58799.2023.10226994,,Conference and Workshop Papers,,2024-06-16
Conditional Matching GAN Guided Reconstruction Attack in Machine Unlearning,GLOBECOM,2023, (1): 44-49,"Kaiyue Zhang, Weiqi Wang, Zipei Fan, Xuan Song, Shui Yu",https://doi.org/10.1109/GLOBECOM54140.2023.10437231,,Conference and Workshop Papers,,2024-06-16
Effective Machine Learning-based Access Control Administration through Unlearning,EuroS&amp;P Workshops,2023, (1): 50-57,"Javier Martínez Llamas, Davy Preuveneers, Wouter Joosen",https://doi.org/10.1109/EuroSPW59978.2023.00011,,Conference and Workshop Papers,,2024-06-16
ERM-KTP: Knowledge-Level Machine Unlearning via Knowledge Transfer,CVPR,2023, (1): 20147-20155,"Shen Lin, Xiaoyu Zhang, Chenyang Chen, Xiaofeng Chen, Willy Susilo",https://doi.org/10.1109/CVPR52729.2023.01929,,Conference and Workshop Papers,,2024-06-16
Boundary Unlearning: Rapid Forgetting of Deep Networks via Shifting the Decision Boundary,CVPR,2023, (1): 7766-7775,"Min Chen, Weizhuo Gao, Gaoyang Liu, Kai Peng, Chen Wang",https://doi.org/10.1109/CVPR52729.2023.00750,,Conference and Workshop Papers,,2024-06-16
Unlearnable Clusters: Towards Label-Agnostic Unlearnable Examples,CVPR,2023, (1): 3984-3993,"Jiaming Zhang, Xingjun Ma, Qi Yi, Jitao Sang, Yu-Gang Jiang, Yaowei Wang, Changsheng Xu",https://doi.org/10.1109/CVPR52729.2023.00388,,Conference and Workshop Papers,https://github.com/jiamingzhang94/Unlearnable-Clusters,2024-06-16
CUDA: Convolution-Based Unlearnable Datasets,CVPR,2023, (1): 3862-3871,"Vinu Sankar Sadasivan, Mahdi Soltanolkotabi, Soheil Feizi",https://doi.org/10.1109/CVPR52729.2023.00376,,Conference and Workshop Papers,,2024-06-16
IDMU: Impact Driven Machine Unlearning,IEEE Big Data,2023, (1): 5146-5155,"Shubhi Asthana, Bing Zhang, Ruchi Mahindru, Indervir Singh Banipal, Pawan Chowdhary",https://doi.org/10.1109/BigData59044.2023.10386841,,Conference and Workshop Papers,,2024-06-16
"FedCIO: Efficient Exact Federated Unlearning with Clustering, Isolation, and One-shot Aggregation",IEEE Big Data,2023, (1): 5559-5568,"Hongyu Qiu, Yongwei Wang, Yonghui Xu, Lizhen Cui, Zhiqi Shen",https://doi.org/10.1109/BigData59044.2023.10386788,,Conference and Workshop Papers,,2024-06-16
When Contrastive Learning Meets Graph Unlearning: Graph Contrastive Unlearning for Link Prediction,IEEE Big Data,2023, (1): 6025-6032,"Tzu-Hsuan Yang, Cheng-Te Li",https://doi.org/10.1109/BigData59044.2023.10386624,,Conference and Workshop Papers,,2024-06-16
A Revocation Key-based Approach Towards Efficient Federated Unlearning,AsiaJCIS,2023, (1): 17-24,"Rui-Zhen Xu, Sheng-Yi Hong, Po-Wen Chi, Ming-Hung Wang",https://doi.org/10.1109/AsiaJCIS60284.2023.00014,,Conference and Workshop Papers,,2024-06-16
