title,author,venue_name,publish_date,url,code,created_date
Towards Lifelong Deep Learning: A Review of Continual Learning and Unlearning Methods,,"<ul><li><span style=""color: #FF5733;"">GoogleScholar</span></li></ul>",2025-01-17,"<ul><li><a href=""https://www.researchgate.net/profile/Mohammad-Ali-Vahedifar/publication/388030077_Towards_Lifelong_Deep_Learning_A_Review_of_Continual_Learning_and_Unlearning_Methods/links/6787dd4ff8b7bf1abcbc663c/Towards-Lifelong-Deep-Learning-A-Review-of-Continual-Learning-and-Unlearning-Methods.pdf"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-01-17)]</a></li></ul>",,2025-01-21
MIXED-PRECISION QUANTIZATION FOR MACHINE UNLEARNING THROUGH CONTRASTIVE LEARNING,"G Liu, Y Yao, Y Zhang, C Fleming, R Kompella","<ul><li><span style=""color: #FF5733;"">2025</span></li></ul>",2025-01-16,"<ul><li><a href=""https://www.tdcommons.org/dpubs_series/7727/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-01-16)]</a></li></ul>",,2025-01-21
ARMOR: Shielding Unlearnable Examples against Data Augmentation,"Xueluan Gong, Yuji Wang, Yanjiao Chen, Haocheng Dong, Yiming Li, Mengyuan Sun, Shuaike Li, Qian Wang, Chen Chen","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">arXiv</span></li></ul>",2025-01-15,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2501.08862"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2025)]</a></li><li><a href=""http://arxiv.org/abs/2501.08862v1"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2025-01-15)]</a></li></ul>",,2025-03-10
Interview: Chair of Unlearning,"EM Ciesla, E Spatz","<ul><li><span style=""color: #FF5733;"">… . Journal of Architectural Knowledge: Vol. 4 …, 2025</span></li><li><span style=""color: #3357FF;"">… . Journal of Architectural Knowledge: Vol. 4 …, 2025</span></li><li><span style=""color: #FF33A1;"">… . Journal of Architectural Knowledge: Vol. 4 …, 2025</span></li><li><span style=""color: #FF8C33;"">… . Journal of Architectural Knowledge: Vol. 4 …, 2025</span></li></ul>",2025-01-15,"<ul><li><a href=""https://books.google.com/books?hl=en&lr=&id=IA5AEQAAQBAJ&oi=fnd&pg=PA211&dq=unlearn&ots=vkoBzQKFnz&sig=ib1NflFDr2QDz30K_DfLaUAJCB8"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-01-14)]</a></li><li><a href=""https://books.google.com/books?hl=en&lr=&id=IA5AEQAAQBAJ&oi=fnd&pg=PA211&dq=unlearn&ots=vkoBzYPCmy&sig=ycht9_Yx7BiUW7MPK72p1jJQseE"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2025-01-14)]</a></li><li><a href=""https://books.google.com/books?hl=en&lr=&id=IA5AEQAAQBAJ&oi=fnd&pg=PA211&dq=unlearn&ots=vkoCtTMCkA&sig=i7w-vKMdlMh5ALKD5j4iphXzSq0"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2025-01-14)]</a></li><li><a href=""https://books.google.com/books?hl=en&lr=&id=IA5AEQAAQBAJ&oi=fnd&pg=PA211&dq=unlearn&ots=vkoCyTJCmu&sig=GKCnN3Q9wUIGNnkjyhjJNKNDiW8"" target=""_blank"" style=""color: #FF8C33;"">[GoogleScholar (2025-01-15)]</a></li></ul>",,2025-02-03
The Tools to Intervene,K Maar,"<ul><li><span style=""color: #FF5733;"">Dimensions. Journal of Architectural Knowledge: Vol. 4 …, 2025</span></li><li><span style=""color: #3357FF;"">Dimensions. Journal of Architectural Knowledge: Vol. 4 …, 2025</span></li><li><span style=""color: #FF33A1;"">Dimensions. Journal of Architectural Knowledge: Vol. 4 …, 2025</span></li><li><span style=""color: #FF8C33;"">Dimensions. Journal of Architectural Knowledge: Vol. 4 …, 2025</span></li></ul>",2025-01-15,"<ul><li><a href=""https://books.google.com/books?hl=en&lr=&id=IA5AEQAAQBAJ&oi=fnd&pg=PA197&dq=unlearn&ots=vkoBzQKFnz&sig=Wu8IElJuPAEKba2Uy8yAdO9vHq8"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-01-14)]</a></li><li><a href=""https://books.google.com/books?hl=en&lr=&id=IA5AEQAAQBAJ&oi=fnd&pg=PA197&dq=unlearn&ots=vkoBzYPCmy&sig=-I-Di_ZlhQdLiGDcnfTm3vxdmL8"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2025-01-14)]</a></li><li><a href=""https://books.google.com/books?hl=en&lr=&id=IA5AEQAAQBAJ&oi=fnd&pg=PA197&dq=unlearn&ots=vkoCtTMCkA&sig=cqGMUQULDJBY5ITpVLM0Izoyi5s"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2025-01-14)]</a></li><li><a href=""https://books.google.com/books?hl=en&lr=&id=IA5AEQAAQBAJ&oi=fnd&pg=PA197&dq=unlearn&ots=vkoCyTJCmu&sig=olVkZaor_z0W4tP5kpIIV_Y-x28"" target=""_blank"" style=""color: #FF8C33;"">[GoogleScholar (2025-01-15)]</a></li></ul>",,2025-02-03
Robustness through Forgetting: Unlearning Adversarial Contexts in Transformers,,"<ul><li><span style=""color: #FF5733;"">GoogleScholar</span></li></ul>",2025-01-15,"<ul><li><a href=""https://cs.brown.edu/people/ycheng79/csci2952qf24/Top_Project_1_Praccho%20Muna-McQuay_Mindy%20Kim_Robustness%20through%20Forgetting%20Unlearning%20Adversarial%20Contexts%20in%20Transformers.pdf"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-01-15)]</a></li></ul>",,2025-01-23
Evaluating Backdoor Unlearning,,"<ul><li><span style=""color: #FF5733;"">GoogleScholar</span></li></ul>",2025-01-14,"<ul><li><a href=""https://www.mlmi.eng.cam.ac.uk/files/2023-2024/aramandla_evaluating_backdoor_unlearning.pdf"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-01-14)]</a></li></ul>",,2025-01-21
Learning to Forget with Diffusion Hypernetworks,,"<ul><li><span style=""color: #FF5733;"">GoogleScholar</span></li></ul>",2025-01-14,"<ul><li><a href=""https://www.mlmi.eng.cam.ac.uk/files/2023-2024/lara_forgetting_2024.pdf"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-01-14)]</a></li></ul>",,2025-01-21
Wenjie Li ShanghaiTech University,,"<ul><li><span style=""color: #FF5733;"">GoogleScholar</span></li></ul>",2025-01-13,"<ul><li><a href=""https://openreview.net/forum?id=gtMud4LAwU"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-01-13)]</a></li></ul>",,2025-01-21
US Army War College-Strategic Studies Institute US Army War College-Strategic Studies Institute,,"<ul><li><span style=""color: #FF5733;"">GoogleScholar</span></li></ul>",2025-01-12,"<ul><li><a href=""https://ssi.armywarcollege.edu/SSI-Media/Recent-Publications/Display/Article/3614516/op-ed-global-leadership-learning-from-history/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-01-12)]</a></li></ul>",,2025-01-28
UYFUN'F-DIRECTED LEARNING COMPETENCIES AT SINGAPORE POLYTECHNIC,"H Leong, MY Chan, GB Lee, KC Loh…","<ul><li><span style=""color: #FF5733;"">… , Anastasia; Morariu, Andrei …</span></li></ul>",2025-01-12,"<ul><li><a href=""https://research.aalto.fi/files/169705800/CDIO_2024_Proceedings.pdf#page=562"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-01-12)]</a></li></ul>",,2025-01-21
Open Problems in Machine Unlearning for AI Safety,"Fazl Barez, Tingchen Fu, Ameya Prabhu, Stephen Casper, Amartya Sanyal, Adel Bibi, Aidan O&apos;Gara, Robert Kirk, Ben Bucknall, Tim Fist, Luke Ong, Philip Torr, Kwok-Yan Lam, Robert Trager, David Krueger, Sören Mindermann, José Hernández-Orallo, Mor Geva, Yarin Gal","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">arXiv …, 2025</span></li></ul>",2025-01-11,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2501.04952"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2025)]</a></li><li><a href=""http://arxiv.org/abs/2501.04952v1"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2025-01-09)]</a></li><li><a href=""https://arxiv.org/abs/2501.04952"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2025-01-11)]</a></li></ul>",,2025-02-24
A survey of security and privacy issues of machine unlearning,"Aobo Chen, Yangyi Li, Chenxu Zhao, Mengdi Huai","<ul><li><span style=""color: #FF5733;"">AI Mag.</span></li><li><span style=""color: #3357FF;"">2025</span></li></ul>",2025-01-11,"<ul><li><a href=""https://doi.org/10.1002/aaai.12209"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2025)]</a></li><li><a href=""https://onlinelibrary.wiley.com/doi/abs/10.1002/aaai.12209"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2025-01-11)]</a></li></ul>",,2025-01-28
"Great expectations: a study of technology, peace, and education in Sri Lanka",A Spring,"<ul><li><span style=""color: #FF5733;"">2025</span></li></ul>",2025-01-11,"<ul><li><a href=""https://era.ed.ac.uk/handle/1842/42985"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-01-11)]</a></li></ul>",,2025-01-13
Scale-up Unlearnable Examples Learning with High-Performance Computing,"Yanfan Zhu, Isaac Lyngaas, Muralikrishnan Gopalakrishnan Meena, Mary Ellen Koran, Bradley A. Malin, Daniel Moyer, Shunxing Bao, Anuj J. Kapadia, Xiao Wang, Bennett A. Landman, Yuankai Huo","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">arXiv</span></li></ul>",2025-01-10,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2501.06080"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2025)]</a></li><li><a href=""http://arxiv.org/abs/2501.06080v1"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2025-01-10)]</a></li></ul>",,2025-02-24
The Frontier of Data Erasure: A Survey on Machine Unlearning for Large Language Models,"Youyang Qu, Ming Ding, Nan Sun, Kanchana Thilakarathna, Tianqing Zhu, Dusit Niyato","<ul><li><span style=""color: #FF5733;"">Computer</span></li><li><span style=""color: #3357FF;"">CoRR</span></li><li><span style=""color: #FF33A1;"">arXiv</span></li><li><span style=""color: #FF8C33;"">Computer, 2025</span></li></ul>",2025-01-10,"<ul><li><a href=""https://doi.org/10.1109/MC.2024.3405397"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2025)]</a></li><li><a href=""https://doi.org/10.48550/arXiv.2403.15779"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2024): The Frontier of Data Erasure: Machine Unlearning for Large Language Models]</a></li><li><a href=""http://arxiv.org/abs/2403.15779v1"" target=""_blank"" style=""color: #FF33A1;"">[arXiv (2024-03-23): The Frontier of Data Erasure: Machine Unlearning for Large Language Models]</a></li><li><a href=""https://ieeexplore.ieee.org/abstract/document/10834145/"" target=""_blank"" style=""color: #FF8C33;"">[GoogleScholar (2025-01-10)]</a></li></ul>",,2025-01-28
Unlearning in Large Language Models: We Are Not There Yet,"Alberto Blanco-Justicia, Josep Domingo-Ferrer, Najeeb Moharram Jebreel, Benet Manzanares-Salor, David Sánchez","<ul><li><span style=""color: #FF5733;"">Computer</span></li><li><span style=""color: #3357FF;"">Computer, 2025</span></li></ul>",2025-01-10,"<ul><li><a href=""https://doi.org/10.1109/MC.2024.3468588"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2025)]</a></li><li><a href=""https://ieeexplore.ieee.org/abstract/document/10834279/"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2025-01-10)]</a></li></ul>",,2025-01-28
Re-encountering the phobic cue within days after a reconsolidation intervention is crucial to observe a lasting fear reduction in spider phobia,"Jacqueline Peters, Anna I. Filmer, Merel Kindt","<ul><li><span style=""color: #FF5733;"">Molecular Psychiatry</span></li></ul>",2025-01-09,"<ul><li><a href=""https://www.nature.com/articles/s41380-024-02882-1"" target=""_blank"" style=""color: #FF5733;"">[Nature (2025-01-09)]</a></li></ul>",,2025-01-13
Participatory Design in Colonial Contexts,"D Loi, P Hagen","<ul><li><span style=""color: #FF5733;"">Interactions, 2025</span></li></ul>",2025-01-08,"<ul><li><a href=""https://dl.acm.org/doi/fullHtml/10.1145/3703844"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-01-08)]</a></li></ul>",,2025-01-13
OpenGU: A Comprehensive Benchmark for Graph Unlearning,"Bowen Fan, Yuming Ai, Xunkai Li, Zhilin Guo, Rong-Hua Li, Guoren Wang","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">arXiv:2501.02728, 2025</span></li></ul>",2025-01-07,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2501.02728"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2025)]</a></li><li><a href=""http://arxiv.org/abs/2501.02728v1"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2025-01-06)]</a></li><li><a href=""https://arxiv.org/abs/2501.02728"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2025-01-07)]</a></li></ul>",,2025-02-18
JALT2024 Plenary Speaker: Toward Justice-Affirming Language Teaching,,"<ul><li><span style=""color: #FF5733;"">GoogleScholar</span></li></ul>",2025-01-07,"<ul><li><a href=""https://jalt-publications.org/articles/29030-jalt2024-plenary-speaker-toward-justice-affirming-language-teaching"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-01-07)]</a></li></ul>",,2025-01-21
Backdoor Token Unlearning: Exposing and Defending Backdoors in Pretrained Language Models,"Peihai Jiang, Xixiang Lyu, Yige Li, Jing Ma","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">arXiv:2501.03272, 2025</span></li></ul>",2025-01-06,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2501.03272"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2025)]</a></li><li><a href=""http://arxiv.org/abs/2501.03272v1"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2025-01-05)]</a></li><li><a href=""https://arxiv.org/abs/2501.03272"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2025-01-06)]</a></li></ul>","<ul><li><a href=""https://github.com/XDJPH/BTU"" target=""_blank"" style=""color: #3357FF;"">[arXiv - XDJPH]</a></li></ul>",2025-02-24
Weight masking in image classification networks: class-specific machine unlearning,"J Wang, H Bie, Z Jing, Y Zhi, Y Fan","<ul><li><span style=""color: #FF5733;"">Knowledge and Information Systems, 2025</span></li></ul>",2025-01-06,"<ul><li><a href=""https://link.springer.com/article/10.1007/s10115-024-02312-2"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-01-06)]</a></li></ul>",,2025-01-09
Pedagogies of Difference: Immigrant Teachers as Evolving Subjects of Unknowing,,"<ul><li><span style=""color: #FF5733;"">GoogleScholar</span></li></ul>",2025-01-06,"<ul><li><a href=""https://www.researchgate.net/profile/Victor-Ogunrinde/publication/387722254_Pedagogies_of_Difference_Immigrant_Teachers_as_Evolving_Subjects_of_Unknowing/links/677921bbc1b01354650df719/Pedagogies-of-Difference-Immigrant-Teachers-as-Evolving-Subjects-of-Unknowing.pdf"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-01-06)]</a></li></ul>",,2025-01-08
Continuous Feature Representation of Fault Location Based on Electrical Distance for Generalizable Data-Driven Dynamic Security Assessment,"H Qi, C Li, Y Liu, R Sun, J Yan","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Power …, 2025</span></li></ul>",2025-01-04,"<ul><li><a href=""https://ieeexplore.ieee.org/abstract/document/10821493/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-01-04)]</a></li></ul>",,2025-01-08
The mediating effect of business process digitisation on organisational unlearning and the firms&apos; innovation quality: evidence from China,"Yunlong Duan, Yushu Liu, Meng Yang, Shanshan Wang, Jie Jin","<ul><li><span style=""color: #FF5733;"">Int. J. Technol. Manag.</span></li><li><span style=""color: #3357FF;"">International Journal of …, 2025</span></li><li><span style=""color: #FF33A1;"">Int. J. Technology …, 2025</span></li></ul>",2025-01-03,"<ul><li><a href=""https://doi.org/10.1504/IJTM.2025.143594"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2025)]</a></li><li><a href=""https://www.inderscience.com/info/inarticle.php?artid=143594"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2025-01-03): The mediating effect of business process digitisation on organisational unlearning and the firms' innovation quality: evidence from China']</a></li><li><a href=""https://www.inderscienceonline.com/doi/pdf/10.1504/IJTM.2025.143594"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2025-01-03): The mediating effect of business process digitisation on organisational unlearning and the firms' innovation quality: evidence from China']</a></li></ul>",,2025-03-10
Automatic Construction of Pattern Classifiers Capable of Continuous Incremental Learning and Unlearning Tasks Based on Compact-Sized Probabilistic Neural Network,"Tetsuya Hoya, Shunpei Morita","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">arXiv:2501.00725, 2025</span></li></ul>",2025-01-02,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2501.00725"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2025)]</a></li><li><a href=""http://arxiv.org/abs/2501.00725v1"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2025-01-01)]</a></li><li><a href=""https://arxiv.org/abs/2501.00725"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2025-01-02): Automatic Construction of Pattern Classifiers Capable of Continuous Incremental Learning and Unlearning Tasks Based on Compact-Sized Probabilistic Neural …]</a></li></ul>",,2025-02-14
EncoderMU: Machine Unlearning in,"B Mi, K Chen","<ul><li><span style=""color: #FF5733;"">Security and Privacy in New Computing Environments …</span></li><li><span style=""color: #3357FF;"">Security and Privacy in New Computing Environments …</span></li><li><span style=""color: #FF33A1;"">Security and Privacy in New Computing Environments …</span></li><li><span style=""color: #FF8C33;"">Security and Privacy in New Computing Environments …</span></li><li><span style=""color: #8C33FF;"">Security and Privacy in New Computing Environments …</span></li></ul>",2025-01-02,"<ul><li><a href=""https://books.google.com/books?hl=en&lr=&id=hoQ7EQAAQBAJ&oi=fnd&pg=PA212&dq=unlearn&ots=excw6ViEs-&sig=NnPgKXm0PQorzC_m1iWUTHNGUrw"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-01-02)]</a></li><li><a href=""https://books.google.com/books?hl=en&lr=&id=hoQ7EQAAQBAJ&oi=fnd&pg=PA212&dq=unlearn&ots=excw7UiHrZ&sig=ygpyxM6zecoWIllr46i1hQxmNCw"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2025-01-02)]</a></li><li><a href=""https://books.google.com/books?hl=en&lr=&id=hoQ7EQAAQBAJ&oi=fnd&pg=PA212&dq=unlearn&ots=excwbPfHkZ&sig=ZcyuyXf1AnMrq3dcFdiLBHRf_LY"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2025-01-02)]</a></li><li><a href=""https://books.google.com/books?hl=en&lr=&id=hoQ7EQAAQBAJ&oi=fnd&pg=PA212&dq=unlearn&ots=excx8NhIqT&sig=RH7x-bv6D3I0S1AROnDTBnvlaSI"" target=""_blank"" style=""color: #FF8C33;"">[GoogleScholar (2025-01-02)]</a></li><li><a href=""https://books.google.com/books?hl=en&lr=&id=hoQ7EQAAQBAJ&oi=fnd&pg=PA212&dq=unlearn&ots=excxaObGjV&sig=xf5OMUokoO2s2KGuoD3gblMvVrQ"" target=""_blank"" style=""color: #8C33FF;"">[GoogleScholar (2025-01-01)]</a></li></ul>",,2025-01-23
Deep Unlearning in a Democratic Free School: How Parents and Staff Members Abandon Conventional Education Assumptions,KA Morrison,"<ul><li><span style=""color: #FF5733;"">Knowledge Cultures, 2024</span></li></ul>",2025-01-02,"<ul><li><a href=""https://www.ceeol.com/search/article-detail?id=1291814"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-01-02)]</a></li></ul>",,2025-01-21
Embedding LGBTQIA+ health equity in midwifery education: A holistic whole-of-programme approach,"G Parker, F Kelsey, SC Miller, CR Griffiths, A Ker…","<ul><li><span style=""color: #FF5733;"">Women and Birth, 2025</span></li></ul>",2025-01-02,"<ul><li><a href=""https://www.sciencedirect.com/science/article/pii/S187151922400310X"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-01-02)]</a></li></ul>",,2025-01-08
Inhalable nanovesicles loaded with a STING agonist enhance CAR-T cell activity against solid tumors in the lung,"Tianchuan Zhu, Yuchen Xiao, Xi Huang","<ul><li><span style=""color: #FF5733;"">Nature Communications</span></li></ul>",2025-01-02,"<ul><li><a href=""https://www.nature.com/articles/s41467-024-55751-4"" target=""_blank"" style=""color: #FF5733;"">[Nature (2025-01-02)]</a></li></ul>",,2025-01-08
Layer-Level Self-Exposure and Patch: Affirmative Token Mitigation for Jailbreak Attack Defense,"Y Ouyang, H Gu, S Lin, W Hua, J Peng…","<ul><li><span style=""color: #FF5733;"">arXiv …, 2025</span></li></ul>",2025-01-01,"<ul><li><a href=""https://arxiv.org/abs/2501.02629"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-01-01)]</a></li></ul>",,2025-01-13
Who Should Be in My Personal Community?,RJ Wicks,"<ul><li><span style=""color: #FF5733;"">Holistic Nursing Practice</span></li></ul>",2025-01-01,"<ul><li><a href=""https://journals.lww.com/hnpjournal/fulltext/9900/who_should_be_in_my_personal_community_.71.aspx"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-01-01)]</a></li></ul>",,2025-01-13
Unlearning Love: Defying Colonial Knowledge in Bell Hooks's All About Love: New Visions,PR Giri,"<ul><li><span style=""color: #FF5733;"">Tribhuvan University Journal, 2024</span></li></ul>",2025-01-01,"<ul><li><a href=""https://nepjol.info/index.php/TUJ/article/view/73006"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-01-01)]</a></li></ul>",,2025-01-03
Post-Training Attribute Unlearning in Recommender Systems,"Chaochao Chen, Yizhao Zhang, Yuyuan Li, Jun Wang, Lianyong Qi, Xiaolong Xu, Xiaolin Zheng, Jianwei Yin","<ul><li><span style=""color: #FF5733;"">ACM Transactions on Information Systems (TOIS), Volume 43, Issue 1</span></li><li><span style=""color: #3357FF;"">CoRR</span></li><li><span style=""color: #FF33A1;"">ACM Trans. Inf. Syst.</span></li><li><span style=""color: #FF8C33;"">arXiv</span></li></ul>",2025,"<ul><li><a href=""https://dl.acm.org/doi/10.1145/3701987"" target=""_blank"" style=""color: #FF5733;"">[ACM (2024-12)]</a></li><li><a href=""https://doi.org/10.48550/arXiv.2403.06737"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2024)]</a></li><li><a href=""https://doi.org/10.1145/3701987"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2025)]</a></li><li><a href=""http://arxiv.org/abs/2403.06737v3"" target=""_blank"" style=""color: #FF8C33;"">[arXiv (2024-03-11)]</a></li></ul>",,2025-03-10
QUEEN: Query Unlearning against Model Extraction,"Huajie Chen, Tianqing Zhu, Lefeng Zhang, Bo Liu, Derui Wang, Wanlei Zhou, Minhui Xue","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">IEEE Trans. Inf. Forensics Secur.</span></li><li><span style=""color: #FF33A1;"">arXiv</span></li></ul>",2025,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2407.01251"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024)]</a></li><li><a href=""https://doi.org/10.1109/TIFS.2025.3538266"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2025)]</a></li><li><a href=""http://arxiv.org/abs/2407.01251v1"" target=""_blank"" style=""color: #FF33A1;"">[arXiv (2024-07-01)]</a></li></ul>",,2025-03-10
AdvAnchor: Enhancing Diffusion Model Unlearning with Adversarial Anchors,"Mengnan Zhao, Lihe Zhang, Xingyi Yang, Tianhang Zheng, Baocai Yin","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">arXiv …, 2024</span></li></ul>",2025,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2501.00054"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2025)]</a></li><li><a href=""https://arxiv.org/abs/2501.00054"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-12-29)]</a></li></ul>",,2025-02-14
Digital Forgetting in Large Language Models: A Survey of Unlearning Methods,"Alberto Blanco-Justicia, Najeeb Jebreel, Benet Manzanares-Salor, David Sánchez, Josep Domingo-Ferrer, Guillem Collell, Kuan Eeik Tan","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">Artif. Intell. Rev.</span></li><li><span style=""color: #FF33A1;"">arXiv</span></li></ul>",2025,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2404.02062"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024)]</a></li><li><a href=""https://doi.org/10.1007/s10462-024-11078-6"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2025)]</a></li><li><a href=""http://arxiv.org/abs/2404.02062v1"" target=""_blank"" style=""color: #FF33A1;"">[arXiv (2024-04-02)]</a></li></ul>",,2025-02-14
Efficient Federated Unlearning under Plausible Deniability,"Ayush K. Varshney, Vicenç Torra","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">Mach. Learn.</span></li><li><span style=""color: #FF33A1;"">arXiv</span></li></ul>",2025,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2410.09947"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024)]</a></li><li><a href=""https://doi.org/10.1007/s10994-024-06685-x"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2025)]</a></li><li><a href=""http://arxiv.org/abs/2410.09947v1"" target=""_blank"" style=""color: #FF33A1;"">[arXiv (2024-10-13)]</a></li></ul>","<ul><li><a href=""https://github.com/Ayush-Umu/Federated-Unlearning-under-Plausible-Deniability"" target=""_blank"" style=""color: #FF33A1;"">[arXiv - Ayush-Umu]</a></li></ul>",2025-02-14
Alternate Preference Optimization for Unlearning Factual Knowledge in Large Language Models,"Anmol Reddy Mekala, Vineeth Dorna, Shreya Dubey, Abhishek Lalwani, David Koleczek, Mukund Rungta, Sadid A. Hasan, Elita A. Lobo","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">COLING</span></li><li><span style=""color: #FF33A1;"">arXiv</span></li></ul>",2025,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2409.13474"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024)]</a></li><li><a href=""https://aclanthology.org/2025.coling-main.252/"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2025)]</a></li><li><a href=""http://arxiv.org/abs/2409.13474v3"" target=""_blank"" style=""color: #FF33A1;"">[arXiv (2024-09-20)]</a></li></ul>","<ul><li><a href=""https://github.com/molereddy/Alternate-Preference-Optimization"" target=""_blank"" style=""color: #FF33A1;"">[arXiv - molereddy]</a></li></ul>",2025-01-28
