title,author,venue_name,publish_date,url,code,created_date
Safe Unlearning: A Surprisingly Effective and Generalizable Solution to Defend Against Jailbreak Attacks,"Zhexin Zhang, Junxiao Yang, Pei Ke, Shiyao Cui, Chujie Zheng, Hongning Wang, Minlie Huang","<ul><li><span style=""color: #FF5733;"">arXiv</span></li></ul>",2024-07-03,"<ul><li><a href=""http://arxiv.org/abs/2407.02855v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-07-03)]</a></li></ul>","<ul><li><a href=""https://github.com/thu-coai/SafeUnlearning"" target=""_blank"" style=""color: #FF5733;"">[arXiv - thu-coai]</a></li></ul>",2024-07-15
UniFL: Enabling Loss-tolerant Transmission in Federated Learning,"Z Chen, Y Ruan, S Liu, Y Xu","<ul><li><span style=""color: #FF5733;"">Proceedings of the 8th Asia-Pacific …, 2024</span></li></ul>",2024-07-03,"<ul><li><a href=""https://dl.acm.org/doi/abs/10.1145/3663408.3663432"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-03)]</a></li></ul>",,2024-07-15
"Unified 3D Networks: Architecture, Challenges, Recent Results, and Future Opportunities",,"<ul><li><span style=""color: #FF5733;"">GoogleScholar</span></li></ul>",2024-07-03,"<ul><li><a href=""https://www.researchgate.net/profile/Mohamed-Rihan-2/publication/381846743_Unified_3D_Networks_Architecture_Challenges_Recent_Results_and_Future_Opportunities/links/6681948a0a25e27fbc19fa59/Unified-3D-Networks-Architecture-Challenges-Recent-Results-and-Future-Opportunities.pdf"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-03)]</a></li></ul>",,2024-07-15
… -end security and privacy preserving approach for multi cloud environment using multi level federated and lightweight deep learning assisted homomorphic encryption …,"AA Falade, G Agarwal, A Sanghi…","<ul><li><span style=""color: #FF5733;"">AIP Conference …, 2024</span></li></ul>",2024-07-03,"<ul><li><a href=""https://pubs.aip.org/aip/acp/article-abstract/3168/1/020028/3300790"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-03)]</a></li></ul>",,2024-07-15
A Comprehensive Review of Algorithms Developed for Rapid Pathogen Detection and Surveillance,"A Zar, L Zar, S Mohsen, Y Magdi…","<ul><li><span style=""color: #FF5733;"">… , Prevention, and Control of …, 2024</span></li></ul>",2024-07-02,"<ul><li><a href=""https://link.springer.com/chapter/10.1007/978-3-031-59967-5_2"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-02)]</a></li></ul>",,2024-07-15
A survey on privacy-preserving federated learning against poisoning attacks,"F Xia, W Cheng","<ul><li><span style=""color: #FF5733;"">Cluster Computing, 2024</span></li></ul>",2024-07-02,"<ul><li><a href=""https://link.springer.com/article/10.1007/s10586-024-04629-7"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-02)]</a></li></ul>",,2024-07-15
ADMarker: A Multi-Modal Federated Learning System for Monitoring Digital Biomarkers of Alzheimer's,"X Ouyang, X Shuai, Y Li, L Pan, X Zhang, H Fu…","<ul><li><span style=""color: #FF5733;"">2024</span></li></ul>",2024-07-02,"<ul><li><a href=""https://yanzhenyu.com/assets/pdf/ADMarker-MobiCom24.pdf"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-02)]</a></li></ul>",,2024-07-15
Achieving Federated Logistic Regression Training towards Model Confidentiality with Semi-honest TEE,"F Wang, H Zhu, X Liu, Y Zheng, H Li, J Hua","<ul><li><span style=""color: #FF5733;"">Information Sciences, 2024</span></li></ul>",2024-07-02,"<ul><li><a href=""https://www.sciencedirect.com/science/article/pii/S0020025524010296"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-02)]</a></li></ul>",,2024-07-15
Auction-based client selection for online federated learning,"J Guo, J Liu, J Ding, X Liu, B Huang, L Li","<ul><li><span style=""color: #FF5733;"">Information Fusion, 2024</span></li></ul>",2024-07-02,"<ul><li><a href=""https://www.sciencedirect.com/science/article/pii/S1566253524003270"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-02)]</a></li></ul>",,2024-07-15
Big data analytics capability and social innovation: the mediating role of knowledge exploration and exploitation,"Nan Wang, Baolian Chen, Shan Pan","<ul><li><span style=""color: #FF5733;"">Humanities and Social Sciences Communications</span></li></ul>",2024-07-02,"<ul><li><a href=""https://www.nature.com/articles/s41599-024-03288-8"" target=""_blank"" style=""color: #FF5733;"">[Nature (2024-07-02)]</a></li></ul>",,2024-07-15
Contribution Evaluation of Heterogeneous Participants in Federated Learning via Prototypical Representations,"Q Guo, M Yao, Z Tian, S Qi, Y Qi, Y Lin…","<ul><li><span style=""color: #FF5733;"">arXiv …, 2024</span></li></ul>",2024-07-02,"<ul><li><a href=""https://arxiv.org/abs/2407.02073"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-02)]</a></li></ul>",,2024-07-15
Decentralized Deep Learning on Heterogeneous Data,,"<ul><li><span style=""color: #FF5733;"">GoogleScholar</span></li></ul>",2024-07-02,"<ul><li><a href=""https://www.mathnet.ru/rus/present32775"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-02)]</a></li></ul>",,2024-07-15
Decentralized Intelligence Network (DIN),A Nash,"<ul><li><span style=""color: #FF5733;"">arXiv:2407.02461, 2024</span></li></ul>",2024-07-02,"<ul><li><a href=""https://arxiv.org/abs/2407.02461"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-02)]</a></li></ul>",,2024-07-15
"Decentralized and Distributed Learning for AIoT: A Comprehensive Review, Emerging Challenges and Opportunities","H Xu, KP Seng, LM Ang, J Smith","<ul><li><span style=""color: #FF5733;"">IEEE Access, 2024</span></li></ul>",2024-07-02,"<ul><li><a href=""https://ieeexplore.ieee.org/abstract/document/10580879/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-02)]</a></li></ul>",,2024-07-15
Deep Learning in the Fast Lane: A Survey on Advanced Intrusion Detection Systems for Intelligent Vehicle Networks,"M Almehdhar, A Albaseer, MA Khan…","<ul><li><span style=""color: #FF5733;"">IEEE Open Journal …, 2024</span></li></ul>",2024-07-02,"<ul><li><a href=""https://ieeexplore.ieee.org/abstract/document/10582439/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-02)]</a></li></ul>",,2024-07-15
Enable the Right to be Forgotten with Federated Client Unlearning in Medical Imaging,"Zhipeng Deng, Luyang Luo, Hao Chen","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv:2407.02356, 2024</span></li></ul>",2024-07-02,"<ul><li><a href=""http://arxiv.org/abs/2407.02356v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-07-02)]</a></li><li><a href=""https://arxiv.org/abs/2407.02356"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-07-02)]</a></li></ul>","<ul><li><a href=""https://github.com/dzp2095/FCU"" target=""_blank"" style=""color: #FF5733;"">[arXiv - dzp2095]</a></li></ul>",2024-07-15
Exploring Federated Learning Dynamics for Black-and-White-Box DNN Traitor Tracing,"E Rodriguez-Lois, F Perez-Gonzalez","<ul><li><span style=""color: #FF5733;"">arXiv:2407.02111, 2024</span></li></ul>",2024-07-02,"<ul><li><a href=""https://arxiv.org/abs/2407.02111"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-02)]</a></li></ul>",,2024-07-15
FedDP-SA: Boosting Differentially Private Federated Learning via Local Dataset Splitting,"X Liu, Y Zhou, D Wu, M Hu, JH Wang…","<ul><li><span style=""color: #FF5733;"">IEEE Internet of Things …, 2024</span></li></ul>",2024-07-02,"<ul><li><a href=""https://ieeexplore.ieee.org/abstract/document/10580937/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-02)]</a></li></ul>",,2024-07-15
FedEx: Expediting Federated Learning over Heterogeneous Mobile Devices by Overlapping and Participant Selection,"J Geng, B Li, X Qin, Y Li, L Li, Y Hou, M Pan","<ul><li><span style=""color: #FF5733;"">arXiv …, 2024</span></li></ul>",2024-07-02,"<ul><li><a href=""https://arxiv.org/abs/2407.00943"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-02)]</a></li></ul>",,2024-07-15
FedIA: Federated Medical Image Segmentation with Heterogeneous Annotation Completeness,"Y Xiang, N Wu, L Yu, X Yang, KT Cheng…","<ul><li><span style=""color: #FF5733;"">arXiv …, 2024</span></li></ul>",2024-07-02,"<ul><li><a href=""https://arxiv.org/abs/2407.02280"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-02)]</a></li></ul>",,2024-07-15
FedPA: Generator-Based Heterogeneous Federated Prototype Adversarial Learning,"L Jiang, X Wang, X Yang, J Shu…","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on …, 2024</span></li></ul>",2024-07-02,"<ul><li><a href=""https://ieeexplore.ieee.org/abstract/document/10579863/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-02)]</a></li></ul>",,2024-07-15
FedRC: A Rapid-Converged Hierarchical Federated Learning Framework in Street Scene Semantic Understanding,"WB Kou, Q Lin, M Tang, S Wang, G Zhu…","<ul><li><span style=""color: #FF5733;"">arXiv …, 2024</span></li></ul>",2024-07-02,"<ul><li><a href=""https://arxiv.org/abs/2407.01103"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-02)]</a></li></ul>",,2024-07-15
Federated Distillation for Medical Image Classification: Towards Trustworthy Computer-Aided Diagnosis,"S Ren, Y Hu, S Chen, G Wang","<ul><li><span style=""color: #FF5733;"">arXiv:2407.02261, 2024</span></li></ul>",2024-07-02,"<ul><li><a href=""https://arxiv.org/abs/2407.02261"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-02)]</a></li></ul>",,2024-07-15
Federated Learning Analytics: Investigating the Privacy-Performance Trade-Off in Machine Learning for Educational Analytics,"M van Haastrecht, M Brinkhuis, M Spruit","<ul><li><span style=""color: #FF5733;"">International Conference on …, 2024</span></li></ul>",2024-07-02,"<ul><li><a href=""https://link.springer.com/chapter/10.1007/978-3-031-64299-9_5"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-02)]</a></li></ul>",,2024-07-15
Federated learning-based anomaly detection for environment monitoring sensor networks,"Y Yan, Y Wang, Y Hu, Y Li","<ul><li><span style=""color: #FF5733;"">IEEE Sensors Letters, 2024</span></li></ul>",2024-07-02,"<ul><li><a href=""https://ieeexplore.ieee.org/abstract/document/10582444/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-02)]</a></li></ul>",,2024-07-15
Federated learning-guided intrusion detection and neural key exchange for safeguarding patient data on the internet of medical things,"C Zhong, A Sarkar, S Manna, MZ Khan…","<ul><li><span style=""color: #FF5733;"">… of Machine Learning …, 2024</span></li></ul>",2024-07-02,"<ul><li><a href=""https://link.springer.com/article/10.1007/s13042-024-02269-2"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-02)]</a></li></ul>",,2024-07-15
Global trends of strategic motivation in high-tech industries,OA Fesyanova,"<ul><li><span style=""color: #FF5733;"">Russian Journal of Industrial Economics, 2024</span></li></ul>",2024-07-02,"<ul><li><a href=""https://ideas.repec.org/a/ach/journl/y2024id1278.html"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-02)]</a></li></ul>",,2024-07-15
Higher education in Ukraine under martial law: challenges and ways of recovery,K Levchuk,"<ul><li><span style=""color: #FF5733;"">2024</span></li></ul>",2024-07-02,"<ul><li><a href=""http://srd.pgasa.dp.ua:8080/handle/123456789/13284"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-02)]</a></li></ul>",,2024-07-15
Leveraging on the fourth industrial revolution by African accountants in the sustenance of SDGs and AU Agenda 2063,"S Makurumidze, O Sifile, D Twesige…","<ul><li><span style=""color: #FF5733;"">Sustainable …</span></li></ul>",2024-07-02,"<ul><li><a href=""https://onlinelibrary.wiley.com/doi/abs/10.1002/sd.3110"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-02)]</a></li></ul>",,2024-07-15
Performance Evaluation of Deep Learning Techniques in Distributed Computing and Traditional Computing Environments for Structured Data Analysis,"MB Krishna, S Jyothi, P Bhargavi","<ul><li><span style=""color: #FF5733;"">2024</span></li></ul>",2024-07-02,"<ul><li><a href=""https://www.afjbs.com/uploads/paper/9bdc971638b1c9bc37ff32cafbd38cfc.pdf"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-02)]</a></li></ul>",,2024-07-15
Secure and Efficient Federated Learning for Smart Optical Cable Monitoring Systems,"H Wang, B Shen, G Cao, D Yang","<ul><li><span style=""color: #FF5733;"">Journal of Combinatorial …</span></li></ul>",2024-07-02,"<ul><li><a href=""https://combinatorialpress.com/article/jcmcc/volume%20120/secure-and-efficient-federated-learning-for-smart-optical-cable-monitoring-systems.pdf"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-02)]</a></li></ul>",,2024-07-15
Sequel: Negotiation Strategies Sag-Aftra and AMPTP Should Employ to Prevent Future Strikes,M Baraban,"<ul><li><span style=""color: #FF5733;"">2024</span></li></ul>",2024-07-02,"<ul><li><a href=""https://larc.cardozo.yu.edu/cjcr-blog/79/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-02)]</a></li></ul>",,2024-07-15
SplitLoRA: A Split Parameter-Efficient Fine-Tuning Framework for Large Language Models,"Z Lin, X Hu, Y Zhang, Z Chen, Z Fang, X Chen…","<ul><li><span style=""color: #FF5733;"">arXiv …, 2024</span></li></ul>",2024-07-02,"<ul><li><a href=""https://arxiv.org/abs/2407.00952"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-02)]</a></li></ul>",,2024-07-15
Staleness Aware Semi-asynchronous Federated Learning,"M Yu, J Choi, J Lee, S Oh","<ul><li><span style=""color: #FF5733;"">Journal of Parallel and Distributed Computing, 2024</span></li></ul>",2024-07-02,"<ul><li><a href=""https://www.sciencedirect.com/science/article/pii/S074373152400114X"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-02)]</a></li></ul>",,2024-07-15
To Forget or Not? Towards Practical Knowledge Unlearning for Large Language Models,"Bozhong Tian, Xiaozhuan Liang, Siyuan Cheng, Qingbin Liu, Mengru Wang, Dianbo Sui, Xi Chen, Huajun Chen, Ningyu Zhang","<ul><li><span style=""color: #FF5733;"">arXiv</span></li></ul>",2024-07-02,"<ul><li><a href=""http://arxiv.org/abs/2407.01920v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-07-02)]</a></li></ul>","<ul><li><a href=""https://github.com/zjunlp/KnowUnDo"" target=""_blank"" style=""color: #FF5733;"">[arXiv - zjunlp]</a></li></ul>",2024-07-15
Towards Federated Learning with On-device Training and Communication in 8-bit Floating Point,"B Wang, A Berg, DAE Acar, C Zhou","<ul><li><span style=""color: #FF5733;"">arXiv:2407.02610, 2024</span></li></ul>",2024-07-02,"<ul><li><a href=""https://arxiv.org/abs/2407.02610"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-02)]</a></li></ul>",,2024-07-15
Trust management for IoT devices based on federated learning and blockchain,"L Wang, Y Li, L Zuo","<ul><li><span style=""color: #FF5733;"">2024</span></li></ul>",2024-07-02,"<ul><li><a href=""https://www.researchsquare.com/article/rs-4568992/latest"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-02)]</a></li></ul>",,2024-07-15
Two Birds With One Stone: Towards Communication and Computation Efficient Federated Learning,"Y Kong, W Yu, S Xu, F Yu, Y Xu…","<ul><li><span style=""color: #FF5733;"">IEEE Communications …, 2024</span></li></ul>",2024-07-02,"<ul><li><a href=""https://ieeexplore.ieee.org/abstract/document/10582398/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-02)]</a></li></ul>",,2024-07-15
Utilizing Collaborating Biomedical Deep Model for Diagnosis of Ultrasonography Tumor Images,"MN Meqdad, S Kadry","<ul><li><span style=""color: #FF5733;"">Al-Mustaqbal Journal of Sustainability in …, 2024</span></li></ul>",2024-07-02,"<ul><li><a href=""https://ajses.uomus.edu.iq/home/vol2/iss1/1/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-02)]</a></li></ul>",,2024-07-15
[學術研討] 亥姆霍茲資訊安全中心 Dr. Mario Fritz 演講: Trustworthy AI and A Cybersecurity Perspective on Large Language Models,秦紫頤,"<ul><li><span style=""color: #FF5733;"">陽明交大資訊人, 2024</span></li></ul>",2024-07-02,"<ul><li><a href=""https://ir.lib.nycu.edu.tw/bitstream/11536/163012/1/infoman-202406-13.pdf"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-02)]</a></li></ul>",,2024-07-15
A Lightweight and Secure Deep Learning Model for Privacy-Preserving Federated Learning in Intelligent Enterprises,"R Fotohi, FS Aliee, B Farahani","<ul><li><span style=""color: #FF5733;"">IEEE Internet of Things Journal, 2024</span></li></ul>",2024-07-01,"<ul><li><a href=""https://ieeexplore.ieee.org/abstract/document/10579800/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-01)]</a></li></ul>",,2024-07-15
A Novel Federated Meta-Learning Approach for Discriminating Sedentary Behavior From Wearable Data,"PH Barros, JC Guevara, L Villas…","<ul><li><span style=""color: #FF5733;"">IEEE Internet of …, 2024</span></li></ul>",2024-07-01,"<ul><li><a href=""https://ieeexplore.ieee.org/abstract/document/10578042/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-01)]</a></li></ul>",,2024-07-15
A Two-Dimensional Hybrid Federated Learning Framework for Secure Data Cooperation of Multiple Network Service Providers,"H Lu, W Chen, C Zhou, H Wu, F Lyu…","<ul><li><span style=""color: #FF5733;"">IEEE Wireless …, 2024</span></li></ul>",2024-07-01,"<ul><li><a href=""https://ieeexplore.ieee.org/abstract/document/10579549/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-01)]</a></li></ul>",,2024-07-15
Bio-Inspired Hyperparameter Tuning of Federated Learning for Student Activity Recognition in Online Exam Environment,"R Shankarappa, N Prasad, RMR Guddeti, BR Mohan","<ul><li><span style=""color: #FF5733;"">AI, 2024</span></li></ul>",2024-07-01,"<ul><li><a href=""https://www.mdpi.com/2673-2688/5/3/51"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-01)]</a></li></ul>",,2024-07-15
"Can Small Language Models Learn, Unlearn, and Retain Noise Patterns?","Nicy Scaria, Silvester John Joseph Kennedy, Deepak Subramani","<ul><li><span style=""color: #FF5733;"">arXiv</span></li></ul>",2024-07-01,"<ul><li><a href=""http://arxiv.org/abs/2407.00996v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-07-01)]</a></li></ul>",,2024-07-15
Federated Learning Assisted Intelligent IoV Mobile Edge Computing,"H Quan, Q Zhang, J Zhao","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Green …, 2024</span></li></ul>",2024-07-01,"<ul><li><a href=""https://ieeexplore.ieee.org/abstract/document/10578028/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-01)]</a></li></ul>",,2024-07-15
Harnessing the potential of hydrogels for advanced therapeutic applications: current achievements and future directions,"Peilin Lu, Dongxue Ruan, Zecong Xiao","<ul><li><span style=""color: #FF5733;"">Signal Transduction and Targeted Therapy</span></li></ul>",2024-07-01,"<ul><li><a href=""https://www.nature.com/articles/s41392-024-01852-x"" target=""_blank"" style=""color: #FF5733;"">[Nature (2024-07-01)]</a></li></ul>",,2024-07-15
Machine Learning Algorithms for Handling Missing Healthcare Data: Methods and Application,"S Nawaz, R Vavekanand, K Sam","<ul><li><span style=""color: #FF5733;"">2024</span></li></ul>",2024-07-01,"<ul><li><a href=""https://hal.science/hal-04630205/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-01)]</a></li></ul>",,2024-07-15
Multi-Energy Load Forecasting in Integrated Energy Systems: A Spatial-Temporal Adaptive Personalized Federated Learning Approach,"H Wu, Z Xu","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Industrial Informatics, 2024</span></li></ul>",2024-07-01,"<ul><li><a href=""https://ieeexplore.ieee.org/abstract/document/10579047/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-01)]</a></li></ul>",,2024-07-15
Optimizing Age of Information in Vehicular Edge Computing with Federated Graph Neural Network Multi-Agent Reinforcement Learning,"W Wang, Q Wu, P Fan, N Cheng, W Chen…","<ul><li><span style=""color: #FF5733;"">arXiv …, 2024</span></li></ul>",2024-07-01,"<ul><li><a href=""https://arxiv.org/abs/2407.02342"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-01)]</a></li></ul>",,2024-07-15
QUEEN: Query Unlearning against Model Extraction,"Huajie Chen, Tianqing Zhu, Lefeng Zhang, Bo Liu, Derui Wang, Wanlei Zhou, Minhui Xue","<ul><li><span style=""color: #FF5733;"">arXiv</span></li></ul>",2024-07-01,"<ul><li><a href=""http://arxiv.org/abs/2407.01251v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-07-01)]</a></li></ul>",,2024-07-15
Silver Linings in the Shadows: Harnessing Membership Inference for Machine Unlearning,"Nexhi Sula, Abhinav Kumar, Jie Hou, Han Wang, Reza Tourani","<ul><li><span style=""color: #FF5733;"">arXiv</span></li></ul>",2024-07-01,"<ul><li><a href=""http://arxiv.org/abs/2407.00866v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-07-01)]</a></li></ul>",,2024-07-15
UnUnlearning: Unlearning is not sufficient for content regulation in advanced generative AI,"Ilia Shumailov, Jamie Hayes, Eleni Triantafillou, Guillermo Ortiz-Jimenez, Nicolas Papernot, Matthew Jagielski, Itay Yona, Heidi Howard, Eugene Bagdasaryan","<ul><li><span style=""color: #FF5733;"">arXiv</span></li></ul>",2024-06-27,"<ul><li><a href=""http://arxiv.org/abs/2407.00106v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-06-27)]</a></li></ul>",,2024-07-15
Machine Unlearning Fails to Remove Data Poisoning Attacks,"Martin Pawelczyk, Jimmy Z. Di, Yiwei Lu, Gautam Kamath, Ayush Sekhari, Seth Neel","<ul><li><span style=""color: #FF5733;"">arXiv</span></li></ul>",2024-06-25,"<ul><li><a href=""http://arxiv.org/abs/2406.17216v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-06-25)]</a></li></ul>",,2024-07-15
Semantic Deep Hiding for Robust Unlearnable Examples,"Ruohan Meng, Chenyu Yi, Yi Yu, Siyuan Yang, Bingquan Shen, Alex C. Kot","<ul><li><span style=""color: #FF5733;"">arXiv</span></li></ul>",2024-06-25,"<ul><li><a href=""http://arxiv.org/abs/2406.17349v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-06-25)]</a></li></ul>",,2024-07-15
Machine Unlearning with Minimal Gradient Dependence for High Unlearning Ratios,"Tao Huang, Ziyang Chen, Jiayang Meng, Qingyu Huang, Xu Yang, Xun Yi, Ibrahim Khalil","<ul><li><span style=""color: #FF5733;"">arXiv</span></li></ul>",2024-06-24,"<ul><li><a href=""http://arxiv.org/abs/2406.16986v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-06-24)]</a></li></ul>",,2024-07-15
PISTOL: Dataset Compilation Pipeline for Structural Unlearning of LLMs,"Xinchi Qiu, William F. Shen, Yihong Chen, Nicola Cancedda, Pontus Stenetorp, Nicholas D. Lane","<ul><li><span style=""color: #FF5733;"">arXiv</span></li></ul>",2024-06-24,"<ul><li><a href=""http://arxiv.org/abs/2406.16810v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-06-24)]</a></li></ul>",,2024-07-15
Towards Scalable Exact Machine Unlearning Using Parameter-Efficient Fine-Tuning,"Somnath Basu Roy Chowdhury, Krzysztof Choromanski, Arijit Sehanobish, Avinava Dubey, Snigdha Chaturvedi","<ul><li><span style=""color: #FF5733;"">arXiv</span></li></ul>",2024-06-24,"<ul><li><a href=""http://arxiv.org/abs/2406.16257v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-06-24)]</a></li></ul>",,2024-07-15
Rethinking Entity-level Unlearning for Large Language Models,"Weitao Ma, Xiaocheng Feng, Weihong Zhong, Lei Huang, Yangfan Ye, Bing Qin","<ul><li><span style=""color: #FF5733;"">arXiv</span></li></ul>",2024-06-22,"<ul><li><a href=""http://arxiv.org/abs/2406.15796v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-06-22)]</a></li></ul>",,2024-07-15
MU-Bench: A Multitask Multimodal Benchmark for Machine Unlearning,"Jiali Cheng, Hadi Amiri","<ul><li><span style=""color: #FF5733;"">arXiv</span></li></ul>",2024-06-21,"<ul><li><a href=""http://arxiv.org/abs/2406.14796v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-06-21)]</a></li></ul>",,2024-07-15
Learning—Forgetting—Unlearning—Relearning: The Learning Dynamics of a Learning Organization,N Rupčić,"<ul><li><span style=""color: #FF5733;"">Managing Learning Enterprises: Challenges …, 2024</span></li></ul>",2024-06-20,"<ul><li><a href=""https://link.springer.com/chapter/10.1007/978-3-031-57704-8_12"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-06-20)]</a></li></ul>",,2024-07-15
On Newton's Method to Unlearn Neural Networks,"Nhung Bui, Xinyang Lu, See-Kiong Ng, Bryan Kian Hsian Low","<ul><li><span style=""color: #FF5733;"">arXiv</span></li></ul>",2024-06-20,"<ul><li><a href=""http://arxiv.org/abs/2406.14507v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-06-20)]</a></li></ul>",,2024-07-15
Protecting Privacy Through Approximating Optimal Parameters for Sequence Unlearning in Language Models,"Dohyun Lee, Daniel Rim, Minseok Choi, Jaegul Choo","<ul><li><span style=""color: #FF5733;"">arXiv</span></li></ul>",2024-06-20,"<ul><li><a href=""http://arxiv.org/abs/2406.14091v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-06-20)]</a></li></ul>",,2024-07-15
Certificates of Differential Privacy and Unlearning for Gradient-Based Training,"Matthew Wicker, Philip Sosnin, Adrianna Janik, Mark N. Müller, Adrian Weller, Calvin Tsay","<ul><li><span style=""color: #FF5733;"">arXiv</span></li></ul>",2024-06-19,"<ul><li><a href=""http://arxiv.org/abs/2406.13433v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-06-19)]</a></li></ul>",,2024-07-15
Emily Hale and the Several Reunions,A Cuda,"<ul><li><span style=""color: #FF5733;"">The TS Eliot Studies Annual, 2024</span></li></ul>",2024-06-19,"<ul><li><a href=""https://www.liverpooluniversitypress.co.uk/doi/full/10.3828/tsesa.2024.vol6.10"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-06-19)]</a></li></ul>",,2024-07-15
Every Language Counts: Learn and Unlearn in Multilingual LLMs,"Taiming Lu, Philipp Koehn","<ul><li><span style=""color: #FF5733;"">arXiv</span></li></ul>",2024-06-19,"<ul><li><a href=""http://arxiv.org/abs/2406.13748v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-06-19)]</a></li></ul>",,2024-07-15
GraphMU: Repairing Robustness of Graph Neural Networks via Machine Unlearning,"Tao Wu, Xinwen Cao, Chao Wang, Shaojie Qiao, Xingping Xian, Lin Yuan, Canyixing Cui, Yanbing Liu","<ul><li><span style=""color: #FF5733;"">arXiv</span></li></ul>",2024-06-19,"<ul><li><a href=""http://arxiv.org/abs/2406.13499v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-06-19)]</a></li></ul>",,2024-07-15
