title,venue,year,pages,author,url,month,comment,code
Detection and Defense of Unlearnable Examples,AAAI,2024, (1): 17211-17219,"Yifan Zhu, Lijia Yu, Xiao-Shan Gao",https://doi.org/10.1609/aaai.v38i15.29667,,Conference and Workshop Papers,
Backdoor Attacks via Machine Unlearning,AAAI,2024, (1): 14115-14123,"Zihao Liu, Tianhao Wang, Mengdi Huai, Chenglin Miao",https://doi.org/10.1609/aaai.v38i13.29321,,Conference and Workshop Papers,
Towards Effective and General Graph Unlearning via Mutual Evolution,AAAI,2024, (1): 13682-13690,"Xunkai Li, Yulin Zhao, Zhengyu Wu, Wentao Zhang, Rong-Hua Li, Guoren Wang",https://doi.org/10.1609/aaai.v38i12.29273,,Conference and Workshop Papers,
Fast Machine Unlearning without Retraining through Selective Synaptic Dampening,AAAI,2024, (1): 12043-12051,"Jack Foster, Stefan Schoepf, Alexandra Brintrup",https://doi.org/10.1609/aaai.v38i11.29092,,Conference and Workshop Papers,
Learning to Unlearn: Instance-Wise Unlearning for Pre-trained Classifiers,AAAI,2024, (1): 11186-11194,"Sungmin Cha, Sungjun Cho, Dasol Hwang, Honglak Lee, Taesup Moon, Moontae Lee",https://doi.org/10.1609/aaai.v38i10.28996,,Conference and Workshop Papers,
The impact of organisational crisis on forgetting and relearning: an empirical study of unlearning in the Japanese electrical industry,Int. J. Technol. Manag.,2024,94 (1): 135-155,"Pingsong Qian, Akitsu Oe",https://doi.org/10.1504/IJTM.2024.135262,,Journal Articles,
SFTC: Machine Unlearning via Selective Fine-tuning and Targeted Confusion,EICC,2024, (1): 29-36,"Vasileios Perifanis, Efstathios Karypidis, Nikos Komodakis, Pavlos S. Efraimidis",https://doi.org/10.1145/3655693.3655697,,Conference and Workshop Papers,
Machine Unlearning in Learned Databases: An Experimental Analysis,Proc. ACM Manag. Data,2024,2 (1): 49:1-49:26,"Meghdad Kurmanji, Eleni Triantafillou, Peter Triantafillou",https://doi.org/10.1145/3639304,,Journal Articles,
On the Effectiveness of Unlearning in Session-Based Recommendation,WSDM,2024, (1): 855-863,"Xin Xin, Liu Yang, Ziqi Zhao, Pengjie Ren, Zhumin Chen, Jun Ma, Zhaochun Ren",https://doi.org/10.1145/3616855.3635823,,Conference and Workshop Papers,
Machine Unlearning: A Survey,ACM Comput. Surv.,2024,56 (1): 9:1-9:36,"Heng Xu, Tianqing Zhu, Lefeng Zhang, Wanlei Zhou, Philip S. Yu",https://doi.org/10.1145/3603620,,Journal Articles,
Unlink to Unlearn: Simplifying Edge Unlearning in GNNs,WWW,2024, (1): 489-492,"Jiajun Tan, Fei Sun, Ruichen Qiu, Du Su, Huawei Shen",https://doi.org/10.1145/3589335.3651578,,Conference and Workshop Papers,
Graph Unlearning with Efficient Partial Retraining,WWW,2024, (1): 1218-1221,Jiahao Zhang,https://doi.org/10.1145/3589335.3651265,,Conference and Workshop Papers,
"Breaking the Trilemma of Privacy, Utility, and Efficiency via Controllable Machine Unlearning",WWW,2024, (1): 1260-1271,"Zheyuan Liu, Guangyao Dou, Eli Chien, Chunhui Zhang, Yijun Tian, Ziwei Zhu",https://doi.org/10.1145/3589334.3645669,,Conference and Workshop Papers,
Incentive and Dynamic Client Selection for Federated Unlearning,WWW,2024, (1): 2936-2944,"Yijing Lin, Zhipeng Gao, Hongyang Du, Dusit Niyato, Jiawen Kang, Xiaoyuan Liu",https://doi.org/10.1145/3589334.3645462,,Conference and Workshop Papers,
Learn to Unlearn for Deep Neural Networks: Minimizing Unlearning Interference with Gradient Projection,WACV,2024, (1): 4807-4816,"Tuan Hoang, Santu Rana, Sunil Gupta, Svetha Venkatesh",https://doi.org/10.1109/WACV57701.2024.00475,,Conference and Workshop Papers,https://github.com/hnanhtuan/projected_gradient_unlearning
FAST: Adopting Federated Unlearning to Eliminating Malicious Terminals at Server Side,IEEE Trans. Netw. Sci. Eng.,2024,11 (2): 2289-2302,"Xintong Guo, Pengfei Wang, Sen Qiu, Wei Song, Qiang Zhang, Xiaopeng Wei, Dongsheng Zhou",https://doi.org/10.1109/TNSE.2023.3343117,,Journal Articles,
Proof of Unlearning: Definitions and Instantiation,IEEE Trans. Inf. Forensics Secur.,2024,19 (1): 3309-3323,"Jia-Si Weng, Shenglong Yao, Yuefeng Du, Junjie Huang, Jian Weng, Cong Wang",https://doi.org/10.1109/TIFS.2024.3358993,,Journal Articles,
Machine Unlearning via Representation Forgetting With Parameter Self-Sharing,IEEE Trans. Inf. Forensics Secur.,2024,19 (1): 1099-1111,"Weiqi Wang, Chenhan Zhang, Zhiyi Tian, Shui Yu",https://doi.org/10.1109/TIFS.2023.3331239,,Journal Articles,
Verifying in the Dark: Verifiable Machine Unlearning by Using Invisible Backdoor Triggers,IEEE Trans. Inf. Forensics Secur.,2024,19 (1): 708-721,"Yu Guo, Yu Zhao, Saihui Hou, Cong Wang, Xiaohua Jia",https://doi.org/10.1109/TIFS.2023.3328269,,Journal Articles,
Machine Unlearning: Solutions and Challenges,IEEE Trans. Emerg. Top. Comput. Intell.,2024,8 (3): 2150-2168,"Jie Xu, Zihan Wu, Cong Wang, Xiaohua Jia",https://doi.org/10.1109/TETCI.2024.3379240,,Journal Articles,
Federated Unlearning and Its Privacy Threats,IEEE Netw.,2024,38 (2): 294-300,"Fei Wang, Baochun Li, Bo Li",https://doi.org/10.1109/MNET.004.2300056,,Journal Articles,
Learn to Unlearn: Insights Into Machine Unlearning,Computer,2024,57 (3): 79-90,"Youyang Qu, Xin Yuan, Ming Ding, Wei Ni, Thierry Rakotoarivelo, David B. Smith",https://doi.org/10.1109/MC.2023.3333319,,Journal Articles,
Mitigating Poor Data Quality Impact with Federated Unlearning for Human-Centric Metaverse,IEEE J. Sel. Areas Commun.,2024,42 (4): 832-849,"Pengfei Wang, Zongzheng Wei, Heng Qi, Shaohua Wan, Yunming Xiao, Geng Sun, Qiang Zhang",https://doi.org/10.1109/JSAC.2023.3345388,,Journal Articles,
Federated Unlearning With Momentum Degradation,IEEE Internet Things J.,2024,11 (5): 8860-8870,"Yian Zhao, Pengfei Wang, Heng Qi, Jianguo Huang, Zongzheng Wei, Qiang Zhang",https://doi.org/10.1109/JIOT.2023.3321594,,Journal Articles,
Making recommender systems forget: Learning and unlearning for erasable recommendation,Knowl. Based Syst.,2024,283 (1): 111124,"Yuyuan Li, Chaochao Chen, Xiaolin Zheng, Junlin Liu, Jun Wang",https://doi.org/10.1016/j.knosys.2023.111124,,Journal Articles,
Pseudo unlearning via sample swapping with hash,Inf. Sci.,2024,662 (1): 120135,"Lang Li, Xiaojun Ren, Hongyang Yan, Xiaozhang Liu, Zhenxin Zhang",https://doi.org/10.1016/j.ins.2024.120135,,Journal Articles,
Fuzzy rough unlearning model for feature selection,Int. J. Approx. Reason.,2024,165 (1): 109102,"Yuxin Tang, Suyun Zhao, Hong Chen, Cuiping Li, Junhai Zhai, Qiangjun Zhou",https://doi.org/10.1016/j.ijar.2023.109102,,Journal Articles,
To be forgotten or to be fair: unveiling fairness implications of machine unlearning methods,AI Ethics,2024,4 (1): 83-93,"Dawen Zhang, Shidong Pan, Thong Hoang, Zhenchang Xing, Mark Staples, Xiwei Xu, Lina Yao, Qinghua Lu, Liming Zhu",https://doi.org/10.1007/s43681-023-00398-y,,Journal Articles,
Privacy preserving machine unlearning for smart cities,Ann. des Télécommunications,2024,79 (1-2): 61-72,"Kongyang Chen, Yao Huang, Yiwen Wang, Xiaoxue Zhang, Bing Mi, Yu Wang",https://doi.org/10.1007/s12243-023-00960-z,,Journal Articles,
Unlearnable Examples for Time Series,PAKDD,2024, (1): 213-225,"Yujing Jiang, Xingjun Ma, Sarah Monazam Erfani, James Bailey",https://doi.org/10.1007/978-981-97-2266-2_17,,Conference and Workshop Papers,
Reinforcement Unlearning,arXiv/CoRR,2023,abs/2312.15910 (1): 1,"Dayong Ye, Tianqing Zhu, Congcong Zhu, Derui Wang, Jason Xue, Sheng Shen, Wanlei Zhou",https://doi.org/10.48550/arXiv.2312.15910,12,Informal and Other Publications,
Fast-NTK: Parameter-Efficient Unlearning for Large-Scale Models,arXiv/CoRR,2023,abs/2312.14923 (1): 1,"Guihong Li, Hsiang Hsu, Chun-Fu Chen, Radu Marculescu",https://doi.org/10.48550/arXiv.2312.14923,12,Informal and Other Publications,
FAST: Feature Aware Similarity Thresholding for Weak Unlearning in Black-Box Generative Models,arXiv/CoRR,2023,abs/2312.14895 (1): 1,"Subhodip Panda, Prathosh AP",https://doi.org/10.48550/arXiv.2312.14895,12,Informal and Other Publications,
FairSISA: Ensemble Post-Processing to Improve Fairness of Unlearning in LLMs,arXiv/CoRR,2023,abs/2312.07420 (1): 1,"Swanand Ravindra Kadhe, Anisa Halimi, Ambrish Rawat, Nathalie Baracaldo",https://doi.org/10.48550/arXiv.2312.07420,12,Informal and Other Publications,
DUCK: Distance-based Unlearning via Centroid Kinematics,arXiv/CoRR,2023,abs/2312.02052 (1): 1,"Marco Cotogni, Jacopo Bonato, Luigi Sabetta, Francesco Pelosin, Alessandro Nicolosi",https://doi.org/10.48550/arXiv.2312.02052,12,Informal and Other Publications,
Strategic Data Revocation in Federated Unlearning,arXiv/CoRR,2023,abs/2312.01235 (1): 1,"Ningning Ding, Ermin Wei, Randall Berry",https://doi.org/10.48550/arXiv.2312.01235,12,Informal and Other Publications,
Corrupting Convolution-based Unlearnable Datasets with Pixel-based Image Transformations,arXiv/CoRR,2023,abs/2311.18403 (1): 1,"Xianlong Wang, Shengshan Hu, Minghui Li, Zhifei Yu, Ziqi Zhou, Leo Yu Zhang, Hai Jin",https://doi.org/10.48550/arXiv.2311.18403,11,Informal and Other Publications,
ERASER: Machine Unlearning in MLaaS via an Inference Serving-Aware Approach,arXiv/CoRR,2023,abs/2311.16136 (1): 1,"Yuke Hu, Jian Lou, Jiaqi Liu, Feng Lin, Zhan Qin, Kui Ren",https://doi.org/10.48550/arXiv.2311.16136,11,Informal and Other Publications,
"Knowledge Unlearning for LLMs: Tasks, Methods, and Challenges",arXiv/CoRR,2023,abs/2311.15766 (1): 1,"Nianwen Si, Hao Zhang, Heyu Chang, Wenlin Zhang, Dan Qu, Weiqiang Zhang",https://doi.org/10.48550/arXiv.2311.15766,11,Informal and Other Publications,
QuickDrop: Efficient Federated Unlearning by Integrated Dataset Distillation,arXiv/CoRR,2023,abs/2311.15603 (1): 1,"Akash Dhasade, Yaohong Ding, Song Guo, Anne-Marie Kermarrec, Martijn de Vos, Leijie Wu",https://doi.org/10.48550/arXiv.2311.15603,11,Informal and Other Publications,
Unlearning via Sparse Representations,arXiv/CoRR,2023,abs/2311.15268 (1): 1,"Vedant Shah, Frederik Träuble, Ashish Malik, Hugo Larochelle, Michael Mozer, Sanjeev Arora, Yoshua Bengio, Anirudh Goyal",https://doi.org/10.48550/arXiv.2311.15268,11,Informal and Other Publications,
SecureCut: Federated Gradient Boosting Decision Trees with Efficient Machine Unlearning,arXiv/CoRR,2023,abs/2311.13174 (1): 1,"Jian Zhang, Bowen Li, Jie Li, Chentao Wu",https://doi.org/10.48550/arXiv.2311.13174,11,Informal and Other Publications,
CovarNav: Machine Unlearning via Model Inversion and Covariance Navigation,arXiv/CoRR,2023,abs/2311.12999 (1): 1,"Ali Abbasi, Chayne Thrash, Elaheh Akbari, Daniel Zhang, Soheil Kolouri",https://doi.org/10.48550/arXiv.2311.12999,11,Informal and Other Publications,
Multimodal Machine Unlearning,arXiv/CoRR,2023,abs/2311.12047 (1): 1,"Jiali Cheng, Hadi Amiri",https://doi.org/10.48550/arXiv.2311.12047,11,Informal and Other Publications,
DeepClean: Machine Unlearning on the Cheap by Resetting Privacy Sensitive Weights using the Fisher Diagonal,arXiv/CoRR,2023,abs/2311.10448 (1): 1,"Jiaeli Shi, Najah Ghalyan, Kostis Gourgoulias, John Buford, Sean Moran",https://doi.org/10.48550/arXiv.2311.10448,11,Informal and Other Publications,
Towards Machine Unlearning Benchmarks: Forgetting the Personal Identities in Facial Recognition Systems,arXiv/CoRR,2023,abs/2311.02240 (1): 1,"Dasol Choi, Dongbin Na",https://doi.org/10.48550/arXiv.2311.02240,11,Informal and Other Publications,https://github.com/ndb796/MachineUnlearning
Making Harmful Behaviors Unlearnable for Large Language Models,arXiv/CoRR,2023,abs/2311.02105 (1): 1,"Xin Zhou, Yi Lu, Ruotian Ma, Tao Gui, Qi Zhang, Xuanjing Huang",https://doi.org/10.48550/arXiv.2311.02105,11,Informal and Other Publications,
"A Survey on Federated Unlearning: Challenges, Methods, and Future Directions",arXiv/CoRR,2023,abs/2310.20448 (1): 1,"Ziyao Liu, Yu Jiang, Jiyuan Shen, Minyi Peng, Kwok-Yan Lam, Xingliang Yuan",https://doi.org/10.48550/arXiv.2310.20448,10,Informal and Other Publications,
"Breaking the Trilemma of Privacy, Utility, Efficiency via Controllable Machine Unlearning",arXiv/CoRR,2023,abs/2310.18574 (1): 1,"Zheyuan Liu, Guangyao Dou, Yijun Tian, Chunhui Zhang, Eli Chien, Ziwei Zhu",https://doi.org/10.48550/arXiv.2310.18574,10,Informal and Other Publications,https://github.com/guangyaodou/ConMU
Open Knowledge Base Canonicalization with Multi-task Unlearning,arXiv/CoRR,2023,abs/2310.16419 (1): 1,"Bingchen Liu, Shihao Hou, Weixin Zeng, Xiang Zhao, Shijun Liu, Li Pan",https://doi.org/10.48550/arXiv.2310.16419,10,Informal and Other Publications,
Segue: Side-information Guided Generative Unlearnable Examples for Facial Privacy Protection in Real World,arXiv/CoRR,2023,abs/2310.16061 (1): 1,"Zhiling Zhang, Jie Zhang, Kui Zhang, Wenbo Zhou, Weiming Zhang, Nenghai Yu",https://doi.org/10.48550/arXiv.2310.16061,10,Informal and Other Publications,
SalUn: Empowering Machine Unlearning via Gradient-based Weight Saliency in Both Image Classification and Generation,arXiv/CoRR,2023,abs/2310.12508 (1): 1,"Chongyu Fan, Jiancheng Liu, Yihua Zhang, Dennis Wei, Eric Wong, Sijia Liu",https://doi.org/10.48550/arXiv.2310.12508,10,Informal and Other Publications,https://github.com/OPTML-Group/Unlearn-Saliency
To Generate or Not? Safety-Driven Unlearned Diffusion Models Are Still Easy To Generate Unsafe Images ... For Now,arXiv/CoRR,2023,abs/2310.11868 (1): 1,"Yimeng Zhang, Jinghan Jia, Xin Chen, Aochuan Chen, Yihua Zhang, Jiancheng Liu, Ke Ding, Sijia Liu",https://doi.org/10.48550/arXiv.2310.11868,10,Informal and Other Publications,https://github.com/OPTML-Group/Diffusion-MU-Attack
Large Language Model Unlearning,arXiv/CoRR,2023,abs/2310.10683 (1): 1,"Yuanshun Yao, Xiaojun Xu, Yang Liu",https://doi.org/10.48550/arXiv.2310.10683,10,Informal and Other Publications,
In-Context Unlearning: Language Models as Few Shot Unlearners,arXiv/CoRR,2023,abs/2310.07579 (1): 1,"Martin Pawelczyk, Seth Neel, Himabindu Lakkaraju",https://doi.org/10.48550/arXiv.2310.07579,10,Informal and Other Publications,
Unlearning with Fisher Masking,arXiv/CoRR,2023,abs/2310.05331 (1): 1,"Yufang Liu, Changzhi Sun, Yuanbin Wu, Aimin Zhou",https://doi.org/10.48550/arXiv.2310.05331,10,Informal and Other Publications,
A Survey of Graph Unlearning,arXiv/CoRR,2023,abs/2310.02164 (1): 1,"Anwar Said, Tyler Derr, Mudassir Shabbir, Waseem Abbas, Xenofon D. Koutsoukos",https://doi.org/10.48550/arXiv.2310.02164,10,Informal and Other Publications,
Distill to Delete: Unlearning in Graph Networks with Knowledge Distillation,arXiv/CoRR,2023,abs/2309.16173 (1): 1,"Yash Sinha, Murari Mandal, Mohan S. Kankanhalli",https://doi.org/10.48550/arXiv.2309.16173,09,Informal and Other Publications,
Adapt then Unlearn: Exploiting Parameter Space Semantics for Unlearning in Generative Adversarial Networks,arXiv/CoRR,2023,abs/2309.14054 (1): 1,"Piyush Tiwary, Atri Guha, Subhodip Panda, Prathosh A. P.",https://doi.org/10.48550/arXiv.2309.14054,09,Informal and Other Publications,
FRAMU: Attention-based Machine Unlearning using Federated Reinforcement Learning,arXiv/CoRR,2023,abs/2309.10283 (1): 1,"Thanveer Basha Shaik, Xiaohui Tao, Lin Li, Haoran Xie, Taotao Cai, Xiaofeng Zhu, Qing Li",https://doi.org/10.48550/arXiv.2309.10283,09,Informal and Other Publications,
"A Duty to Forget, a Right to be Assured? Exposing Vulnerabilities in Machine Unlearning Services",arXiv/CoRR,2023,abs/2309.08230 (1): 1,"Hongsheng Hu, Shuo Wang, Jiamin Chang, Haonan Zhong, Ruoxi Sun, Shuang Hao, Haojin Zhu, Minhui Xue",https://doi.org/10.48550/arXiv.2309.08230,09,Informal and Other Publications,
Tight Bounds for Machine Unlearning via Differential Privacy,arXiv/CoRR,2023,abs/2309.00886 (1): 1,"Yiyang Huang, Clément L. Canonne",https://doi.org/10.48550/arXiv.2309.00886,09,Informal and Other Publications,
Task-Aware Machine Unlearning and Its Application in Load Forecasting,arXiv/CoRR,2023,abs/2308.14412 (1): 1,"Wangkun Xu, Fei Teng",https://doi.org/10.48550/arXiv.2308.14412,08,Informal and Other Publications,https://github.com/xuwkk/task_aware_machine_unlearning
Machine Unlearning Methodology base on Stochastic Teacher Network,arXiv/CoRR,2023,abs/2308.14322 (1): 1,"Xulong Zhang, Jianzong Wang, Ning Cheng, Yifu Sun, Chuanyao Zhang, Jing Xiao",https://doi.org/10.48550/arXiv.2308.14322,08,Informal and Other Publications,
Machine Unlearning for Causal Inference,arXiv/CoRR,2023,abs/2308.13559 (1): 1,"Vikas Ramachandra, Mohit Sethi",https://doi.org/10.48550/arXiv.2308.13559,08,Informal and Other Publications,
Heterogeneous Decentralized Machine Unlearning with Seed Model Distillation,arXiv/CoRR,2023,abs/2308.13269 (1): 1,"Guanhua Ye, Tong Chen, Quoc Viet Hung Nguyen, Hongzhi Yin",https://doi.org/10.48550/arXiv.2308.13269,08,Informal and Other Publications,
Split Unlearning,arXiv/CoRR,2023,abs/2308.10422 (1): 1,"Guangsheng Yu, Xu Wang, Caijun Sun, Qin Wang",https://doi.org/10.48550/arXiv.2308.10422,08,Informal and Other Publications,
Generative Adversarial Networks Unlearning,arXiv/CoRR,2023,abs/2308.09881 (1): 1,"Hui Sun, Tianqing Zhu, Wenhan Chang, Wanlei Zhou",https://doi.org/10.48550/arXiv.2308.09881,08,Informal and Other Publications,
Recommendation Unlearning via Matrix Correction,arXiv/CoRR,2023,abs/2307.15960 (1): 1,"Jiahao Liu, Dongsheng Li, Hansu Gu, Tun Lu, Jiongran Wu, Peng Zhang, Li Shang, Ning Gu",https://doi.org/10.48550/arXiv.2307.15960,07,Informal and Other Publications,
What can we learn from Data Leakage and Unlearning for Law?,arXiv/CoRR,2023,abs/2307.10476 (1): 1,Jaydeep Borkar,https://doi.org/10.48550/arXiv.2307.10476,07,Informal and Other Publications,
Gradient Surgery for One-shot Unlearning on Generative Model,arXiv/CoRR,2023,abs/2307.04550 (1): 1,"Seohui Bae, Seoyoon Kim, Hyemin Jung, Woohyung Lim",https://doi.org/10.48550/arXiv.2307.04550,07,Informal and Other Publications,
Federated Unlearning via Active Forgetting,arXiv/CoRR,2023,abs/2307.03363 (1): 1,"Yuyuan Li, Chaochao Chen, Xiaolin Zheng, Jiaming Zhang",https://doi.org/10.48550/arXiv.2307.03363,07,Informal and Other Publications,
Recommendation Unlearning via Influence Function,arXiv/CoRR,2023,abs/2307.02147 (1): 1,"Yang Zhang, Zhiyu Hu, Yimeng Bai, Fuli Feng, Jiancan Wu, Qifan Wang, Xiangnan He",https://doi.org/10.48550/arXiv.2307.02147,07,Informal and Other Publications,
Make Text Unlearnable: Exploiting Effective Patterns to Protect Personal Data,arXiv/CoRR,2023,abs/2307.00456 (1): 1,"Xinzhe Li, Ming Liu, Shang Gao",https://doi.org/10.48550/arXiv.2307.00456,07,Informal and Other Publications,
One-Shot Machine Unlearning with Mnemonic Code,arXiv/CoRR,2023,abs/2306.05670 (1): 1,"Tomoya Yamashita, Masanori Yamada, Takashi Shibata",https://doi.org/10.48550/arXiv.2306.05670,06,Informal and Other Publications,
Flew Over Learning Trap: Learn Unlearnable Samples by Progressive Staged Training,arXiv/CoRR,2023,abs/2306.02064 (1): 1,"Pucheng Dang, Xing Hu, Kaidi Xu, Jinhao Duan, Di Huang, Husheng Han, Rui Zhang, Zidong Du, Qi Guo, Yunji Chen",https://doi.org/10.48550/arXiv.2306.02064,06,Informal and Other Publications,
Unlearnable Examples for Diffusion Models: Protect Data from Unauthorized Exploitation,arXiv/CoRR,2023,abs/2306.01902 (1): 1,"Zhengyue Zhao, Jinhao Duan, Xing Hu, Kaidi Xu, Chenan Wang, Rui Zhang, Zidong Du, Qi Guo, Yunji Chen",https://doi.org/10.48550/arXiv.2306.01902,06,Informal and Other Publications,
Random Relabeling for Efficient Machine Unlearning,arXiv/CoRR,2023,abs/2305.12320 (1): 1,"Junde Li, Swaroop Ghosh",https://doi.org/10.48550/arXiv.2305.12320,05,Informal and Other Publications,
Towards Generalizable Data Protection With Transferable Unlearnable Examples,arXiv/CoRR,2023,abs/2305.11191 (1): 1,"Bin Fang, Bo Li, Shuang Wu, Tianyi Zheng, Shouhong Ding, Ran Yi, Lizhuang Ma",https://doi.org/10.48550/arXiv.2305.11191,05,Informal and Other Publications,
Learning to Learn Unlearned Feature for Brain Tumor Segmentation,arXiv/CoRR,2023,abs/2305.08878 (1): 1,"Seungyub Han, Yeongmo Kim, Seokhyeon Ha, Jungwoo Lee, Seunghong Choi",https://doi.org/10.48550/arXiv.2305.08878,05,Informal and Other Publications,
Learn to Unlearn: A Survey on Machine Unlearning,arXiv/CoRR,2023,abs/2305.07512 (1): 1,"Youyang Qu, Xin Yuan, Ming Ding, Wei Ni, Thierry Rakotoarivelo, David B. Smith",https://doi.org/10.48550/arXiv.2305.07512,05,Informal and Other Publications,
Exploring the Landscape of Machine Unlearning: A Comprehensive Survey and Taxonomy,arXiv/CoRR,2023,abs/2305.06360 (1): 1,"Thanveer Basha Shaik, Xiaohui Tao, Haoran Xie, Lin Li, Xiaofeng Zhu, Qing Li",https://doi.org/10.48550/arXiv.2305.06360,05,Informal and Other Publications,
Unfolded Self-Reconstruction LSH: Towards Machine Unlearning in Approximate Nearest Neighbour Search,arXiv/CoRR,2023,abs/2304.02350 (1): 1,"Kim Yong Tan, Yueming Lyu, Yew Soon Ong, Ivor W. Tsang",https://doi.org/10.48550/arXiv.2304.02350,04,Informal and Other Publications,
Learning the Unlearnable: Adversarial Augmentations Suppress Unlearnable Example Attacks,arXiv/CoRR,2023,abs/2303.15127 (1): 1,"Tianrui Qin, Xitong Gao, Juanjuan Zhao, Kejiang Ye, Cheng-Zhong Xu",https://doi.org/10.48550/arXiv.2303.15127,03,Informal and Other Publications,https://github.com/lafeat/ueraser
Boundary Unlearning,arXiv/CoRR,2023,abs/2303.11570 (1): 1,"Min Chen, Weizhuo Gao, Gaoyang Liu, Kai Peng, Chen Wang",https://doi.org/10.48550/arXiv.2303.11570,03,Informal and Other Publications,
Unlearnable Graph: Protecting Graphs from Unauthorized Exploitation,arXiv/CoRR,2023,abs/2303.02568 (1): 1,"Yixin Liu, Chenrui Fan, Pan Zhou, Lichao Sun",https://doi.org/10.48550/arXiv.2303.02568,03,Informal and Other Publications,
Subspace based Federated Unlearning,arXiv/CoRR,2023,abs/2302.12448 (1): 1,"Guanghao Li, Li Shen, Yan Sun, Yue Hu, Han Hu, Dacheng Tao",https://doi.org/10.48550/arXiv.2302.12448,02,Informal and Other Publications,
Netflix and Forget: Efficient and Exact Machine Unlearning from Bi-linear Recommendations,arXiv/CoRR,2023,abs/2302.06676 (1): 1,"Mimee Xu, Jiankai Sun, Xin Yang, Kevin Yao, Chong Wang",https://doi.org/10.48550/arXiv.2302.06676,02,Informal and Other Publications,
Inductive Graph Unlearning,USENIX Security Symposium,2023, (1): 3205-3222,"Cheng-Long Wang, Mengdi Huai, Di Wang",https://www.usenix.org/conference/usenixsecurity23/presentation/wang-cheng-long,,Conference and Workshop Papers,https://github.com/Happy2Git/GUIDE
Machine Unlearning of Features and Labels,NDSS,2023, (1): 1,"Alexander Warnecke, Lukas Pirch, Christian Wressnegger, Konrad Rieck",https://www.ndss-symposium.org/ndss-paper/machine-unlearning-of-features-and-labels/,,Conference and Workshop Papers,
Empirical Study of Federated Unlearning: Efficiency and Effectiveness,ACML,2023, (1): 959-974,"Thai-Hung Nguyen, Hong-Phuc Vu, Thuy Dung Nguyen, Tuan Minh Nguyen, Khoa D. Doan, Kok-Seng Wong",https://proceedings.mlr.press/v222/nguyen24a.html,,Conference and Workshop Papers,
From Adaptive Query Release to Machine Unlearning,ICML,2023, (1): 34642-34667,"Enayat Ullah, Raman Arora",https://proceedings.mlr.press/v202/ullah23a.html,,Conference and Workshop Papers,
Deep Regression Unlearning,ICML,2023, (1): 33921-33939,"Ayush Kumar Tarun, Vikram Singh Chundawat, Murari Mandal, Mohan S. Kankanhalli",https://proceedings.mlr.press/v202/tarun23a.html,,Conference and Workshop Papers,https://github.com/ayu987/deep-regression-unlearning
Forget Unlearning: Towards True Data-Deletion in Machine Learning,ICML,2023, (1): 6028-6073,"Rishav Chourasia, Neil Shah",https://proceedings.mlr.press/v202/chourasia23a.html,,Conference and Workshop Papers,
Fast Federated Machine Unlearning with Nonlinear Functional Theory,ICML,2023, (1): 4241-4268,"Tianshi Che, Yang Zhou, Zijie Zhang, Lingjuan Lyu, Ji Liu, Da Yan, Dejing Dou, Jun Huan",https://proceedings.mlr.press/v202/che23b.html,,Conference and Workshop Papers,
Ticketed Learning-Unlearning Schemes,COLT,2023, (1): 5110-5139,"Badih Ghazi, Pritish Kamath, Ravi Kumar, Pasin Manurangsi, Ayush Sekhari, Chiyuan Zhang",https://proceedings.mlr.press/v195/ghazi23a.html,,Conference and Workshop Papers,
Efficient Model Updates for Approximate Unlearning of Graph-Structured Data,ICLR,2023, (1): 1,"Eli Chien, Chao Pan, Olgica Milenkovic",https://openreview.net/pdf?id=fhcu4FBLciL,,Conference and Workshop Papers,
GNNDelete: A General Strategy for Unlearning in Graph Neural Networks,ICLR,2023, (1): 1,"Jiali Cheng, George Dasoulas, Huan He, Chirag Agarwal, Marinka Zitnik",https://openreview.net/pdf?id=X9yCkmT5Qrl,,Conference and Workshop Papers,
Machine Unlearning of Federated Clusters,ICLR,2023, (1): 1,"Chao Pan, Jin Sima, Saurav Prakash, Vishal Rana, Olgica Milenkovic",https://openreview.net/pdf?id=VzwfoFyYDga,,Conference and Workshop Papers,https://github.com/thupchnsky/mufc
Transferable Unlearnable Examples,ICLR,2023, (1): 1,"Jie Ren, Han Xu, Yuxuan Wan, Xingjun Ma, Lichao Sun, Jiliang Tang",https://openreview.net/pdf?id=-htnolWDLvP,,Conference and Workshop Papers,
The Brainy Student: Scalable Unlearning by Selectively Disobeying the Teacher,Submitted to ICLR 2023,2023,,"Meghdad Kurmanji, Peter Triantafillou, Eleni Triantafillou",https://openreview.net/pdf/c592033920ff62f8a918571339844556ea7ffb43.pdf,,,
Voint Cloud: Multi-View Point Cloud Representation for 3D Understanding ,ICLR 2023 poster,2023,,"Abdullah Hamdi, Silvio Giancola, Bernard Ghanem",https://openreview.net/pdf/b3f85b26464b6cd916b9a66adb82d3d295c951c4.pdf,,,
Fast Yet Effective Graph Unlearning through Influence Analysis,Submitted to ICLR 2023,2023,,"Kun Wu, Jie Shen, Yue Ning, Wendy Hui Wang",https://openreview.net/pdf/9ec45170b27208411c953200b33d953c8bf25774.pdf,,,
Unlearning Backdoor Attacks in Federated Learning,ICLR 2023 BANDS Spotlight,2023,,"Chen Wu, SENCUN ZHU, Prasenjit Mitra",https://openreview.net/pdf/4e39585f831617ea3bd02b6b0a4d2e5eee358bf3.pdf,,,
