title,author,venue_name,publish_date,url,code,created_date
"Book Review: Let This Radicalize You: Organizing and the Revolution of Reciprocal Care by Hayes, K. & Kaba, M.",K Danowski,"<ul><li><span style=""color: #FF5733;"">2024</span></li></ul>",2024-01-12,"<ul><li><a href=""https://journals.sagepub.com/doi/abs/10.1177/07417136241227057"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://journals.sagepub.com/doi/abs/10.1177/07417136241227057)]</a></li></ul>",,2024-06-28
"Federated Unlearning: A Survey on Methods, Design Guidelines, and Evaluation Metrics","N Romandini, A Mora, C Mazzocca…","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv …, 2024</span></li></ul>",2024-01-12,"<ul><li><a href=""https://arxiv.org/abs/2401.05146"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2401.05146)]</a></li></ul>",,2024-06-28
Scissorhands: Scrub Data Influence via Connection Sensitivity in Networks,"J Wu, M Harandi","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv:2401.06187, 2024</span></li></ul>",2024-01-12,"<ul><li><a href=""https://arxiv.org/abs/2401.06187"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2401.06187)]</a></li></ul>",,2024-06-28
Tofu: A task of fictitious unlearning for llms,"P Maini, Z Feng, A Schwarzschild, ZC Lipton…","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv …, 2024</span></li></ul>",2024-01-12,"<ul><li><a href=""https://arxiv.org/abs/2401.06121"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2401.06121)]</a></li></ul>",,2024-06-28
"Demoralizing Food, Bodies, and Movement: A Phenomenological Exploration of Caregivers' Experience in a Body-Neutral Parenting Support Group","E Horton, M Powers","<ul><li><span style=""color: #FF5733;"">The Family Journal, 2024</span></li></ul>",2024-01-11,"<ul><li><a href=""https://journals.sagepub.com/doi/abs/10.1177/10664807231226232"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://journals.sagepub.com/doi/abs/10.1177/10664807231226232)]</a></li></ul>",,2024-06-28
Machine unlearning through fine-grained model parameters perturbation,"Z Zuo, Z Tang, K Li, A Datta","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv:2401.04385, 2024</span></li></ul>",2024-01-11,"<ul><li><a href=""https://arxiv.org/abs/2401.04385"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2401.04385)]</a></li></ul>",,2024-06-28
Reimagining the soul of urban planning,Leonie Sandercock,"<ul><li><span style=""color: #FF5733;"">Nature Cities</span></li></ul>",2024-01-11,"<ul><li><a href=""https://www.nature.com/articles/s44284-023-00010-8"" target=""_blank"" style=""color: #FF5733;"">[Nature (https://www.nature.com/articles/s44284-023-00010-8)]</a></li></ul>",,2024-06-28
Stages of teaching physical exercises to preschool children. Basic concepts of teaching methods for physical exercises Sequence of teaching physical …,,"<ul><li><span style=""color: #FF5733;""></span></li></ul>",2024-01-11,"<ul><li><a href=""https://boxspartak.ru/en/etapy-obucheniya-detei-doshkolnogo-vozrasta-fizicheskim-uprazhneniyam-osnovnye-ponyatiya-metodiki-obucheniya/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://boxspartak.ru/en/etapy-obucheniya-detei-doshkolnogo-vozrasta-fizicheskim-uprazhneniyam-osnovnye-ponyatiya-metodiki-obucheniya/)]</a></li></ul>",,2024-06-28
TOFU: A Task of Fictitious Unlearning for LLMs,,"<ul><li><span style=""color: #FF5733;""></span></li></ul>",2024-01-11,"<ul><li><a href=""http://arxiv.org/abs/2401.06121v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (http://arxiv.org/abs/2401.06121v1)]</a></li></ul>","<ul><li><a href=""https://locuslab.github.io/tofu/"" target=""_blank"" style=""color: #FF5733;"">[arXiv - tofu]</a></li></ul>",2024-06-28
Preparation for Community-Engaged Research,"FB Lopez, C Raphael, M Matsuoka","<ul><li><span style=""color: #FF5733;"">GROUND TRUTHS, 2024</span></li></ul>",2024-01-10,"<ul><li><a href=""https://luminosoa.org/site/books/10.1525/luminos.174/download/9764/#page=68"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://luminosoa.org/site/books/10.1525/luminos.174/download/9764/#page=68)]</a></li></ul>",,2024-06-28
The Promise of the Cognitive View of Business Modelling,KJ Sund,"<ul><li><span style=""color: #FF5733;"">Cognition and Business Models: From Concept to …, 2024</span></li></ul>",2024-01-10,"<ul><li><a href=""https://link.springer.com/chapter/10.1007/978-3-031-51598-9_1"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://link.springer.com/chapter/10.1007/978-3-031-51598-9_1)]</a></li></ul>",,2024-06-28
KAUMĀTUATANGA Supporting School Leaders To Develop Cultural Values While Resisting The Dominance of Colonialism,END Nuri,"<ul><li><span style=""color: #FF5733;"">2024</span></li></ul>",2024-01-06,"<ul><li><a href=""https://researchcommons.waikato.ac.nz/handle/10289/16304"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://researchcommons.waikato.ac.nz/handle/10289/16304)]</a></li></ul>",,2024-06-28
eCIL-MU: Embedding based Class Incremental Learning and Machine Unlearning,"Z Zuo, Z Tang, B Wang, K Li, A Datta","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv:2401.02457, 2024</span></li></ul>",2024-01-05,"<ul><li><a href=""https://arxiv.org/abs/2401.02457"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2401.02457)]</a></li></ul>",,2024-06-28
PosCUDA: Position based Convolution for Unlearnable Audio Datasets,,"<ul><li><span style=""color: #FF5733;""></span></li></ul>",2024-01-04,"<ul><li><a href=""http://arxiv.org/abs/2401.02135v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (http://arxiv.org/abs/2401.02135v1)]</a></li></ul>",,2024-06-28
Institutional transformation to nurture restorative justice practitioners: a cross-sector exploration of a regional community practice in Southern California,"G Alexander, S Mahmood, J Sunio…","<ul><li><span style=""color: #FF5733;"">Journal of Community …, 2024</span></li></ul>",2024-01-03,"<ul><li><a href=""https://www.tandfonline.com/doi/abs/10.1080/10705422.2024.2311251"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://www.tandfonline.com/doi/abs/10.1080/10705422.2024.2311251)]</a></li></ul>",,2024-06-28
seeking solidarity and wonder through performance,"H Curtis, A Clarke","<ul><li><span style=""color: #FF5733;"">Studies in Theatre and Performance, 2024</span></li></ul>",2024-01-03,"<ul><li><a href=""https://www.tandfonline.com/doi/abs/10.1080/14682761.2024.2338997"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://www.tandfonline.com/doi/abs/10.1080/14682761.2024.2338997)]</a></li></ul>",,2024-06-28
Dopamine release in human associative striatum during reversal learning,"Filip Grill, Marc Guitart-Masip, Anna Rieckmann","<ul><li><span style=""color: #FF5733;"">Nature Communications</span></li></ul>",2024-01-02,"<ul><li><a href=""https://www.nature.com/articles/s41467-023-44358-w"" target=""_blank"" style=""color: #FF5733;"">[Nature (https://www.nature.com/articles/s41467-023-44358-w)]</a></li></ul>",,2024-06-28
Machine unlearning for generative AI,"Y Viswanath, S Jamthe, S Lokiah…","<ul><li><span style=""color: #FF5733;"">Journal of AI, Robotics …, 2024</span></li></ul>",2024-01-02,"<ul><li><a href=""https://www.ingentaconnect.com/contentone/hsp/airwa/2024/00000003/00000001/art00005"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://www.ingentaconnect.com/contentone/hsp/airwa/2024/00000003/00000001/art00005)]</a></li></ul>",,2024-06-28
Prefrontal signals precede striatal signals for biased credit assignment in motivational learning biases,"Johannes Algermissen, Jennifer C. Swart, Hanneke E. M. den Ouden","<ul><li><span style=""color: #FF5733;"">Nature Communications</span></li></ul>",2024-01-02,"<ul><li><a href=""https://www.nature.com/articles/s41467-023-44632-x"" target=""_blank"" style=""color: #FF5733;"">[Nature (https://www.nature.com/articles/s41467-023-44632-x)]</a></li></ul>",,2024-06-28
Selecting Indispensable Edge Patterns With Adaptive Sampling and Double Local Analysis for Data Description,"H Li, Y Ping","<ul><li><span style=""color: #FF5733;"">Journal of Cases on Information Technology (JCIT), 2024</span></li></ul>",2024-01-02,"<ul><li><a href=""https://www.igi-global.com/article/selecting-indispensable-edge-patterns-with-adaptive-sampling-and-double-local-analysis-for-data-description/335945"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://www.igi-global.com/article/selecting-indispensable-edge-patterns-with-adaptive-sampling-and-double-local-analysis-for-data-description/335945)]</a></li></ul>",,2024-06-28
THE GREAT UNLEARNING: A society-wide recovery of fundamentals is needed.,N Rothman,"<ul><li><span style=""color: #FF5733;"">National Review, 2024</span></li></ul>",2024-01-02,"<ul><li><a href=""https://go.gale.com/ps/i.do?id=GALE%7CA775003468&sid=googleScholar&v=2.1&it=r&linkaccess=abs&issn=00280038&p=AONE&sw=w"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://go.gale.com/ps/i.do?id=GALE%7CA775003468&sid=googleScholar&v=2.1&it=r&linkaccess=abs&issn=00280038&p=AONE&sw=w)]</a></li></ul>",,2024-06-28
A Simple Machine Unlearning Approach Using Elastic Weight Consolidation,"Arnav Devalapally, Gowtham Valluri","<ul><li><span style=""color: #FF5733;"">Recent Trends in AI Enabled Technologies</span></li></ul>",2024-01-01,"<ul><li><a href=""http://dx.doi.org/10.1007/978-3-031-59114-3_1"" target=""_blank"" style=""color: #FF5733;"">[Springer (http://dx.doi.org/10.1007/978-3-031-59114-3_1)]</a></li></ul>",,2024-06-28
CAR T cell therapy for patients with solid tumours: key lessons to learn and unlearn,Albelda S.M.,"<ul><li><span style=""color: #FF5733;"">Nature Reviews Clinical Oncology</span></li></ul>",2024-01-01,"<ul><li><a href=""https://doi.org/10.1038/s41571-023-00832-4"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (https://doi.org/10.1038/s41571-023-00832-4)]</a></li></ul>",,2024-06-28
Federated Unlearning and Server Right to Forget: Handling Unreliable Client Contributions.,"Hasin Bano, Muhammad Ameen, Muntazir Mehdi, Amaad Hussain, Pengfei Wang","<ul><li><span style=""color: #FF5733;"">RTIP2R</span></li><li><span style=""color: #3357FF;"">Recent Trends in Image Processing and Pattern Recognition</span></li></ul>",2024-01-01,"<ul><li><a href=""https://doi.org/10.1007/978-3-031-53085-2_31"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.1007/978-3-031-53085-2_31)]</a></li><li><a href=""http://dx.doi.org/10.1007/978-3-031-53085-2_31"" target=""_blank"" style=""color: #3357FF;"">[Springer (http://dx.doi.org/10.1007/978-3-031-53085-2_31) : Federated Unlearning and Server Right to Forget: Handling Unreliable Client Contributions]</a></li></ul>",,2024-06-28
Machine Unlearning with Affine Hyperplane Shifting and Maintaining for Image Classification.,"Mengda Liu, Guibo Luo, Yuesheng Zhu","<ul><li><span style=""color: #FF5733;"">ICONIP</span></li><li><span style=""color: #3357FF;"">Neural Information Processing</span></li></ul>",2024-01-01,"<ul><li><a href=""https://doi.org/10.1007/978-981-99-8178-6_17"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.1007/978-981-99-8178-6_17)]</a></li><li><a href=""http://dx.doi.org/10.1007/978-981-99-8178-6_17"" target=""_blank"" style=""color: #3357FF;"">[Springer (http://dx.doi.org/10.1007/978-981-99-8178-6_17) : Machine Unlearning with Affine Hyperplane Shifting and Maintaining for Image Classification]</a></li></ul>",,2024-06-28
"Machine Unlearning, A Comparative Analysis","Ziad Doughan, Sari Itani","<ul><li><span style=""color: #FF5733;"">Engineering Applications of Neural Networks</span></li></ul>",2024-01-01,"<ul><li><a href=""http://dx.doi.org/10.1007/978-3-031-62495-7_42"" target=""_blank"" style=""color: #FF5733;"">[Springer (http://dx.doi.org/10.1007/978-3-031-62495-7_42)]</a></li></ul>",,2024-06-28
Sequence Unlearning for Sequential Recommender Systems.,"Shanshan Ye, Jie Lu","<ul><li><span style=""color: #FF5733;"">AI</span></li><li><span style=""color: #3357FF;"">AI 2023: Advances in Artificial Intelligence</span></li></ul>",2024-01-01,"<ul><li><a href=""https://doi.org/10.1007/978-981-99-8388-9_33"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.1007/978-981-99-8388-9_33)]</a></li><li><a href=""http://dx.doi.org/10.1007/978-981-99-8388-9_33"" target=""_blank"" style=""color: #3357FF;"">[Springer (http://dx.doi.org/10.1007/978-981-99-8388-9_33) : Sequence Unlearning for Sequential Recommender Systems]</a></li></ul>",,2024-06-28
A Federated Unlearning-Based Secure Management Scheme to Enable Automation in Smart Consumer Electronics Facilitated by Digital Twin,"A. Islam, H. Karimipour, T. R. Gadekallu, Y. Zhu","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Consumer Electronics</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10518125"" target=""_blank"" style=""color: #FF5733;"">[IEEE (https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10518125)]</a></li></ul>",,2024-06-28
Adaptive Robust Learning Against Backdoor Attacks in Smart Homes,"J. Zhang, Z. Wang, Z. Ma, J. Ma","<ul><li><span style=""color: #FF5733;"">IEEE Internet of Things Journal</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10507181"" target=""_blank"" style=""color: #FF5733;"">[IEEE (https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10507181)]</a></li></ul>",,2024-06-28
An Information Theoretic Metric for Evaluating Unlearning Models.,"Dongjae Jeon, Wonje Jeung, Taeheon Kim, Albert No, Jonghyun Choi","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2405.17878"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2405.17878)]</a></li></ul>",,2024-06-28
Attack and Reset for Unlearning: Exploiting Adversarial Noise toward Machine Unlearning through Parameter Re-initialization.,"Yoonhwa Jung, Ikhyun Cho, Shun-Hsiang Hsu, Julia Hockenmaier","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2401.08998"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2401.08998)]</a></li></ul>",,2024-06-28
Backdoor Attacks via Machine Unlearning.,"Zihao Liu, Tianhao Wang, Mengdi Huai, Chenglin Miao","<ul><li><span style=""color: #FF5733;"">AAAI</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.1609/aaai.v38i13.29321"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.1609/aaai.v38i13.29321)]</a></li></ul>",,2024-06-28
Blockchain-enabled Trustworthy Federated Unlearning.,"Yijing Lin, Zhipeng Gao, Hongyang Du, Jinke Ren, Zhiqiang Xie, Dusit Niyato","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2401.15917"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2401.15917)]</a></li></ul>",,2024-06-28
CaMU: Disentangling Causal Effects in Deep Model Unlearning.,"Shaofei Shen, Chenhao Zhang, Alina Bialkowski, Weitong Chen, Miao Xu","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2401.17504"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2401.17504)]</a></li></ul>",,2024-06-28
Challenging Forgets: Unveiling the Worst-Case Forget Sets in Machine Unlearning.,"Chongyu Fan, Jiancheng Liu, Alfred O. Hero III, Sijia Liu","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2403.07362"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2403.07362)]</a></li></ul>",,2024-06-28
Class Machine Unlearning for Complex Data via Concepts Inference and Data Poisoning.,"Wenhan Chang, Tianqing Zhu, Heng Xu, Wenjian Liu, Wanlei Zhou","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2405.15662"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2405.15662)]</a></li></ul>",,2024-06-28
Contrastive Unlearning: A Contrastive Approach to Machine Unlearning.,"Hong-Kyu Lee, Qiuchen Zhang, Carl Yang, Jian Lou, Li Xiong","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2401.10458"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2401.10458)]</a></li></ul>",,2024-06-28
Corrective Machine Unlearning.,"Shashwat Goel, Ameya Prabhu, Philip H. S. Torr, Ponnurangam Kumaraguru, Amartya Sanyal","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2402.14015"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2402.14015)]</a></li></ul>",,2024-06-28
Data Selection for Transfer Unlearning.,"Nazanin Mohammadi Sepahvand, Vincent Dumoulin, Eleni Triantafillou, Gintare Karolina Dziugaite","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2405.10425"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2405.10425)]</a></li></ul>",,2024-06-28
Dataset Condensation Driven Machine Unlearning.,Junaid Iqbal Khan,"<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2402.00195"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2402.00195)]</a></li></ul>",,2024-06-28
Debiasing Machine Unlearning with Counterfactual Examples.,"Ziheng Chen, Jia Wang, Jun Zhuang, Abbavaram Gowtham Reddy, Fabrizio Silvestri, Jin Huang, Kaushiki Nag, Kun Kuang, Xin Ning, Gabriele Tolomei","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2404.15760"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2404.15760)]</a></li></ul>",,2024-06-28
Decentralized Federated Unlearning on Blockchain.,"Xiao Liu, Mingyuan Li, Xu Wang, Guangsheng Yu, Wei Ni, Lixiang Li, Haipeng Peng, Ren Ping Liu","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2402.16294"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2402.16294)]</a></li></ul>",,2024-06-28
Deciphering the lmpact of Pretraining Data on Large Language Models through Machine Unlearning.,"Yang Zhao, Li Du, Xiao Ding, Kai Xiong, Zhouhao Sun, Jun Shi, Ting Liu, Bing Qin","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2402.11537"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2402.11537)]</a></li></ul>",,2024-06-28
Defensive Unlearning with Adversarial Training for Robust Concept Erasure in Diffusion Models.,"Yimeng Zhang, Xin Chen, Jinghan Jia, Yihua Zhang, Chongyu Fan, Jiancheng Liu, Mingyi Hong, Ke Ding, Sijia Liu","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2405.15234"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2405.15234)]</a></li></ul>",,2024-06-28
Detection and Defense of Unlearnable Examples.,"Yifan Zhu, Lijia Yu, Xiao-Shan Gao","<ul><li><span style=""color: #FF5733;"">AAAI</span></li><li><span style=""color: #3357FF;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.1609/aaai.v38i15.29667"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.1609/aaai.v38i15.29667)]</a></li><li><a href=""https://doi.org/10.48550/arXiv.2312.08898"" target=""_blank"" style=""color: #3357FF;"">[DBLP (https://doi.org/10.48550/arXiv.2312.08898)]</a></li></ul>",,2024-06-28
DiEvD-SF: Disruptive Event Detection Using Continual Machine Learning With Selective Forgetting,"A. Seetha, S. S. Chouhan, E. S. Pilli, V. Raychoudhury, S. Saha","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Computational Social Systems</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10462483"" target=""_blank"" style=""color: #FF5733;"">[IEEE (https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10462483)]</a></li></ul>",,2024-06-28
Digital Forgetting in Large Language Models: A Survey of Unlearning Methods.,"Alberto Blanco-Justicia, Najeeb Jebreel, Benet Manzanares-Salor, David Sánchez, Josep Domingo-Ferrer, Guillem Collell, Kuan Eeik Tan","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2404.02062"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2404.02062)]</a></li></ul>",,2024-06-28
Discriminative Adversarial Unlearning.,"Rohan Sharma, Shijie Zhou, Kaiyi Ji, Changyou Chen","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2402.06864"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2402.06864)]</a></li></ul>",,2024-06-28
Dissecting Language Models: Machine Unlearning via Selective Pruning.,"Nicholas Pochinkov, Nandi Schoots","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2403.01267"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2403.01267)]</a></li></ul>",,2024-06-28
ECIL-MU: Embedding Based Class Incremental Learning and Machine Unlearning,"Z. Zuo, Z. Tang, B. Wang, K. Li, A. Datta","<ul><li><span style=""color: #FF5733;"">ICASSP 2024 - 2024 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10446273"" target=""_blank"" style=""color: #FF5733;"">[IEEE (https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10446273)]</a></li></ul>",,2024-06-28
EFUF: Efficient Fine-grained Unlearning Framework for Mitigating Hallucinations in Multimodal Large Language Models.,"Shangyu Xing, Fei Zhao, Zhen Wu, Tuo An, Weihao Chen, Chunhui Li, Jianbing Zhang, Xinyu Dai","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2402.09801"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2402.09801)]</a></li></ul>",,2024-06-28
Efficient Knowledge Deletion from Trained Models through Layer-wise Partial Machine Unlearning.,"Vinay Chakravarthi Gogineni, Esmaeil S. Nadimi","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2403.07611"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2403.07611)]</a></li></ul>",,2024-06-28
Efficient Online Unlearning via Hessian-Free Recollection of Individual Data Statistics.,"Xinbao Qiao, Meng Zhang, Ming Tang, Ermin Wei","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2404.01712"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2404.01712)]</a></li></ul>",,2024-06-28
Eight Methods to Evaluate Robust Unlearning in LLMs.,"Aengus Lynch, Phillip Guo, Aidan Ewart, Stephen Casper, Dylan Hadfield-Menell","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2402.16835"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2402.16835)]</a></li></ul>",,2024-06-28
Eraser: Jailbreaking Defense in Large Language Models via Unlearning Harmful Knowledge.,"Weikai Lu, Ziqian Zeng, Jianwei Wang, Zhengdong Lu, Zelin Chen, Huiping Zhuang, Cen Chen","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2404.05880"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2404.05880)]</a></li></ul>",,2024-06-28
Erasing Concepts from Text-to-Image Diffusion Models with Few-shot Unlearning.,"Masane Fuchi, Tomohiro Takagi","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2405.07288"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2405.07288)]</a></li></ul>",,2024-06-28
Exact and Efficient Unlearning for Large Language Model-based Recommendation.,"Zhiyu Hu, Yang Zhang, Minghao Xiao, Wenjie Wang, Fuli Feng, Xiangnan He","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2404.10327"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2404.10327)]</a></li></ul>",,2024-06-28
Example-based Explanations for Random Forests using Machine Unlearning.,"Tanmay Surve, Romila Pradhan","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2402.05007"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2402.05007)]</a></li></ul>",,2024-06-28
FAST: Adopting Federated Unlearning to Eliminating Malicious Terminals at Server Side,"X. Guo, P. Wang, S. Qiu, W. Song, Q. Zhang, X. Wei, D. Zhou","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Network Science and Engineering</span></li><li><span style=""color: #3357FF;"">… on Network Science …, 2023</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10360312"" target=""_blank"" style=""color: #FF5733;"">[IEEE (https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10360312)]</a></li><li><a href=""https://ieeexplore.ieee.org/abstract/document/10360312/"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (https://ieeexplore.ieee.org/abstract/document/10360312/)]</a></li></ul>",,2024-06-28
